x,bps
1.974852,-0.000000
1.977562,-0.000000
1.980273,-0.000000
1.982983,-0.000000
1.985693,-0.000000
1.988403,-0.000000
1.991113,-0.000000
1.993823,-0.000000
1.996533,-0.000000
1.999243,-0.000000
2.001954,-0.000000
2.004664,-0.000000
2.007374,-0.000000
2.010084,-0.000000
2.012794,-0.000000
2.015504,-0.000000
2.019570,-0.000000
2.023635,-0.000000
2.027700,-0.000000
2.031765,-0.000000
2.035830,-0.000000
2.039896,-0.000000
2.043961,-0.000000
2.048026,-0.000000
2.052091,-0.000000
2.056156,-0.000000
2.059318,-0.000000
2.062480,-0.000000
2.065190,-0.000000
2.067900,-0.000000
2.070611,-0.000000
2.073321,-0.000000
2.076031,-0.000000
2.078741,-0.000000
2.081451,-0.000000
2.084161,-0.000000
2.086871,-0.000000
2.089582,-0.000000
2.092292,-0.000000
2.095002,-0.000000
2.097712,-0.000000
2.100422,-0.000000
2.103132,-0.000000
2.105842,-0.000000
2.108553,-0.000000
2.111263,-0.000000
2.113973,-0.000000
2.116683,-0.000000
2.119393,-0.000000
2.122103,-0.000000
2.124813,-0.000000
2.127523,-0.000000
2.130234,-0.000000
2.132944,-0.000000
2.135654,-0.000000
2.138364,-0.000000
2.141074,-0.000000
2.143784,-0.000000
2.146494,-0.000000
2.149205,-0.000000
2.151915,-0.000000
2.154625,-0.000000
2.157335,-0.000000
2.160045,-0.000000
2.162755,-0.000000
2.165465,-0.000000
2.168176,-0.000000
2.170886,-0.000000
2.173596,-0.000000
2.176306,-0.000000
2.179016,-0.000000
2.181726,-0.000000
2.184436,-0.000000
2.187147,-0.000000
2.189857,-0.000000
2.192567,-0.000000
2.195277,-0.000000
2.197987,-0.000000
2.200697,-0.000000
2.203407,-0.000000
2.206118,-0.000000
2.208828,-0.000000
2.211538,-0.000000
2.214248,-0.000000
2.216958,-0.000000
2.219668,-0.000000
2.222378,-0.000000
2.225089,-0.000000
2.227799,-0.000000
2.230509,-0.000000
2.233219,-0.000000
2.235929,-0.000000
2.238639,-0.000000
2.241349,-0.000000
2.244060,-0.000000
2.246770,-0.000000
2.249480,-0.000000
2.252190,-0.000000
2.254900,-0.000000
2.257610,-0.000000
2.260320,-0.000000
2.263031,-0.000000
2.265741,-0.000000
2.268451,-0.000000
2.271161,-0.000000
2.273871,-0.000000
2.276581,-0.000000
2.279291,-0.000000
2.282002,-0.000000
2.284712,-0.000000
2.287422,-0.000000
2.290132,-0.000000
2.292842,-0.000000
2.295552,-0.000000
2.298262,-0.000000
2.300973,-0.000000
2.303683,-0.000000
2.306393,-0.000000
2.309103,-0.000000
2.311813,-0.000000
2.314523,-0.000000
2.317233,-0.000000
2.319944,-0.000000
2.322654,-0.000000
2.325364,-0.000000
2.328074,-0.000000
2.330784,-0.000000
2.333494,-0.000000
2.336204,-0.000000
2.338914,-0.000000
2.341625,-0.000000
2.344335,-0.000000
2.347045,-0.000000
2.349755,-0.000000
2.352465,-0.000000
2.355175,-0.000000
2.357885,-0.000000
2.360596,-0.000000
2.363306,-0.000000
2.366016,-0.000000
2.368726,-0.000000
2.371436,-0.000000
2.374146,-0.000000
2.376856,-0.000000
2.379567,-0.000000
2.382277,-0.000000
2.384987,-0.000000
2.387697,-0.000000
2.390407,-0.000000
2.393117,-0.000000
2.395827,-0.000000
2.398538,-0.000000
2.401248,-0.000000
2.403958,-0.000000
2.406668,-0.000000
2.409378,-0.000000
2.412088,-0.000000
2.414798,-0.000000
2.417509,-0.000000
2.420219,-0.000000
2.422929,-0.000000
2.425639,-0.000000
2.428349,-0.000000
2.431059,-0.000000
2.433769,-0.000000
2.436480,-0.000000
2.439190,-0.000000
2.441900,-0.000000
2.444610,-0.000000
2.447320,-0.000000
2.450030,-0.000000
2.452740,-0.000000
2.455451,-0.000000
2.458161,-0.000000
2.460871,-0.000000
2.463581,-0.000000
2.466291,-0.000000
2.469001,-0.000000
2.471711,-0.000000
2.474422,-0.000000
2.477132,-0.000000
2.479842,-0.000000
2.482552,-0.000000
2.485262,-0.000000
2.487972,-0.000000
2.490682,-0.000000
2.493393,-0.000000
2.496103,-0.000000
2.498813,-0.000000
2.501523,-0.000000
2.504233,-0.000000
2.506943,-0.000000
2.509653,-0.000000
2.512364,-0.000000
2.515074,-0.000000
2.517784,-0.000000
2.520494,-0.000000
2.523204,-0.000000
2.525914,-0.000000
2.528624,-0.000000
2.531335,-0.000000
2.534045,-0.000000
2.536755,-0.000000
2.539465,-0.000000
2.542175,-0.000000
2.544885,-0.000000
2.547595,-0.000000
2.550305,-0.000000
2.553016,-0.000000
2.555726,-0.000000
2.558436,-0.000000
2.561146,-0.000000
2.563856,-0.000000
2.566566,-0.000000
2.569276,-0.000000
2.571987,-0.000000
2.574697,-0.000000
2.577407,-0.000000
2.580117,-0.000000
2.582827,-0.000000
2.585537,-0.000000
2.588247,-0.000000
2.590958,-0.000000
2.593668,-0.000000
2.597281,-0.000000
2.600895,-0.000000
2.606315,-0.000000
2.611735,-0.000000
2.617156,-0.000000
2.622576,-0.000000
2.627996,-0.000000
2.633416,-0.000000
2.637933,-0.000000
2.642450,-0.000000
2.645160,-0.000000
2.647871,-0.000000
2.650581,-0.000000
2.653291,-0.000000
2.656001,-0.000000
2.658711,-0.000000
2.661421,-0.000000
2.664131,-0.000000
2.666842,-0.000000
2.669552,-0.000000
2.672262,-0.000000
2.674972,-0.000000
2.677682,-0.000000
2.680392,-0.000000
2.683102,-0.000000
2.685813,-0.000000
2.688523,-0.000000
2.691233,-0.000000
2.693943,-0.000000
2.696653,-0.000000
2.699363,-0.000000
2.702073,-0.000000
2.704784,-0.000000
2.707494,-0.000000
2.710204,-0.000000
2.712914,-0.000000
2.715624,-0.000000
2.718334,-0.000000
2.721044,-0.000000
2.723755,-0.000000
2.726465,-0.000000
2.729175,-0.000000
2.731885,-0.000000
2.734595,-0.000000
2.737305,-0.000000
2.740015,-0.000000
2.742726,-0.000000
2.745436,-0.000000
2.748146,-0.000000
2.750856,-0.000000
2.753566,-0.000000
2.756276,-0.000000
2.758986,-0.000000
2.761696,-0.000000
2.764407,-0.000000
2.767117,-0.000000
2.769827,-0.000000
2.772537,-0.000000
2.775247,-0.000000
2.777957,-0.000000
2.780667,-0.000000
2.783378,-0.000000
2.786088,-0.000000
2.788798,-0.000000
2.791508,-0.000000
2.794218,-0.000000
2.796928,-0.000000
2.799638,-0.000000
2.802349,-0.000000
2.805059,-0.000000
2.807769,-0.000000
2.810479,-0.000000
2.813189,-0.000000
2.815899,-0.000000
2.818609,-0.000000
2.821320,-0.000000
2.824030,-0.000000
2.826740,-0.000000
2.829450,-0.000000
2.832160,-0.000000
2.834870,-0.000000
2.837580,-0.000000
2.840291,-0.000000
2.843001,-0.000000
2.845711,-0.000000
2.848421,-0.000000
2.851131,-0.000000
2.853841,-0.000000
2.856551,-0.000000
2.859262,-0.000000
2.861972,-0.000000
2.864682,-0.000000
2.867392,-0.000000
2.870102,-0.000000
2.872812,-0.000000
2.875522,-0.000000
2.878233,-0.000000
2.880943,-0.000000
2.883653,-0.000000
2.886363,-0.000000
2.889073,-0.000000
2.891783,-0.000000
2.896300,-0.000000
2.900817,-0.000000
2.905334,-0.000000
2.909851,-0.000000
2.912561,-0.000000
2.915271,-0.000000
2.917981,-0.000000
2.920691,-0.000000
2.923402,-0.000000
2.926112,-0.000000
2.928822,-0.000000
2.931532,-0.000000
2.934242,-0.000000
2.936952,-0.000000
2.939662,-0.000000
2.942373,-0.000000
2.945083,-0.000000
2.947793,-0.000000
2.950503,-0.000000
2.953213,-0.000000
2.955923,-0.000000
2.958633,-0.000000
2.961344,-0.000000
2.964054,-0.000000
2.966764,-0.000000
2.969474,-0.000000
2.972184,-0.000000
2.974894,-0.000000
2.977604,-0.000000
2.980315,-0.000000
2.983025,-0.000000
2.985735,-0.000000
2.988445,-0.000000
2.991155,-0.000000
2.993865,-0.000000
2.996575,-0.000000
2.999286,-0.000000
3.001996,-0.000000
3.004706,-0.000000
3.007416,-0.000000
3.010126,-0.000000
3.012836,-0.000000
3.015546,-0.000000
3.018257,-0.000000
3.020967,-0.000000
3.023677,-0.000000
3.026387,-0.000000
3.029097,-0.000000
3.031807,-0.000000
3.034517,-0.000000
3.037227,-0.000000
3.039938,-0.000000
3.042648,-0.000000
3.045358,-0.000000
3.048068,-0.000000
3.050778,-0.000000
3.053488,-0.000000
3.056198,-0.000000
3.058909,-0.000000
3.061619,-0.000000
3.064329,-0.000000
3.067039,-0.000000
3.069749,-0.000000
3.072459,-0.000000
3.075169,-0.000000
3.077880,-0.000000
3.080590,-0.000000
3.083300,-0.000000
3.086010,-0.000000
3.088720,-0.000000
3.091430,-0.000000
3.094140,-0.000000
3.096851,-0.000000
3.099561,-0.000000
3.102271,-0.000000
3.104981,-0.000000
3.107691,-0.000000
3.110401,-0.000000
3.113111,-0.000000
3.115822,-0.000000
3.118532,-0.000000
3.121242,-0.000000
3.123952,-0.000000
3.126662,-0.000000
3.129372,-0.000000
3.132082,-0.000000
3.134793,-0.000000
3.137503,-0.000000
3.140213,-0.000000
3.142923,-0.000000
3.145633,-0.000000
3.148343,-0.000000
3.151053,-0.000000
3.153764,-0.000000
3.156474,-0.000000
3.159184,-0.000000
3.161894,-0.000000
3.164604,-0.000000
3.167314,-0.000000
3.170024,-0.000000
3.172735,-0.000000
3.175445,-0.000000
3.178155,-0.000000
3.180865,-0.000000
3.183575,-0.000000
3.186285,-0.000000
3.188995,-0.000000
3.191706,-0.000000
3.194416,-0.000000
3.197126,-0.000000
3.199836,-0.000000
3.202546,-0.000000
3.205256,-0.000000
3.207966,-0.000000
3.210677,-0.000000
3.213387,-0.000000
3.216097,-0.000000
3.218807,-0.000000
3.221517,-0.000000
3.224227,-0.000000
3.226937,-0.000000
3.229648,-0.000000
3.232358,-0.000000
3.235068,-0.000000
3.237778,-0.000000
3.240488,-0.000000
3.243198,-0.000000
3.245908,-0.000000
3.248618,-0.000000
3.251329,-0.000000
3.253738,-0.000000
3.256147,-0.000000
3.257953,-0.000000
3.259760,-0.000000
3.261567,-0.000000
3.263374,-0.000000
3.265180,-0.000000
3.266987,-0.000000
3.268794,-0.000000
3.270601,-0.000000
3.272408,-0.000000
3.274214,-0.000000
3.276021,-0.000000
3.277828,-0.000000
3.279635,-0.000000
3.281441,-0.000000
3.283248,-0.000000
3.285055,-0.000000
3.286862,-0.000000
3.288668,-0.000000
3.290475,-0.000000
3.292282,-0.000000
3.294089,-0.000000
3.295895,-0.000000
3.297702,-0.000000
3.299509,-0.000000
3.301316,-0.000000
3.303122,-0.000000
3.304929,-0.000000
3.306736,-0.000000
3.308543,-0.000000
3.310349,-0.000000
3.312156,-0.000000
3.313963,-0.000000
3.315770,-0.000000
3.317577,-0.000000
3.319383,-0.000000
3.321190,-0.000000
3.322997,-0.000000
3.324804,-0.000000
3.326610,-0.000000
3.328417,-0.000000
3.330224,-0.000000
3.332031,-0.000000
3.333837,-0.000000
3.335644,-0.000000
3.337451,-0.000000
3.339258,-0.000000
3.341064,-0.000000
3.342871,-0.000000
3.344678,-0.000000
3.346485,-0.000001
3.348291,-0.000001
3.350098,-0.000001
3.351905,-0.000001
3.353712,-0.000001
3.355518,-0.000001
3.357325,-0.000001
3.359132,-0.000001
3.360939,-0.000001
3.362746,-0.000001
3.364552,-0.000001
3.366359,-0.000001
3.368166,-0.000001
3.369973,-0.000001
3.371779,-0.000001
3.373586,-0.000001
3.375393,-0.000001
3.377200,-0.000001
3.379006,-0.000001
3.380813,-0.000001
3.382620,-0.000001
3.384427,-0.000001
3.386233,-0.000001
3.388040,-0.000001
3.389847,-0.000001
3.391654,-0.000001
3.393460,-0.000001
3.395267,-0.000001
3.397074,-0.000001
3.398881,-0.000001
3.400688,-0.000001
3.402494,-0.000001
3.404301,-0.000001
3.406108,-0.000001
3.407915,-0.000001
3.409721,-0.000001
3.411528,-0.000001
3.413335,-0.000001
3.415142,-0.000001
3.416948,-0.000001
3.418755,-0.000001
3.420562,-0.000001
3.422369,-0.000001
3.424175,-0.000001
3.425982,-0.000001
3.427789,-0.000001
3.429596,-0.000001
3.431402,-0.000001
3.433209,-0.000001
3.435016,-0.000001
3.436823,-0.000001
3.438629,-0.000001
3.440436,-0.000001
3.442243,-0.000001
3.444050,-0.000001
3.445857,-0.000001
3.447663,-0.000001
3.449470,-0.000001
3.451277,-0.000001
3.453084,-0.000001
3.454890,-0.000001
3.456697,-0.000001
3.458504,-0.000001
3.460311,-0.000001
3.462117,-0.000001
3.463924,-0.000001
3.465731,-0.000001
3.467538,-0.000001
3.469344,-0.000001
3.471151,-0.000001
3.472958,-0.000001
3.474765,-0.000001
3.476571,-0.000001
3.478378,-0.000001
3.480185,-0.000001
3.481992,-0.000001
3.483799,-0.000001
3.485605,-0.000001
3.487412,-0.000001
3.489219,-0.000001
3.491026,-0.000001
3.492832,-0.000001
3.494639,-0.000001
3.496446,-0.000001
3.498253,-0.000001
3.500059,-0.000001
3.501866,-0.000001
3.503673,-0.000001
3.505480,-0.000001
3.507286,-0.000001
3.509093,-0.000001
3.510900,-0.000001
3.512707,-0.000001
3.514513,-0.000001
3.516320,-0.000001
3.518127,-0.000001
3.519934,-0.000001
3.521740,-0.000001
3.523547,-0.000001
3.525354,-0.000001
3.527161,-0.000001
3.528968,-0.000001
3.530774,-0.000001
3.532581,-0.000001
3.534388,-0.000001
3.536195,-0.000001
3.538001,-0.000001
3.539808,-0.000001
3.541615,-0.000001
3.543422,-0.000001
3.545228,-0.000001
3.547035,-0.000001
3.548842,-0.000001
3.550649,-0.000001
3.552455,-0.000001
3.554262,-0.000001
3.556069,-0.000001
3.557876,-0.000001
3.559682,-0.000001
3.561489,-0.000001
3.563296,-0.000001
3.565103,-0.000001
3.566909,-0.000001
3.568716,-0.000001
3.570523,-0.000001
3.572330,-0.000001
3.574137,-0.000001
3.575943,-0.000001
3.577750,-0.000001
3.579557,-0.000002
3.581364,-0.000002
3.583170,-0.000002
3.584977,-0.000002
3.586784,-0.000002
3.588591,-0.000002
3.590397,-0.000002
3.592204,-0.000002
3.594011,-0.000002
3.595818,-0.000002
3.597624,-0.000002
3.599431,-0.000002
3.601238,-0.000002
3.603045,-0.000002
3.604851,-0.000002
3.606658,-0.000002
3.608465,-0.000002
3.610272,-0.000002
3.612079,-0.000002
3.613885,-0.000002
3.615692,-0.000002
3.617499,-0.000002
3.619306,-0.000002
3.621112,-0.000002
3.622919,-0.000002
3.624726,-0.000002
3.626533,-0.000002
3.628339,-0.000002
3.630146,-0.000002
3.631953,-0.000002
3.633760,-0.000002
3.635566,-0.000002
3.637373,-0.000002
3.639180,-0.000002
3.640987,-0.000002
3.642793,-0.000002
3.644600,-0.000002
3.646407,-0.000002
3.648214,-0.000002
3.650020,-0.000002
3.651827,-0.000002
3.653634,-0.000002
3.655441,-0.000002
3.657248,-0.000002
3.659054,-0.000002
3.660861,-0.000002
3.662668,-0.000002
3.664475,-0.000002
3.666281,-0.000002
3.668088,-0.000002
3.669895,-0.000002
3.671702,-0.000002
3.673508,-0.000002
3.675315,-0.000002
3.677122,-0.000002
3.678929,-0.000002
3.680735,-0.000002
3.682542,-0.000002
3.684349,-0.000002
3.686156,-0.000002
3.687962,-0.000002
3.689769,-0.000002
3.691576,-0.000002
3.693383,-0.000002
3.695190,-0.000003
3.696996,-0.000003
3.698803,-0.000003
3.700610,-0.000003
3.702417,-0.000003
3.704223,-0.000003
3.706030,-0.000003
3.707837,-0.000003
3.709644,-0.000003
3.711450,-0.000003
3.713257,-0.000003
3.715064,-0.000003
3.716871,-0.000003
3.718677,-0.000003
3.720484,-0.000003
3.722291,-0.000003
3.724098,-0.000003
3.725904,-0.000003
3.727711,-0.000003
3.729518,-0.000003
3.731325,-0.000003
3.733131,-0.000003
3.734938,-0.000003
3.736745,-0.000003
3.738552,-0.000003
3.740359,-0.000003
3.742165,-0.000003
3.743972,-0.000003
3.745779,-0.000003
3.747586,-0.000003
3.749392,-0.000003
3.751199,-0.000003
3.753006,-0.000003
3.754813,-0.000003
3.756619,-0.000003
3.758426,-0.000003
3.760233,-0.000003
3.762040,-0.000003
3.763846,-0.000003
3.765653,-0.000003
3.767761,-0.000003
3.769869,-0.000003
3.772579,-0.000003
3.775289,-0.000004
3.777999,-0.000004
3.780710,-0.000004
3.783420,-0.000004
3.786130,-0.000004
3.788840,-0.000004
3.791550,-0.000004
3.794260,-0.000004
3.796970,-0.000004
3.799680,-0.000004
3.802391,-0.000004
3.805101,-0.000004
3.807811,-0.000004
3.810521,-0.000004
3.813231,-0.000004
3.815941,-0.000004
3.818651,-0.000004
3.821362,-0.000004
3.824072,-0.000004
3.826782,-0.000004
3.829492,-0.000004
3.832202,-0.000004
3.834912,-0.000005
3.837622,-0.000005
3.840333,-0.000005
3.843043,-0.000005
3.845753,-0.000005
3.848463,-0.000005
3.851173,-0.000005
3.853883,-0.000005
3.856593,-0.000005
3.859304,-0.000005
3.862014,-0.000005
3.864724,-0.000005
3.867434,-0.000005
3.870144,-0.000005
3.872854,-0.000005
3.875564,-0.000005
3.878275,-0.000005
3.880985,-0.000005
3.883695,-0.000005
3.886405,-0.000006
3.889115,-0.000006
3.891825,-0.000006
3.894535,-0.000006
3.897246,-0.000006
3.899956,-0.000006
3.902666,-0.000006
3.905376,-0.000006
3.908086,-0.000006
3.910796,-0.000006
3.913506,-0.000006
3.916217,-0.000006
3.918927,-0.000006
3.921637,-0.000006
3.924347,-0.000006
3.927057,-0.000007
3.929767,-0.000007
3.932477,-0.000007
3.935188,-0.000007
3.937898,-0.000007
3.941511,-0.000007
3.945125,-0.000007
3.948738,-0.000007
3.952352,-0.000007
3.955062,-0.000007
3.957772,-0.000007
3.960482,-0.000007
3.963192,-0.000008
3.965902,-0.000008
3.968613,-0.000008
3.971323,-0.000008
3.974033,-0.000008
3.976743,-0.000008
3.979453,-0.000008
3.982163,-0.000008
3.984873,-0.000008
3.987584,-0.000008
3.990294,-0.000008
3.993004,-0.000008
3.995714,-0.000009
3.998424,-0.000009
4.001134,-0.000009
4.003844,-0.000009
4.006555,-0.000009
4.009265,-0.000009
4.011975,-0.000009
4.014685,-0.000009
4.017395,-0.000009
4.020105,-0.000009
4.022815,-0.000009
4.025526,-0.000010
4.028236,-0.000010
4.030946,-0.000010
4.033656,-0.000010
4.036366,-0.000010
4.039076,-0.000010
4.041786,-0.000010
4.044497,-0.000010
4.047207,-0.000010
4.049917,-0.000011
4.052627,-0.000011
4.055337,-0.000011
4.058047,-0.000011
4.060757,-0.000011
4.063468,-0.000011
4.066178,-0.000011
4.068888,-0.000011
4.071598,-0.000011
4.074308,-0.000012
4.077018,-0.000012
4.079728,-0.000012
4.082439,-0.000012
4.085149,-0.000012
4.087859,-0.000012
4.090569,-0.000012
4.093279,-0.000012
4.095989,-0.000013
4.098699,-0.000013
4.101410,-0.000013
4.104120,-0.000013
4.106830,-0.000013
4.109540,-0.000013
4.112250,-0.000013
4.114960,-0.000013
4.117670,-0.000014
4.120381,-0.000014
4.123091,-0.000014
4.125801,-0.000014
4.128511,-0.000014
4.131221,-0.000014
4.133931,-0.000014
4.136641,-0.000015
4.139352,-0.000015
4.142062,-0.000015
4.144772,-0.000015
4.147482,-0.000015
4.149891,-0.000015
4.152300,-0.000015
4.154107,-0.000016
4.155913,-0.000016
4.157720,-0.000016
4.159527,-0.000016
4.161334,-0.000016
4.163141,-0.000016
4.164947,-0.000016
4.166754,-0.000016
4.168561,-0.000016
4.170368,-0.000016
4.172174,-0.000017
4.173981,-0.000017
4.175788,-0.000017
4.177595,-0.000017
4.179401,-0.000017
4.181208,-0.000017
4.183015,-0.000017
4.184822,-0.000017
4.186628,-0.000017
4.188435,-0.000018
4.190242,-0.000018
4.192049,-0.000018
4.193855,-0.000018
4.195662,-0.000018
4.197469,-0.000018
4.199276,-0.000018
4.201082,-0.000018
4.202889,-0.000019
4.204696,-0.000019
4.206503,-0.000019
4.208310,-0.000019
4.210116,-0.000019
4.211923,-0.000019
4.213730,-0.000019
4.215537,-0.000019
4.217343,-0.000019
4.219150,-0.000020
4.220957,-0.000020
4.222764,-0.000020
4.224570,-0.000020
4.226377,-0.000020
4.228184,-0.000020
4.229991,-0.000020
4.231797,-0.000021
4.233604,-0.000021
4.235411,-0.000021
4.237218,-0.000021
4.239024,-0.000021
4.240831,-0.000021
4.242638,-0.000021
4.244445,-0.000021
4.246252,-0.000022
4.248058,-0.000022
4.249865,-0.000022
4.251672,-0.000022
4.253479,-0.000022
4.255285,-0.000022
4.257092,-0.000022
4.258899,-0.000023
4.260706,-0.000023
4.262512,-0.000023
4.264319,-0.000023
4.266126,-0.000023
4.267933,-0.000023
4.269739,-0.000023
4.271546,-0.000024
4.273353,-0.000024
4.275160,-0.000024
4.276966,-0.000024
4.278773,-0.000024
4.280580,-0.000024
4.282387,-0.000025
4.284193,-0.000025
4.286000,-0.000025
4.287807,-0.000025
4.289614,-0.000025
4.291421,-0.000025
4.293227,-0.000025
4.295034,-0.000026
4.296841,-0.000026
4.298648,-0.000026
4.300454,-0.000026
4.302261,-0.000026
4.304068,-0.000026
4.305875,-0.000027
4.307681,-0.000027
4.309488,-0.000027
4.311295,-0.000027
4.313102,-0.000027
4.314908,-0.000027
4.316715,-0.000028
4.318522,-0.000028
4.320329,-0.000028
4.322135,-0.000028
4.323942,-0.000028
4.325749,-0.000029
4.327556,-0.000029
4.329362,-0.000029
4.331169,-0.000029
4.332976,-0.000029
4.334783,-0.000029
4.336590,-0.000030
4.338396,-0.000030
4.340203,-0.000030
