x,bps
1.707452,0.000000
1.710162,0.000000
1.712872,0.000000
1.715582,0.000000
1.718292,0.000000
1.721002,0.000000
1.723712,0.000000
1.726423,0.000000
1.729133,0.000000
1.731843,0.000000
1.734553,0.000000
1.737263,0.000000
1.739973,0.000000
1.742683,0.000000
1.745394,0.000000
1.748104,0.000000
1.750814,0.000000
1.753524,0.000000
1.756234,0.000000
1.758944,0.000000
1.761654,0.000000
1.764365,0.000000
1.767075,0.000000
1.769785,0.000000
1.772495,0.000000
1.775205,0.000000
1.777915,0.000000
1.780625,0.000000
1.783336,0.000000
1.786046,0.000000
1.788756,0.000000
1.791466,0.000000
1.794176,0.000000
1.796886,0.000000
1.799596,0.000000
1.802307,0.000000
1.805017,0.000000
1.807727,0.000000
1.810437,0.000000
1.813147,0.000000
1.815857,0.000000
1.818567,0.000000
1.821278,0.000000
1.823988,0.000000
1.826698,0.000000
1.829408,0.000000
1.832118,0.000000
1.834828,0.000000
1.837538,0.000000
1.840249,0.000000
1.842959,0.000000
1.845669,0.000000
1.848379,0.000000
1.851089,0.000000
1.854703,0.000000
1.858316,0.000000
1.862381,0.000000
1.866447,0.000000
1.870512,0.000000
1.874577,0.000000
1.878642,0.000000
1.882707,0.000000
1.886773,0.000000
1.890838,0.000000
1.894451,0.000000
1.898065,0.000000
1.900775,0.000000
1.903485,0.000000
1.906195,0.000000
1.908905,0.000000
1.911616,0.000000
1.914326,0.000000
1.917036,0.000000
1.919746,0.000000
1.922456,0.000000
1.925166,0.000000
1.927876,0.000000
1.930587,0.000000
1.933297,0.000000
1.936007,0.000000
1.938717,0.000000
1.941427,0.000000
1.944137,0.000000
1.946847,0.000000
1.949558,0.000000
1.952268,0.000000
1.954978,0.000000
1.957688,0.000000
1.960398,0.000000
1.963108,0.000000
1.965818,0.000000
1.968529,0.000000
1.971239,0.000000
1.973949,0.000000
1.976659,0.000000
1.979369,0.000000
1.982079,0.000000
1.984789,0.000000
1.987500,0.000000
1.990210,0.000000
1.992920,0.000000
1.995630,0.000000
1.998340,0.000000
2.001050,0.000000
2.003760,0.000000
2.006471,0.000000
2.009181,0.000000
2.011891,0.000000
2.014601,0.000000
2.017311,0.000000
2.020021,0.000000
2.022731,0.000000
2.025442,0.000000
2.028152,0.000000
2.030862,0.000000
2.033572,0.000000
2.036282,0.000000
2.038992,0.000000
2.041702,0.000000
2.044413,0.000000
2.047123,0.000000
2.049833,0.000000
2.052543,0.000000
2.055253,0.000000
2.057963,0.000000
2.060673,0.000000
2.063383,0.000000
2.066094,0.000000
2.068804,0.000000
2.071514,0.000000
2.074224,0.000000
2.076934,0.000000
2.079644,0.000000
2.082354,0.000000
2.085065,0.000000
2.087775,0.000000
2.090485,0.000000
2.093195,0.000000
2.095905,0.000000
2.098615,0.000000
2.101325,0.000000
2.104036,0.000000
2.106746,0.000000
2.109456,0.000000
2.112166,0.000000
2.114876,0.000000
2.117586,0.000000
2.120296,0.000000
2.123007,0.000000
2.125717,0.000000
2.128427,0.000000
2.131137,0.000000
2.133847,0.000000
2.136557,0.000000
2.139267,0.000000
2.141978,0.000000
2.144688,0.000000
2.147398,0.000000
2.150108,0.000000
2.152818,0.000000
2.155528,0.000000
2.158238,0.000000
2.160949,0.000000
2.163659,0.000000
2.166369,0.000000
2.169079,0.000000
2.171789,0.000000
2.174499,0.000000
2.177209,0.000000
2.179920,0.000000
2.182630,0.000000
2.185340,0.000000
2.188050,0.000000
2.190760,0.000000
2.193470,0.000000
2.196180,0.000000
2.198891,0.000000
2.201601,0.000000
2.204311,0.000000
2.207021,0.000000
2.209731,0.000000
2.212441,0.000000
2.215151,0.000000
2.217862,0.000000
2.220572,0.000000
2.223282,0.000000
2.225992,0.000000
2.228702,0.000000
2.231412,0.000000
2.234122,0.000000
2.236833,0.000000
2.239543,0.000000
2.242253,0.000000
2.244963,0.000000
2.247673,0.000000
2.250383,0.000000
2.253093,0.000000
2.255804,0.000000
2.258514,0.000000
2.261224,0.000000
2.263934,0.000000
2.266644,0.000000
2.269354,0.000000
2.272064,0.000000
2.274774,0.000000
2.277485,0.000000
2.280195,0.000000
2.282905,0.000000
2.285615,0.000000
2.288325,0.000000
2.291035,0.000000
2.293745,0.000000
2.296456,0.000000
2.299166,0.000000
2.301876,0.000000
2.304586,0.000000
2.307296,0.000000
2.310006,0.000000
2.312716,0.000000
2.315427,0.000000
2.320847,0.000000
2.326267,0.000000
2.331687,0.000000
2.337108,0.000000
2.342528,0.000000
2.347948,0.000000
2.351562,0.000000
2.355175,0.000000
2.357885,0.000000
2.360596,0.000000
2.363306,0.000000
2.366016,0.000000
2.368726,0.000000
2.371436,0.000000
2.374146,0.000000
2.376856,0.000000
2.379567,0.000000
2.382277,0.000000
2.384987,0.000000
2.387697,0.000000
2.390407,0.000000
2.393117,0.000000
2.395827,0.000000
2.398538,0.000000
2.401248,0.000000
2.403958,0.000000
2.406668,0.000000
2.409378,0.000000
2.412088,0.000000
2.414798,0.000000
2.417509,0.000000
2.420219,0.000000
2.422929,0.000000
2.425639,0.000000
2.428349,0.000000
2.431059,0.000000
2.433769,0.000000
2.436480,0.000000
2.439190,0.000000
2.441900,0.000000
2.444610,0.000000
2.447320,0.000000
2.450030,0.000000
2.452740,0.000000
2.455451,0.000000
2.458161,0.000000
2.460871,0.000000
2.463581,0.000000
2.466291,0.000000
2.469001,0.000000
2.471711,0.000000
2.474422,0.000000
2.477132,0.000000
2.479842,0.000001
2.482552,0.000001
2.485262,0.000001
2.487972,0.000001
2.490682,0.000001
2.493393,0.000001
2.496103,0.000001
2.498813,0.000001
2.501523,0.000001
2.504233,0.000001
2.506943,0.000001
2.509653,0.000001
2.512364,0.000001
2.515074,0.000001
2.517784,0.000001
2.520494,0.000001
2.523204,0.000001
2.525914,0.000001
2.528624,0.000001
2.531335,0.000001
2.534045,0.000001
2.536755,0.000001
2.539465,0.000001
2.542175,0.000001
2.544885,0.000001
2.547595,0.000001
2.550305,0.000001
2.553016,0.000001
2.555726,0.000001
2.558436,0.000001
2.561146,0.000001
2.563856,0.000001
2.566566,0.000001
2.569276,0.000001
2.571987,0.000001
2.574697,0.000001
2.577407,0.000001
2.580117,0.000001
2.582827,0.000001
2.585537,0.000001
2.588247,0.000001
2.590958,0.000001
2.593668,0.000001
2.596378,0.000001
2.599088,0.000001
2.601798,0.000001
2.604508,0.000001
2.607218,0.000001
2.609929,0.000001
2.612639,0.000001
2.615349,0.000001
2.618059,0.000001
2.620769,0.000001
2.623479,0.000001
2.626189,0.000001
2.628900,0.000001
2.631610,0.000001
2.634320,0.000002
2.637030,0.000002
2.639740,0.000002
2.642450,0.000002
2.645160,0.000002
2.647871,0.000002
2.650581,0.000002
2.653291,0.000002
2.656001,0.000002
2.658711,0.000002
2.661421,0.000002
2.664131,0.000002
2.666842,0.000002
2.669552,0.000002
2.672262,0.000002
2.674972,0.000002
2.677682,0.000002
2.680392,0.000002
2.683102,0.000002
2.685813,0.000002
2.688523,0.000002
2.691233,0.000002
2.693943,0.000002
2.696653,0.000002
2.699363,0.000002
2.702073,0.000002
2.704784,0.000002
2.707494,0.000002
2.710204,0.000003
2.712914,0.000003
2.715624,0.000003
2.718334,0.000003
2.722851,0.000003
2.727368,0.000003
2.730078,0.000003
2.732788,0.000003
2.735498,0.000003
2.738209,0.000003
2.740919,0.000003
2.743629,0.000003
2.746339,0.000003
2.749049,0.000003
2.751759,0.000003
2.754469,0.000003
2.757180,0.000003
2.759890,0.000003
2.762600,0.000004
2.765310,0.000004
2.768020,0.000004
2.770730,0.000004
2.773440,0.000004
2.776151,0.000004
2.778861,0.000004
2.781571,0.000004
2.784281,0.000004
2.786991,0.000004
2.789701,0.000004
2.792411,0.000004
2.795122,0.000004
2.797832,0.000004
2.800542,0.000004
2.803252,0.000005
2.805962,0.000005
2.808672,0.000005
2.811382,0.000005
2.814093,0.000005
2.816803,0.000005
2.819513,0.000005
2.822223,0.000005
2.824933,0.000005
2.827643,0.000005
2.830353,0.000005
2.833064,0.000006
2.835774,0.000006
2.838484,0.000006
2.841194,0.000006
2.843904,0.000006
2.846614,0.000006
2.849324,0.000006
2.852035,0.000006
2.854745,0.000006
2.857455,0.000006
2.860165,0.000007
2.862875,0.000007
2.865585,0.000007
2.868295,0.000007
2.871006,0.000007
2.873716,0.000007
2.876426,0.000007
2.879136,0.000007
2.881846,0.000007
2.884556,0.000008
2.887266,0.000008
2.889977,0.000008
2.892687,0.000008
2.895397,0.000008
2.898107,0.000008
2.900817,0.000008
2.903527,0.000008
2.906237,0.000009
2.908947,0.000009
2.911658,0.000009
2.914368,0.000009
2.917078,0.000009
2.919788,0.000009
2.922498,0.000009
2.925208,0.000010
2.927918,0.000010
2.930629,0.000010
2.933339,0.000010
2.936049,0.000010
2.938759,0.000010
2.941469,0.000011
2.944179,0.000011
2.946889,0.000011
2.949600,0.000011
2.952310,0.000011
2.955020,0.000011
2.957730,0.000012
2.960440,0.000012
2.963150,0.000012
2.965860,0.000012
2.968571,0.000012
2.971281,0.000013
2.973991,0.000013
2.976701,0.000013
2.979411,0.000013
2.982121,0.000013
2.984831,0.000014
2.987542,0.000014
2.990252,0.000014
2.992962,0.000014
2.995672,0.000014
2.998382,0.000015
3.001092,0.000015
3.003802,0.000015
3.006513,0.000015
3.009223,0.000016
3.011933,0.000016
3.014643,0.000016
3.017353,0.000016
3.020063,0.000017
3.022773,0.000017
3.025484,0.000017
3.028194,0.000017
3.030904,0.000018
3.033614,0.000018
3.036324,0.000018
3.039034,0.000019
3.041744,0.000019
3.044455,0.000019
3.047165,0.000019
3.049875,0.000020
3.052585,0.000020
3.055295,0.000020
3.058005,0.000021
3.060715,0.000021
3.063426,0.000021
3.066136,0.000022
3.068846,0.000022
3.071556,0.000022
3.074266,0.000023
3.076976,0.000023
3.079686,0.000023
3.082397,0.000024
3.085107,0.000024
3.087817,0.000024
3.090527,0.000025
3.093237,0.000025
3.095947,0.000025
3.098657,0.000026
3.101367,0.000026
3.104078,0.000026
3.106788,0.000027
3.109498,0.000027
3.112208,0.000028
3.114918,0.000028
3.117628,0.000029
3.120338,0.000029
3.123049,0.000029
3.125759,0.000030
3.128469,0.000030
3.131179,0.000031
3.133889,0.000031
3.136599,0.000032
3.139309,0.000032
3.142020,0.000032
3.144730,0.000033
3.147440,0.000033
3.150150,0.000034
3.152860,0.000034
3.155570,0.000035
3.158280,0.000035
3.160991,0.000036
3.163701,0.000036
3.166411,0.000037
3.169121,0.000038
3.171831,0.000038
3.174541,0.000039
3.177251,0.000039
3.179962,0.000040
3.182672,0.000040
3.185382,0.000041
3.188092,0.000041
3.190802,0.000042
3.193512,0.000043
3.196222,0.000043
3.198933,0.000044
3.201643,0.000044
3.204353,0.000045
3.207063,0.000046
3.209773,0.000046
3.212483,0.000047
3.215193,0.000048
3.217904,0.000048
3.220614,0.000049
3.223324,0.000050
3.226034,0.000050
3.228744,0.000051
3.231454,0.000052
3.234164,0.000053
3.236875,0.000053
3.239585,0.000054
3.242295,0.000055
3.245005,0.000056
3.247715,0.000056
3.250425,0.000057
3.253135,0.000058
3.255846,0.000059
3.258556,0.000059
3.261266,0.000060
3.263976,0.000061
3.266686,0.000062
3.269396,0.000063
3.272106,0.000064
3.274817,0.000065
3.277527,0.000065
3.280237,0.000066
3.282947,0.000067
3.285657,0.000068
3.288367,0.000069
3.291077,0.000070
3.293788,0.000071
3.296498,0.000072
3.299208,0.000073
3.301918,0.000074
3.304628,0.000075
3.307338,0.000076
3.310048,0.000077
3.312758,0.000078
3.315469,0.000079
3.318179,0.000080
3.320889,0.000081
3.323599,0.000082
3.326309,0.000083
3.329019,0.000084
3.331729,0.000086
3.334440,0.000087
3.337150,0.000088
3.339860,0.000089
3.342570,0.000090
3.345280,0.000091
3.347990,0.000093
3.350700,0.000094
3.353411,0.000095
3.356121,0.000096
3.358831,0.000098
3.361541,0.000099
3.364251,0.000100
3.366961,0.000101
3.369671,0.000103
3.372382,0.000104
3.375092,0.000105
3.377802,0.000107
3.380512,0.000108
3.383222,0.000110
3.385932,0.000111
3.388642,0.000112
3.391353,0.000114
3.394063,0.000115
3.396773,0.000117
3.399483,0.000118
3.402193,0.000120
3.404903,0.000121
3.407613,0.000123
3.410324,0.000125
3.413034,0.000126
3.415744,0.000128
3.418454,0.000129
3.421164,0.000131
3.423874,0.000133
3.426584,0.000134
3.429295,0.000136
3.432005,0.000138
3.434715,0.000140
3.437425,0.000141
3.440135,0.000143
3.442845,0.000145
3.445555,0.000147
3.448266,0.000149
3.450976,0.000151
3.453686,0.000152
3.456396,0.000154
3.459106,0.000156
3.461816,0.000158
3.464526,0.000160
3.467237,0.000162
3.469947,0.000164
3.472657,0.000166
3.475367,0.000168
3.478077,0.000170
3.480787,0.000173
3.483497,0.000175
3.486208,0.000177
3.488918,0.000179
3.491628,0.000181
3.494338,0.000184
3.497048,0.000186
3.499758,0.000188
3.502468,0.000190
3.505179,0.000193
3.507889,0.000195
3.510599,0.000197
3.513309,0.000200
3.516019,0.000202
3.518729,0.000205
3.521439,0.000207
3.524149,0.000210
3.526860,0.000212
3.529570,0.000215
3.532280,0.000218
3.534990,0.000220
3.537700,0.000223
3.540410,0.000226
3.543120,0.000228
3.545831,0.000231
3.548541,0.000234
3.551251,0.000237
3.553961,0.000239
3.556671,0.000242
3.559381,0.000245
3.562091,0.000248
3.564802,0.000251
3.567512,0.000254
3.570222,0.000257
3.572932,0.000260
3.575642,0.000263
3.578352,0.000266
3.581062,0.000269
3.583773,0.000273
3.586483,0.000276
3.589193,0.000279
3.591903,0.000282
3.594613,0.000286
3.597323,0.000289
3.600033,0.000293
3.602744,0.000296
3.605454,0.000299
3.608164,0.000303
3.610874,0.000306
3.613584,0.000310
3.616294,0.000314
3.619004,0.000317
3.621715,0.000321
3.624425,0.000325
3.627135,0.000328
3.629845,0.000332
3.632555,0.000336
3.635265,0.000340
3.637975,0.000344
3.640686,0.000348
3.643396,0.000352
3.646106,0.000356
3.648816,0.000360
3.651526,0.000364
3.654236,0.000368
3.656946,0.000373
3.659657,0.000377
3.662367,0.000381
3.665077,0.000385
3.667787,0.000390
3.670497,0.000394
3.673207,0.000399
3.675917,0.000403
3.678628,0.000408
3.681338,0.000412
3.684048,0.000417
3.686758,0.000422
3.689468,0.000427
3.692178,0.000431
3.694888,0.000436
3.697599,0.000441
3.700309,0.000446
3.703019,0.000451
3.705428,0.000455
3.707837,0.000460
3.709644,0.000463
3.711450,0.000467
3.713257,0.000470
3.715064,0.000474
3.716871,0.000477
3.718677,0.000481
3.720484,0.000484
3.722291,0.000488
3.724098,0.000492
3.725904,0.000495
3.727711,0.000499
3.729518,0.000502
3.731325,0.000506
3.733131,0.000510
3.734938,0.000514
3.736745,0.000517
3.738552,0.000521
3.740359,0.000525
3.742165,0.000529
3.743972,0.000533
3.745779,0.000537
3.747586,0.000541
3.749392,0.000544
3.751199,0.000548
3.753006,0.000552
3.754813,0.000556
3.756619,0.000560
3.758426,0.000565
3.760233,0.000569
3.762040,0.000573
3.763846,0.000577
3.765653,0.000581
3.767460,0.000585
3.769267,0.000589
3.771073,0.000594
3.772880,0.000598
3.774687,0.000602
3.776494,0.000607
3.778300,0.000611
3.780107,0.000615
3.781914,0.000620
3.783721,0.000624
3.785528,0.000629
3.787334,0.000633
3.789141,0.000638
3.790948,0.000642
3.792755,0.000647
3.794561,0.000652
3.796368,0.000656
3.798175,0.000661
3.799982,0.000666
3.801788,0.000670
3.803595,0.000675
3.805402,0.000680
3.807209,0.000685
3.809015,0.000690
3.810822,0.000694
3.812629,0.000699
3.814436,0.000704
3.816242,0.000709
3.818049,0.000714
3.819856,0.000719
3.821663,0.000724
3.823470,0.000729
3.825276,0.000735
3.827083,0.000740
3.828890,0.000745
3.830697,0.000750
3.832503,0.000755
3.834310,0.000761
3.836117,0.000766
3.837924,0.000771
3.839730,0.000777
3.841537,0.000782
3.843344,0.000788
3.845151,0.000793
3.846957,0.000799
3.848764,0.000804
3.850571,0.000810
3.852378,0.000815
3.854184,0.000821
3.855991,0.000827
3.857798,0.000833
3.859605,0.000838
3.861411,0.000844
3.863218,0.000850
3.865025,0.000856
3.866832,0.000862
3.868639,0.000868
3.870445,0.000874
3.872252,0.000880
3.874059,0.000886
3.875866,0.000892
3.877672,0.000898
3.879479,0.000904
3.881286,0.000910
3.883093,0.000916
3.884899,0.000923
3.886706,0.000929
3.888513,0.000935
3.890320,0.000942
3.892126,0.000948
3.893933,0.000955
3.895740,0.000961
3.897547,0.000968
3.899353,0.000974
3.901160,0.000981
3.902967,0.000988
3.904774,0.000994
3.906581,0.001001
3.908387,0.001008
3.910194,0.001015
3.912001,0.001021
3.913808,0.001028
3.915614,0.001035
3.917421,0.001042
3.919228,0.001049
3.921035,0.001056
3.922841,0.001063
3.924648,0.001071
3.926455,0.001078
3.928262,0.001085
3.930068,0.001092
3.931875,0.001100
3.933682,0.001107
3.935489,0.001114
3.937295,0.001122
3.939102,0.001129
3.940909,0.001137
3.942716,0.001144
3.944522,0.001152
3.946329,0.001160
3.948136,0.001167
3.949943,0.001175
3.951750,0.001183
3.953556,0.001191
3.955363,0.001199
3.957170,0.001206
3.958977,0.001214
3.960783,0.001222
3.962590,0.001231
3.964397,0.001239
3.966204,0.001247
3.968010,0.001255
3.969817,0.001263
3.971624,0.001272
3.973431,0.001280
3.975237,0.001288
3.977044,0.001297
3.978851,0.001305
3.980658,0.001314
3.982464,0.001322
3.984271,0.001331
3.986078,0.001340
3.987885,0.001348
3.989691,0.001357
3.991498,0.001366
3.993305,0.001375
3.995112,0.001384
3.996919,0.001393
3.998725,0.001402
4.000532,0.001411
4.002339,0.001420
4.004146,0.001429
4.005952,0.001439
4.007759,0.001448
4.009566,0.001457
4.011373,0.001467
4.013179,0.001476
4.014986,0.001486
4.016793,0.001495
4.018600,0.001505
4.020406,0.001514
4.022213,0.001524
4.024020,0.001534
4.025827,0.001544
4.027633,0.001554
4.029440,0.001564
4.031247,0.001573
4.033054,0.001584
4.034861,0.001594
4.036667,0.001604
4.038474,0.001614
4.040281,0.001624
4.042088,0.001635
4.043894,0.001645
4.045701,0.001655
4.047508,0.001666
4.049315,0.001676
4.051121,0.001687
4.052928,0.001698
4.054735,0.001708
4.056542,0.001719
4.058348,0.001730
4.060155,0.001741
4.061962,0.001752
4.063769,0.001763
4.065575,0.001774
4.067382,0.001785
4.069189,0.001796
4.070996,0.001808
4.072802,0.001819
4.074609,0.001830
4.076416,0.001842
4.078223,0.001853
4.080030,0.001865
4.081836,0.001877
4.083643,0.001888
4.085450,0.001900
4.087257,0.001912
4.089063,0.001924
4.090870,0.001936
4.092677,0.001948
4.094484,0.001960
4.096290,0.001972
4.098097,0.001984
4.099904,0.001996
4.101711,0.002009
4.103517,0.002021
4.105324,0.002034
4.107131,0.002046
4.108938,0.002059
4.110744,0.002072
4.112551,0.002084
4.114358,0.002097
4.116165,0.002110
4.117971,0.002123
4.119778,0.002136
4.121585,0.002149
4.123392,0.002162
4.125199,0.002175
4.127005,0.002189
4.128812,0.002202
4.130619,0.002215
4.132426,0.002229
4.134232,0.002242
4.136039,0.002256
4.137846,0.002270
4.139653,0.002284
4.141459,0.002297
4.143266,0.002311
4.145073,0.002325
4.146880,0.002339
4.148686,0.002354
4.150493,0.002368
4.152300,0.002382
4.154107,0.002396
4.155913,0.002411
4.157720,0.002425
4.159527,0.002440
4.161334,0.002455
4.163141,0.002469
4.164947,0.002484
4.166754,0.002499
4.168561,0.002514
4.170368,0.002529
4.172174,0.002544
4.173981,0.002559
4.175788,0.002575
4.177595,0.002590
4.179401,0.002606
4.181208,0.002621
4.183015,0.002637
4.184822,0.002652
4.186628,0.002668
4.188435,0.002684
4.190242,0.002700
4.192049,0.002716
4.193855,0.002732
4.195662,0.002748
4.197469,0.002764
4.199276,0.002781
4.201082,0.002797
4.202889,0.002813
4.204696,0.002830
4.206503,0.002847
4.208310,0.002863
4.210116,0.002880
4.211923,0.002897
4.213730,0.002914
4.215537,0.002931
4.217343,0.002948
4.219150,0.002966
4.220957,0.002983
4.222764,0.003000
4.224570,0.003018
4.226377,0.003035
4.228184,0.003053
4.229991,0.003071
4.231797,0.003089
4.233604,0.003107
4.235411,0.003125
4.237218,0.003143
4.239024,0.003161
4.240831,0.003179
4.242638,0.003198
4.244445,0.003216
4.246252,0.003235
4.248058,0.003253
4.249865,0.003272
4.251672,0.003291
4.253479,0.003310
4.255285,0.003329
4.257092,0.003348
4.258899,0.003367
4.260706,0.003387
4.262813,0.003409
4.264921,0.003432
4.267632,0.003461
4.270342,0.003491
4.273052,0.003521
4.275762,0.003551
4.278472,0.003581
4.281182,0.003612
4.283892,0.003643
4.286602,0.003674
4.289313,0.003705
4.292023,0.003736
4.294733,0.003768
4.297443,0.003800
4.300153,0.003832
4.302863,0.003864
4.305573,0.003897
4.308284,0.003930
4.310994,0.003963
4.313704,0.003996
4.316414,0.004030
4.319124,0.004063
4.321834,0.004097
4.324544,0.004132
4.327255,0.004166
4.329965,0.004201
4.332675,0.004236
4.335385,0.004271
4.338095,0.004306
4.340805,0.004342
4.343515,0.004378
4.346226,0.004414
4.348936,0.004451
4.351646,0.004487
4.354356,0.004524
4.357066,0.004562
4.359776,0.004599
4.362486,0.004637
4.365197,0.004675
4.367907,0.004713
4.370617,0.004751
4.373327,0.004790
4.376037,0.004829
4.378747,0.004869
4.381457,0.004908
4.384168,0.004948
4.386878,0.004988
4.389588,0.005028
4.392298,0.005069
4.395008,0.005110
4.397718,0.005151
4.400428,0.005193
4.403139,0.005234
