x,bps
2.158238,-0.000001
2.163659,-0.000001
2.169079,-0.000001
2.174499,-0.000001
2.179920,-0.000001
2.185340,-0.000001
2.190760,-0.000001
2.196180,-0.000001
2.201601,-0.000001
2.207021,-0.000001
2.212441,-0.000001
2.217862,-0.000001
2.223282,-0.000001
2.228702,-0.000001
2.234122,-0.000001
2.239543,-0.000001
2.244963,-0.000001
2.250383,-0.000001
2.255804,-0.000001
2.261224,-0.000001
2.266644,-0.000001
2.272064,-0.000001
2.277485,-0.000001
2.282905,-0.000002
2.288325,-0.000002
2.293745,-0.000002
2.299166,-0.000002
2.304586,-0.000002
2.310006,-0.000002
2.315427,-0.000002
2.320847,-0.000002
2.326267,-0.000002
2.331687,-0.000002
2.337108,-0.000002
2.342528,-0.000002
2.347948,-0.000002
2.353369,-0.000002
2.358789,-0.000002
2.364209,-0.000002
2.369629,-0.000002
2.375050,-0.000002
2.380470,-0.000003
2.385890,-0.000003
2.391311,-0.000003
2.396731,-0.000003
2.402151,-0.000003
2.409378,-0.000003
2.416605,-0.000003
2.423832,-0.000003
2.431059,-0.000003
2.436480,-0.000003
2.441900,-0.000003
2.447320,-0.000004
2.452740,-0.000004
2.458161,-0.000004
2.463581,-0.000004
2.469001,-0.000004
2.474422,-0.000004
2.479842,-0.000004
2.485262,-0.000004
2.490682,-0.000004
2.496103,-0.000004
2.501523,-0.000005
2.506943,-0.000005
2.512364,-0.000005
2.517784,-0.000005
2.523204,-0.000005
2.528624,-0.000005
2.534045,-0.000005
2.539465,-0.000005
2.544885,-0.000006
2.550305,-0.000006
2.555726,-0.000006
2.561146,-0.000006
2.566566,-0.000006
2.571987,-0.000006
2.577407,-0.000006
2.582827,-0.000007
2.588247,-0.000007
2.593668,-0.000007
2.599088,-0.000007
2.604508,-0.000007
2.609929,-0.000007
2.615349,-0.000008
2.620769,-0.000008
2.626189,-0.000008
2.631610,-0.000008
2.637030,-0.000008
2.642450,-0.000009
2.647871,-0.000009
2.653291,-0.000009
2.658711,-0.000009
2.664131,-0.000009
2.669552,-0.000010
2.674972,-0.000010
2.680392,-0.000010
2.685813,-0.000010
2.691233,-0.000011
2.696653,-0.000011
2.702073,-0.000011
2.707494,-0.000011
2.712914,-0.000012
2.718334,-0.000012
2.723755,-0.000012
2.729175,-0.000012
2.734595,-0.000013
2.740015,-0.000013
2.745436,-0.000013
2.750856,-0.000014
2.756276,-0.000014
2.761696,-0.000014
2.767117,-0.000014
2.772537,-0.000015
2.777957,-0.000015
2.783378,-0.000015
2.788798,-0.000016
2.794218,-0.000016
2.799638,-0.000017
2.805059,-0.000017
2.810479,-0.000017
2.815899,-0.000018
2.821320,-0.000018
2.826740,-0.000018
2.832160,-0.000019
2.837580,-0.000019
2.843001,-0.000020
2.848421,-0.000020
2.853841,-0.000021
2.859262,-0.000021
2.864682,-0.000021
2.870102,-0.000022
2.875522,-0.000022
2.880943,-0.000023
2.886363,-0.000023
2.891783,-0.000024
2.897204,-0.000024
2.902624,-0.000025
2.908044,-0.000025
2.913464,-0.000026
2.918885,-0.000026
2.924305,-0.000027
2.929725,-0.000028
2.935146,-0.000028
2.940566,-0.000029
2.943276,-0.000029
2.945986,-0.000029
2.948696,-0.000030
2.951406,-0.000030
2.954117,-0.000030
2.956827,-0.000031
2.959537,-0.000031
2.962247,-0.000031
2.964957,-0.000032
2.967667,-0.000032
2.970377,-0.000032
2.973087,-0.000032
2.975798,-0.000033
2.978508,-0.000033
2.981218,-0.000033
2.983928,-0.000034
2.986638,-0.000034
2.989348,-0.000035
2.992058,-0.000035
2.994769,-0.000035
2.997479,-0.000036
3.000189,-0.000036
3.002899,-0.000036
3.005609,-0.000037
3.008319,-0.000037
3.011029,-0.000037
3.013740,-0.000038
3.016450,-0.000038
3.019160,-0.000039
3.021870,-0.000039
3.024580,-0.000039
3.027290,-0.000040
3.030000,-0.000040
3.032711,-0.000040
3.035421,-0.000041
3.038131,-0.000041
3.040841,-0.000042
3.043551,-0.000042
3.046261,-0.000043
3.048971,-0.000043
3.051682,-0.000043
3.054392,-0.000044
3.057102,-0.000044
3.059812,-0.000045
3.062522,-0.000045
3.065232,-0.000046
3.067942,-0.000046
3.070653,-0.000046
3.073363,-0.000047
3.076073,-0.000047
3.078783,-0.000048
3.081493,-0.000048
3.084203,-0.000049
3.086913,-0.000049
3.089624,-0.000050
3.092334,-0.000050
3.095044,-0.000051
3.097754,-0.000051
3.100464,-0.000052
3.103174,-0.000052
3.105884,-0.000053
3.108595,-0.000053
3.111305,-0.000054
3.114015,-0.000054
3.116725,-0.000055
3.119435,-0.000055
3.122145,-0.000056
3.124855,-0.000056
3.127566,-0.000057
3.130276,-0.000057
3.132986,-0.000058
3.135696,-0.000058
3.138406,-0.000059
3.141116,-0.000060
3.143826,-0.000060
3.146537,-0.000061
3.149247,-0.000061
3.151957,-0.000062
3.154667,-0.000062
3.157377,-0.000063
3.160087,-0.000064
3.162797,-0.000064
3.165508,-0.000065
3.168218,-0.000065
3.170928,-0.000066
3.173638,-0.000067
3.176348,-0.000067
3.179058,-0.000068
3.181768,-0.000069
3.184478,-0.000069
3.187189,-0.000070
3.189899,-0.000070
3.192609,-0.000071
3.195319,-0.000072
3.198029,-0.000072
3.200739,-0.000073
3.203449,-0.000074
3.206160,-0.000074
3.208870,-0.000075
3.211580,-0.000076
3.214290,-0.000077
3.217000,-0.000077
3.219710,-0.000078
3.222420,-0.000079
3.225131,-0.000079
3.227841,-0.000080
3.230551,-0.000081
3.233261,-0.000082
3.235971,-0.000082
3.238681,-0.000083
3.241391,-0.000084
3.244102,-0.000085
3.246812,-0.000085
3.249522,-0.000086
3.252232,-0.000087
3.254942,-0.000088
3.257652,-0.000088
3.260362,-0.000089
3.263073,-0.000090
3.265783,-0.000091
3.268493,-0.000092
3.271203,-0.000092
3.273913,-0.000093
3.276623,-0.000094
3.279333,-0.000095
3.282044,-0.000096
3.284754,-0.000097
3.287464,-0.000098
3.290174,-0.000098
3.292884,-0.000099
3.295594,-0.000100
3.298304,-0.000101
3.301015,-0.000102
3.303725,-0.000103
3.306435,-0.000104
3.309145,-0.000105
3.311855,-0.000106
3.314565,-0.000106
3.317275,-0.000107
3.319986,-0.000108
3.322696,-0.000109
3.325406,-0.000110
3.328116,-0.000111
3.330826,-0.000112
3.333536,-0.000113
3.336246,-0.000114
3.338957,-0.000115
3.341667,-0.000116
3.344377,-0.000117
3.347087,-0.000118
3.349797,-0.000119
3.352507,-0.000120
3.355217,-0.000121
3.357928,-0.000122
3.360638,-0.000123
3.363348,-0.000124
3.366058,-0.000126
3.368768,-0.000127
3.371478,-0.000128
3.374188,-0.000129
3.376898,-0.000130
3.379609,-0.000131
3.382319,-0.000132
3.385029,-0.000133
3.387739,-0.000134
3.390449,-0.000135
3.393159,-0.000137
3.395869,-0.000138
3.398580,-0.000139
3.401290,-0.000140
3.404000,-0.000141
3.406710,-0.000143
3.409420,-0.000144
3.412130,-0.000145
3.414840,-0.000146
3.417551,-0.000147
3.420261,-0.000149
3.422971,-0.000150
3.425681,-0.000151
3.428391,-0.000152
3.431101,-0.000154
3.433811,-0.000155
3.436522,-0.000156
3.439232,-0.000158
3.441942,-0.000159
3.444652,-0.000160
3.447362,-0.000161
3.450072,-0.000163
3.452782,-0.000164
3.455493,-0.000166
3.458203,-0.000167
3.460913,-0.000168
3.463623,-0.000170
3.466333,-0.000171
3.469043,-0.000172
3.471753,-0.000174
3.474464,-0.000175
3.477174,-0.000177
3.479884,-0.000178
3.482594,-0.000180
3.485304,-0.000181
3.488014,-0.000183
3.490724,-0.000184
3.493435,-0.000186
3.496145,-0.000187
3.498855,-0.000189
3.501565,-0.000190
3.504275,-0.000192
3.506985,-0.000193
3.509695,-0.000195
3.512406,-0.000196
3.515116,-0.000198
3.517826,-0.000200
3.520536,-0.000201
3.523246,-0.000203
3.525956,-0.000204
3.528666,-0.000206
3.531377,-0.000208
3.534087,-0.000209
3.536797,-0.000211
3.539507,-0.000213
3.542217,-0.000214
3.544927,-0.000216
3.547637,-0.000218
3.550348,-0.000220
3.553058,-0.000221
3.555768,-0.000223
3.558478,-0.000225
3.561188,-0.000227
3.563898,-0.000228
3.566608,-0.000230
3.569319,-0.000232
3.572029,-0.000234
3.574739,-0.000236
3.577449,-0.000237
3.580159,-0.000239
3.582869,-0.000241
3.585579,-0.000243
3.588289,-0.000245
3.591000,-0.000247
3.593710,-0.000249
3.596420,-0.000251
3.599130,-0.000253
3.601840,-0.000255
3.604550,-0.000257
3.607260,-0.000259
3.609971,-0.000261
3.612681,-0.000263
3.615391,-0.000265
3.618101,-0.000267
3.620811,-0.000269
3.623521,-0.000271
3.626231,-0.000273
3.628942,-0.000275
3.631652,-0.000277
3.634362,-0.000279
3.637072,-0.000281
3.639782,-0.000284
3.642492,-0.000286
3.645202,-0.000288
3.647913,-0.000290
3.650623,-0.000292
3.653333,-0.000295
3.656043,-0.000297
3.658753,-0.000299
3.661463,-0.000301
3.664173,-0.000304
3.666884,-0.000306
3.669594,-0.000308
3.672304,-0.000310
3.675014,-0.000313
3.677724,-0.000315
3.680434,-0.000318
3.683144,-0.000320
3.685855,-0.000322
3.688565,-0.000325
3.691275,-0.000327
3.693985,-0.000330
3.696695,-0.000332
3.699405,-0.000335
3.702115,-0.000337
3.704826,-0.000340
3.707536,-0.000342
3.710246,-0.000345
3.712956,-0.000347
3.715666,-0.000350
3.718376,-0.000352
3.721086,-0.000355
3.723797,-0.000358
3.726507,-0.000360
3.729217,-0.000363
3.731927,-0.000365
3.734637,-0.000368
3.737347,-0.000371
3.740057,-0.000374
3.742768,-0.000376
3.745478,-0.000379
3.748188,-0.000382
3.750898,-0.000385
3.753608,-0.000387
3.756318,-0.000390
3.759028,-0.000393
3.761739,-0.000396
3.764449,-0.000399
3.767159,-0.000402
3.769869,-0.000405
3.772579,-0.000407
3.775289,-0.000410
3.777999,-0.000413
3.780710,-0.000416
3.783420,-0.000419
3.786130,-0.000422
3.788840,-0.000425
3.791550,-0.000428
3.794260,-0.000431
3.796970,-0.000435
3.799680,-0.000438
3.802391,-0.000441
3.805101,-0.000444
3.807811,-0.000447
3.810521,-0.000450
3.813231,-0.000453
3.815941,-0.000457
3.818651,-0.000460
3.821362,-0.000463
3.824072,-0.000466
3.826782,-0.000470
3.829492,-0.000473
3.832202,-0.000476
3.834912,-0.000480
3.837622,-0.000483
3.840333,-0.000486
3.843043,-0.000490
3.845753,-0.000493
3.848463,-0.000497
3.851173,-0.000500
3.853883,-0.000504
3.856593,-0.000507
3.859304,-0.000511
3.862014,-0.000514
3.864724,-0.000518
3.867434,-0.000521
3.870144,-0.000525
3.872854,-0.000529
3.875564,-0.000532
3.878275,-0.000536
3.880985,-0.000540
3.883695,-0.000543
3.886405,-0.000547
3.889115,-0.000551
3.891825,-0.000555
3.894535,-0.000558
3.897246,-0.000562
3.899956,-0.000566
3.902666,-0.000570
3.905376,-0.000574
3.908086,-0.000578
3.910796,-0.000582
3.913506,-0.000586
3.916217,-0.000590
3.918927,-0.000594
3.921637,-0.000598
3.924347,-0.000602
3.927057,-0.000606
3.929767,-0.000610
3.932477,-0.000614
3.935188,-0.000618
3.937898,-0.000622
3.940608,-0.000626
3.943318,-0.000631
3.946028,-0.000635
3.948738,-0.000639
3.951448,-0.000643
3.954159,-0.000648
3.956869,-0.000652
3.959579,-0.000656
3.962289,-0.000661
3.964999,-0.000665
3.967709,-0.000669
3.970419,-0.000674
3.973130,-0.000678
3.975840,-0.000683
3.978550,-0.000687
3.981260,-0.000692
3.983970,-0.000696
3.986680,-0.000701
3.989390,-0.000706
3.992101,-0.000710
3.994811,-0.000715
3.997521,-0.000720
4.000231,-0.000724
4.002941,-0.000729
4.005651,-0.000734
4.008361,-0.000739
4.011071,-0.000743
4.013782,-0.000748
4.016492,-0.000753
4.019202,-0.000758
4.021912,-0.000763
4.024622,-0.000768
4.027332,-0.000773
4.030042,-0.000778
4.032753,-0.000783
4.035463,-0.000788
4.038173,-0.000793
4.040883,-0.000798
4.043593,-0.000803
4.046303,-0.000808
4.049013,-0.000813
4.051724,-0.000819
4.054434,-0.000824
4.057144,-0.000829
4.059854,-0.000834
4.062564,-0.000840
4.065274,-0.000845
4.067984,-0.000850
4.070695,-0.000856
4.073405,-0.000861
4.076115,-0.000866
4.078825,-0.000872
4.081535,-0.000877
4.084245,-0.000883
4.086955,-0.000888
4.089666,-0.000894
4.092376,-0.000900
4.095086,-0.000905
4.097796,-0.000911
4.100506,-0.000917
4.103216,-0.000922
4.105926,-0.000928
4.108637,-0.000934
4.111347,-0.000940
4.114057,-0.000946
4.116767,-0.000951
4.119477,-0.000957
4.122187,-0.000963
4.124897,-0.000969
4.127608,-0.000975
4.130318,-0.000981
4.133028,-0.000987
4.135738,-0.000993
4.138448,-0.000999
4.141158,-0.001005
4.143868,-0.001012
4.146579,-0.001018
4.149289,-0.001024
4.151999,-0.001030
4.154709,-0.001037
4.157419,-0.001043
4.160129,-0.001049
4.162839,-0.001056
4.165550,-0.001062
4.168260,-0.001068
4.170970,-0.001075
4.173680,-0.001081
4.176390,-0.001088
4.179100,-0.001094
4.181810,-0.001101
4.184521,-0.001108
4.187231,-0.001114
4.189941,-0.001121
4.192651,-0.001128
4.195361,-0.001134
4.198071,-0.001141
4.200781,-0.001148
4.203492,-0.001155
4.206202,-0.001162
4.208912,-0.001168
4.211622,-0.001175
4.214332,-0.001182
4.217042,-0.001189
4.219752,-0.001196
4.222462,-0.001203
4.225173,-0.001211
4.227883,-0.001218
4.230593,-0.001225
4.233303,-0.001232
4.236013,-0.001239
4.238723,-0.001246
4.241433,-0.001254
4.244144,-0.001261
4.246854,-0.001268
4.249564,-0.001276
4.252274,-0.001283
4.254984,-0.001291
4.257694,-0.001298
4.260404,-0.001306
4.263115,-0.001313
4.265825,-0.001321
4.268535,-0.001328
4.271245,-0.001336
4.273955,-0.001344
4.276665,-0.001351
4.279375,-0.001359
4.282086,-0.001367
4.284796,-0.001375
4.287506,-0.001383
4.290216,-0.001390
4.292926,-0.001398
4.295636,-0.001406
4.298346,-0.001414
4.301057,-0.001422
4.303767,-0.001430
4.306477,-0.001439
4.309187,-0.001447
4.311897,-0.001455
4.314607,-0.001463
4.317317,-0.001471
4.320028,-0.001479
4.322738,-0.001488
4.325448,-0.001496
4.328158,-0.001504
4.330868,-0.001513
4.333578,-0.001521
4.336288,-0.001530
4.338999,-0.001538
4.341709,-0.001547
4.344419,-0.001555
4.347129,-0.001564
4.349839,-0.001573
4.352549,-0.001581
4.355259,-0.001590
4.357970,-0.001599
4.360680,-0.001608
4.363390,-0.001617
4.366100,-0.001625
4.368810,-0.001634
4.371520,-0.001643
4.374230,-0.001652
4.376941,-0.001661
4.379651,-0.001670
4.382361,-0.001679
4.385071,-0.001688
4.387781,-0.001698
4.390491,-0.001707
4.393201,-0.001716
4.395912,-0.001725
4.398622,-0.001735
4.401332,-0.001744
4.404042,-0.001753
4.406752,-0.001763
4.409462,-0.001772
4.412172,-0.001782
4.414883,-0.001791
4.417593,-0.001801
4.420303,-0.001810
4.423013,-0.001820
4.425723,-0.001830
4.428433,-0.001839
4.431143,-0.001849
4.433853,-0.001859
4.436564,-0.001869
4.439274,-0.001879
4.441984,-0.001888
4.444694,-0.001898
4.447404,-0.001908
4.450114,-0.001918
4.452824,-0.001928
4.455535,-0.001938
4.458245,-0.001949
4.460955,-0.001959
4.463665,-0.001969
4.466375,-0.001979
4.469085,-0.001989
4.471795,-0.002000
4.474506,-0.002010
4.477216,-0.002020
4.479926,-0.002031
4.482636,-0.002041
4.485346,-0.002052
4.488056,-0.002062
4.490766,-0.002073
4.493477,-0.002084
4.496187,-0.002094
4.498897,-0.002105
4.501607,-0.002116
4.504317,-0.002126
4.507027,-0.002137
4.509737,-0.002148
4.512448,-0.002159
4.515158,-0.002170
4.517868,-0.002181
4.520578,-0.002192
4.523288,-0.002203
4.525998,-0.002214
4.528708,-0.002225
4.531419,-0.002236
4.534129,-0.002247
4.536839,-0.002258
4.539549,-0.002270
4.542259,-0.002281
4.544969,-0.002292
4.547679,-0.002304
4.550390,-0.002315
4.553100,-0.002326
4.555810,-0.002338
4.558520,-0.002349
4.561230,-0.002361
4.563940,-0.002373
4.566650,-0.002384
4.569361,-0.002396
4.572071,-0.002408
4.574781,-0.002419
4.577491,-0.002431
4.580201,-0.002443
4.582911,-0.002455
4.585621,-0.002467
4.588332,-0.002479
4.591042,-0.002491
4.593752,-0.002503
4.596462,-0.002515
4.599172,-0.002527
4.601882,-0.002539
4.604592,-0.002551
4.607303,-0.002563
4.610013,-0.002575
4.612723,-0.002588
4.615433,-0.002600
4.618143,-0.002612
4.620853,-0.002625
4.623563,-0.002637
4.626273,-0.002650
4.628984,-0.002662
4.631694,-0.002675
4.634404,-0.002687
4.637114,-0.002700
4.639824,-0.002712
4.642534,-0.002725
4.645244,-0.002738
4.647955,-0.002751
4.650665,-0.002763
4.653375,-0.002776
4.656085,-0.002789
4.658795,-0.002802
4.661505,-0.002815
4.664215,-0.002828
4.666926,-0.002841
4.669636,-0.002854
4.672346,-0.002867
4.675056,-0.002880
4.677766,-0.002893
4.680476,-0.002906
4.683186,-0.002920
4.685897,-0.002933
4.688607,-0.002946
4.691317,-0.002960
4.694027,-0.002973
4.696737,-0.002986
4.699447,-0.003000
4.702157,-0.003013
4.704868,-0.003027
4.707578,-0.003040
4.710288,-0.003054
4.712998,-0.003067
4.715708,-0.003081
4.718418,-0.003095
4.721128,-0.003109
4.723839,-0.003122
4.726549,-0.003136
4.729259,-0.003150
4.731969,-0.003164
4.734679,-0.003178
4.737389,-0.003192
4.740099,-0.003206
4.742810,-0.003220
4.745520,-0.003234
4.748230,-0.003248
4.750940,-0.003262
4.753650,-0.003276
4.756360,-0.003290
4.759070,-0.003304
4.761781,-0.003318
4.764491,-0.003333
4.767201,-0.003347
4.769911,-0.003361
4.772621,-0.003376
4.775331,-0.003390
4.778041,-0.003405
4.780752,-0.003419
4.783462,-0.003434
4.786172,-0.003448
4.788882,-0.003463
4.791592,-0.003477
4.794302,-0.003492
4.797012,-0.003506
4.799723,-0.003521
4.802433,-0.003536
4.805143,-0.003551
4.807853,-0.003565
4.810563,-0.003580
4.813273,-0.003595
4.815983,-0.003610
4.818694,-0.003625
4.821404,-0.003640
4.824114,-0.003655
4.826824,-0.003670
4.829534,-0.003685
4.832244,-0.003700
4.834954,-0.003715
4.837664,-0.003730
4.840375,-0.003745
4.843085,-0.003760
4.845795,-0.003775
4.848505,-0.003791
4.851215,-0.003806
4.853925,-0.003821
4.856635,-0.003837
4.859346,-0.003852
4.862056,-0.003867
4.864766,-0.003883
4.867476,-0.003898
4.870186,-0.003913
4.872896,-0.003929
4.875606,-0.003944
4.878317,-0.003960
4.881027,-0.003975
4.883737,-0.003991
4.886447,-0.004007
4.889157,-0.004022
4.891867,-0.004038
4.894577,-0.004054
4.897288,-0.004069
4.899998,-0.004085
4.902708,-0.004101
4.905418,-0.004117
4.908128,-0.004132
4.910838,-0.004148
4.913548,-0.004164
4.916259,-0.004180
4.918969,-0.004196
4.921679,-0.004212
4.924389,-0.004228
4.927099,-0.004244
4.929809,-0.004260
4.932519,-0.004276
4.935230,-0.004292
4.937940,-0.004308
4.940650,-0.004324
4.943360,-0.004340
4.946070,-0.004356
4.948780,-0.004372
4.951490,-0.004388
4.954201,-0.004404
4.956911,-0.004421
4.959621,-0.004437
4.962331,-0.004453
4.965041,-0.004469
4.967751,-0.004486
4.970461,-0.004502
4.973172,-0.004518
4.975882,-0.004534
4.978592,-0.004551
4.981302,-0.004567
4.984012,-0.004584
4.986722,-0.004600
4.989432,-0.004616
4.992143,-0.004633
4.994853,-0.004649
4.997563,-0.004666
5.000273,-0.004682
5.002983,-0.004699
5.005693,-0.004715
5.008403,-0.004732
5.011114,-0.004748
5.013824,-0.004765
5.016534,-0.004781
5.019244,-0.004798
5.021954,-0.004814
5.024664,-0.004831
5.027374,-0.004848
5.030085,-0.004864
5.032795,-0.004881
5.035505,-0.004898
5.038215,-0.004914
5.040925,-0.004931
5.043635,-0.004948
5.046345,-0.004964
5.049055,-0.004981
5.051766,-0.004998
5.054476,-0.005014
5.057186,-0.005031
5.059896,-0.005048
5.062606,-0.005065
5.065316,-0.005081
5.068026,-0.005098
5.070737,-0.005115
5.073447,-0.005132
5.076157,-0.005148
5.078867,-0.005165
5.081577,-0.005182
5.084287,-0.005199
5.086997,-0.005216
5.089708,-0.005232
5.092418,-0.005249
5.095128,-0.005266
5.097838,-0.005283
5.100548,-0.005300
5.103258,-0.005316
5.105968,-0.005333
5.108679,-0.005350
5.111389,-0.005367
5.114099,-0.005384
5.116809,-0.005401
5.119519,-0.005417
5.122229,-0.005434
5.124939,-0.005451
5.127650,-0.005468
5.130360,-0.005485
5.133070,-0.005502
5.135780,-0.005518
5.138490,-0.005535
5.141200,-0.005552
5.143910,-0.005569
5.146621,-0.005586
5.149331,-0.005603
5.152041,-0.005619
5.154751,-0.005636
5.157461,-0.005653
5.160171,-0.005670
5.162881,-0.005687
5.165592,-0.005703
5.168302,-0.005720
5.171012,-0.005737
5.173722,-0.005754
5.176432,-0.005770
5.179142,-0.005787
5.181852,-0.005804
5.184563,-0.005821
5.187273,-0.005837
5.189983,-0.005854
5.192693,-0.005871
5.195403,-0.005888
5.198113,-0.005904
5.200823,-0.005921
5.203534,-0.005938
5.206244,-0.005954
5.208954,-0.005971
