x,bps
2.209199,-0.000000
2.212180,-0.000000
2.215161,-0.000000
2.218143,-0.000000
2.221124,-0.000000
2.224105,-0.000000
2.227086,-0.000000
2.230068,-0.000000
2.233049,-0.000000
2.236030,-0.000000
2.239012,-0.000000
2.241993,-0.000000
2.244974,-0.000000
2.247956,-0.000000
2.250937,-0.000000
2.253918,-0.000000
2.256899,-0.000000
2.259881,-0.000000
2.262862,-0.000000
2.265843,-0.000000
2.268825,-0.000000
2.271806,-0.000000
2.274787,-0.000000
2.277768,-0.000000
2.280750,-0.000000
2.283731,-0.000000
2.286712,-0.000000
2.289694,-0.000000
2.292675,-0.000000
2.295656,-0.000000
2.298637,-0.000000
2.301619,-0.000000
2.304600,-0.000000
2.307581,-0.000000
2.310563,-0.000000
2.313544,-0.000000
2.316525,-0.000000
2.319507,-0.000000
2.322488,-0.000000
2.325469,-0.000000
2.328450,-0.000000
2.331432,-0.000000
2.334413,-0.000000
2.337394,-0.000000
2.340376,-0.000000
2.343357,-0.000000
2.346338,-0.000000
2.349319,-0.000000
2.352301,-0.000000
2.355282,-0.000000
2.358263,-0.000000
2.361245,-0.000000
2.364226,-0.000000
2.367207,-0.000000
2.370188,-0.000000
2.373170,-0.000000
2.376151,-0.000000
2.379132,-0.000000
2.382114,-0.000000
2.385095,-0.000000
2.388076,-0.000000
2.391057,-0.000000
2.394039,-0.000000
2.397020,-0.000000
2.400001,-0.000000
2.402983,-0.000000
2.405964,-0.000000
2.408945,-0.000000
2.411927,-0.000000
2.414908,-0.000000
2.417889,-0.000000
2.420870,-0.000000
2.423852,-0.000000
2.426833,-0.000000
2.429814,-0.000000
2.432796,-0.000000
2.435777,-0.000000
2.438758,-0.000000
2.441739,-0.000000
2.444721,-0.000000
2.447702,-0.000000
2.450683,-0.000000
2.453665,-0.000000
2.456646,-0.000000
2.459627,-0.000000
2.462608,-0.000000
2.465590,-0.000000
2.468571,-0.000000
2.471552,-0.000000
2.474534,-0.000000
2.477515,-0.000000
2.480496,-0.000000
2.483477,-0.000000
2.486459,-0.000000
2.489440,-0.000000
2.492421,-0.000000
2.495403,-0.000000
2.498384,-0.000000
2.501365,-0.000000
2.504347,-0.000000
2.507328,-0.000000
2.510309,-0.000000
2.513290,-0.000000
2.516272,-0.000000
2.519253,-0.000000
2.522234,-0.000000
2.525216,-0.000000
2.528197,-0.000000
2.531178,-0.000000
2.534159,-0.000000
2.537141,-0.000000
2.540122,-0.000000
2.543103,-0.000000
2.546085,-0.000000
2.549066,-0.000000
2.552047,-0.000000
2.555028,-0.000000
2.558010,-0.000000
2.560991,-0.000000
2.563972,-0.000000
2.566954,-0.000000
2.569935,-0.000000
2.572916,-0.000000
2.575898,-0.000000
2.578879,-0.000000
2.581860,-0.000000
2.584841,-0.000000
2.587823,-0.000000
2.590804,-0.000000
2.593785,-0.000000
2.596767,-0.000000
2.599748,-0.000000
2.602729,-0.000000
2.605710,-0.000000
2.608692,-0.000000
2.611673,-0.000000
2.614654,-0.000000
2.617636,-0.000000
2.620617,-0.000000
2.623598,-0.000000
2.626579,-0.000000
2.629561,-0.000000
2.632542,-0.000000
2.635523,-0.000000
2.638505,-0.000000
2.641486,-0.000000
2.644467,-0.000000
2.647448,-0.000000
2.650430,-0.000000
2.653411,-0.000000
2.656392,-0.000000
2.659374,-0.000000
2.662355,-0.000000
2.665336,-0.000000
2.668318,-0.000000
2.671299,-0.000000
2.674280,-0.000000
2.677261,-0.000000
2.680243,-0.000000
2.683224,-0.000000
2.686205,-0.000000
2.689187,-0.000000
2.692168,-0.000000
2.695149,-0.000000
2.698130,-0.000000
2.701112,-0.000000
2.704093,-0.000000
2.707074,-0.000000
2.710056,-0.000000
2.713037,-0.000000
2.716018,-0.000000
2.718999,-0.000000
2.721981,-0.000000
2.724962,-0.000000
2.727943,-0.000000
2.730925,-0.000000
2.733906,-0.000000
2.736887,-0.000000
2.739868,-0.000000
2.742850,-0.000000
2.745831,-0.000000
2.748812,-0.000000
2.751794,-0.000000
2.754775,-0.000000
2.757756,-0.000000
2.760738,-0.000000
2.763719,-0.000000
2.766700,-0.000000
2.769681,-0.000000
2.772663,-0.000000
2.775644,-0.000000
2.778625,-0.000000
2.781607,-0.000000
2.784588,-0.000000
2.787569,-0.000000
2.790550,-0.000000
2.793532,-0.000000
2.796513,-0.000000
2.799494,-0.000000
2.802476,-0.000000
2.805457,-0.000000
2.808438,-0.000000
2.811419,-0.000000
2.814401,-0.000000
2.817382,-0.000000
2.820363,-0.000000
2.823345,-0.000000
2.826326,-0.000000
2.829307,-0.000000
2.832289,-0.000000
2.835270,-0.000000
2.838251,-0.000000
2.841232,-0.000000
2.844214,-0.000000
2.850176,-0.000000
2.856139,-0.000000
2.862101,-0.000000
2.868064,-0.000000
2.874027,-0.000000
2.879989,-0.000000
2.885952,-0.000000
2.891914,-0.000000
2.897877,-0.000000
2.903839,-0.000000
2.908808,-0.000000
2.913777,-0.000000
2.916758,-0.000000
2.919740,-0.000000
2.922721,-0.000000
2.925702,-0.000000
2.928684,-0.000000
2.931665,-0.000000
2.934646,-0.000000
2.937627,-0.000000
2.940609,-0.000000
2.943590,-0.000000
2.946571,-0.000000
2.949553,-0.000000
2.952534,-0.000000
2.955515,-0.000000
2.958496,-0.000000
2.961478,-0.000000
2.964459,-0.000000
2.967440,-0.000000
2.970422,-0.000000
2.973403,-0.000000
2.976384,-0.000000
2.979366,-0.000000
2.982347,-0.000000
2.985328,-0.000000
2.988309,-0.000000
2.991291,-0.000000
2.994272,-0.000000
2.997253,-0.000000
3.000235,-0.000000
3.003216,-0.000000
3.006197,-0.000000
3.009178,-0.000000
3.012160,-0.000000
3.015141,-0.000000
3.018122,-0.000000
3.021104,-0.000000
3.024085,-0.000000
3.027066,-0.000000
3.030047,-0.000000
3.033029,-0.000000
3.036010,-0.000000
3.038991,-0.000000
3.041973,-0.000000
3.044954,-0.000000
3.047935,-0.000000
3.050916,-0.000000
3.053898,-0.000000
3.056879,-0.000000
3.059860,-0.000000
3.062842,-0.000000
3.065823,-0.000000
3.068804,-0.000000
3.071786,-0.000000
3.074767,-0.000000
3.077748,-0.000000
3.080729,-0.000000
3.083711,-0.000000
3.086692,-0.000000
3.089673,-0.000000
3.092655,-0.000000
3.095636,-0.000000
3.098617,-0.000000
3.101598,-0.000000
3.104580,-0.000000
3.107561,-0.000000
3.110542,-0.000000
3.113524,-0.000000
3.116505,-0.000000
3.119486,-0.000000
3.122467,-0.000000
3.126443,-0.000000
3.130418,-0.000000
3.136380,-0.000000
3.142343,-0.000000
3.148305,-0.000000
3.154268,-0.000000
3.157249,-0.000000
3.160230,-0.000000
3.163212,-0.000000
3.166193,-0.000000
3.169174,-0.000000
3.172156,-0.000000
3.175137,-0.000000
3.178118,-0.000000
3.181100,-0.000000
3.184081,-0.000000
3.187062,-0.000000
3.190043,-0.000000
3.193025,-0.000000
3.196006,-0.000000
3.198987,-0.000000
3.201969,-0.000000
3.204950,-0.000000
3.207931,-0.000000
3.210912,-0.000000
3.213894,-0.000000
3.216875,-0.000000
3.219856,-0.000000
3.222838,-0.000000
3.225819,-0.000000
3.228800,-0.000000
3.231781,-0.000000
3.234763,-0.000000
3.237744,-0.000000
3.240725,-0.000000
3.243707,-0.000000
3.246688,-0.000000
3.249669,-0.000000
3.252650,-0.000000
3.255632,-0.000000
3.258613,-0.000000
3.261594,-0.000000
3.264576,-0.000000
3.267557,-0.000000
3.270538,-0.000000
3.273520,-0.000000
3.276501,-0.000000
3.279482,-0.000000
3.282463,-0.000000
3.285445,-0.000000
3.288426,-0.000000
3.291407,-0.000000
3.294389,-0.000000
3.297370,-0.000000
3.300351,-0.000000
3.303332,-0.000000
3.306314,-0.000000
3.309295,-0.000000
3.312276,-0.000000
3.315258,-0.000000
3.318239,-0.000000
3.321220,-0.000000
3.324201,-0.000000
3.327183,-0.000000
3.330164,-0.000000
3.333145,-0.000000
3.336127,-0.000000
3.339108,-0.000000
3.342089,-0.000000
3.345070,-0.000000
3.348052,-0.000000
3.351033,-0.000000
3.354014,-0.000000
3.356996,-0.000000
3.359977,-0.000000
3.362958,-0.000000
3.365940,-0.000000
3.368921,-0.000000
3.371902,-0.000000
3.374883,-0.000000
3.377865,-0.000000
3.380846,-0.000000
3.383827,-0.000000
3.386809,-0.000000
3.389790,-0.000000
3.392771,-0.000000
3.395752,-0.000000
3.398734,-0.000000
3.401715,-0.000000
3.404696,-0.000000
3.407678,-0.000000
3.410659,-0.000000
3.413640,-0.000000
3.416621,-0.000000
3.419603,-0.000000
3.422584,-0.000000
3.425565,-0.000000
3.428547,-0.000000
3.431528,-0.000000
3.434509,-0.000000
3.437491,-0.000000
3.440472,-0.000000
3.443453,-0.000000
3.446434,-0.000000
3.449416,-0.000000
3.452397,-0.000000
3.455378,-0.000000
3.458360,-0.000000
3.461341,-0.000000
3.464322,-0.000000
3.467303,-0.000000
3.470285,-0.000000
3.473266,-0.000000
3.476247,-0.000000
3.479229,-0.000000
3.482210,-0.000000
3.485191,-0.000000
3.488172,-0.000000
3.491154,-0.000000
3.494135,-0.000000
3.497116,-0.000000
3.500098,-0.000000
3.503079,-0.000000
3.506060,-0.000000
3.509041,-0.000000
3.512023,-0.000000
3.515004,-0.000000
3.517985,-0.000000
3.520967,-0.000000
3.523948,-0.000000
3.526929,-0.000000
3.529911,-0.000000
3.532892,-0.000000
3.535873,-0.000000
3.538523,-0.000000
3.541173,-0.000000
3.543161,-0.000000
3.545148,-0.000000
3.547136,-0.000000
3.549123,-0.000000
3.551111,-0.000000
3.553098,-0.000000
3.555086,-0.000000
3.557073,-0.000000
3.559061,-0.000000
3.561048,-0.000000
3.563036,-0.000000
3.565023,-0.000000
3.567011,-0.000000
3.568999,-0.000000
3.570986,-0.000000
3.572974,-0.000000
3.574961,-0.000000
3.576949,-0.000000
3.578936,-0.000000
3.580924,-0.000000
3.582911,-0.000000
3.584899,-0.000000
3.586886,-0.000000
3.588874,-0.000000
3.590861,-0.000000
3.592849,-0.000000
3.594836,-0.000000
3.596824,-0.000000
3.598811,-0.000000
3.600799,-0.000000
3.602787,-0.000000
3.604774,-0.000000
3.606762,-0.000000
3.608749,-0.000000
3.610737,-0.000000
3.612724,-0.000000
3.614712,-0.000000
3.616699,-0.000000
3.618687,-0.000000
3.620674,-0.000000
3.622662,-0.000000
3.624649,-0.000000
3.626637,-0.000000
3.628624,-0.000000
3.630612,-0.000000
3.632599,-0.000000
3.634587,-0.000000
3.636574,-0.000000
3.638562,-0.000000
3.640550,-0.000000
3.642537,-0.000000
3.644525,-0.000000
3.646512,-0.000000
3.648500,-0.000000
3.650487,-0.000000
3.652475,-0.000000
3.654462,-0.000000
3.656450,-0.000000
3.658437,-0.000000
3.660425,-0.000000
3.662412,-0.000000
3.664400,-0.000000
3.666387,-0.000000
3.668375,-0.000000
3.670362,-0.000000
3.672350,-0.000000
3.674337,-0.000000
3.676325,-0.000000
3.678313,-0.000000
3.680300,-0.000000
3.682288,-0.000000
3.684275,-0.000000
3.686263,-0.000000
3.688250,-0.000000
3.690238,-0.000000
3.692225,-0.000000
3.694213,-0.000000
3.696200,-0.000000
3.698188,-0.000000
3.700175,-0.000000
3.702163,-0.000000
3.704150,-0.000000
3.706138,-0.000000
3.708125,-0.000000
3.710113,-0.000000
3.712101,-0.000000
3.714088,-0.000000
3.716076,-0.000000
3.718063,-0.000000
3.720051,-0.000000
3.722038,-0.000000
3.724026,-0.000000
3.726013,-0.000000
3.728001,-0.000000
3.729988,-0.000000
3.731976,-0.000000
3.733963,-0.000000
3.735951,-0.000000
3.737938,-0.000000
3.739926,-0.000000
3.741913,-0.000000
3.743901,-0.000000
3.745888,-0.000001
3.747876,-0.000001
3.749864,-0.000001
3.751851,-0.000001
3.753839,-0.000001
3.755826,-0.000001
3.757814,-0.000001
3.759801,-0.000001
3.761789,-0.000001
3.763776,-0.000001
3.765764,-0.000001
3.767751,-0.000001
3.769739,-0.000001
3.771726,-0.000001
3.773714,-0.000001
3.775701,-0.000001
3.777689,-0.000001
3.779676,-0.000001
3.781664,-0.000001
3.783651,-0.000001
3.785639,-0.000001
3.787627,-0.000001
3.789614,-0.000001
3.791602,-0.000001
3.793589,-0.000001
3.795577,-0.000001
3.797564,-0.000001
3.799552,-0.000001
3.801539,-0.000001
3.803527,-0.000001
3.805514,-0.000001
3.807502,-0.000001
3.809489,-0.000001
3.811477,-0.000001
3.813464,-0.000001
3.815452,-0.000001
3.817439,-0.000001
3.819427,-0.000001
3.821414,-0.000001
3.823402,-0.000001
3.825390,-0.000001
3.827377,-0.000001
3.829365,-0.000001
3.831352,-0.000001
3.833340,-0.000001
3.835327,-0.000001
3.837315,-0.000001
3.839302,-0.000001
3.841290,-0.000001
3.843277,-0.000001
3.845265,-0.000001
3.847252,-0.000001
3.849240,-0.000001
3.851227,-0.000001
3.853215,-0.000001
3.855202,-0.000001
3.857190,-0.000001
3.859178,-0.000001
3.861165,-0.000001
3.863153,-0.000001
3.865140,-0.000001
3.867128,-0.000001
3.869115,-0.000001
3.871103,-0.000001
3.873090,-0.000001
3.875078,-0.000001
3.877065,-0.000001
3.879053,-0.000001
3.881040,-0.000001
3.883028,-0.000001
3.885015,-0.000001
3.887003,-0.000001
3.888990,-0.000001
3.890978,-0.000001
3.892965,-0.000001
3.894953,-0.000001
3.896941,-0.000001
3.898928,-0.000001
3.900916,-0.000001
3.902903,-0.000001
3.904891,-0.000001
3.906878,-0.000001
3.908866,-0.000001
3.910853,-0.000001
3.912841,-0.000001
3.914828,-0.000001
3.916816,-0.000001
3.918803,-0.000001
3.920791,-0.000001
3.922778,-0.000001
3.924766,-0.000001
3.926753,-0.000001
3.928741,-0.000001
3.930728,-0.000001
3.932716,-0.000001
3.934704,-0.000001
3.936691,-0.000001
3.938679,-0.000001
3.940666,-0.000001
3.942654,-0.000001
3.944641,-0.000001
3.946629,-0.000001
3.948616,-0.000001
3.950604,-0.000001
3.952591,-0.000001
3.954579,-0.000001
3.956566,-0.000001
3.958554,-0.000001
3.960541,-0.000001
3.962529,-0.000001
3.964516,-0.000001
3.966504,-0.000001
3.968492,-0.000001
3.970479,-0.000001
3.972467,-0.000001
3.974454,-0.000001
3.976442,-0.000001
3.978429,-0.000001
3.980417,-0.000001
3.982404,-0.000001
3.984392,-0.000001
3.986379,-0.000001
3.988367,-0.000001
3.990354,-0.000001
3.992342,-0.000001
3.994329,-0.000001
3.996317,-0.000001
3.998304,-0.000001
4.000292,-0.000001
4.002279,-0.000001
4.004267,-0.000001
4.006255,-0.000001
4.008242,-0.000001
4.010230,-0.000002
4.012217,-0.000002
4.014205,-0.000002
4.016192,-0.000002
4.018180,-0.000002
4.020167,-0.000002
4.022155,-0.000002
4.024142,-0.000002
4.026130,-0.000002
4.028117,-0.000002
4.030105,-0.000002
4.032092,-0.000002
4.034080,-0.000002
4.036067,-0.000002
4.038055,-0.000002
4.040042,-0.000002
4.042030,-0.000002
4.044018,-0.000002
4.046005,-0.000002
4.047993,-0.000002
4.049980,-0.000002
4.051968,-0.000002
4.053955,-0.000002
4.055943,-0.000002
4.057930,-0.000002
4.059918,-0.000002
4.061905,-0.000002
4.063893,-0.000002
4.065880,-0.000002
4.067868,-0.000002
4.069855,-0.000002
4.071843,-0.000002
4.073830,-0.000002
4.075818,-0.000002
4.077805,-0.000002
4.079793,-0.000002
4.081781,-0.000002
4.083768,-0.000002
4.085756,-0.000002
4.087743,-0.000002
4.089731,-0.000002
4.091718,-0.000002
4.093706,-0.000002
4.095693,-0.000002
4.097681,-0.000002
4.099668,-0.000002
4.101656,-0.000002
4.103643,-0.000002
4.105631,-0.000002
4.107950,-0.000002
4.110268,-0.000002
4.113250,-0.000002
4.116231,-0.000002
4.119212,-0.000002
4.122194,-0.000002
4.125175,-0.000002
4.128156,-0.000002
4.131137,-0.000002
4.134119,-0.000002
4.137100,-0.000002
4.140081,-0.000003
4.143063,-0.000003
4.146044,-0.000003
4.149025,-0.000003
4.152007,-0.000003
4.154988,-0.000003
4.157969,-0.000003
4.160950,-0.000003
4.163932,-0.000003
4.166913,-0.000003
4.169894,-0.000003
4.172876,-0.000003
4.175857,-0.000003
4.178838,-0.000003
4.181819,-0.000003
4.184801,-0.000003
4.187782,-0.000003
4.190763,-0.000003
4.193745,-0.000003
4.196726,-0.000003
4.199707,-0.000003
4.202688,-0.000003
4.205670,-0.000003
4.208651,-0.000003
4.211632,-0.000003
4.214614,-0.000003
4.217595,-0.000003
4.220576,-0.000003
4.223557,-0.000003
4.226539,-0.000003
4.229520,-0.000004
4.232501,-0.000004
4.235483,-0.000004
4.238464,-0.000004
4.241445,-0.000004
4.244427,-0.000004
4.247408,-0.000004
4.250389,-0.000004
4.253370,-0.000004
4.256352,-0.000004
4.259333,-0.000004
4.262314,-0.000004
4.265296,-0.000004
4.268277,-0.000004
4.271258,-0.000004
4.274239,-0.000004
4.277221,-0.000004
4.280202,-0.000004
4.283183,-0.000004
4.288152,-0.000004
4.293121,-0.000004
4.296102,-0.000005
4.299084,-0.000005
4.302065,-0.000005
4.305046,-0.000005
4.308027,-0.000005
4.311009,-0.000005
4.313990,-0.000005
4.316971,-0.000005
4.319953,-0.000005
4.322934,-0.000005
4.325915,-0.000005
4.328896,-0.000005
4.331878,-0.000005
4.334859,-0.000005
4.337840,-0.000005
4.340822,-0.000005
4.343803,-0.000005
4.346784,-0.000005
4.349765,-0.000006
4.352747,-0.000006
4.355728,-0.000006
4.358709,-0.000006
4.361691,-0.000006
4.364672,-0.000006
4.367653,-0.000006
4.370634,-0.000006
4.373616,-0.000006
4.376597,-0.000006
4.379578,-0.000006
4.382560,-0.000006
4.385541,-0.000006
4.388522,-0.000006
4.391504,-0.000006
4.394485,-0.000006
4.397466,-0.000007
4.400447,-0.000007
4.403429,-0.000007
4.406410,-0.000007
4.409391,-0.000007
4.412373,-0.000007
4.415354,-0.000007
4.418335,-0.000007
4.421316,-0.000007
4.424298,-0.000007
4.427279,-0.000007
4.430260,-0.000007
4.433242,-0.000007
4.436223,-0.000007
4.439204,-0.000008
4.442185,-0.000008
4.445167,-0.000008
4.448148,-0.000008
4.451129,-0.000008
4.454111,-0.000008
4.457092,-0.000008
4.460073,-0.000008
4.463055,-0.000008
4.466036,-0.000008
4.469017,-0.000008
4.471998,-0.000008
4.474980,-0.000009
4.477961,-0.000009
4.480942,-0.000009
4.483924,-0.000009
4.486905,-0.000009
4.489886,-0.000009
4.492867,-0.000009
4.495849,-0.000009
4.498830,-0.000009
4.501811,-0.000009
4.504793,-0.000010
4.507774,-0.000010
4.510755,-0.000010
4.513736,-0.000010
4.516718,-0.000010
4.519699,-0.000010
4.522680,-0.000010
4.525662,-0.000010
4.528643,-0.000010
4.531624,-0.000010
4.534605,-0.000011
4.537587,-0.000011
4.540568,-0.000011
4.543549,-0.000011
4.546531,-0.000011
4.549512,-0.000011
4.552493,-0.000011
4.555475,-0.000011
4.558456,-0.000011
4.561437,-0.000012
4.564418,-0.000012
4.567400,-0.000012
4.570381,-0.000012
4.573362,-0.000012
4.576344,-0.000012
4.579325,-0.000012
4.582306,-0.000012
4.585287,-0.000013
4.588269,-0.000013
4.591250,-0.000013
4.594231,-0.000013
4.597213,-0.000013
4.600194,-0.000013
4.603175,-0.000013
4.606156,-0.000013
4.609138,-0.000014
4.612119,-0.000014
4.615100,-0.000014
4.618082,-0.000014
4.621063,-0.000014
4.624044,-0.000014
4.627025,-0.000014
4.630007,-0.000015
4.632988,-0.000015
4.635969,-0.000015
4.638951,-0.000015
4.641932,-0.000015
4.644913,-0.000015
4.647895,-0.000015
4.650876,-0.000016
4.653195,-0.000016
4.655513,-0.000016
4.657501,-0.000016
4.659488,-0.000016
4.661476,-0.000016
4.663463,-0.000016
4.665451,-0.000016
4.667439,-0.000016
4.669426,-0.000017
4.671414,-0.000017
4.673401,-0.000017
4.675389,-0.000017
4.677376,-0.000017
4.679364,-0.000017
4.681351,-0.000017
4.683339,-0.000017
4.685326,-0.000017
4.687314,-0.000018
4.689301,-0.000018
4.691289,-0.000018
4.693276,-0.000018
4.695264,-0.000018
4.697251,-0.000018
4.699239,-0.000018
4.701227,-0.000018
4.703214,-0.000019
4.705202,-0.000019
4.707189,-0.000019
4.709177,-0.000019
4.711164,-0.000019
4.713152,-0.000019
4.715139,-0.000019
4.717127,-0.000019
4.719114,-0.000020
4.721102,-0.000020
4.723089,-0.000020
4.725077,-0.000020
4.727064,-0.000020
4.729052,-0.000020
4.731039,-0.000020
4.733027,-0.000020
4.735014,-0.000021
4.737002,-0.000021
4.738990,-0.000021
4.740977,-0.000021
4.742965,-0.000021
4.744952,-0.000021
4.746940,-0.000021
4.748927,-0.000021
4.750915,-0.000022
4.752902,-0.000022
4.754890,-0.000022
4.756877,-0.000022
4.758865,-0.000022
4.760852,-0.000022
4.762840,-0.000022
4.764827,-0.000023
4.766815,-0.000023
4.768802,-0.000023
4.770790,-0.000023
4.772777,-0.000023
4.774765,-0.000023
4.776753,-0.000023
4.778740,-0.000024
4.780728,-0.000024
4.782715,-0.000024
4.784703,-0.000024
4.786690,-0.000024
4.788678,-0.000024
4.790665,-0.000025
4.792653,-0.000025
4.794640,-0.000025
4.796628,-0.000025
4.798615,-0.000025
