x,bps
1.981628,-0.000000
1.985693,-0.000000
1.989758,-0.000000
1.993823,-0.000000
1.997888,-0.000000
2.001954,-0.000000
2.005115,-0.000000
2.008277,-0.000000
2.010987,-0.000000
2.013698,-0.000000
2.016408,-0.000000
2.019118,-0.000000
2.021828,-0.000000
2.024538,-0.000000
2.027248,-0.000000
2.029958,-0.000000
2.032669,-0.000000
2.035379,-0.000000
2.038089,-0.000000
2.040799,-0.000000
2.043509,-0.000000
2.046219,-0.000000
2.048929,-0.000000
2.051640,-0.000000
2.054350,-0.000000
2.057060,-0.000000
2.059770,-0.000000
2.062480,-0.000000
2.065190,-0.000000
2.067900,-0.000000
2.070611,-0.000000
2.073321,-0.000000
2.076031,-0.000000
2.078741,-0.000000
2.081451,-0.000000
2.084161,-0.000000
2.086871,-0.000000
2.089582,-0.000000
2.092292,-0.000000
2.095002,-0.000000
2.097712,-0.000000
2.100422,-0.000000
2.103132,-0.000000
2.105842,-0.000000
2.108553,-0.000000
2.111263,-0.000000
2.113973,-0.000000
2.116683,-0.000000
2.119393,-0.000000
2.122103,-0.000000
2.124813,-0.000000
2.127523,-0.000000
2.130234,-0.000000
2.132944,-0.000000
2.135654,-0.000000
2.138364,-0.000000
2.141074,-0.000000
2.143784,-0.000000
2.146494,-0.000000
2.149205,-0.000000
2.151915,-0.000000
2.154625,-0.000000
2.157335,-0.000000
2.160045,-0.000000
2.162755,-0.000000
2.165465,-0.000000
2.168176,-0.000000
2.170886,-0.000000
2.173596,-0.000000
2.176306,-0.000000
2.179016,-0.000000
2.181726,-0.000000
2.184436,-0.000000
2.187147,-0.000000
2.189857,-0.000000
2.192567,-0.000000
2.195277,-0.000000
2.197987,-0.000000
2.200697,-0.000000
2.203407,-0.000000
2.206118,-0.000000
2.208828,-0.000000
2.211538,-0.000000
2.214248,-0.000000
2.216958,-0.000000
2.219668,-0.000000
2.222378,-0.000000
2.225089,-0.000000
2.227799,-0.000000
2.230509,-0.000000
2.233219,-0.000000
2.235929,-0.000000
2.238639,-0.000000
2.241349,-0.000000
2.244060,-0.000000
2.246770,-0.000000
2.249480,-0.000000
2.252190,-0.000000
2.254900,-0.000000
2.257610,-0.000000
2.260320,-0.000000
2.263031,-0.000000
2.265741,-0.000000
2.268451,-0.000000
2.271161,-0.000000
2.273871,-0.000000
2.276581,-0.000000
2.279291,-0.000000
2.282002,-0.000000
2.284712,-0.000000
2.287422,-0.000000
2.290132,-0.000000
2.292842,-0.000000
2.295552,-0.000000
2.298262,-0.000000
2.300973,-0.000000
2.303683,-0.000000
2.306393,-0.000000
2.309103,-0.000000
2.311813,-0.000000
2.314523,-0.000000
2.317233,-0.000000
2.319944,-0.000000
2.322654,-0.000000
2.325364,-0.000000
2.328074,-0.000000
2.330784,-0.000000
2.333494,-0.000000
2.336204,-0.000000
2.338914,-0.000000
2.341625,-0.000000
2.344335,-0.000000
2.347045,-0.000000
2.349755,-0.000000
2.352465,-0.000000
2.355175,-0.000000
2.357885,-0.000000
2.360596,-0.000000
2.363306,-0.000000
2.366016,-0.000000
2.368726,-0.000000
2.371436,-0.000000
2.374146,-0.000000
2.376856,-0.000000
2.379567,-0.000000
2.382277,-0.000000
2.384987,-0.000000
2.387697,-0.000000
2.390407,-0.000000
2.393117,-0.000000
2.395827,-0.000000
2.398538,-0.000000
2.401248,-0.000000
2.403958,-0.000000
2.406668,-0.000000
2.409378,-0.000000
2.412088,-0.000000
2.414798,-0.000000
2.417509,-0.000000
2.420219,-0.000000
2.422929,-0.000000
2.425639,-0.000000
2.428349,-0.000000
2.431059,-0.000000
2.433769,-0.000000
2.436480,-0.000000
2.439190,-0.000000
2.441900,-0.000000
2.444610,-0.000000
2.447320,-0.000000
2.450030,-0.000000
2.452740,-0.000000
2.455451,-0.000000
2.458161,-0.000000
2.460871,-0.000000
2.463581,-0.000000
2.466291,-0.000000
2.469001,-0.000000
2.471711,-0.000000
2.474422,-0.000000
2.477132,-0.000000
2.479842,-0.000000
2.482552,-0.000000
2.485262,-0.000000
2.487972,-0.000000
2.490682,-0.000000
2.493393,-0.000000
2.496103,-0.000000
2.498813,-0.000000
2.501523,-0.000000
2.504233,-0.000000
2.506943,-0.000000
2.509653,-0.000000
2.512364,-0.000000
2.515074,-0.000000
2.517784,-0.000000
2.520494,-0.000000
2.523204,-0.000000
2.525914,-0.000000
2.528624,-0.000000
2.531335,-0.000000
2.534045,-0.000000
2.536755,-0.000000
2.539465,-0.000000
2.542175,-0.000000
2.544885,-0.000000
2.547595,-0.000000
2.550305,-0.000000
2.553016,-0.000000
2.555726,-0.000000
2.558436,-0.000000
2.561146,-0.000000
2.563856,-0.000000
2.566566,-0.000000
2.569276,-0.000000
2.571987,-0.000000
2.574697,-0.000000
2.577407,-0.000000
2.580117,-0.000000
2.582827,-0.000000
2.585537,-0.000000
2.588247,-0.000000
2.590958,-0.000000
2.593668,-0.000000
2.596378,-0.000000
2.599088,-0.000000
2.601798,-0.000000
2.604508,-0.000000
2.607218,-0.000000
2.609929,-0.000000
2.612639,-0.000000
2.615349,-0.000000
2.618059,-0.000000
2.620769,-0.000000
2.623479,-0.000000
2.626189,-0.000000
2.628900,-0.000000
2.631610,-0.000000
2.634320,-0.000000
2.637030,-0.000000
2.639740,-0.000000
2.642450,-0.000000
2.645160,-0.000000
2.647871,-0.000000
2.650581,-0.000000
2.653291,-0.000000
2.656001,-0.000000
2.658711,-0.000000
2.661421,-0.000000
2.664131,-0.000000
2.666842,-0.000000
2.669552,-0.000000
2.672262,-0.000000
2.674972,-0.000000
2.677682,-0.000000
2.680392,-0.000000
2.683102,-0.000000
2.685813,-0.000000
2.688523,-0.000000
2.691233,-0.000000
2.693943,-0.000000
2.696653,-0.000000
2.699363,-0.000000
2.702073,-0.000000
2.704784,-0.000000
2.707494,-0.000000
2.710204,-0.000000
2.712914,-0.000000
2.715624,-0.000000
2.718334,-0.000000
2.721044,-0.000000
2.723755,-0.000000
2.726465,-0.000000
2.729175,-0.000000
2.731885,-0.000000
2.734595,-0.000000
2.737305,-0.000000
2.740015,-0.000000
2.742726,-0.000000
2.745436,-0.000000
2.748146,-0.000000
2.750856,-0.000000
2.753566,-0.000000
2.756276,-0.000000
2.758986,-0.000000
2.761696,-0.000000
2.764407,-0.000000
2.767117,-0.000000
2.769827,-0.000000
2.772537,-0.000000
2.775247,-0.000000
2.777957,-0.000000
2.780667,-0.000000
2.783378,-0.000000
2.786088,-0.000000
2.788798,-0.000000
2.791508,-0.000000
2.794218,-0.000000
2.796928,-0.000000
2.799638,-0.000000
2.802349,-0.000000
2.805059,-0.000000
2.807769,-0.000000
2.810479,-0.000000
2.813189,-0.000000
2.815899,-0.000000
2.818609,-0.000000
2.821320,-0.000000
2.824030,-0.000000
2.826740,-0.000000
2.829450,-0.000000
2.832160,-0.000000
2.834870,-0.000000
2.837580,-0.000000
2.840291,-0.000000
2.843001,-0.000000
2.845711,-0.000000
2.848421,-0.000000
2.851131,-0.000000
2.853841,-0.000000
2.856551,-0.000000
2.859262,-0.000000
2.861972,-0.000000
2.864682,-0.000000
2.867392,-0.000000
2.870102,-0.000000
2.872812,-0.000000
2.875522,-0.000000
2.878233,-0.000000
2.880943,-0.000000
2.883653,-0.000000
2.886363,-0.000000
2.889073,-0.000000
2.891783,-0.000000
2.894493,-0.000000
2.897204,-0.000000
2.899914,-0.000000
2.902624,-0.000000
2.905334,-0.000000
2.908044,-0.000000
2.910754,-0.000000
2.913464,-0.000000
2.916175,-0.000000
2.918885,-0.000000
2.921595,-0.000000
2.924305,-0.000000
2.927015,-0.000000
2.929725,-0.000000
2.932435,-0.000000
2.935146,-0.000000
2.937856,-0.000000
2.940566,-0.000000
2.943276,-0.000000
2.945986,-0.000000
2.948696,-0.000000
2.951406,-0.000000
2.954117,-0.000000
2.956827,-0.000000
2.959537,-0.000000
2.962247,-0.000000
2.964957,-0.000000
2.967667,-0.000000
2.970377,-0.000000
2.973087,-0.000000
2.975798,-0.000000
2.978508,-0.000000
2.981218,-0.000000
2.983928,-0.000000
2.986638,-0.000000
2.989348,-0.000000
2.992058,-0.000000
2.994769,-0.000000
2.997479,-0.000000
3.000189,-0.000000
3.002899,-0.000000
3.005609,-0.000000
3.008319,-0.000000
3.011029,-0.000000
3.013740,-0.000000
3.016450,-0.000000
3.019160,-0.000000
3.021870,-0.000000
3.024580,-0.000000
3.027290,-0.000000
3.030000,-0.000000
3.032711,-0.000000
3.035421,-0.000000
3.038131,-0.000000
3.040841,-0.000000
3.043551,-0.000000
3.046261,-0.000000
3.048971,-0.000000
3.051682,-0.000000
3.054392,-0.000000
3.057102,-0.000000
3.059812,-0.000000
3.062522,-0.000000
3.065232,-0.000000
3.067942,-0.000000
3.070653,-0.000000
3.073363,-0.000000
3.076073,-0.000000
3.078783,-0.000000
3.081493,-0.000000
3.084203,-0.000000
3.086913,-0.000000
3.089624,-0.000000
3.092334,-0.000000
3.095044,-0.000000
3.097754,-0.000000
3.100464,-0.000000
3.103174,-0.000000
3.105884,-0.000000
3.108595,-0.000000
3.111305,-0.000000
3.114015,-0.000000
3.116424,-0.000000
3.118833,-0.000000
3.120640,-0.000000
3.122446,-0.000000
3.124253,-0.000000
3.126060,-0.000000
3.127867,-0.000000
3.129673,-0.000000
3.131480,-0.000000
3.133287,-0.000000
3.135094,-0.000000
3.136900,-0.000000
3.138707,-0.000000
3.140514,-0.000000
3.142321,-0.000000
3.144128,-0.000001
3.145934,-0.000001
3.147741,-0.000001
3.149548,-0.000001
3.151355,-0.000001
3.153161,-0.000001
3.154968,-0.000001
3.156775,-0.000001
3.158582,-0.000001
3.160388,-0.000001
3.162195,-0.000001
3.164002,-0.000001
3.165809,-0.000001
3.167615,-0.000001
3.169422,-0.000001
3.171229,-0.000001
3.173036,-0.000001
3.174842,-0.000001
3.176649,-0.000001
3.178456,-0.000001
3.180263,-0.000001
3.182069,-0.000001
3.183876,-0.000001
3.185683,-0.000001
3.187490,-0.000001
3.189297,-0.000001
3.191103,-0.000001
3.192910,-0.000001
3.194717,-0.000001
3.196524,-0.000001
3.198330,-0.000001
3.200137,-0.000001
3.201944,-0.000001
3.203751,-0.000001
3.205557,-0.000001
3.207364,-0.000001
3.209171,-0.000001
3.210978,-0.000001
3.212784,-0.000001
3.214591,-0.000001
3.216398,-0.000001
3.218205,-0.000001
3.220011,-0.000001
3.221818,-0.000001
3.223625,-0.000001
3.225432,-0.000001
3.227238,-0.000001
3.229045,-0.000001
3.230852,-0.000001
3.232659,-0.000001
3.234466,-0.000001
3.236272,-0.000001
3.238079,-0.000001
3.239886,-0.000001
3.241693,-0.000001
3.243499,-0.000001
3.245306,-0.000001
3.247113,-0.000001
3.248920,-0.000001
3.250726,-0.000001
3.252533,-0.000001
3.254340,-0.000001
3.256147,-0.000001
3.257953,-0.000001
3.259760,-0.000001
3.261567,-0.000001
3.263374,-0.000001
3.265180,-0.000001
3.266987,-0.000001
3.268794,-0.000001
3.270601,-0.000001
3.272408,-0.000001
3.274214,-0.000001
3.276021,-0.000001
3.277828,-0.000001
3.279635,-0.000001
3.281441,-0.000001
3.283248,-0.000001
3.285055,-0.000001
3.286862,-0.000001
3.288668,-0.000001
3.290475,-0.000001
3.292282,-0.000001
3.294089,-0.000001
3.295895,-0.000001
3.297702,-0.000001
3.299509,-0.000001
3.301316,-0.000001
3.303122,-0.000001
3.304929,-0.000001
3.306736,-0.000001
3.308543,-0.000001
3.310349,-0.000001
3.312156,-0.000001
3.313963,-0.000001
3.315770,-0.000001
3.317577,-0.000001
3.319383,-0.000001
3.321190,-0.000001
3.322997,-0.000001
3.324804,-0.000001
3.326610,-0.000001
3.328417,-0.000001
3.330224,-0.000001
3.332031,-0.000001
3.333837,-0.000001
3.335644,-0.000001
3.337451,-0.000001
3.339258,-0.000001
3.341064,-0.000001
3.342871,-0.000001
3.344678,-0.000001
3.346485,-0.000001
3.348291,-0.000001
3.350098,-0.000001
3.351905,-0.000001
3.353712,-0.000001
3.355518,-0.000001
3.357325,-0.000001
3.359132,-0.000001
3.360939,-0.000001
3.362746,-0.000001
3.364552,-0.000001
3.366359,-0.000001
3.368166,-0.000001
3.369973,-0.000001
3.371779,-0.000001
3.373586,-0.000002
3.375393,-0.000002
3.377200,-0.000002
3.379006,-0.000002
3.380813,-0.000002
3.382620,-0.000002
3.384427,-0.000002
3.386233,-0.000002
3.388040,-0.000002
3.389847,-0.000002
3.391654,-0.000002
3.393460,-0.000002
3.395267,-0.000002
3.397074,-0.000002
3.398881,-0.000002
3.400688,-0.000002
3.402494,-0.000002
3.404301,-0.000002
3.406108,-0.000002
3.407915,-0.000002
3.409721,-0.000002
3.411528,-0.000002
3.413335,-0.000002
3.415142,-0.000002
3.416948,-0.000002
3.418755,-0.000002
3.420562,-0.000002
3.422369,-0.000002
3.424175,-0.000002
3.425982,-0.000002
3.427789,-0.000002
3.429596,-0.000002
3.431402,-0.000002
3.433209,-0.000002
3.435016,-0.000002
3.436823,-0.000002
3.438629,-0.000002
3.440436,-0.000002
3.442243,-0.000002
3.444050,-0.000002
3.445857,-0.000002
3.447663,-0.000002
3.449470,-0.000002
3.451277,-0.000002
3.453084,-0.000002
3.454890,-0.000002
3.456697,-0.000002
3.458504,-0.000002
3.460311,-0.000002
3.462117,-0.000002
3.463924,-0.000002
3.465731,-0.000002
3.467538,-0.000002
3.469344,-0.000002
3.471151,-0.000002
3.472958,-0.000002
3.474765,-0.000002
3.476571,-0.000002
3.478378,-0.000002
3.480185,-0.000002
3.481992,-0.000002
3.483799,-0.000002
3.485605,-0.000002
3.487412,-0.000003
3.489219,-0.000003
3.491026,-0.000003
3.492832,-0.000003
3.494639,-0.000003
3.496446,-0.000003
3.498253,-0.000003
3.500059,-0.000003
3.501866,-0.000003
3.503673,-0.000003
3.505480,-0.000003
3.507286,-0.000003
3.509093,-0.000003
3.510900,-0.000003
3.512707,-0.000003
3.514513,-0.000003
3.516320,-0.000003
3.518127,-0.000003
3.519934,-0.000003
3.521740,-0.000003
3.523547,-0.000003
3.525354,-0.000003
3.527161,-0.000003
3.528968,-0.000003
3.530774,-0.000003
3.532581,-0.000003
3.534388,-0.000003
3.536195,-0.000003
3.538001,-0.000003
3.539808,-0.000003
3.541615,-0.000003
3.543422,-0.000003
3.545228,-0.000003
3.547035,-0.000003
3.548842,-0.000003
3.550649,-0.000003
3.552455,-0.000003
3.554262,-0.000003
3.556069,-0.000003
3.557876,-0.000003
3.559682,-0.000003
3.561489,-0.000003
3.563296,-0.000003
3.565404,-0.000004
3.567512,-0.000004
3.570222,-0.000004
3.572932,-0.000004
3.575642,-0.000004
3.578352,-0.000004
3.581062,-0.000004
3.583773,-0.000004
3.586483,-0.000004
3.589193,-0.000004
3.591903,-0.000004
3.594613,-0.000004
3.597323,-0.000004
3.600033,-0.000004
3.602744,-0.000004
3.605454,-0.000004
3.608164,-0.000004
3.610874,-0.000004
3.613584,-0.000004
3.616294,-0.000004
3.619004,-0.000004
3.621715,-0.000004
3.624425,-0.000005
3.627135,-0.000005
3.629845,-0.000005
3.632555,-0.000005
3.635265,-0.000005
3.637975,-0.000005
3.640686,-0.000005
3.643396,-0.000005
3.646106,-0.000005
3.648816,-0.000005
3.651526,-0.000005
3.654236,-0.000005
3.656946,-0.000005
3.659657,-0.000005
3.662367,-0.000005
3.665077,-0.000005
3.667787,-0.000005
3.670497,-0.000005
3.673207,-0.000006
3.675917,-0.000006
3.678628,-0.000006
3.681338,-0.000006
3.684048,-0.000006
3.686758,-0.000006
3.689468,-0.000006
3.692178,-0.000006
3.694888,-0.000006
3.697599,-0.000006
3.700309,-0.000006
3.703019,-0.000006
3.705729,-0.000006
3.708439,-0.000006
3.711149,-0.000006
3.713859,-0.000007
3.716570,-0.000007
3.719280,-0.000007
3.721990,-0.000007
3.724700,-0.000007
3.727410,-0.000007
3.730120,-0.000007
3.732830,-0.000007
3.735540,-0.000007
3.738251,-0.000007
3.740961,-0.000007
3.743671,-0.000007
3.746381,-0.000007
3.749091,-0.000007
3.751801,-0.000008
3.754511,-0.000008
3.757222,-0.000008
3.759932,-0.000008
3.762642,-0.000008
3.765352,-0.000008
3.768062,-0.000008
3.770772,-0.000008
3.773482,-0.000008
3.776193,-0.000008
3.778903,-0.000008
3.781613,-0.000009
3.784323,-0.000009
3.787033,-0.000009
3.789743,-0.000009
3.792453,-0.000009
3.795164,-0.000009
3.797874,-0.000009
3.800584,-0.000009
3.803294,-0.000009
3.806004,-0.000009
3.808714,-0.000009
3.811424,-0.000010
3.814135,-0.000010
3.816845,-0.000010
3.819555,-0.000010
3.822265,-0.000010
3.824975,-0.000010
3.827685,-0.000010
3.830395,-0.000010
3.833106,-0.000010
3.837622,-0.000011
3.842139,-0.000011
3.844850,-0.000011
3.847560,-0.000011
3.850270,-0.000011
3.852980,-0.000011
3.855690,-0.000011
3.858400,-0.000011
3.861110,-0.000012
3.863820,-0.000012
3.866531,-0.000012
3.869241,-0.000012
3.871951,-0.000012
3.874661,-0.000012
3.877371,-0.000012
3.880081,-0.000012
3.882791,-0.000013
3.885502,-0.000013
3.888212,-0.000013
3.890922,-0.000013
3.893632,-0.000013
3.896342,-0.000013
3.899052,-0.000013
3.901762,-0.000014
3.904473,-0.000014
3.907183,-0.000014
3.909893,-0.000014
3.912603,-0.000014
3.915313,-0.000014
3.918023,-0.000014
3.920733,-0.000015
3.923444,-0.000015
3.926154,-0.000015
3.928864,-0.000015
3.931574,-0.000015
3.934284,-0.000015
3.936994,-0.000015
3.939704,-0.000016
3.942415,-0.000016
3.945125,-0.000016
3.947835,-0.000016
3.950545,-0.000016
3.953255,-0.000016
3.955965,-0.000017
3.958675,-0.000017
3.961386,-0.000017
3.964096,-0.000017
3.966806,-0.000017
3.969516,-0.000017
3.972226,-0.000018
3.974936,-0.000018
3.977646,-0.000018
3.980357,-0.000018
3.983067,-0.000018
3.985777,-0.000018
3.988487,-0.000019
3.991197,-0.000019
3.993907,-0.000019
3.996617,-0.000019
3.999328,-0.000019
4.002038,-0.000020
4.004748,-0.000020
4.007458,-0.000020
4.010168,-0.000020
4.012878,-0.000020
4.015588,-0.000021
4.018299,-0.000021
4.021009,-0.000021
4.023719,-0.000021
4.026429,-0.000021
4.029139,-0.000022
4.031849,-0.000022
4.034559,-0.000022
4.037270,-0.000022
4.039980,-0.000022
4.042690,-0.000023
4.045400,-0.000023
4.048110,-0.000023
4.050820,-0.000023
4.053530,-0.000024
4.056241,-0.000024
4.058951,-0.000024
4.061661,-0.000024
4.064371,-0.000024
4.067081,-0.000025
4.069791,-0.000025
4.072501,-0.000025
4.075211,-0.000025
4.077922,-0.000026
4.080632,-0.000026
4.083342,-0.000026
4.086052,-0.000026
4.088762,-0.000027
4.091472,-0.000027
4.094182,-0.000027
4.096893,-0.000027
4.099603,-0.000028
4.102313,-0.000028
4.105023,-0.000028
4.107733,-0.000028
4.110443,-0.000029
4.113153,-0.000029
4.115261,-0.000029
4.117369,-0.000029
4.119176,-0.000030
4.120983,-0.000030
4.122790,-0.000030
4.124596,-0.000030
4.126403,-0.000030
4.128210,-0.000031
4.130017,-0.000031
4.131823,-0.000031
4.133630,-0.000031
4.135437,-0.000031
4.137244,-0.000032
4.139050,-0.000032
4.140857,-0.000032
4.142664,-0.000032
4.144471,-0.000032
4.146277,-0.000033
4.148084,-0.000033
4.149891,-0.000033
4.151698,-0.000033
4.153504,-0.000033
4.155311,-0.000034
4.157118,-0.000034
4.158925,-0.000034
4.160732,-0.000034
4.162538,-0.000034
4.164345,-0.000035
4.166152,-0.000035
4.167959,-0.000035
4.169765,-0.000035
4.171572,-0.000035
4.173379,-0.000036
4.175186,-0.000036
4.176992,-0.000036
4.178799,-0.000036
4.180606,-0.000037
4.182413,-0.000037
4.184219,-0.000037
4.186026,-0.000037
4.187833,-0.000037
4.189640,-0.000038
4.191446,-0.000038
4.193253,-0.000038
4.195060,-0.000038
4.196867,-0.000039
4.198673,-0.000039
4.200480,-0.000039
4.202287,-0.000039
4.204094,-0.000040
4.205901,-0.000040
4.207707,-0.000040
4.209514,-0.000040
4.211321,-0.000041
4.213128,-0.000041
4.214934,-0.000041
4.216741,-0.000041
4.218548,-0.000042
4.220355,-0.000042
4.222161,-0.000042
4.223968,-0.000042
4.225775,-0.000043
4.227582,-0.000043
4.229388,-0.000043
4.231195,-0.000043
4.233002,-0.000044
4.234809,-0.000044
4.236615,-0.000044
4.238422,-0.000044
4.240229,-0.000045
4.242036,-0.000045
4.243842,-0.000045
4.245649,-0.000045
4.247456,-0.000046
4.249263,-0.000046
4.251070,-0.000046
4.252876,-0.000047
4.254683,-0.000047
4.256490,-0.000047
4.258297,-0.000047
4.260103,-0.000048
4.261910,-0.000048
4.263717,-0.000048
4.265524,-0.000049
4.267330,-0.000049
4.269137,-0.000049
4.270944,-0.000049
4.272751,-0.000050
4.274557,-0.000050
4.276364,-0.000050
4.278171,-0.000051
4.279978,-0.000051
4.281784,-0.000051
4.283591,-0.000052
4.285398,-0.000052
4.287205,-0.000052
4.289012,-0.000052
4.290818,-0.000053
4.292625,-0.000053
4.294432,-0.000053
4.296239,-0.000054
4.298045,-0.000054
4.299852,-0.000054
4.301659,-0.000055
4.303466,-0.000055
4.305272,-0.000055
4.307079,-0.000056
4.308886,-0.000056
4.310693,-0.000056
4.312499,-0.000057
4.314306,-0.000057
4.316113,-0.000057
4.317920,-0.000058
4.319726,-0.000058
4.321533,-0.000058
4.323340,-0.000059
4.325147,-0.000059
4.326953,-0.000059
4.328760,-0.000060
4.330567,-0.000060
