x,bps
1.943234,0.000000
1.945944,0.000000
1.948654,0.000000
1.951364,0.000000
1.954074,0.000000
1.956785,0.000000
1.959495,0.000000
1.962205,0.000000
1.964915,0.000000
1.967625,0.000000
1.970335,0.000000
1.973045,0.000000
1.975756,0.000000
1.978466,0.000000
1.981176,0.000000
1.983886,0.000000
1.986596,0.000000
1.989306,0.000000
1.992016,0.000000
1.994727,0.000000
1.997437,0.000000
2.000147,0.000000
2.002857,0.000000
2.005567,0.000000
2.008277,0.000000
2.010987,0.000000
2.013698,0.000000
2.016408,0.000000
2.019118,0.000000
2.021828,0.000000
2.024538,0.000000
2.027248,0.000000
2.029958,0.000000
2.035379,0.000000
2.040799,0.000000
2.046219,0.000000
2.051640,0.000000
2.057060,0.000000
2.062480,0.000000
2.067900,0.000000
2.073321,0.000000
2.078741,0.000000
2.084161,0.000000
2.089582,0.000000
2.095002,0.000000
2.100422,0.000000
2.105842,0.000000
2.111263,0.000000
2.116683,0.000000
2.122103,0.000000
2.127523,0.000000
2.132944,0.000000
2.138364,0.000000
2.144688,0.000000
2.151011,0.000000
2.159142,0.000000
2.167272,0.000000
2.172693,0.000000
2.178113,0.000000
2.183533,0.000000
2.188953,0.000000
2.194374,0.000000
2.199794,0.000000
2.205214,0.000000
2.210634,0.000000
2.216055,0.000000
2.221475,0.000000
2.226895,0.000000
2.232316,0.000000
2.235929,0.000000
2.239543,0.000000
2.242253,0.000000
2.244963,0.000000
2.247673,0.000000
2.250383,0.000000
2.253093,0.000000
2.255804,0.000000
2.258514,0.000000
2.261224,0.000000
2.263934,0.000000
2.266644,0.000000
2.269354,0.000000
2.272064,0.000000
2.274774,0.000000
2.277485,0.000000
2.280195,0.000000
2.282905,0.000000
2.285615,0.000000
2.288325,0.000000
2.291035,0.000000
2.293745,0.000000
2.296456,0.000000
2.299166,0.000000
2.301876,0.000000
2.304586,0.000000
2.307296,0.000000
2.310006,0.000000
2.312716,0.000000
2.315427,0.000000
2.318137,0.000000
2.320847,0.000000
2.323557,0.000000
2.326267,0.000000
2.328977,0.000000
2.331687,0.000000
2.334398,0.000000
2.337108,0.000000
2.339818,0.000000
2.342528,0.000001
2.345238,0.000001
2.347948,0.000001
2.350658,0.000001
2.353369,0.000001
2.356079,0.000001
2.358789,0.000001
2.361499,0.000001
2.364209,0.000001
2.366919,0.000001
2.369629,0.000001
2.372340,0.000001
2.375050,0.000001
2.377760,0.000001
2.380470,0.000001
2.383180,0.000001
2.385890,0.000001
2.388600,0.000001
2.391311,0.000001
2.394021,0.000001
2.396731,0.000001
2.399441,0.000001
2.402151,0.000001
2.404861,0.000001
2.407571,0.000001
2.410282,0.000001
2.412992,0.000001
2.415702,0.000001
2.418412,0.000001
2.421122,0.000001
2.423832,0.000001
2.426542,0.000001
2.429253,0.000001
2.431963,0.000001
2.434673,0.000001
2.437383,0.000001
2.440093,0.000001
2.442803,0.000001
2.445513,0.000001
2.448224,0.000001
2.450934,0.000001
2.453644,0.000001
2.456354,0.000001
2.459064,0.000001
2.461774,0.000001
2.464484,0.000001
2.467195,0.000001
2.469905,0.000001
2.472615,0.000001
2.475325,0.000001
2.478035,0.000001
2.480745,0.000001
2.483455,0.000001
2.486165,0.000001
2.488876,0.000001
2.491586,0.000001
2.494296,0.000002
2.497006,0.000002
2.499716,0.000002
2.502426,0.000002
2.505136,0.000002
2.507847,0.000002
2.510557,0.000002
2.513267,0.000002
2.515977,0.000002
2.518687,0.000002
2.521397,0.000002
2.524107,0.000002
2.526818,0.000002
2.529528,0.000002
2.532238,0.000002
2.534948,0.000002
2.537658,0.000002
2.540368,0.000002
2.543078,0.000002
2.545789,0.000002
2.548499,0.000002
2.551209,0.000002
2.553919,0.000002
2.556629,0.000002
2.559339,0.000002
2.562049,0.000002
2.564760,0.000002
2.567470,0.000002
2.570180,0.000003
2.572890,0.000003
2.575600,0.000003
2.578310,0.000003
2.581020,0.000003
2.585537,0.000003
2.590054,0.000003
2.595475,0.000003
2.600895,0.000003
2.606315,0.000003
2.611735,0.000003
2.617156,0.000003
2.622576,0.000004
2.625286,0.000004
2.627996,0.000004
2.630706,0.000004
2.633416,0.000004
2.636127,0.000004
2.638837,0.000004
2.641547,0.000004
2.644257,0.000004
2.646967,0.000004
2.649677,0.000004
2.652387,0.000004
2.655098,0.000004
2.657808,0.000004
2.660518,0.000005
2.663228,0.000005
2.665938,0.000005
2.668648,0.000005
2.671358,0.000005
2.674069,0.000005
2.676779,0.000005
2.679489,0.000005
2.682199,0.000005
2.684909,0.000005
2.687619,0.000005
2.690329,0.000005
2.693040,0.000006
2.695750,0.000006
2.698460,0.000006
2.701170,0.000006
2.703880,0.000006
2.706590,0.000006
2.709300,0.000006
2.712011,0.000006
2.714721,0.000006
2.717431,0.000006
2.720141,0.000007
2.722851,0.000007
2.725561,0.000007
2.728271,0.000007
2.730982,0.000007
2.733692,0.000007
2.736402,0.000007
2.739112,0.000007
2.741822,0.000008
2.744532,0.000008
2.747242,0.000008
2.749953,0.000008
2.752663,0.000008
2.755373,0.000008
2.758083,0.000008
2.760793,0.000008
2.763503,0.000009
2.766213,0.000009
2.768924,0.000009
2.771634,0.000009
2.774344,0.000009
2.777054,0.000009
2.779764,0.000009
2.782474,0.000010
2.785184,0.000010
2.787895,0.000010
2.790605,0.000010
2.793315,0.000010
2.796025,0.000010
2.798735,0.000011
2.801445,0.000011
2.804155,0.000011
2.806866,0.000011
2.809576,0.000011
2.812286,0.000012
2.814996,0.000012
2.817706,0.000012
2.820416,0.000012
2.823126,0.000012
2.825836,0.000012
2.828547,0.000013
2.831257,0.000013
2.833967,0.000013
2.836677,0.000013
2.839387,0.000013
2.842097,0.000014
2.844807,0.000014
2.847518,0.000014
2.850228,0.000014
2.852938,0.000015
2.855648,0.000015
2.858358,0.000015
2.861068,0.000015
2.863778,0.000016
2.866489,0.000016
2.869199,0.000016
2.871909,0.000016
2.874619,0.000017
2.877329,0.000017
2.880039,0.000017
2.882749,0.000017
2.885460,0.000018
2.888170,0.000018
2.890880,0.000018
2.893590,0.000018
2.896300,0.000019
2.899010,0.000019
2.901720,0.000019
2.904431,0.000020
2.907141,0.000020
2.909851,0.000020
2.912561,0.000021
2.915271,0.000021
2.917981,0.000021
2.920691,0.000021
2.923402,0.000022
2.926112,0.000022
2.928822,0.000022
2.931532,0.000023
2.934242,0.000023
2.936952,0.000024
2.939662,0.000024
2.942373,0.000024
2.945083,0.000025
2.947793,0.000025
2.950503,0.000025
2.953213,0.000026
2.955923,0.000026
2.958633,0.000026
2.961344,0.000027
2.964054,0.000027
2.966764,0.000028
2.969474,0.000028
2.972184,0.000029
2.974894,0.000029
2.977604,0.000029
2.980315,0.000030
2.983025,0.000030
2.985735,0.000031
2.988445,0.000031
2.991155,0.000032
2.993865,0.000032
2.996575,0.000033
2.999286,0.000033
3.001996,0.000034
3.004706,0.000034
3.007416,0.000035
3.010126,0.000035
3.012836,0.000036
3.015546,0.000036
3.018257,0.000037
3.020967,0.000037
3.023677,0.000038
3.026387,0.000038
3.029097,0.000039
3.031807,0.000039
3.034517,0.000040
3.037227,0.000040
3.039938,0.000041
3.042648,0.000042
3.045358,0.000042
3.048068,0.000043
3.050778,0.000043
3.053488,0.000044
3.056198,0.000045
3.058909,0.000045
3.061619,0.000046
3.064329,0.000047
3.067039,0.000047
3.069749,0.000048
3.072459,0.000049
3.075169,0.000049
3.077880,0.000050
3.080590,0.000051
3.083300,0.000051
3.086010,0.000052
3.088720,0.000053
3.091430,0.000054
3.094140,0.000054
3.096851,0.000055
3.099561,0.000056
3.102271,0.000057
3.104981,0.000058
3.107691,0.000058
3.110401,0.000059
3.113111,0.000060
3.115822,0.000061
3.118532,0.000062
3.121242,0.000063
3.123952,0.000063
3.126662,0.000064
3.129372,0.000065
3.132082,0.000066
3.134793,0.000067
3.137503,0.000068
3.140213,0.000069
3.142923,0.000070
3.145633,0.000071
3.148343,0.000072
3.151053,0.000073
3.153764,0.000074
3.156474,0.000075
3.159184,0.000076
3.161894,0.000077
3.164604,0.000078
3.167314,0.000079
3.170024,0.000080
3.172735,0.000081
3.175445,0.000082
3.178155,0.000083
3.180865,0.000084
3.183575,0.000085
3.186285,0.000087
3.188995,0.000088
3.191706,0.000089
3.194416,0.000090
3.197126,0.000091
3.199836,0.000093
3.202546,0.000094
3.205256,0.000095
3.207966,0.000096
3.210677,0.000098
3.213387,0.000099
3.216097,0.000100
3.218807,0.000101
3.221517,0.000103
3.224227,0.000104
3.226937,0.000106
3.229648,0.000107
3.232358,0.000108
3.235068,0.000110
3.237778,0.000111
3.240488,0.000113
3.243198,0.000114
3.245908,0.000116
3.248618,0.000117
3.251329,0.000119
3.254039,0.000120
3.256749,0.000122
3.259459,0.000123
3.262169,0.000125
3.264879,0.000127
3.267589,0.000128
3.270300,0.000130
3.273010,0.000131
3.275720,0.000133
3.278430,0.000135
3.281140,0.000137
3.283850,0.000138
3.286560,0.000140
3.289271,0.000142
3.291981,0.000144
3.294691,0.000146
3.297401,0.000147
3.300111,0.000149
3.302821,0.000151
3.305531,0.000153
3.308242,0.000155
3.310952,0.000157
3.313662,0.000159
3.316372,0.000161
3.319082,0.000163
3.321792,0.000165
3.324502,0.000167
3.327213,0.000169
3.329923,0.000171
3.332633,0.000174
3.335343,0.000176
3.338053,0.000178
3.340763,0.000180
3.343473,0.000182
3.346184,0.000185
3.348894,0.000187
3.351604,0.000189
3.354314,0.000192
3.357024,0.000194
3.359734,0.000196
3.362444,0.000199
3.365155,0.000201
3.367865,0.000204
3.370575,0.000206
3.373285,0.000209
3.375995,0.000211
3.378705,0.000214
3.381415,0.000217
3.384126,0.000219
3.386836,0.000222
3.389546,0.000225
3.392256,0.000227
3.394966,0.000230
3.397676,0.000233
3.400386,0.000236
3.403097,0.000239
3.405807,0.000241
3.408517,0.000244
3.411227,0.000247
3.413937,0.000250
3.416647,0.000253
3.419357,0.000256
3.422068,0.000259
3.424778,0.000262
3.427488,0.000266
3.430198,0.000269
3.432908,0.000272
3.435618,0.000275
3.438328,0.000279
3.441039,0.000282
3.443749,0.000285
3.446459,0.000289
3.449169,0.000292
3.451879,0.000295
3.454589,0.000299
3.457299,0.000302
3.460009,0.000306
3.462720,0.000310
3.465430,0.000313
3.468140,0.000317
3.470850,0.000321
3.473560,0.000324
3.476270,0.000328
3.478980,0.000332
3.481691,0.000336
3.484401,0.000340
3.487111,0.000344
3.489821,0.000348
3.492531,0.000352
3.495241,0.000356
3.497951,0.000360
3.500662,0.000364
3.503372,0.000368
3.506082,0.000373
3.508792,0.000377
3.511502,0.000381
3.514212,0.000386
3.516922,0.000390
3.519633,0.000395
3.522343,0.000399
3.525053,0.000404
3.527763,0.000408
3.530473,0.000413
3.533183,0.000418
3.535893,0.000422
3.538604,0.000427
3.541314,0.000432
3.544024,0.000437
3.546734,0.000442
3.549444,0.000447
3.552154,0.000452
3.554864,0.000457
3.557575,0.000462
3.560285,0.000467
3.562995,0.000472
3.565705,0.000478
3.568415,0.000483
3.571125,0.000488
3.573835,0.000494
3.576546,0.000499
3.579256,0.000505
3.581966,0.000511
3.584676,0.000516
3.587386,0.000522
3.590096,0.000528
3.592806,0.000534
3.595517,0.000540
3.598227,0.000546
3.600937,0.000552
3.603647,0.000558
3.606357,0.000564
3.609067,0.000570
3.611777,0.000576
3.614488,0.000582
3.617198,0.000589
3.619908,0.000595
3.622618,0.000602
3.625328,0.000608
3.628038,0.000615
3.630748,0.000622
3.633459,0.000628
3.636169,0.000635
3.638879,0.000642
3.641589,0.000649
3.644299,0.000656
3.647009,0.000663
3.649719,0.000670
3.652430,0.000677
3.655140,0.000685
3.657850,0.000692
3.660560,0.000699
3.663270,0.000707
3.665980,0.000715
3.668690,0.000722
3.670798,0.000728
3.672906,0.000734
3.674713,0.000739
3.676520,0.000745
3.678326,0.000750
3.680133,0.000755
3.681940,0.000760
3.683747,0.000766
3.685553,0.000771
3.687360,0.000777
3.689167,0.000782
3.690974,0.000788
3.692780,0.000793
3.694587,0.000799
3.696394,0.000804
3.698201,0.000810
3.700008,0.000816
3.701814,0.000821
3.703621,0.000827
3.705428,0.000833
3.707235,0.000839
3.709041,0.000844
3.710848,0.000850
3.712655,0.000856
3.714462,0.000862
3.716268,0.000868
3.718075,0.000874
3.719882,0.000880
3.721689,0.000886
3.723495,0.000892
3.725302,0.000899
3.727109,0.000905
3.728916,0.000911
3.730722,0.000917
3.732529,0.000924
3.734336,0.000930
3.736143,0.000936
3.737950,0.000943
3.739756,0.000949
3.741563,0.000956
3.743370,0.000962
3.745177,0.000969
3.746983,0.000976
3.748790,0.000982
3.750597,0.000989
3.752404,0.000996
3.754210,0.001003
3.756017,0.001009
3.757824,0.001016
3.759631,0.001023
3.761437,0.001030
3.763244,0.001037
3.765051,0.001044
3.766858,0.001051
3.768664,0.001058
3.770471,0.001066
3.772278,0.001073
3.774085,0.001080
3.775891,0.001087
3.777698,0.001095
3.779505,0.001102
3.781312,0.001109
3.783119,0.001117
3.784925,0.001124
3.786732,0.001132
3.788539,0.001139
3.790346,0.001147
3.792152,0.001155
3.793959,0.001163
3.795766,0.001170
3.797573,0.001178
3.799379,0.001186
3.801186,0.001194
3.802993,0.001202
3.804800,0.001210
3.806606,0.001218
3.808413,0.001226
3.810220,0.001234
3.812027,0.001242
3.813833,0.001251
3.815640,0.001259
3.817447,0.001267
3.819254,0.001276
3.821060,0.001284
3.822867,0.001292
3.824674,0.001301
3.826481,0.001310
3.828288,0.001318
3.830094,0.001327
3.831901,0.001336
3.833708,0.001344
3.835515,0.001353
3.837321,0.001362
3.839128,0.001371
3.840935,0.001380
3.842742,0.001389
3.844548,0.001398
3.846355,0.001407
3.848162,0.001416
3.849969,0.001426
3.851775,0.001435
3.853582,0.001444
3.855389,0.001454
3.857196,0.001463
3.859002,0.001472
3.860809,0.001482
3.862616,0.001492
3.864423,0.001501
3.866230,0.001511
3.868036,0.001521
3.869843,0.001531
3.871650,0.001540
3.873457,0.001550
3.875263,0.001560
3.877070,0.001570
3.878877,0.001580
3.880684,0.001591
3.882490,0.001601
3.884297,0.001611
3.886104,0.001621
3.887911,0.001632
3.889717,0.001642
3.891524,0.001653
3.893331,0.001663
3.895138,0.001674
3.896944,0.001685
3.898751,0.001695
3.900558,0.001706
3.902365,0.001717
3.904171,0.001728
3.905978,0.001739
3.907785,0.001750
3.909592,0.001761
3.911399,0.001772
3.913205,0.001783
3.915012,0.001794
3.916819,0.001806
3.918626,0.001817
3.920432,0.001829
3.922239,0.001840
3.924046,0.001852
3.925853,0.001863
3.927659,0.001875
3.929466,0.001887
3.931273,0.001899
3.933080,0.001911
3.934886,0.001922
3.936693,0.001934
3.938500,0.001947
3.940307,0.001959
3.942113,0.001971
3.943920,0.001983
3.945727,0.001996
3.947534,0.002008
3.949341,0.002020
3.951147,0.002033
3.952954,0.002046
3.954761,0.002058
3.956568,0.002071
3.958374,0.002084
3.960181,0.002097
3.961988,0.002110
3.963795,0.002123
3.965601,0.002136
3.967408,0.002149
3.969215,0.002162
3.971022,0.002175
3.972828,0.002189
3.974635,0.002202
3.976442,0.002216
3.978249,0.002229
3.980055,0.002243
3.981862,0.002257
3.983669,0.002271
3.985476,0.002284
3.987282,0.002298
3.989089,0.002312
3.990896,0.002326
3.992703,0.002341
3.994510,0.002355
3.996316,0.002369
3.998123,0.002384
3.999930,0.002398
4.001737,0.002413
4.003543,0.002427
4.005350,0.002442
4.007157,0.002457
4.008964,0.002471
4.010770,0.002486
4.012577,0.002501
4.014384,0.002516
4.016191,0.002532
4.017997,0.002547
4.019804,0.002562
4.021611,0.002577
4.023418,0.002593
4.025224,0.002608
4.027031,0.002624
4.028838,0.002640
4.030645,0.002656
4.032451,0.002671
4.034258,0.002687
4.036065,0.002703
4.037872,0.002719
4.039679,0.002736
4.041485,0.002752
4.043292,0.002768
4.045099,0.002785
4.046906,0.002801
4.048712,0.002818
4.050519,0.002834
4.052326,0.002851
4.054133,0.002868
4.055939,0.002885
4.057746,0.002902
4.059553,0.002919
4.061360,0.002936
4.063166,0.002954
4.064973,0.002971
4.066780,0.002988
4.068587,0.003006
4.070393,0.003024
4.072200,0.003041
4.074007,0.003059
4.075814,0.003077
4.077621,0.003095
4.079427,0.003113
4.081234,0.003131
4.083041,0.003149
4.084848,0.003168
4.086654,0.003186
4.088461,0.003205
4.090268,0.003223
4.092075,0.003242
4.093881,0.003261
4.095688,0.003280
4.097495,0.003299
4.099302,0.003318
4.101108,0.003337
4.102915,0.003356
4.104722,0.003376
4.106529,0.003395
4.108938,0.003421
4.111347,0.003447
4.114057,0.003477
4.116767,0.003507
4.119477,0.003537
4.122187,0.003568
4.124897,0.003598
4.127608,0.003629
4.130318,0.003660
4.133028,0.003691
4.135738,0.003723
4.138448,0.003755
4.141158,0.003787
4.143868,0.003819
4.146579,0.003851
4.149289,0.003884
4.151999,0.003917
4.154709,0.003950
4.157419,0.003983
4.160129,0.004017
4.162839,0.004051
4.165550,0.004085
4.168260,0.004119
4.170970,0.004154
4.173680,0.004188
4.176390,0.004223
4.179100,0.004259
4.181810,0.004294
4.184521,0.004330
4.187231,0.004366
4.189941,0.004402
4.192651,0.004439
4.195361,0.004476
4.198071,0.004513
4.200781,0.004550
4.203492,0.004588
4.206202,0.004626
4.208912,0.004664
4.211622,0.004702
4.214332,0.004741
4.217042,0.004780
4.219752,0.004819
4.222462,0.004858
4.225173,0.004898
4.227883,0.004938
4.230593,0.004978
4.233303,0.005019
4.236013,0.005059
4.238723,0.005100
4.241433,0.005142
4.244144,0.005183
4.246854,0.005225
4.249564,0.005267
4.252274,0.005310
4.254984,0.005353
4.257694,0.005396
4.260404,0.005439
4.263115,0.005483
4.265825,0.005526
4.268535,0.005571
4.271245,0.005615
4.273955,0.005660
4.276665,0.005705
4.279375,0.005750
4.282086,0.005796
4.284796,0.005842
4.287506,0.005888
4.290216,0.005935
4.292926,0.005982
4.295636,0.006029
4.298346,0.006077
4.301057,0.006124
4.303767,0.006172
4.306477,0.006221
4.309187,0.006270
4.311897,0.006319
4.314607,0.006368
4.317317,0.006418
4.320028,0.006468
4.322738,0.006518
4.325448,0.006569
4.328158,0.006620
4.330868,0.006671
4.333578,0.006723
4.336288,0.006775
4.338999,0.006827
4.341709,0.006880
4.344419,0.006933
4.347129,0.006986
4.349839,0.007040
4.352549,0.007094
4.355259,0.007148
4.357970,0.007203
4.360680,0.007258
4.363390,0.007313
4.366100,0.007369
4.368810,0.007425
4.371520,0.007481
4.374230,0.007538
4.376941,0.007595
4.379651,0.007652
4.382361,0.007710
4.385071,0.007768
4.387781,0.007827
4.390491,0.007886
4.393201,0.007945
4.395912,0.008005
4.398622,0.008065
4.401332,0.008125
4.404042,0.008186
4.406752,0.008247
4.409462,0.008308
4.412172,0.008370
4.414883,0.008432
4.417593,0.008495
4.420303,0.008558
4.423013,0.008621
4.425723,0.008685
4.428433,0.008749
4.431143,0.008813
4.433853,0.008878
4.436564,0.008943
4.439274,0.009009
4.441984,0.009075
4.444694,0.009141
4.447404,0.009208
4.450114,0.009275
4.452824,0.009343
4.455535,0.009411
4.458245,0.009479
4.460955,0.009548
4.463665,0.009617
4.466375,0.009687
4.469085,0.009757
4.471795,0.009827
4.474506,0.009898
4.477216,0.009969
4.479926,0.010041
4.482636,0.010113
4.485346,0.010185
4.488056,0.010258
4.490766,0.010331
4.493477,0.010405
4.496187,0.010479
4.498897,0.010554
4.501607,0.010629
4.504317,0.010704
4.507027,0.010780
4.509737,0.010856
4.512448,0.010933
4.515158,0.011010
4.517868,0.011087
4.520578,0.011165
4.523288,0.011244
4.525998,0.011323
4.528708,0.011402
4.531419,0.011482
4.534129,0.011562
4.536839,0.011643
4.539549,0.011724
4.542259,0.011805
4.544969,0.011887
4.547679,0.011970
4.550390,0.012052
4.553100,0.012136
4.555810,0.012219
4.558520,0.012304
4.561230,0.012388
4.563940,0.012474
4.566650,0.012559
4.569361,0.012645
4.572071,0.012732
4.574781,0.012819
4.577491,0.012906
4.580201,0.012994
4.582911,0.013083
4.585621,0.013171
4.588332,0.013261
4.591042,0.013351
4.593752,0.013441
4.596462,0.013532
4.599172,0.013623
4.601882,0.013715
4.604592,0.013807
4.607303,0.013900
4.610013,0.013993
4.612723,0.014087
4.615433,0.014181
4.618143,0.014275
4.620853,0.014371
4.623563,0.014466
4.626273,0.014562
4.628984,0.014659
4.631694,0.014756
4.634404,0.014854
4.637114,0.014952
4.639824,0.015050
4.642534,0.015150
4.645244,0.015249
4.647955,0.015349
4.650665,0.015450
4.653375,0.015551
4.656085,0.015653
4.658795,0.015755
4.661505,0.015858
4.664215,0.015961
4.666926,0.016065
4.669636,0.016169
4.672346,0.016274
4.675056,0.016379
4.677766,0.016485
4.680476,0.016591
4.683186,0.016698
4.685897,0.016805
4.688607,0.016913
4.691317,0.017021
4.694027,0.017130
4.696737,0.017240
4.699447,0.017350
4.702157,0.017460
4.704868,0.017572
4.707578,0.017683
4.710288,0.017795
4.712998,0.017908
4.715708,0.018021
4.718418,0.018135
4.721128,0.018249
4.723839,0.018364
4.726549,0.018479
4.729259,0.018595
4.731969,0.018712
4.734679,0.018829
4.737389,0.018947
4.740099,0.019065
4.742810,0.019183
4.745520,0.019303
4.748230,0.019422
4.750940,0.019543
4.753650,0.019664
4.756360,0.019785
4.759070,0.019907
4.761781,0.020030
4.764491,0.020153
4.767201,0.020276
4.769911,0.020401
4.772621,0.020526
4.775331,0.020651
4.778041,0.020777
4.780752,0.020903
4.783462,0.021030
4.786172,0.021158
