x,bps
2.188953,-0.000004
2.194374,-0.000004
2.199794,-0.000004
2.205214,-0.000005
2.210634,-0.000005
2.216055,-0.000005
2.221475,-0.000005
2.226895,-0.000005
2.232316,-0.000005
2.237736,-0.000005
2.243156,-0.000005
2.248576,-0.000006
2.253997,-0.000006
2.259417,-0.000006
2.264837,-0.000006
2.270258,-0.000006
2.275678,-0.000006
2.281098,-0.000007
2.286518,-0.000007
2.291939,-0.000007
2.297359,-0.000007
2.302779,-0.000007
2.308200,-0.000007
2.313620,-0.000008
2.319040,-0.000008
2.324460,-0.000008
2.329881,-0.000008
2.335301,-0.000008
2.340721,-0.000008
2.346142,-0.000009
2.351562,-0.000009
2.356982,-0.000009
2.362402,-0.000009
2.367823,-0.000010
2.373243,-0.000010
2.378663,-0.000010
2.384084,-0.000010
2.389504,-0.000011
2.394924,-0.000011
2.400344,-0.000011
2.405765,-0.000011
2.411185,-0.000012
2.416605,-0.000012
2.422025,-0.000012
2.427446,-0.000012
2.432866,-0.000013
2.438286,-0.000013
2.443707,-0.000013
2.449127,-0.000014
2.454547,-0.000014
2.459967,-0.000014
2.464033,-0.000014
2.468098,-0.000015
2.472163,-0.000015
2.476228,-0.000015
2.480294,-0.000015
2.484359,-0.000016
2.488424,-0.000016
2.492489,-0.000016
2.497909,-0.000017
2.503330,-0.000017
2.508750,-0.000017
2.514170,-0.000018
2.519591,-0.000018
2.525011,-0.000019
2.530431,-0.000019
2.535851,-0.000019
2.541272,-0.000020
2.546692,-0.000020
2.552112,-0.000021
2.557533,-0.000021
2.562953,-0.000022
2.568373,-0.000022
2.573793,-0.000023
2.579214,-0.000023
2.584634,-0.000024
2.590054,-0.000024
2.595475,-0.000025
2.600895,-0.000025
2.605412,-0.000026
2.609929,-0.000026
2.612639,-0.000026
2.615349,-0.000027
2.618059,-0.000027
2.620769,-0.000027
2.623479,-0.000027
2.626189,-0.000028
2.628900,-0.000028
2.631610,-0.000028
2.634320,-0.000029
2.637030,-0.000029
2.639740,-0.000029
2.642450,-0.000030
2.645160,-0.000030
2.647871,-0.000030
2.650581,-0.000030
2.653291,-0.000031
2.656001,-0.000031
2.658711,-0.000031
2.661421,-0.000032
2.664131,-0.000032
2.666842,-0.000032
2.669552,-0.000033
2.672262,-0.000033
2.674972,-0.000033
2.677682,-0.000034
2.680392,-0.000034
2.683102,-0.000034
2.685813,-0.000035
2.688523,-0.000035
2.691233,-0.000036
2.693943,-0.000036
2.696653,-0.000036
2.699363,-0.000037
2.702073,-0.000037
2.704784,-0.000037
2.707494,-0.000038
2.710204,-0.000038
2.712914,-0.000039
2.715624,-0.000039
2.718334,-0.000039
2.721044,-0.000040
2.723755,-0.000040
2.726465,-0.000041
2.729175,-0.000041
2.731885,-0.000041
2.734595,-0.000042
2.737305,-0.000042
2.740015,-0.000043
2.742726,-0.000043
2.745436,-0.000043
2.748146,-0.000044
2.750856,-0.000044
2.753566,-0.000045
2.756276,-0.000045
2.758986,-0.000046
2.761696,-0.000046
2.764407,-0.000047
2.767117,-0.000047
2.769827,-0.000048
2.772537,-0.000048
2.775247,-0.000048
2.777957,-0.000049
2.780667,-0.000049
2.783378,-0.000050
2.786088,-0.000050
2.788798,-0.000051
2.791508,-0.000051
2.794218,-0.000052
2.796928,-0.000052
2.799638,-0.000053
2.802349,-0.000053
2.805059,-0.000054
2.807769,-0.000055
2.810479,-0.000055
2.813189,-0.000056
2.815899,-0.000056
2.818609,-0.000057
2.821320,-0.000057
2.824030,-0.000058
2.826740,-0.000058
2.829450,-0.000059
2.832160,-0.000059
2.834870,-0.000060
2.837580,-0.000061
2.840291,-0.000061
2.843001,-0.000062
2.845711,-0.000062
2.848421,-0.000063
2.851131,-0.000064
2.853841,-0.000064
2.856551,-0.000065
2.859262,-0.000065
2.861972,-0.000066
2.864682,-0.000067
2.867392,-0.000067
2.870102,-0.000068
2.872812,-0.000069
2.875522,-0.000069
2.878233,-0.000070
2.880943,-0.000071
2.883653,-0.000071
2.886363,-0.000072
2.889073,-0.000073
2.891783,-0.000073
2.894493,-0.000074
2.897204,-0.000075
2.899914,-0.000075
2.902624,-0.000076
2.905334,-0.000077
2.908044,-0.000078
2.910754,-0.000078
2.913464,-0.000079
2.916175,-0.000080
2.918885,-0.000080
2.921595,-0.000081
2.924305,-0.000082
2.927015,-0.000083
2.929725,-0.000084
2.932435,-0.000084
2.935146,-0.000085
2.937856,-0.000086
2.940566,-0.000087
2.943276,-0.000087
2.945986,-0.000088
2.948696,-0.000089
2.951406,-0.000090
2.954117,-0.000091
2.956827,-0.000092
2.959537,-0.000092
2.962247,-0.000093
2.964957,-0.000094
2.967667,-0.000095
2.970377,-0.000096
2.973087,-0.000097
2.975798,-0.000098
2.978508,-0.000098
2.981218,-0.000099
2.983928,-0.000100
2.986638,-0.000101
2.989348,-0.000102
2.992058,-0.000103
2.994769,-0.000104
2.997479,-0.000105
3.000189,-0.000106
3.002899,-0.000107
3.005609,-0.000108
3.008319,-0.000109
3.011029,-0.000110
3.013740,-0.000111
3.016450,-0.000112
3.019160,-0.000113
3.021870,-0.000114
3.024580,-0.000115
3.027290,-0.000116
3.030000,-0.000117
3.032711,-0.000118
3.035421,-0.000119
3.038131,-0.000120
3.040841,-0.000121
3.043551,-0.000122
3.046261,-0.000123
3.048971,-0.000124
3.051682,-0.000125
3.054392,-0.000126
3.057102,-0.000128
3.059812,-0.000129
3.062522,-0.000130
3.065232,-0.000131
3.067942,-0.000132
3.070653,-0.000133
3.073363,-0.000134
3.076073,-0.000136
3.078783,-0.000137
3.081493,-0.000138
3.084203,-0.000139
3.086913,-0.000140
3.089624,-0.000142
3.092334,-0.000143
3.095044,-0.000144
3.097754,-0.000145
3.100464,-0.000147
3.103174,-0.000148
3.105884,-0.000149
3.108595,-0.000150
3.111305,-0.000152
3.114015,-0.000153
3.116725,-0.000154
3.119435,-0.000156
3.122145,-0.000157
3.124855,-0.000158
3.127566,-0.000160
3.130276,-0.000161
3.132986,-0.000162
3.135696,-0.000164
3.138406,-0.000165
3.141116,-0.000167
3.143826,-0.000168
3.146537,-0.000169
3.149247,-0.000171
3.151957,-0.000172
3.154667,-0.000174
3.157377,-0.000175
3.160087,-0.000177
3.162797,-0.000178
3.165508,-0.000180
3.168218,-0.000181
3.170928,-0.000183
3.173638,-0.000184
3.176348,-0.000186
3.179058,-0.000188
3.181768,-0.000189
3.184478,-0.000191
3.188092,-0.000193
3.191706,-0.000195
3.195771,-0.000197
3.199836,-0.000200
3.203901,-0.000202
3.207966,-0.000205
3.212032,-0.000207
3.216097,-0.000210
3.220162,-0.000213
3.224227,-0.000215
3.227841,-0.000218
3.231454,-0.000220
3.234164,-0.000222
3.236875,-0.000224
3.239585,-0.000226
3.242295,-0.000227
3.245005,-0.000229
3.247715,-0.000231
3.250425,-0.000233
3.253135,-0.000235
3.255846,-0.000237
3.258556,-0.000239
3.261266,-0.000241
3.263976,-0.000243
3.266686,-0.000245
3.269396,-0.000247
3.272106,-0.000249
3.274817,-0.000251
3.277527,-0.000253
3.280237,-0.000255
3.282947,-0.000257
3.285657,-0.000259
3.288367,-0.000261
3.291077,-0.000263
3.293788,-0.000265
3.296498,-0.000267
3.299208,-0.000269
3.301918,-0.000272
3.304628,-0.000274
3.307338,-0.000276
3.310048,-0.000278
3.312758,-0.000280
3.315469,-0.000283
3.318179,-0.000285
3.320889,-0.000287
3.323599,-0.000289
3.326309,-0.000292
3.329019,-0.000294
3.331729,-0.000296
3.334440,-0.000299
3.337150,-0.000301
3.339860,-0.000303
3.342570,-0.000306
3.345280,-0.000308
3.347990,-0.000311
3.350700,-0.000313
3.353411,-0.000315
3.356121,-0.000318
3.358831,-0.000320
3.361541,-0.000323
3.364251,-0.000325
3.366961,-0.000328
3.369671,-0.000331
3.372382,-0.000333
3.375092,-0.000336
3.377802,-0.000338
3.380512,-0.000341
3.383222,-0.000344
3.385932,-0.000346
3.388642,-0.000349
3.391353,-0.000352
3.394063,-0.000354
3.396773,-0.000357
3.399483,-0.000360
3.402193,-0.000363
3.404903,-0.000365
3.407613,-0.000368
3.410324,-0.000371
3.413034,-0.000374
3.415744,-0.000377
3.418454,-0.000380
3.421164,-0.000383
3.423874,-0.000386
3.426584,-0.000388
3.429295,-0.000391
3.432005,-0.000394
3.434715,-0.000397
3.437425,-0.000400
3.440135,-0.000404
3.442845,-0.000407
3.445555,-0.000410
3.448266,-0.000413
3.450976,-0.000416
3.453686,-0.000419
3.456396,-0.000422
3.459106,-0.000425
3.461816,-0.000429
3.464526,-0.000432
3.467237,-0.000435
3.469947,-0.000438
3.472657,-0.000442
3.475367,-0.000445
3.478077,-0.000448
3.480787,-0.000452
3.483497,-0.000455
3.486208,-0.000458
3.488918,-0.000462
3.491628,-0.000465
3.494338,-0.000469
3.497048,-0.000472
3.499758,-0.000476
3.502468,-0.000479
3.505179,-0.000483
3.507889,-0.000486
3.510599,-0.000490
3.513309,-0.000494
3.516019,-0.000497
3.518729,-0.000501
3.521439,-0.000505
3.524149,-0.000508
3.526860,-0.000512
3.529570,-0.000516
3.532280,-0.000520
3.534990,-0.000523
3.537700,-0.000527
3.540410,-0.000531
3.543120,-0.000535
3.545831,-0.000539
3.548541,-0.000543
3.551251,-0.000547
3.553961,-0.000551
3.556671,-0.000555
3.559381,-0.000559
3.562091,-0.000563
3.564802,-0.000567
3.567512,-0.000571
3.570222,-0.000575
3.572932,-0.000579
3.575642,-0.000584
3.578352,-0.000588
3.581062,-0.000592
3.583773,-0.000596
3.586483,-0.000601
3.589193,-0.000605
3.591903,-0.000609
3.594613,-0.000614
3.597323,-0.000618
3.600033,-0.000622
3.602744,-0.000627
3.605454,-0.000631
3.608164,-0.000636
3.610874,-0.000640
3.613584,-0.000645
3.616294,-0.000650
3.619004,-0.000654
3.621715,-0.000659
3.624425,-0.000664
3.627135,-0.000668
3.629845,-0.000673
3.632555,-0.000678
3.635265,-0.000683
3.637975,-0.000687
3.640686,-0.000692
3.643396,-0.000697
3.646106,-0.000702
3.648816,-0.000707
3.651526,-0.000712
3.654236,-0.000717
3.656946,-0.000722
3.659657,-0.000727
3.662367,-0.000732
3.665077,-0.000737
3.667787,-0.000742
3.670497,-0.000747
3.673207,-0.000753
3.675917,-0.000758
3.678628,-0.000763
3.681338,-0.000769
3.684048,-0.000774
3.686758,-0.000779
3.689468,-0.000785
3.692178,-0.000790
3.694888,-0.000796
3.697599,-0.000801
3.700309,-0.000807
3.703019,-0.000812
3.705729,-0.000818
3.708439,-0.000823
3.711149,-0.000829
3.713859,-0.000835
3.716570,-0.000840
3.719280,-0.000846
3.721990,-0.000852
3.724700,-0.000858
3.727410,-0.000864
3.730120,-0.000870
3.732830,-0.000876
3.735540,-0.000881
3.738251,-0.000887
3.740961,-0.000894
3.743671,-0.000900
3.746381,-0.000906
3.749091,-0.000912
3.751801,-0.000918
3.754511,-0.000924
3.757222,-0.000930
3.759932,-0.000937
3.762642,-0.000943
3.765352,-0.000949
3.768062,-0.000956
3.770772,-0.000962
3.773482,-0.000969
3.776193,-0.000975
3.778903,-0.000982
3.781613,-0.000988
3.784323,-0.000995
3.787033,-0.001002
3.789743,-0.001008
3.792453,-0.001015
3.795164,-0.001022
3.797874,-0.001029
3.800584,-0.001035
3.803294,-0.001042
3.806004,-0.001049
3.808714,-0.001056
3.811424,-0.001063
3.814135,-0.001070
3.816845,-0.001077
3.819555,-0.001085
3.822265,-0.001092
3.824975,-0.001099
3.827685,-0.001106
3.830395,-0.001113
3.833106,-0.001121
3.835816,-0.001128
3.838526,-0.001135
3.841236,-0.001143
3.843946,-0.001150
3.846656,-0.001158
3.849366,-0.001166
3.852077,-0.001173
3.854787,-0.001181
3.857497,-0.001189
3.860207,-0.001196
3.862917,-0.001204
3.865627,-0.001212
3.868337,-0.001220
3.871048,-0.001228
3.873758,-0.001236
3.876468,-0.001244
3.879178,-0.001252
3.881888,-0.001260
3.884598,-0.001268
3.887308,-0.001276
3.890019,-0.001284
3.892729,-0.001293
3.895439,-0.001301
3.898149,-0.001309
3.900859,-0.001318
3.903569,-0.001326
3.906279,-0.001335
3.908990,-0.001343
3.911700,-0.001352
3.914410,-0.001360
3.917120,-0.001369
3.919830,-0.001378
3.922540,-0.001387
3.925250,-0.001395
3.927961,-0.001404
3.930671,-0.001413
3.933381,-0.001422
3.936091,-0.001431
3.938801,-0.001440
3.941511,-0.001449
3.944221,-0.001459
3.946931,-0.001468
3.949642,-0.001477
3.952352,-0.001486
3.955062,-0.001496
3.957772,-0.001505
3.960482,-0.001515
3.963192,-0.001524
3.965902,-0.001534
3.968613,-0.001543
3.971323,-0.001553
3.974033,-0.001563
3.976743,-0.001572
3.979453,-0.001582
3.982163,-0.001592
3.984873,-0.001602
3.987584,-0.001612
3.990294,-0.001622
3.993004,-0.001632
3.995714,-0.001642
3.998424,-0.001652
4.001134,-0.001663
4.003844,-0.001673
4.006555,-0.001683
4.009265,-0.001694
4.011975,-0.001704
4.014685,-0.001715
4.017395,-0.001725
4.020105,-0.001736
4.022815,-0.001746
4.025526,-0.001757
4.028236,-0.001768
4.030946,-0.001779
4.033656,-0.001790
4.036366,-0.001801
4.039076,-0.001812
4.041786,-0.001823
4.044497,-0.001834
4.047207,-0.001845
4.049917,-0.001856
4.052627,-0.001867
4.055337,-0.001879
4.058047,-0.001890
4.060757,-0.001902
4.063468,-0.001913
4.066178,-0.001925
4.068888,-0.001936
4.071598,-0.001948
4.074308,-0.001960
4.077018,-0.001972
4.079728,-0.001984
4.082439,-0.001996
4.085149,-0.002008
4.087859,-0.002020
4.090569,-0.002032
4.093279,-0.002044
4.095989,-0.002056
4.098699,-0.002068
4.101410,-0.002081
4.104120,-0.002093
4.106830,-0.002106
4.109540,-0.002118
4.112250,-0.002131
4.114960,-0.002144
4.117670,-0.002156
4.120381,-0.002169
4.123091,-0.002182
4.125801,-0.002195
4.128511,-0.002208
4.131221,-0.002221
4.133931,-0.002234
4.136641,-0.002247
4.139352,-0.002261
4.142062,-0.002274
4.144772,-0.002287
4.147482,-0.002301
4.150192,-0.002314
4.152902,-0.002328
4.155612,-0.002341
4.158322,-0.002355
4.161033,-0.002369
4.163743,-0.002383
4.166453,-0.002397
4.169163,-0.002411
4.171873,-0.002425
4.174583,-0.002439
4.177293,-0.002453
4.180004,-0.002467
4.182714,-0.002482
4.185424,-0.002496
4.188134,-0.002511
4.190844,-0.002525
4.193554,-0.002540
4.196264,-0.002554
4.198975,-0.002569
4.201685,-0.002584
4.204395,-0.002599
4.207105,-0.002614
4.209815,-0.002629
4.212525,-0.002644
4.215235,-0.002659
4.217946,-0.002674
4.220656,-0.002690
4.223366,-0.002705
4.226076,-0.002721
4.228786,-0.002736
4.231496,-0.002752
4.234206,-0.002768
4.236917,-0.002783
4.239627,-0.002799
4.242337,-0.002815
4.245047,-0.002831
4.247757,-0.002847
4.250467,-0.002863
4.253177,-0.002879
4.255888,-0.002896
4.258598,-0.002912
4.261308,-0.002929
4.264018,-0.002945
4.266728,-0.002962
4.269438,-0.002978
4.272148,-0.002995
4.274859,-0.003012
4.277569,-0.003029
4.280279,-0.003046
4.282989,-0.003063
4.285699,-0.003080
4.288409,-0.003097
4.291119,-0.003115
4.293830,-0.003132
4.296540,-0.003150
4.299250,-0.003167
4.301960,-0.003185
4.304670,-0.003203
4.307380,-0.003220
4.310090,-0.003238
4.312801,-0.003256
4.315511,-0.003274
4.318221,-0.003292
4.320931,-0.003311
4.323641,-0.003329
4.326351,-0.003347
4.329061,-0.003366
4.331772,-0.003384
4.334482,-0.003403
4.337192,-0.003422
4.339902,-0.003440
4.342612,-0.003459
4.345322,-0.003478
4.348032,-0.003497
4.350742,-0.003516
4.353453,-0.003536
4.356163,-0.003555
4.358873,-0.003574
4.361583,-0.003594
4.364293,-0.003613
4.367003,-0.003633
4.369713,-0.003653
4.372424,-0.003673
4.375134,-0.003693
4.377844,-0.003713
4.380554,-0.003733
4.383264,-0.003753
4.385974,-0.003773
4.388684,-0.003794
4.391395,-0.003814
4.394105,-0.003835
4.396815,-0.003855
4.399525,-0.003876
4.402235,-0.003897
4.404945,-0.003918
4.407655,-0.003939
4.410366,-0.003960
4.413076,-0.003981
4.415786,-0.004002
4.418496,-0.004024
4.421206,-0.004045
4.423916,-0.004067
4.426626,-0.004089
4.429337,-0.004110
4.432047,-0.004132
4.434757,-0.004154
4.437467,-0.004176
4.440177,-0.004198
4.442887,-0.004221
4.445597,-0.004243
4.448308,-0.004265
4.451018,-0.004288
4.453728,-0.004310
4.456438,-0.004333
4.459148,-0.004356
4.461858,-0.004379
4.464568,-0.004402
4.467279,-0.004425
4.469989,-0.004448
4.472699,-0.004472
4.475409,-0.004495
4.478119,-0.004519
4.480829,-0.004542
4.483539,-0.004566
4.486250,-0.004590
4.488960,-0.004614
4.491670,-0.004638
4.494380,-0.004662
4.497090,-0.004686
4.499800,-0.004710
4.502510,-0.004735
4.505221,-0.004759
4.507931,-0.004784
4.510641,-0.004809
4.513351,-0.004834
4.516061,-0.004858
4.518771,-0.004884
4.521481,-0.004909
4.524192,-0.004934
4.526902,-0.004959
4.529612,-0.004985
4.532322,-0.005010
4.535032,-0.005036
4.537742,-0.005062
4.540452,-0.005088
4.543163,-0.005114
4.545873,-0.005140
4.548583,-0.005166
4.551293,-0.005192
4.554003,-0.005219
4.556713,-0.005245
4.559423,-0.005272
4.562133,-0.005299
4.564844,-0.005326
4.567554,-0.005353
4.570264,-0.005380
4.572974,-0.005407
4.575684,-0.005434
4.578394,-0.005462
4.581104,-0.005489
4.583815,-0.005517
4.586525,-0.005545
4.589235,-0.005573
4.591945,-0.005601
4.594655,-0.005629
4.597365,-0.005657
4.600075,-0.005685
4.602786,-0.005714
4.605496,-0.005742
4.608206,-0.005771
4.610916,-0.005800
4.613626,-0.005829
4.616336,-0.005858
4.619046,-0.005887
4.621757,-0.005916
4.624467,-0.005945
4.627177,-0.005975
4.629887,-0.006005
4.632597,-0.006034
4.635307,-0.006064
4.638017,-0.006094
4.640728,-0.006124
4.643438,-0.006154
4.646148,-0.006185
4.648858,-0.006215
4.651568,-0.006246
4.654278,-0.006276
4.656988,-0.006307
4.659699,-0.006338
4.662409,-0.006369
4.665119,-0.006400
4.667829,-0.006432
4.670539,-0.006463
4.673249,-0.006494
4.675959,-0.006526
4.678670,-0.006558
4.681380,-0.006590
4.684090,-0.006622
4.686800,-0.006654
4.689510,-0.006686
4.692220,-0.006719
4.694930,-0.006751
4.697641,-0.006784
4.700351,-0.006817
4.703061,-0.006849
4.705771,-0.006882
4.708481,-0.006916
4.711191,-0.006949
4.713901,-0.006982
4.716612,-0.007016
4.719322,-0.007049
4.722032,-0.007083
4.724742,-0.007117
4.727452,-0.007151
4.730162,-0.007185
4.732872,-0.007220
4.735583,-0.007254
4.738293,-0.007289
4.741003,-0.007323
4.743713,-0.007358
4.746423,-0.007393
4.749133,-0.007428
4.751843,-0.007463
4.754554,-0.007499
4.757264,-0.007534
4.759974,-0.007570
4.762684,-0.007606
4.765394,-0.007641
4.768104,-0.007677
4.770814,-0.007714
4.773524,-0.007750
4.776235,-0.007786
4.778945,-0.007823
4.781655,-0.007859
4.784365,-0.007896
4.787075,-0.007933
4.789785,-0.007970
4.792495,-0.008008
4.795206,-0.008045
4.797916,-0.008082
4.800626,-0.008120
4.803336,-0.008158
4.806046,-0.008196
4.808756,-0.008234
4.811466,-0.008272
4.814177,-0.008310
4.816887,-0.008349
4.819597,-0.008387
4.822307,-0.008426
4.825017,-0.008465
4.827727,-0.008504
4.830437,-0.008543
4.833148,-0.008582
4.835858,-0.008622
4.838568,-0.008661
4.841278,-0.008701
4.843988,-0.008741
4.846698,-0.008781
4.849408,-0.008821
4.852119,-0.008861
4.854829,-0.008902
4.857539,-0.008943
4.860249,-0.008983
4.862959,-0.009024
4.865669,-0.009065
4.868379,-0.009106
4.871090,-0.009148
4.873800,-0.009189
4.876510,-0.009231
4.879220,-0.009272
4.881930,-0.009314
4.884640,-0.009356
4.887350,-0.009398
4.890061,-0.009441
4.892771,-0.009483
4.895481,-0.009526
4.898191,-0.009569
4.900901,-0.009612
4.903611,-0.009655
4.906321,-0.009698
4.909032,-0.009741
4.911742,-0.009785
4.914452,-0.009828
4.917162,-0.009872
4.919872,-0.009916
4.922582,-0.009960
4.925292,-0.010005
4.928003,-0.010049
4.930713,-0.010094
4.933423,-0.010138
4.936133,-0.010183
4.938843,-0.010228
4.941553,-0.010273
4.944263,-0.010319
4.946974,-0.010364
4.949684,-0.010410
4.952394,-0.010456
4.955104,-0.010502
4.957814,-0.010548
4.960524,-0.010594
4.963234,-0.010640
4.965945,-0.010687
4.968655,-0.010734
4.971365,-0.010780
4.974075,-0.010827
4.976785,-0.010875
4.979495,-0.010922
4.982205,-0.010969
4.984915,-0.011017
4.987626,-0.011065
4.990336,-0.011113
4.993046,-0.011161
4.995756,-0.011209
4.998466,-0.011258
5.001176,-0.011306
5.003886,-0.011355
5.006597,-0.011404
5.009307,-0.011453
5.012017,-0.011502
5.014727,-0.011552
5.017437,-0.011601
5.020147,-0.011651
5.022857,-0.011701
5.025568,-0.011751
5.028278,-0.011801
5.030988,-0.011852
5.033698,-0.011902
5.036408,-0.011953
5.039118,-0.012004
5.041828,-0.012055
5.044539,-0.012106
5.047249,-0.012157
5.049959,-0.012209
5.052669,-0.012260
5.055379,-0.012312
5.058089,-0.012364
5.060799,-0.012416
5.063510,-0.012469
