x,bps
9.007668,-0.000098
9.009475,-0.000098
9.011282,-0.000098
9.013088,-0.000098
9.014895,-0.000098
9.016702,-0.000098
9.018509,-0.000097
9.020315,-0.000097
9.022122,-0.000097
9.023929,-0.000097
9.025736,-0.000097
9.027542,-0.000097
9.029349,-0.000097
9.031156,-0.000096
9.032963,-0.000096
9.034770,-0.000096
9.036576,-0.000096
9.038383,-0.000096
9.040190,-0.000096
9.041997,-0.000096
9.043803,-0.000095
9.045610,-0.000095
9.047417,-0.000095
9.049224,-0.000095
9.051030,-0.000095
9.052837,-0.000095
9.054644,-0.000095
9.056451,-0.000094
9.058257,-0.000094
9.060064,-0.000094
9.061871,-0.000094
9.063678,-0.000094
9.065484,-0.000094
9.067291,-0.000094
9.069098,-0.000093
9.070905,-0.000093
9.072711,-0.000093
9.074518,-0.000093
9.076325,-0.000093
9.078132,-0.000093
9.079939,-0.000093
9.081745,-0.000092
9.083552,-0.000092
9.085359,-0.000092
9.087166,-0.000092
9.088972,-0.000092
9.090779,-0.000092
9.092586,-0.000092
9.094393,-0.000091
9.096199,-0.000091
9.098006,-0.000091
9.099813,-0.000091
9.101620,-0.000091
9.103426,-0.000091
9.105233,-0.000091
9.107040,-0.000090
9.108847,-0.000090
9.110653,-0.000090
9.112460,-0.000090
9.114267,-0.000090
9.116074,-0.000090
9.117881,-0.000090
9.119687,-0.000089
9.121494,-0.000089
9.123301,-0.000089
9.125108,-0.000089
9.126914,-0.000089
9.128721,-0.000089
9.130528,-0.000089
9.132335,-0.000088
9.134141,-0.000088
9.135948,-0.000088
9.137755,-0.000088
9.139562,-0.000088
9.141368,-0.000088
9.143175,-0.000088
9.144982,-0.000087
9.146789,-0.000087
9.148595,-0.000087
9.150402,-0.000087
9.152209,-0.000087
9.154016,-0.000087
9.155822,-0.000087
9.157629,-0.000086
9.159436,-0.000086
9.161243,-0.000086
9.163050,-0.000086
9.164856,-0.000086
9.166663,-0.000086
9.168470,-0.000086
9.170277,-0.000085
9.172083,-0.000085
9.173890,-0.000085
9.175697,-0.000085
9.177504,-0.000085
9.179310,-0.000085
9.181117,-0.000085
9.182924,-0.000084
9.184731,-0.000084
9.186537,-0.000084
9.188344,-0.000084
9.190151,-0.000084
9.191958,-0.000084
9.193764,-0.000084
9.195571,-0.000083
9.197378,-0.000083
9.199185,-0.000083
9.200992,-0.000083
9.202798,-0.000083
9.204605,-0.000083
9.206412,-0.000083
9.208219,-0.000082
9.210025,-0.000082
9.211832,-0.000082
9.213639,-0.000082
9.215446,-0.000082
9.217252,-0.000082
9.219059,-0.000082
9.220866,-0.000081
9.222673,-0.000081
9.224479,-0.000081
9.226286,-0.000081
9.228093,-0.000081
9.229900,-0.000081
9.231706,-0.000081
9.233513,-0.000080
9.235320,-0.000080
9.237127,-0.000080
9.238933,-0.000080
9.240740,-0.000080
9.242547,-0.000080
9.244354,-0.000080
9.246161,-0.000079
9.247967,-0.000079
9.249774,-0.000079
9.251581,-0.000079
9.253388,-0.000079
9.255194,-0.000079
9.257001,-0.000079
9.258808,-0.000078
9.260615,-0.000078
9.262421,-0.000078
9.264228,-0.000078
9.266035,-0.000078
9.267842,-0.000078
9.269648,-0.000078
9.271455,-0.000077
9.273262,-0.000077
9.275069,-0.000077
9.276875,-0.000077
9.278682,-0.000077
9.280489,-0.000077
9.282296,-0.000077
9.284102,-0.000077
9.285909,-0.000076
9.287716,-0.000076
9.289523,-0.000076
9.291330,-0.000076
9.293136,-0.000076
9.294943,-0.000076
9.296750,-0.000076
9.298557,-0.000075
9.300363,-0.000075
9.302170,-0.000075
9.303977,-0.000075
9.305784,-0.000075
9.307590,-0.000075
9.309397,-0.000075
9.311204,-0.000074
9.313011,-0.000074
9.314817,-0.000074
9.316624,-0.000074
9.318431,-0.000074
9.320238,-0.000074
9.322044,-0.000074
9.323851,-0.000073
9.325658,-0.000073
9.327465,-0.000073
9.329272,-0.000073
9.331078,-0.000073
9.332885,-0.000073
9.334692,-0.000073
9.336499,-0.000073
9.338305,-0.000072
9.340112,-0.000072
9.341919,-0.000072
9.343726,-0.000072
9.345532,-0.000072
9.347339,-0.000072
9.349146,-0.000072
9.350953,-0.000071
9.352759,-0.000071
9.354566,-0.000071
9.356373,-0.000071
9.358180,-0.000071
9.359986,-0.000071
9.361793,-0.000071
9.363600,-0.000070
9.365407,-0.000070
9.367213,-0.000070
9.369020,-0.000070
9.370827,-0.000070
9.372634,-0.000070
9.374441,-0.000070
9.376247,-0.000070
9.378054,-0.000069
9.379861,-0.000069
9.381668,-0.000069
9.383474,-0.000069
9.385281,-0.000069
9.387088,-0.000069
9.388895,-0.000069
9.390701,-0.000068
9.392508,-0.000068
9.394315,-0.000068
9.396122,-0.000068
9.397928,-0.000068
9.399735,-0.000068
9.401542,-0.000068
9.403349,-0.000068
9.405155,-0.000067
9.406962,-0.000067
9.408769,-0.000067
9.410576,-0.000067
9.412383,-0.000067
9.414189,-0.000067
9.415996,-0.000067
9.417803,-0.000066
9.419610,-0.000066
9.421416,-0.000066
9.423223,-0.000066
9.425030,-0.000066
9.426837,-0.000066
9.428643,-0.000066
9.430450,-0.000066
9.432257,-0.000065
9.434064,-0.000065
9.435870,-0.000065
9.437677,-0.000065
9.439484,-0.000065
9.441291,-0.000065
9.443097,-0.000065
9.444904,-0.000065
9.446711,-0.000064
9.448518,-0.000064
9.450324,-0.000064
9.452131,-0.000064
9.453938,-0.000064
9.455745,-0.000064
9.457552,-0.000064
9.459358,-0.000064
9.461165,-0.000063
9.462972,-0.000063
9.464779,-0.000063
9.466585,-0.000063
9.468392,-0.000063
9.470199,-0.000063
9.472006,-0.000063
9.473812,-0.000062
9.475619,-0.000062
9.477426,-0.000062
9.479233,-0.000062
9.481039,-0.000062
9.482846,-0.000062
9.484653,-0.000062
9.486460,-0.000062
9.488266,-0.000061
9.490073,-0.000061
9.491880,-0.000061
9.493687,-0.000061
9.495493,-0.000061
9.497300,-0.000061
9.499107,-0.000061
9.500914,-0.000061
9.502721,-0.000060
9.504527,-0.000060
9.506334,-0.000060
9.508141,-0.000060
9.509948,-0.000060
9.511754,-0.000060
9.513561,-0.000060
9.515368,-0.000060
9.517175,-0.000059
9.518981,-0.000059
9.520788,-0.000059
9.522595,-0.000059
9.524402,-0.000059
9.526208,-0.000059
9.528015,-0.000059
9.529822,-0.000059
9.531629,-0.000058
9.533435,-0.000058
9.535242,-0.000058
9.537049,-0.000058
9.538856,-0.000058
9.540663,-0.000058
9.542469,-0.000058
9.544276,-0.000058
9.546083,-0.000058
9.547890,-0.000057
9.549696,-0.000057
9.551503,-0.000057
9.553310,-0.000057
9.555117,-0.000057
9.556923,-0.000057
9.558730,-0.000057
9.560537,-0.000057
9.562344,-0.000056
9.564150,-0.000056
9.565957,-0.000056
9.567764,-0.000056
9.569571,-0.000056
9.571377,-0.000056
9.573184,-0.000056
9.574991,-0.000056
9.576798,-0.000055
9.578604,-0.000055
9.580411,-0.000055
9.582218,-0.000055
9.584025,-0.000055
9.585832,-0.000055
9.587638,-0.000055
9.589445,-0.000055
9.591252,-0.000055
9.593059,-0.000054
9.594865,-0.000054
9.596672,-0.000054
9.598479,-0.000054
9.600286,-0.000054
9.602092,-0.000054
9.603899,-0.000054
9.605706,-0.000054
9.607513,-0.000053
9.609319,-0.000053
9.611126,-0.000053
9.612933,-0.000053
9.614740,-0.000053
9.616546,-0.000053
9.618353,-0.000053
9.620160,-0.000053
9.621967,-0.000053
9.623773,-0.000052
9.625580,-0.000052
9.627387,-0.000052
9.629194,-0.000052
9.631001,-0.000052
9.632807,-0.000052
9.634614,-0.000052
9.636421,-0.000052
9.638228,-0.000052
9.640034,-0.000051
9.641841,-0.000051
9.643648,-0.000051
9.645455,-0.000051
9.647261,-0.000051
9.649068,-0.000051
9.650875,-0.000051
9.652682,-0.000051
9.654488,-0.000051
9.656295,-0.000050
9.658102,-0.000050
9.659909,-0.000050
9.661715,-0.000050
9.663522,-0.000050
9.665329,-0.000050
9.667136,-0.000050
9.668943,-0.000050
9.670749,-0.000050
9.672556,-0.000049
9.674363,-0.000049
9.676170,-0.000049
9.677976,-0.000049
9.679783,-0.000049
9.681590,-0.000049
9.683397,-0.000049
9.685203,-0.000049
9.687010,-0.000049
9.688817,-0.000048
9.690624,-0.000048
9.692430,-0.000048
9.694237,-0.000048
9.696044,-0.000048
9.697851,-0.000048
9.699657,-0.000048
9.701464,-0.000048
9.703271,-0.000048
9.705078,-0.000047
9.706884,-0.000047
9.708691,-0.000047
9.710498,-0.000047
9.712305,-0.000047
9.714112,-0.000047
9.715918,-0.000047
9.717725,-0.000047
9.719532,-0.000047
9.721339,-0.000046
9.723145,-0.000046
9.724952,-0.000046
9.726759,-0.000046
9.728566,-0.000046
9.730372,-0.000046
9.732179,-0.000046
9.733986,-0.000046
9.735793,-0.000046
9.737599,-0.000046
9.739406,-0.000045
9.741213,-0.000045
9.743020,-0.000045
9.744826,-0.000045
9.746633,-0.000045
9.748440,-0.000045
9.750247,-0.000045
9.752054,-0.000045
9.753860,-0.000045
9.755667,-0.000045
9.757474,-0.000044
9.759281,-0.000044
9.761087,-0.000044
9.762894,-0.000044
9.764701,-0.000044
9.766508,-0.000044
9.768314,-0.000044
9.770121,-0.000044
9.771928,-0.000044
9.773735,-0.000043
9.775541,-0.000043
9.777348,-0.000043
9.779155,-0.000043
9.780962,-0.000043
9.782768,-0.000043
9.784575,-0.000043
9.786382,-0.000043
9.788189,-0.000043
9.789995,-0.000043
9.791802,-0.000042
9.793609,-0.000042
9.795416,-0.000042
9.797223,-0.000042
9.799029,-0.000042
9.800836,-0.000042
9.802643,-0.000042
9.804450,-0.000042
9.806256,-0.000042
9.808063,-0.000042
9.809870,-0.000042
9.811677,-0.000041
9.813483,-0.000041
9.815290,-0.000041
9.817097,-0.000041
9.818904,-0.000041
9.820710,-0.000041
9.822517,-0.000041
9.824324,-0.000041
9.826131,-0.000041
9.827937,-0.000041
9.829744,-0.000040
9.831551,-0.000040
9.833358,-0.000040
9.835164,-0.000040
9.836971,-0.000040
9.838778,-0.000040
9.840585,-0.000040
9.842392,-0.000040
9.844198,-0.000040
9.846005,-0.000040
9.847812,-0.000039
9.849619,-0.000039
9.851425,-0.000039
9.853232,-0.000039
9.855039,-0.000039
9.856846,-0.000039
9.858652,-0.000039
9.860459,-0.000039
9.862266,-0.000039
9.864073,-0.000039
9.865879,-0.000039
9.867686,-0.000038
9.869493,-0.000038
9.871300,-0.000038
9.873106,-0.000038
9.874913,-0.000038
9.876720,-0.000038
9.878527,-0.000038
9.880334,-0.000038
9.882140,-0.000038
9.883947,-0.000038
9.885754,-0.000038
9.887561,-0.000037
9.889367,-0.000037
9.891174,-0.000037
9.892981,-0.000037
9.894788,-0.000037
9.896594,-0.000037
9.898401,-0.000037
9.900208,-0.000037
9.902015,-0.000037
9.903821,-0.000037
9.905628,-0.000037
9.907435,-0.000036
9.909242,-0.000036
9.911048,-0.000036
9.912855,-0.000036
9.914662,-0.000036
9.916469,-0.000036
9.918275,-0.000036
9.920082,-0.000036
9.921889,-0.000036
9.923696,-0.000036
9.925503,-0.000036
9.927309,-0.000035
9.929116,-0.000035
9.930923,-0.000035
9.932730,-0.000035
9.934536,-0.000035
9.936343,-0.000035
9.938150,-0.000035
9.939957,-0.000035
9.941763,-0.000035
9.943570,-0.000035
9.945377,-0.000035
9.947184,-0.000035
9.948990,-0.000034
9.950797,-0.000034
9.952002,-0.000034
9.953206,-0.000034
9.954411,-0.000034
9.955615,-0.000034
9.956820,-0.000034
9.958024,-0.000034
9.959229,-0.000034
9.960433,-0.000034
9.961638,-0.000034
9.962842,-0.000034
9.964047,-0.000034
9.965251,-0.000034
9.966456,-0.000034
9.967660,-0.000034
9.968865,-0.000034
9.970069,-0.000033
9.971274,-0.000033
9.972478,-0.000033
9.973683,-0.000033
9.974887,-0.000033
9.976092,-0.000033
9.977296,-0.000033
9.978501,-0.000033
9.979705,-0.000033
9.980910,-0.000033
9.982114,-0.000033
9.983319,-0.000033
9.984523,-0.000033
9.985728,-0.000033
9.986932,-0.000033
9.988137,-0.000033
9.989341,-0.000033
9.990546,-0.000033
9.991750,-0.000032
9.992955,-0.000032
9.994159,-0.000032
9.995364,-0.000032
9.996568,-0.000032
9.997773,-0.000032
9.998977,-0.000032
10.000182,-0.000032
10.001386,-0.000032
10.002591,-0.000032
10.003795,-0.000032
10.005000,-0.000032
10.006205,-0.000032
10.007409,-0.000032
10.008614,-0.000032
10.009818,-0.000032
10.011023,-0.000032
10.012227,-0.000032
10.013432,-0.000032
10.014636,-0.000031
10.015841,-0.000031
10.017045,-0.000031
10.018250,-0.000031
10.019454,-0.000031
10.020659,-0.000031
10.021863,-0.000031
10.023068,-0.000031
10.024272,-0.000031
10.025477,-0.000031
10.026681,-0.000031
10.027886,-0.000031
10.029090,-0.000031
10.030295,-0.000031
10.031499,-0.000031
10.032704,-0.000031
10.033908,-0.000031
10.035113,-0.000031
10.036317,-0.000031
10.037522,-0.000030
10.038726,-0.000030
10.039931,-0.000030
10.041135,-0.000030
10.042340,-0.000030
10.043544,-0.000030
10.044749,-0.000030
10.045953,-0.000030
10.047158,-0.000030
10.048362,-0.000030
10.049567,-0.000030
10.050771,-0.000030
10.051976,-0.000030
10.053180,-0.000030
10.054385,-0.000030
10.055589,-0.000030
10.056794,-0.000030
10.057998,-0.000030
10.059203,-0.000030
10.060407,-0.000029
10.061612,-0.000029
10.062816,-0.000029
10.064021,-0.000029
10.065225,-0.000029
10.066430,-0.000029
10.067634,-0.000029
10.068839,-0.000029
10.070043,-0.000029
10.071248,-0.000029
10.072452,-0.000029
10.073657,-0.000029
10.074861,-0.000029
10.076066,-0.000029
10.077270,-0.000029
10.078475,-0.000029
10.079679,-0.000029
10.080884,-0.000029
10.082088,-0.000029
10.083293,-0.000029
10.084497,-0.000028
10.085702,-0.000028
10.086906,-0.000028
10.088111,-0.000028
10.089315,-0.000028
10.090520,-0.000028
10.091725,-0.000028
10.092929,-0.000028
10.094134,-0.000028
10.095338,-0.000028
10.096543,-0.000028
10.097747,-0.000028
10.098952,-0.000028
10.100156,-0.000028
10.101361,-0.000028
10.102565,-0.000028
10.103770,-0.000028
10.104974,-0.000028
10.106179,-0.000028
10.107383,-0.000028
10.108588,-0.000028
10.109792,-0.000027
10.110997,-0.000027
10.112201,-0.000027
10.113406,-0.000027
10.114610,-0.000027
10.115815,-0.000027
10.117019,-0.000027
10.118224,-0.000027
10.119428,-0.000027
10.120633,-0.000027
10.121837,-0.000027
10.123042,-0.000027
10.124246,-0.000027
10.125451,-0.000027
10.126655,-0.000027
10.127860,-0.000027
10.129064,-0.000027
10.130269,-0.000027
10.131473,-0.000027
10.132678,-0.000027
10.133882,-0.000027
10.135087,-0.000026
10.136291,-0.000026
10.137496,-0.000026
10.138700,-0.000026
10.139905,-0.000026
10.141109,-0.000026
10.142314,-0.000026
10.143518,-0.000026
10.144723,-0.000026
10.145927,-0.000026
10.147132,-0.000026
10.148336,-0.000026
10.149541,-0.000026
10.150745,-0.000026
10.151950,-0.000026
10.153154,-0.000026
10.154359,-0.000026
10.155563,-0.000026
10.156768,-0.000026
10.157972,-0.000026
10.159177,-0.000026
10.160381,-0.000026
10.161586,-0.000025
10.162790,-0.000025
10.163995,-0.000025
10.165199,-0.000025
10.166404,-0.000025
10.167608,-0.000025
10.168813,-0.000025
10.170017,-0.000025
10.171222,-0.000025
10.172426,-0.000025
10.173631,-0.000025
10.174836,-0.000025
10.176040,-0.000025
10.177245,-0.000025
10.178449,-0.000025
10.179654,-0.000025
10.180858,-0.000025
10.182063,-0.000025
10.183267,-0.000025
10.184472,-0.000025
10.185676,-0.000025
10.186881,-0.000025
10.188085,-0.000025
10.189290,-0.000024
10.190494,-0.000024
10.191699,-0.000024
10.192903,-0.000024
10.194108,-0.000024
10.195312,-0.000024
10.196517,-0.000024
10.197721,-0.000024
10.198926,-0.000024
10.200130,-0.000024
10.201335,-0.000024
10.202539,-0.000024
10.203744,-0.000024
10.204948,-0.000024
10.206153,-0.000024
10.207357,-0.000024
10.208562,-0.000024
10.209766,-0.000024
10.210971,-0.000024
10.212175,-0.000024
10.213380,-0.000024
10.214584,-0.000024
10.215789,-0.000024
10.216993,-0.000023
10.218198,-0.000023
10.219402,-0.000023
10.220607,-0.000023
10.221811,-0.000023
10.223016,-0.000023
10.224220,-0.000023
10.225425,-0.000023
10.226629,-0.000023
10.227834,-0.000023
10.229038,-0.000023
10.230243,-0.000023
10.231447,-0.000023
10.232652,-0.000023
10.233856,-0.000023
10.235061,-0.000023
10.236265,-0.000023
10.237470,-0.000023
10.238674,-0.000023
10.239879,-0.000023
10.241083,-0.000023
10.242288,-0.000023
10.243492,-0.000023
10.244697,-0.000023
10.245901,-0.000022
10.247106,-0.000022
10.248310,-0.000022
10.249515,-0.000022
10.250719,-0.000022
10.251924,-0.000022
10.253128,-0.000022
10.254333,-0.000022
10.255537,-0.000022
10.256742,-0.000022
10.257946,-0.000022
10.259151,-0.000022
10.260356,-0.000022
10.261560,-0.000022
10.262765,-0.000022
10.263969,-0.000022
10.265174,-0.000022
10.266378,-0.000022
10.267583,-0.000022
10.268787,-0.000022
10.269992,-0.000022
10.271196,-0.000022
10.272401,-0.000022
10.273605,-0.000022
10.274810,-0.000022
10.276014,-0.000021
10.277219,-0.000021
10.278423,-0.000021
10.279628,-0.000021
10.280832,-0.000021
10.282037,-0.000021
10.283241,-0.000021
10.284446,-0.000021
10.285650,-0.000021
10.286855,-0.000021
10.288059,-0.000021
10.289264,-0.000021
10.290468,-0.000021
10.291673,-0.000021
10.292877,-0.000021
10.294082,-0.000021
10.295286,-0.000021
10.296491,-0.000021
10.297695,-0.000021
10.298900,-0.000021
10.300104,-0.000021
10.301309,-0.000021
10.302513,-0.000021
10.303718,-0.000021
10.304922,-0.000021
10.306127,-0.000020
10.307331,-0.000020
10.308536,-0.000020
10.309740,-0.000020
10.310945,-0.000020
10.312149,-0.000020
10.313354,-0.000020
10.314558,-0.000020
10.315763,-0.000020
10.316967,-0.000020
10.318172,-0.000020
10.319376,-0.000020
10.320581,-0.000020
10.321785,-0.000020
10.322990,-0.000020
10.324194,-0.000020
10.325399,-0.000020
10.326603,-0.000020
10.327808,-0.000020
10.329012,-0.000020
10.330217,-0.000020
10.331421,-0.000020
10.332626,-0.000020
10.333830,-0.000020
10.335035,-0.000020
10.336239,-0.000020
10.337444,-0.000020
10.338648,-0.000019
10.339853,-0.000019
10.341057,-0.000019
10.342262,-0.000019
10.343466,-0.000019
10.344671,-0.000019
10.345876,-0.000019
10.347080,-0.000019
10.348285,-0.000019
10.349489,-0.000019
10.350694,-0.000019
10.351898,-0.000019
10.353103,-0.000019
10.354307,-0.000019
10.355512,-0.000019
10.356716,-0.000019
10.357921,-0.000019
10.359125,-0.000019
10.360330,-0.000019
10.361534,-0.000019
10.362739,-0.000019
10.363943,-0.000019
10.365148,-0.000019
10.366352,-0.000019
10.367557,-0.000019
10.368761,-0.000019
10.369966,-0.000019
10.371170,-0.000019
10.372375,-0.000018
10.373579,-0.000018
10.374784,-0.000018
10.375988,-0.000018
10.377193,-0.000018
10.378397,-0.000018
10.379602,-0.000018
10.380806,-0.000018
10.382011,-0.000018
10.383215,-0.000018
10.384420,-0.000018
10.385624,-0.000018
10.386829,-0.000018
10.388033,-0.000018
10.389238,-0.000018
10.390442,-0.000018
10.391647,-0.000018
10.392851,-0.000018
10.394056,-0.000018
10.395260,-0.000018
10.396465,-0.000018
10.397669,-0.000018
10.398874,-0.000018
10.400078,-0.000018
10.401283,-0.000018
10.402487,-0.000018
10.403692,-0.000018
10.404896,-0.000018
10.406101,-0.000018
10.407305,-0.000017
10.408510,-0.000017
10.409714,-0.000017
10.410919,-0.000017
10.412123,-0.000017
10.413328,-0.000017
10.414532,-0.000017
10.415737,-0.000017
10.416941,-0.000017
10.418146,-0.000017
10.419350,-0.000017
10.420555,-0.000017
10.421759,-0.000017
10.422964,-0.000017
10.424168,-0.000017
10.425373,-0.000017
10.426577,-0.000017
10.427782,-0.000017
10.428987,-0.000017
10.430191,-0.000017
10.431396,-0.000017
10.432600,-0.000017
10.433805,-0.000017
10.435009,-0.000017
10.436214,-0.000017
10.437418,-0.000017
10.438623,-0.000017
10.439827,-0.000017
10.441032,-0.000017
10.442236,-0.000017
10.443441,-0.000017
10.444645,-0.000016
10.445850,-0.000016
10.447054,-0.000016
10.448259,-0.000016
10.449463,-0.000016
10.450668,-0.000016
10.451872,-0.000016
10.453077,-0.000016
10.454281,-0.000016
10.455486,-0.000016
10.456690,-0.000016
10.457895,-0.000016
10.459099,-0.000016
10.460304,-0.000016
10.461508,-0.000016
10.462713,-0.000016
10.463917,-0.000016
10.465122,-0.000016
10.466326,-0.000016
10.467531,-0.000016
10.468735,-0.000016
10.469940,-0.000016
10.471144,-0.000016
10.472349,-0.000016
10.473553,-0.000016
10.474758,-0.000016
10.475962,-0.000016
10.477167,-0.000016
10.478371,-0.000016
10.479576,-0.000016
10.480780,-0.000016
10.481985,-0.000016
10.483189,-0.000015
10.484394,-0.000015
10.485598,-0.000015
10.486803,-0.000015
10.488007,-0.000015
10.489212,-0.000015
10.490416,-0.000015
10.491621,-0.000015
10.492825,-0.000015
10.494030,-0.000015
10.495234,-0.000015
10.496439,-0.000015
10.497643,-0.000015
10.498848,-0.000015
10.500052,-0.000015
10.501257,-0.000015
10.502461,-0.000015
10.503666,-0.000015
10.504870,-0.000015
10.506075,-0.000015
10.507279,-0.000015
10.508484,-0.000015
10.509688,-0.000015
10.510893,-0.000015
10.512097,-0.000015
10.513302,-0.000015
10.514507,-0.000015
10.515711,-0.000015
10.516916,-0.000015
10.518120,-0.000015
10.519325,-0.000015
10.520529,-0.000015
10.521734,-0.000015
10.522938,-0.000015
10.524143,-0.000014
10.525347,-0.000014
10.526552,-0.000014
10.527756,-0.000014
10.528961,-0.000014
10.530165,-0.000014
10.531370,-0.000014
10.532574,-0.000014
10.533779,-0.000014
10.534983,-0.000014
10.536188,-0.000014
10.537392,-0.000014
10.538597,-0.000014
10.539801,-0.000014
10.541006,-0.000014
10.542210,-0.000014
10.543415,-0.000014
10.544619,-0.000014
10.545824,-0.000014
10.547028,-0.000014
10.548233,-0.000014
10.549437,-0.000014
10.550642,-0.000014
10.551846,-0.000014
10.553051,-0.000014
10.554255,-0.000014
10.555460,-0.000014
10.556664,-0.000014
10.557869,-0.000014
10.559073,-0.000014
10.560278,-0.000014
10.561482,-0.000014
10.562687,-0.000014
10.563891,-0.000014
10.565096,-0.000014
10.566300,-0.000014
10.567505,-0.000013
10.568709,-0.000013
10.569914,-0.000013
10.571118,-0.000013
10.572323,-0.000013
10.573527,-0.000013
10.574732,-0.000013
10.575936,-0.000013
10.577141,-0.000013
10.578345,-0.000013
10.579550,-0.000013
10.580754,-0.000013
10.581959,-0.000013
10.583163,-0.000013
10.584368,-0.000013
10.585572,-0.000013
10.586777,-0.000013
10.587981,-0.000013
10.589186,-0.000013
10.590390,-0.000013
10.591595,-0.000013
10.592799,-0.000013
10.594004,-0.000013
10.595208,-0.000013
10.596413,-0.000013
10.597617,-0.000013
10.598822,-0.000013
10.600027,-0.000013
10.601231,-0.000013
10.602436,-0.000013
10.603640,-0.000013
10.604845,-0.000013
10.606049,-0.000013
10.607254,-0.000013
10.608458,-0.000013
10.609663,-0.000013
10.610867,-0.000013
10.612072,-0.000013
10.613276,-0.000012
10.614481,-0.000012
10.615685,-0.000012
10.616890,-0.000012
10.618094,-0.000012
10.619299,-0.000012
10.620503,-0.000012
10.621708,-0.000012
10.622912,-0.000012
10.624117,-0.000012
10.625321,-0.000012
10.626526,-0.000012
10.627730,-0.000012
10.628935,-0.000012
10.630139,-0.000012
10.631344,-0.000012
10.632548,-0.000012
10.633753,-0.000012
10.634957,-0.000012
10.636162,-0.000012
10.637366,-0.000012
10.638571,-0.000012
10.639775,-0.000012
10.640980,-0.000012
10.642184,-0.000012
10.643389,-0.000012
10.644593,-0.000012
10.645798,-0.000012
10.647002,-0.000012
10.648207,-0.000012
10.649411,-0.000012
10.650616,-0.000012
10.651820,-0.000012
10.653025,-0.000012
10.654229,-0.000012
10.655434,-0.000012
10.656638,-0.000012
10.657843,-0.000012
10.659047,-0.000012
10.660252,-0.000012
10.661456,-0.000011
10.662661,-0.000011
10.663865,-0.000011
10.665070,-0.000011
10.666274,-0.000011
10.667479,-0.000011
10.668683,-0.000011
10.669888,-0.000011
10.671092,-0.000011
10.672297,-0.000011
10.673501,-0.000011
10.674706,-0.000011
10.675910,-0.000011
10.677115,-0.000011
10.678319,-0.000011
10.679524,-0.000011
10.680728,-0.000011
10.681933,-0.000011
10.683138,-0.000011
10.684342,-0.000011
10.685547,-0.000011
10.686751,-0.000011
10.687956,-0.000011
10.689160,-0.000011
10.690365,-0.000011
10.691569,-0.000011
10.692774,-0.000011
10.693978,-0.000011
10.695183,-0.000011
10.696387,-0.000011
10.697592,-0.000011
10.698796,-0.000011
10.700001,-0.000011
10.701205,-0.000011
10.702410,-0.000011
10.703614,-0.000011
10.704819,-0.000011
10.706023,-0.000011
10.707228,-0.000011
10.708432,-0.000011
10.709637,-0.000011
10.710841,-0.000011
10.712046,-0.000011
10.713250,-0.000011
10.715057,-0.000010
10.716864,-0.000010
10.718670,-0.000010
10.720477,-0.000010
10.722284,-0.000010
10.724091,-0.000010
10.725898,-0.000010
10.727704,-0.000010
10.729511,-0.000010
10.731318,-0.000010
10.733125,-0.000010
10.734931,-0.000010
10.736738,-0.000010
10.738545,-0.000010
10.740352,-0.000010
10.742158,-0.000010
10.743965,-0.000010
10.745772,-0.000010
10.747579,-0.000010
10.749385,-0.000010
10.751192,-0.000010
10.752999,-0.000010
10.754806,-0.000010
10.756612,-0.000010
10.758419,-0.000010
10.760226,-0.000010
10.762033,-0.000010
10.763839,-0.000010
10.765646,-0.000010
10.767453,-0.000010
10.769260,-0.000010
10.771067,-0.000009
10.772873,-0.000009
10.774680,-0.000009
10.776487,-0.000009
10.778294,-0.000009
10.780100,-0.000009
10.781907,-0.000009
10.783714,-0.000009
10.785521,-0.000009
10.787327,-0.000009
10.789134,-0.000009
10.790941,-0.000009
10.792748,-0.000009
10.794554,-0.000009
10.796361,-0.000009
10.798168,-0.000009
10.799975,-0.000009
10.801781,-0.000009
10.803588,-0.000009
10.805395,-0.000009
10.807202,-0.000009
10.809008,-0.000009
10.810815,-0.000009
10.812622,-0.000009
10.814429,-0.000009
10.816236,-0.000009
10.818042,-0.000009
10.819849,-0.000009
10.821656,-0.000009
10.823463,-0.000009
10.825269,-0.000009
10.827076,-0.000009
10.828883,-0.000009
10.830690,-0.000009
10.832496,-0.000009
10.834303,-0.000008
10.836110,-0.000008
10.837917,-0.000008
10.839723,-0.000008
10.841530,-0.000008
10.843337,-0.000008
10.845144,-0.000008
10.846950,-0.000008
10.848757,-0.000008
10.850564,-0.000008
10.852371,-0.000008
10.854178,-0.000008
10.855984,-0.000008
10.857791,-0.000008
10.859598,-0.000008
10.861405,-0.000008
10.863211,-0.000008
10.865018,-0.000008
10.866825,-0.000008
10.868632,-0.000008
10.870438,-0.000008
10.872245,-0.000008
10.874052,-0.000008
10.875859,-0.000008
10.877665,-0.000008
10.879472,-0.000008
10.881279,-0.000008
10.883086,-0.000008
10.884892,-0.000008
10.886699,-0.000008
10.888506,-0.000008
10.890313,-0.000008
10.892119,-0.000008
10.893926,-0.000008
10.895733,-0.000008
10.897540,-0.000008
10.899347,-0.000008
10.901153,-0.000007
10.902960,-0.000007
10.904767,-0.000007
10.906574,-0.000007
10.908380,-0.000007
10.910187,-0.000007
10.911994,-0.000007
10.913801,-0.000007
10.915607,-0.000007
10.917414,-0.000007
10.919221,-0.000007
10.921028,-0.000007
10.922834,-0.000007
