x,bps
2.248576,0.000002
2.253997,0.000002
2.257610,0.000002
2.261224,0.000002
2.263934,0.000002
2.266644,0.000002
2.269354,0.000002
2.272064,0.000002
2.274774,0.000002
2.277485,0.000002
2.280195,0.000002
2.282905,0.000003
2.285615,0.000003
2.288325,0.000003
2.291035,0.000003
2.293745,0.000003
2.296456,0.000003
2.299166,0.000003
2.301876,0.000003
2.304586,0.000003
2.307296,0.000003
2.310006,0.000003
2.312716,0.000003
2.315427,0.000003
2.318137,0.000003
2.320847,0.000003
2.323557,0.000003
2.326267,0.000003
2.328977,0.000003
2.331687,0.000004
2.334398,0.000004
2.337108,0.000004
2.339818,0.000004
2.342528,0.000004
2.345238,0.000004
2.347948,0.000004
2.350658,0.000004
2.353369,0.000004
2.356079,0.000004
2.358789,0.000004
2.361499,0.000004
2.364209,0.000004
2.366919,0.000004
2.369629,0.000005
2.372340,0.000005
2.375050,0.000005
2.377760,0.000005
2.380470,0.000005
2.383180,0.000005
2.385890,0.000005
2.388600,0.000005
2.391311,0.000005
2.394021,0.000005
2.396731,0.000005
2.399441,0.000006
2.402151,0.000006
2.404861,0.000006
2.407571,0.000006
2.410282,0.000006
2.412992,0.000006
2.415702,0.000006
2.418412,0.000006
2.421122,0.000006
2.423832,0.000006
2.426542,0.000007
2.429253,0.000007
2.431963,0.000007
2.434673,0.000007
2.437383,0.000007
2.440093,0.000007
2.442803,0.000007
2.445513,0.000007
2.448224,0.000008
2.450934,0.000008
2.453644,0.000008
2.456354,0.000008
2.459064,0.000008
2.461774,0.000008
2.464484,0.000008
2.467195,0.000008
2.469905,0.000009
2.472615,0.000009
2.475325,0.000009
2.478035,0.000009
2.480745,0.000009
2.483455,0.000009
2.486165,0.000010
2.488876,0.000010
2.491586,0.000010
2.494296,0.000010
2.497006,0.000010
2.499716,0.000010
2.502426,0.000011
2.505136,0.000011
2.507847,0.000011
2.510557,0.000011
2.513267,0.000011
2.515977,0.000011
2.518687,0.000012
2.521397,0.000012
2.524107,0.000012
2.526818,0.000012
2.529528,0.000012
2.532238,0.000013
2.534948,0.000013
2.537658,0.000013
2.540368,0.000013
2.543078,0.000014
2.545789,0.000014
2.548499,0.000014
2.551209,0.000014
2.553919,0.000014
2.556629,0.000015
2.559339,0.000015
2.562049,0.000015
2.564760,0.000015
2.567470,0.000016
2.570180,0.000016
2.572890,0.000016
2.575600,0.000016
2.578310,0.000017
2.581020,0.000017
2.583731,0.000017
2.586441,0.000017
2.589151,0.000018
2.591861,0.000018
2.594571,0.000018
2.597281,0.000019
2.599991,0.000019
2.602702,0.000019
2.605412,0.000020
2.608122,0.000020
2.610832,0.000020
2.613542,0.000020
2.616252,0.000021
2.618962,0.000021
2.621673,0.000021
2.624383,0.000022
2.627093,0.000022
2.629803,0.000022
2.632513,0.000023
2.635223,0.000023
2.637933,0.000024
2.640644,0.000024
2.643354,0.000024
2.646064,0.000025
2.648774,0.000025
2.651484,0.000025
2.654194,0.000026
2.656904,0.000026
2.659615,0.000027
2.662325,0.000027
2.665035,0.000027
2.667745,0.000028
2.670455,0.000028
2.673165,0.000029
2.675875,0.000029
2.678586,0.000030
2.681296,0.000030
2.684006,0.000031
2.686716,0.000031
2.689426,0.000031
2.692136,0.000032
2.694846,0.000032
2.697556,0.000033
2.700267,0.000033
2.702977,0.000034
2.705687,0.000034
2.708397,0.000035
2.711107,0.000035
2.713817,0.000036
2.716527,0.000037
2.719238,0.000037
2.721948,0.000038
2.724658,0.000038
2.727368,0.000039
2.730078,0.000039
2.732788,0.000040
2.735498,0.000041
2.738209,0.000041
2.740919,0.000042
2.743629,0.000042
2.746339,0.000043
2.749049,0.000044
2.751759,0.000044
2.754469,0.000045
2.757180,0.000046
2.759890,0.000046
2.762600,0.000047
2.765310,0.000048
2.768020,0.000048
2.770730,0.000049
2.773440,0.000050
2.776151,0.000050
2.778861,0.000051
2.781571,0.000052
2.784281,0.000053
2.786991,0.000053
2.789701,0.000054
2.792411,0.000055
2.795122,0.000056
2.797832,0.000057
2.800542,0.000057
2.803252,0.000058
2.805962,0.000059
2.808672,0.000060
2.811382,0.000061
2.814093,0.000062
2.816803,0.000062
2.819513,0.000063
2.822223,0.000064
2.824933,0.000065
2.827643,0.000066
2.830353,0.000067
2.833064,0.000068
2.835774,0.000069
2.838484,0.000070
2.841194,0.000071
2.843904,0.000072
2.846614,0.000073
2.849324,0.000074
2.852035,0.000075
2.854745,0.000076
2.857455,0.000077
2.860165,0.000078
2.862875,0.000079
2.865585,0.000080
2.868295,0.000081
2.871006,0.000082
2.873716,0.000084
2.876426,0.000085
2.879136,0.000086
2.881846,0.000087
2.884556,0.000088
2.887266,0.000089
2.889977,0.000091
2.892687,0.000092
2.895397,0.000093
2.898107,0.000094
2.900817,0.000096
2.903527,0.000097
2.906237,0.000098
2.908947,0.000100
2.911658,0.000101
2.914368,0.000102
2.917078,0.000104
2.919788,0.000105
2.922498,0.000107
2.925208,0.000108
2.927918,0.000110
2.930629,0.000111
2.933339,0.000112
2.936049,0.000114
2.938759,0.000115
2.941469,0.000117
2.944179,0.000119
2.946889,0.000120
2.949600,0.000122
2.952310,0.000123
2.955020,0.000125
2.957730,0.000127
2.960440,0.000128
2.963150,0.000130
2.965860,0.000132
2.968571,0.000133
2.971281,0.000135
2.973991,0.000137
2.976701,0.000139
2.979411,0.000141
2.982121,0.000142
2.984831,0.000144
2.987542,0.000146
2.990252,0.000148
2.992962,0.000150
2.995672,0.000152
2.998382,0.000154
3.001092,0.000156
3.003802,0.000158
3.006513,0.000160
3.009223,0.000162
3.011933,0.000164
3.014643,0.000166
3.017353,0.000168
3.020063,0.000171
3.022773,0.000173
3.025484,0.000175
3.028194,0.000177
3.030904,0.000179
3.033614,0.000182
3.036324,0.000184
3.039034,0.000186
3.041744,0.000189
3.044455,0.000191
3.047165,0.000194
3.049875,0.000196
3.052585,0.000198
3.055295,0.000201
3.058005,0.000203
3.060715,0.000206
3.063426,0.000209
3.066136,0.000211
3.068846,0.000214
3.071556,0.000217
3.074266,0.000219
3.076976,0.000222
3.079686,0.000225
3.082397,0.000228
3.085107,0.000230
3.087817,0.000233
3.090527,0.000236
3.093237,0.000239
3.095947,0.000242
3.098657,0.000245
3.101367,0.000248
3.104078,0.000251
3.106788,0.000254
3.109498,0.000257
3.112208,0.000260
3.114918,0.000264
3.117628,0.000267
3.120338,0.000270
3.123049,0.000273
3.125759,0.000277
3.128469,0.000280
3.131179,0.000283
3.133889,0.000287
3.136599,0.000290
3.139309,0.000294
3.142020,0.000297
3.144730,0.000301
3.147440,0.000305
3.150150,0.000308
3.152860,0.000312
3.155570,0.000316
3.158280,0.000319
3.160991,0.000323
3.163701,0.000327
3.166411,0.000331
3.169121,0.000335
3.171831,0.000339
3.174541,0.000343
3.177251,0.000347
3.179962,0.000351
3.182672,0.000355
3.185382,0.000359
3.188092,0.000364
3.190802,0.000368
3.193512,0.000372
3.196222,0.000377
3.198933,0.000381
3.201643,0.000386
3.204353,0.000390
3.207063,0.000395
3.209773,0.000399
3.212483,0.000404
3.215193,0.000409
3.217904,0.000413
3.220614,0.000418
3.223324,0.000423
3.226034,0.000428
3.228744,0.000433
3.231454,0.000438
3.234164,0.000443
3.236875,0.000448
3.239585,0.000453
3.242295,0.000458
3.245005,0.000463
3.247715,0.000469
3.250425,0.000474
3.253135,0.000480
3.255846,0.000485
3.258556,0.000490
3.261266,0.000496
3.263976,0.000502
3.266686,0.000507
3.269396,0.000513
3.272106,0.000519
3.274817,0.000525
3.277527,0.000531
3.280237,0.000537
3.282947,0.000543
3.285657,0.000549
3.288367,0.000555
3.291077,0.000561
3.293788,0.000567
3.296498,0.000574
3.299208,0.000580
3.301918,0.000587
3.304628,0.000593
3.307338,0.000600
3.310048,0.000606
3.312758,0.000613
3.315469,0.000620
3.318179,0.000627
3.320889,0.000634
3.323599,0.000641
3.326309,0.000648
3.329019,0.000655
3.331729,0.000662
3.334440,0.000669
3.337150,0.000677
3.339860,0.000684
3.342570,0.000691
3.345280,0.000699
3.347990,0.000707
3.350700,0.000714
3.353411,0.000722
3.356121,0.000730
3.358831,0.000738
3.361541,0.000746
3.364251,0.000754
3.366961,0.000762
3.369671,0.000770
3.372382,0.000778
3.375092,0.000787
3.377802,0.000795
3.380512,0.000804
3.383222,0.000812
3.385932,0.000821
3.388642,0.000830
3.391353,0.000839
3.394063,0.000848
3.396773,0.000857
3.399483,0.000866
3.402193,0.000875
3.404903,0.000884
3.407613,0.000893
3.410324,0.000903
3.413034,0.000912
3.415744,0.000922
3.418454,0.000932
3.421164,0.000941
3.423874,0.000951
3.426584,0.000961
3.429295,0.000971
3.432005,0.000981
3.434715,0.000992
3.437425,0.001002
3.440135,0.001012
3.442845,0.001023
3.445555,0.001034
3.448266,0.001044
3.450976,0.001055
3.453686,0.001066
3.456396,0.001077
3.459106,0.001088
3.461816,0.001099
3.464526,0.001111
3.467237,0.001122
3.469947,0.001134
3.472657,0.001145
3.475367,0.001157
3.478077,0.001169
3.480787,0.001181
3.483497,0.001193
3.486208,0.001205
3.488918,0.001217
3.491628,0.001229
3.494338,0.001242
3.497048,0.001254
3.499758,0.001267
3.502468,0.001280
3.505179,0.001293
3.507889,0.001306
3.510599,0.001319
3.513309,0.001332
3.516019,0.001345
3.518729,0.001359
3.521439,0.001372
3.524149,0.001386
3.526860,0.001400
3.529570,0.001414
3.532280,0.001428
3.534990,0.001442
3.537700,0.001456
3.540410,0.001471
3.543120,0.001485
3.545831,0.001500
3.548541,0.001515
3.551251,0.001530
3.553961,0.001545
3.556671,0.001560
3.559381,0.001575
3.562091,0.001591
3.564802,0.001606
3.567512,0.001622
3.570222,0.001638
3.572932,0.001654
3.575642,0.001670
3.578352,0.001686
3.581062,0.001702
3.583773,0.001719
3.586483,0.001735
3.589193,0.001752
3.591903,0.001769
3.594613,0.001786
3.597323,0.001803
3.600033,0.001821
3.602744,0.001838
3.605454,0.001856
3.608164,0.001873
3.610874,0.001891
3.613584,0.001909
3.616294,0.001928
3.619004,0.001946
3.621715,0.001964
3.624425,0.001983
3.627135,0.002002
3.629845,0.002021
3.632555,0.002040
3.635265,0.002059
3.637975,0.002079
3.640686,0.002098
3.643396,0.002118
3.646106,0.002138
3.648816,0.002158
3.651526,0.002178
3.654236,0.002199
3.656946,0.002219
3.659657,0.002240
3.662367,0.002261
3.665077,0.002282
3.667787,0.002303
3.670497,0.002324
3.673207,0.002346
3.675917,0.002368
3.678628,0.002389
3.681338,0.002411
3.684048,0.002434
3.686758,0.002456
3.689468,0.002479
3.692178,0.002501
3.694888,0.002524
3.697599,0.002548
3.700309,0.002571
3.703019,0.002594
3.705729,0.002618
3.708439,0.002642
3.711149,0.002666
3.713859,0.002690
3.716570,0.002714
3.719280,0.002739
3.721990,0.002764
3.724700,0.002789
3.727410,0.002814
3.730120,0.002839
3.732830,0.002865
3.735540,0.002891
3.738251,0.002917
3.740961,0.002943
3.743671,0.002969
3.746381,0.002996
3.749091,0.003022
3.751801,0.003049
3.754511,0.003076
3.757222,0.003104
3.759932,0.003131
3.762642,0.003159
3.765352,0.003187
3.768062,0.003215
3.770772,0.003243
3.773482,0.003272
3.776193,0.003301
3.778903,0.003330
3.781613,0.003359
3.784323,0.003389
3.787033,0.003418
3.789743,0.003448
3.792453,0.003478
3.795164,0.003509
3.797874,0.003539
3.800584,0.003570
3.803294,0.003601
3.806004,0.003632
3.808714,0.003664
3.811424,0.003695
3.814135,0.003727
3.816845,0.003759
3.819555,0.003792
3.822265,0.003824
3.824975,0.003857
3.827685,0.003890
3.830395,0.003924
3.833106,0.003957
3.835816,0.003991
3.838526,0.004025
3.841236,0.004060
3.843946,0.004094
3.846656,0.004129
3.849366,0.004164
3.852077,0.004199
3.854787,0.004235
3.857497,0.004271
3.860207,0.004307
3.862917,0.004343
3.865627,0.004379
3.868337,0.004416
3.871048,0.004453
3.873758,0.004491
3.876468,0.004528
3.879178,0.004566
3.881888,0.004604
3.884598,0.004643
3.887308,0.004681
3.890019,0.004720
3.892729,0.004759
3.895439,0.004799
3.898149,0.004839
3.900859,0.004879
3.903569,0.004919
3.906279,0.004960
3.908990,0.005000
3.911700,0.005042
3.914410,0.005083
3.917120,0.005125
3.919830,0.005167
3.922540,0.005209
3.925250,0.005251
3.927961,0.005294
3.930671,0.005337
3.933381,0.005381
3.936091,0.005424
3.938801,0.005468
3.941511,0.005513
3.944221,0.005557
3.946931,0.005602
3.949642,0.005647
3.952352,0.005693
3.955062,0.005739
3.957772,0.005785
3.960482,0.005831
3.963192,0.005878
3.965902,0.005925
3.968613,0.005972
3.971323,0.006020
3.974033,0.006068
3.976743,0.006116
3.979453,0.006165
3.982163,0.006214
3.984873,0.006263
3.987584,0.006313
3.990294,0.006362
3.993004,0.006413
3.995714,0.006463
3.998424,0.006514
4.001134,0.006565
4.003844,0.006617
4.006555,0.006668
4.009265,0.006721
4.011975,0.006773
4.014685,0.006826
4.017395,0.006879
4.020105,0.006933
4.022815,0.006987
4.025526,0.007041
4.028236,0.007095
4.030946,0.007150
4.033656,0.007205
4.036366,0.007261
4.039076,0.007317
4.041786,0.007373
4.044497,0.007430
4.047207,0.007487
4.049917,0.007544
4.052627,0.007602
4.055337,0.007660
4.058047,0.007719
4.060757,0.007777
4.063468,0.007837
4.066178,0.007896
4.068888,0.007956
4.071598,0.008016
4.074308,0.008077
4.077018,0.008138
4.079728,0.008199
4.082439,0.008261
4.085149,0.008323
4.087859,0.008386
4.090569,0.008449
4.093279,0.008512
4.095989,0.008575
4.098699,0.008640
4.101410,0.008704
4.104120,0.008769
4.106830,0.008834
4.109540,0.008900
4.112250,0.008966
4.114960,0.009032
4.117670,0.009099
4.120381,0.009166
4.123091,0.009233
4.125801,0.009301
4.128511,0.009370
4.131221,0.009439
4.133931,0.009508
4.136641,0.009577
4.139352,0.009647
4.142062,0.009718
4.144772,0.009789
4.147482,0.009860
4.150192,0.009932
4.152902,0.010004
4.155612,0.010076
4.158322,0.010149
4.161033,0.010222
4.163743,0.010296
4.166453,0.010370
4.169163,0.010445
4.171873,0.010520
4.174583,0.010595
4.177293,0.010671
4.180004,0.010748
4.182714,0.010824
4.185424,0.010902
4.188134,0.010979
4.190844,0.011057
4.193554,0.011136
4.196264,0.011215
4.198975,0.011294
4.201685,0.011374
4.204395,0.011454
4.207105,0.011535
4.209815,0.011616
4.212525,0.011698
4.215235,0.011780
4.217946,0.011863
4.220656,0.011946
4.223366,0.012029
4.226076,0.012113
4.228786,0.012197
4.231496,0.012282
4.234206,0.012368
4.236917,0.012453
4.239627,0.012540
4.242337,0.012626
4.245047,0.012713
4.247757,0.012801
4.250467,0.012889
4.253177,0.012978
4.255888,0.013067
4.258598,0.013156
4.261308,0.013246
4.264018,0.013337
4.266728,0.013428
4.269438,0.013519
4.272148,0.013611
4.274859,0.013704
4.277569,0.013797
4.280279,0.013890
4.282989,0.013984
4.285699,0.014079
4.288409,0.014174
4.291119,0.014269
4.293830,0.014365
4.296540,0.014461
4.299250,0.014558
4.301960,0.014656
4.304670,0.014753
4.307380,0.014852
4.310090,0.014951
4.312801,0.015050
4.315511,0.015150
4.318221,0.015251
4.320931,0.015352
4.323641,0.015453
4.326351,0.015555
4.329061,0.015657
4.331772,0.015760
4.334482,0.015864
4.337192,0.015968
4.339902,0.016073
4.342612,0.016178
4.345322,0.016283
4.348032,0.016390
4.350742,0.016496
4.353453,0.016603
4.356163,0.016711
4.358873,0.016819
4.361583,0.016928
4.364293,0.017038
4.367003,0.017147
4.369713,0.017258
4.372424,0.017369
4.375134,0.017480
4.377844,0.017592
4.380554,0.017705
4.383264,0.017818
4.385974,0.017932
4.388684,0.018046
4.391395,0.018160
4.394105,0.018276
4.396815,0.018392
4.399525,0.018508
4.402235,0.018625
4.404945,0.018742
4.407655,0.018860
4.410366,0.018979
4.413076,0.019098
4.415786,0.019218
4.418496,0.019338
4.421206,0.019459
4.423916,0.019580
4.426626,0.019702
4.429337,0.019825
4.432047,0.019948
4.434757,0.020072
4.437467,0.020196
4.440177,0.020321
4.442887,0.020446
4.445597,0.020572
4.448308,0.020698
4.451018,0.020825
4.453728,0.020953
4.456438,0.021081
4.459148,0.021210
4.461858,0.021339
4.464568,0.021469
4.467279,0.021600
4.469989,0.021731
4.472699,0.021863
4.475409,0.021995
4.478119,0.022128
4.480829,0.022261
4.483539,0.022395
4.486250,0.022530
4.488960,0.022665
4.491670,0.022801
4.494380,0.022937
4.497090,0.023074
4.499800,0.023212
4.502510,0.023350
4.505221,0.023488
4.507931,0.023628
4.510641,0.023767
4.513351,0.023908
4.516061,0.024049
4.518771,0.024191
4.521481,0.024333
4.524192,0.024476
4.526902,0.024619
4.529612,0.024763
4.532322,0.024908
4.535032,0.025053
4.537742,0.025199
4.540452,0.025346
4.543163,0.025493
4.545873,0.025640
4.548583,0.025788
4.551293,0.025937
4.554003,0.026087
4.556713,0.026237
4.559423,0.026387
4.562133,0.026539
4.564844,0.026691
4.567554,0.026843
4.570264,0.026996
4.572974,0.027150
4.575684,0.027304
4.578394,0.027459
4.581104,0.027614
4.583815,0.027771
4.586525,0.027927
4.589235,0.028085
4.591945,0.028243
4.594655,0.028401
4.597365,0.028560
4.600075,0.028720
4.602786,0.028880
4.605496,0.029041
4.608206,0.029203
4.610916,0.029365
4.613626,0.029528
4.616336,0.029691
4.619046,0.029855
4.621757,0.030020
4.624467,0.030185
4.627177,0.030351
4.629887,0.030518
4.632597,0.030685
4.635307,0.030853
4.638017,0.031021
4.640728,0.031190
4.643438,0.031359
4.646148,0.031529
4.648858,0.031700
4.651568,0.031872
4.654278,0.032044
4.656988,0.032216
4.659699,0.032389
4.662409,0.032563
4.665119,0.032738
4.667829,0.032913
4.670539,0.033088
4.673249,0.033264
4.675959,0.033441
4.678670,0.033619
4.681380,0.033797
4.684090,0.033976
4.686800,0.034155
4.689510,0.034335
4.692220,0.034515
4.694930,0.034696
4.697641,0.034878
4.700351,0.035060
4.703061,0.035243
4.705771,0.035427
4.708481,0.035611
4.711191,0.035796
4.713901,0.035981
4.716612,0.036167
4.719322,0.036354
4.722032,0.036541
4.724742,0.036728
4.727452,0.036917
4.730162,0.037106
4.732872,0.037295
4.735583,0.037485
4.738293,0.037676
4.741003,0.037867
4.743713,0.038059
4.746423,0.038252
4.749133,0.038445
4.751843,0.038639
4.754554,0.038833
4.757264,0.039028
4.759974,0.039223
4.762684,0.039419
4.765394,0.039616
4.768104,0.039813
4.770814,0.040011
4.773524,0.040209
4.776235,0.040408
4.778945,0.040608
4.781655,0.040808
4.784365,0.041009
4.787075,0.041210
4.789785,0.041412
4.792495,0.041614
4.795206,0.041817
4.797916,0.042021
4.800626,0.042225
4.803336,0.042430
4.806046,0.042635
4.808756,0.042841
4.811466,0.043048
4.814177,0.043255
4.816887,0.043462
4.819597,0.043670
4.822307,0.043879
4.825017,0.044088
4.827727,0.044298
4.830437,0.044508
4.833148,0.044719
4.835858,0.044930
4.838568,0.045142
4.841278,0.045355
4.843988,0.045568
4.846698,0.045782
4.849408,0.045996
4.852119,0.046210
4.854829,0.046426
4.857539,0.046641
4.860249,0.046858
4.862959,0.047074
4.865669,0.047292
4.868379,0.047510
4.871090,0.047728
4.873800,0.047947
4.876510,0.048166
4.879220,0.048386
4.881930,0.048607
4.884640,0.048828
4.887350,0.049049
4.890061,0.049271
4.892771,0.049494
4.895481,0.049717
4.898191,0.049940
4.900901,0.050164
4.903611,0.050389
4.906321,0.050614
4.909032,0.050839
4.911742,0.051065
4.914452,0.051291
4.917162,0.051518
4.919872,0.051746
4.922582,0.051974
4.925292,0.052202
4.928003,0.052431
4.930713,0.052660
4.933423,0.052890
4.936133,0.053120
4.938843,0.053351
4.941553,0.053582
4.944263,0.053813
4.946974,0.054045
4.949684,0.054278
4.952394,0.054511
4.955104,0.054744
4.957814,0.054978
4.960524,0.055212
4.963234,0.055447
4.965945,0.055682
4.968655,0.055917
4.971365,0.056153
4.974075,0.056390
4.976785,0.056627
4.979495,0.056864
4.982205,0.057101
4.984915,0.057339
4.987626,0.057578
4.990336,0.057816
4.993046,0.058056
4.995756,0.058295
4.998466,0.058535
5.001176,0.058776
5.003886,0.059016
5.006597,0.059257
5.009307,0.059499
5.012017,0.059741
5.014727,0.059983
5.017437,0.060225
5.020147,0.060468
5.022857,0.060712
5.025568,0.060955
5.028278,0.061199
5.030988,0.061443
5.033698,0.061688
5.036408,0.061933
5.039118,0.062178
5.041828,0.062424
5.044539,0.062670
5.047249,0.062916
5.049959,0.063163
5.052669,0.063410
5.055379,0.063657
5.058089,0.063904
5.060799,0.064152
5.063510,0.064400
5.066220,0.064648
5.068930,0.064897
5.071640,0.065146
5.074350,0.065395
5.077060,0.065645
5.079770,0.065894
5.082481,0.066144
5.085191,0.066395
5.087901,0.066645
5.090611,0.066896
5.093321,0.067147
5.096031,0.067398
5.098741,0.067649
5.101452,0.067901
5.104162,0.068153
5.106872,0.068405
5.109582,0.068657
5.112292,0.068910
5.115002,0.069162
5.117712,0.069415
5.120423,0.069668
5.123133,0.069922
5.125843,0.070175
5.128553,0.070429
5.131263,0.070683
5.133973,0.070937
5.136683,0.071191
5.139394,0.071445
5.142104,0.071700
5.144814,0.071954
5.147524,0.072209
5.150234,0.072464
5.152944,0.072719
5.155654,0.072974
5.158063,0.073201
5.160472,0.073428
5.162279,0.073598
5.164086,0.073768
5.165893,0.073939
5.167699,0.074109
5.169506,0.074280
5.171313,0.074450
5.173120,0.074621
5.174926,0.074791
5.176733,0.074962
5.178540,0.075133
