x,bps
2.196280,-0.000000
2.199261,-0.000000
2.202242,-0.000000
2.205224,-0.000000
2.208205,-0.000000
2.211186,-0.000000
2.214168,-0.000000
2.217149,-0.000000
2.220130,-0.000000
2.223111,-0.000000
2.226093,-0.000000
2.229074,-0.000000
2.232055,-0.000000
2.235037,-0.000000
2.238018,-0.000000
2.240999,-0.000000
2.243980,-0.000000
2.246962,-0.000000
2.249943,-0.000000
2.252924,-0.000000
2.255906,-0.000000
2.258887,-0.000000
2.261868,-0.000000
2.264850,-0.000000
2.267831,-0.000000
2.270812,-0.000000
2.273793,-0.000000
2.276775,-0.000000
2.279756,-0.000000
2.282737,-0.000000
2.285719,-0.000000
2.288700,-0.000000
2.291681,-0.000000
2.294662,-0.000000
2.297644,-0.000000
2.300625,-0.000000
2.303606,-0.000000
2.306588,-0.000000
2.309569,-0.000000
2.312550,-0.000000
2.315531,-0.000000
2.318513,-0.000000
2.321494,-0.000000
2.324475,-0.000000
2.327457,-0.000000
2.330438,-0.000000
2.333419,-0.000000
2.336400,-0.000000
2.339382,-0.000000
2.342363,-0.000000
2.345344,-0.000000
2.348326,-0.000000
2.351307,-0.000000
2.354288,-0.000000
2.357270,-0.000000
2.360251,-0.000000
2.363232,-0.000000
2.366213,-0.000000
2.369195,-0.000000
2.372176,-0.000000
2.375157,-0.000000
2.378139,-0.000000
2.381120,-0.000000
2.384101,-0.000000
2.387082,-0.000000
2.390064,-0.000000
2.393045,-0.000000
2.396026,-0.000000
2.399008,-0.000000
2.401989,-0.000000
2.404970,-0.000000
2.407951,-0.000000
2.410933,-0.000000
2.413914,-0.000000
2.416895,-0.000000
2.419877,-0.000000
2.422858,-0.000000
2.425839,-0.000000
2.428820,-0.000000
2.431802,-0.000000
2.434783,-0.000000
2.437764,-0.000000
2.440746,-0.000000
2.443727,-0.000000
2.446708,-0.000000
2.449690,-0.000000
2.452671,-0.000000
2.455652,-0.000000
2.458633,-0.000000
2.461615,-0.000000
2.464596,-0.000000
2.467577,-0.000000
2.470559,-0.000000
2.473540,-0.000000
2.476521,-0.000000
2.479502,-0.000000
2.482484,-0.000000
2.485465,-0.000000
2.488446,-0.000000
2.491428,-0.000000
2.494409,-0.000000
2.497390,-0.000000
2.500371,-0.000000
2.503353,-0.000000
2.506334,-0.000000
2.509315,-0.000000
2.512297,-0.000000
2.515278,-0.000000
2.518259,-0.000000
2.521241,-0.000000
2.524222,-0.000000
2.527203,-0.000000
2.530184,-0.000000
2.533166,-0.000000
2.536147,-0.000000
2.539128,-0.000000
2.542110,-0.000000
2.545091,-0.000000
2.548072,-0.000000
2.551053,-0.000000
2.554035,-0.000000
2.557016,-0.000000
2.559997,-0.000000
2.562979,-0.000000
2.565960,-0.000000
2.568941,-0.000000
2.571922,-0.000000
2.574904,-0.000000
2.577885,-0.000000
2.580866,-0.000000
2.583848,-0.000000
2.586829,-0.000000
2.589810,-0.000000
2.592791,-0.000000
2.595773,-0.000000
2.598754,-0.000000
2.601735,-0.000000
2.604717,-0.000000
2.607698,-0.000000
2.610679,-0.000000
2.613661,-0.000000
2.616642,-0.000000
2.619623,-0.000000
2.622604,-0.000000
2.625586,-0.000000
2.628567,-0.000000
2.631548,-0.000000
2.634530,-0.000000
2.637511,-0.000000
2.640492,-0.000000
2.643473,-0.000000
2.646455,-0.000000
2.649436,-0.000000
2.652417,-0.000000
2.655399,-0.000000
2.658380,-0.000000
2.661361,-0.000000
2.664342,-0.000000
2.667324,-0.000000
2.670305,-0.000000
2.673286,-0.000000
2.676268,-0.000000
2.679249,-0.000000
2.682230,-0.000000
2.685211,-0.000000
2.688193,-0.000000
2.691174,-0.000000
2.694155,-0.000000
2.697137,-0.000000
2.700118,-0.000000
2.703099,-0.000000
2.706081,-0.000000
2.709062,-0.000000
2.712043,-0.000000
2.715024,-0.000000
2.718006,-0.000000
2.720987,-0.000000
2.723968,-0.000000
2.726950,-0.000000
2.729931,-0.000000
2.732912,-0.000000
2.735893,-0.000000
2.738875,-0.000000
2.741856,-0.000000
2.744837,-0.000000
2.747819,-0.000000
2.750800,-0.000000
2.753781,-0.000000
2.756762,-0.000000
2.759744,-0.000000
2.762725,-0.000000
2.765706,-0.000000
2.768688,-0.000000
2.771669,-0.000000
2.774650,-0.000000
2.777632,-0.000000
2.780613,-0.000000
2.783594,-0.000000
2.786575,-0.000000
2.789557,-0.000000
2.792538,-0.000000
2.795519,-0.000000
2.798501,-0.000000
2.801482,-0.000000
2.804463,-0.000000
2.807444,-0.000000
2.810426,-0.000000
2.813407,-0.000000
2.816388,-0.000000
2.819370,-0.000000
2.822351,-0.000000
2.825332,-0.000000
2.828313,-0.000000
2.831295,-0.000000
2.834276,-0.000000
2.837257,-0.000000
2.840239,-0.000000
2.843220,-0.000000
2.846201,-0.000000
2.849182,-0.000000
2.852164,-0.000000
2.855145,-0.000000
2.858126,-0.000000
2.861108,-0.000000
2.864089,-0.000000
2.867070,-0.000000
2.870052,-0.000000
2.873033,-0.000000
2.876014,-0.000000
2.878995,-0.000000
2.881977,-0.000000
2.884958,-0.000000
2.887939,-0.000000
2.890921,-0.000000
2.893902,-0.000000
2.896883,-0.000000
2.899864,-0.000000
2.902846,-0.000000
2.905827,-0.000000
2.908808,-0.000000
2.911790,-0.000000
2.914771,-0.000000
2.917752,-0.000000
2.920733,-0.000000
2.923715,-0.000000
2.926696,-0.000000
2.929677,-0.000000
2.932659,-0.000000
2.935640,-0.000000
2.938621,-0.000000
2.941602,-0.000000
2.944584,-0.000000
2.947565,-0.000000
2.950546,-0.000000
2.953528,-0.000000
2.956509,-0.000000
2.959490,-0.000000
2.962472,-0.000000
2.965453,-0.000000
2.968434,-0.000000
2.971415,-0.000000
2.974397,-0.000000
2.977378,-0.000000
2.980359,-0.000000
2.983341,-0.000000
2.986322,-0.000000
2.989303,-0.000000
2.992284,-0.000000
2.995266,-0.000000
2.998247,-0.000000
3.001228,-0.000000
3.004210,-0.000000
3.007191,-0.000000
3.010172,-0.000000
3.013153,-0.000000
3.016135,-0.000000
3.019116,-0.000000
3.022097,-0.000000
3.025079,-0.000000
3.028060,-0.000000
3.031041,-0.000000
3.034023,-0.000000
3.037004,-0.000000
3.039985,-0.000000
3.042966,-0.000000
3.045948,-0.000000
3.048929,-0.000000
3.051910,-0.000000
3.054892,-0.000000
3.057873,-0.000000
3.060854,-0.000000
3.063835,-0.000000
3.066817,-0.000000
3.069798,-0.000000
3.072779,-0.000000
3.075761,-0.000000
3.078742,-0.000000
3.081723,-0.000000
3.084704,-0.000000
3.087686,-0.000000
3.090667,-0.000000
3.093648,-0.000000
3.096630,-0.000000
3.099611,-0.000000
3.102592,-0.000000
3.105573,-0.000000
3.108555,-0.000000
3.111536,-0.000000
3.114517,-0.000000
3.117499,-0.000000
3.120480,-0.000000
3.123461,-0.000000
3.126443,-0.000000
3.129424,-0.000000
3.132405,-0.000000
3.135386,-0.000000
3.138368,-0.000000
3.141349,-0.000000
3.144330,-0.000000
3.147312,-0.000000
3.150293,-0.000000
3.153274,-0.000000
3.156255,-0.000000
3.159237,-0.000000
3.162218,-0.000000
3.165199,-0.000000
3.168181,-0.000000
3.171162,-0.000000
3.174143,-0.000000
3.177124,-0.000000
3.180106,-0.000000
3.183087,-0.000000
3.186068,-0.000000
3.189050,-0.000000
3.192031,-0.000000
3.195012,-0.000000
3.197993,-0.000001
3.200975,-0.000001
3.203956,-0.000001
3.206937,-0.000001
3.209919,-0.000001
3.212900,-0.000001
3.215881,-0.000001
3.218863,-0.000001
3.221844,-0.000001
3.224825,-0.000001
3.227806,-0.000001
3.230788,-0.000001
3.233769,-0.000001
3.236750,-0.000001
3.239732,-0.000001
3.242713,-0.000001
3.245694,-0.000001
3.248675,-0.000001
3.251657,-0.000001
3.254638,-0.000001
3.257619,-0.000001
3.260601,-0.000001
3.263582,-0.000001
3.266563,-0.000001
3.269544,-0.000001
3.272526,-0.000001
3.275507,-0.000001
3.278488,-0.000001
3.281470,-0.000001
3.284451,-0.000001
3.287432,-0.000001
3.290414,-0.000001
3.293395,-0.000001
3.296376,-0.000001
3.299357,-0.000001
3.302339,-0.000001
3.305320,-0.000001
3.308301,-0.000001
3.311283,-0.000001
3.314264,-0.000001
3.317245,-0.000001
3.320226,-0.000001
3.323208,-0.000001
3.326189,-0.000001
3.329170,-0.000001
3.332152,-0.000001
3.335133,-0.000001
3.338114,-0.000001
3.341095,-0.000001
3.344077,-0.000001
3.347058,-0.000001
3.350039,-0.000001
3.353021,-0.000001
3.356002,-0.000001
3.358983,-0.000001
3.361964,-0.000001
3.364946,-0.000001
3.367927,-0.000001
3.370908,-0.000001
3.373890,-0.000001
3.376871,-0.000001
3.379852,-0.000001
3.382834,-0.000001
3.385815,-0.000001
3.388796,-0.000001
3.391777,-0.000001
3.394759,-0.000001
3.397740,-0.000001
3.400721,-0.000001
3.403703,-0.000001
3.406684,-0.000001
3.409665,-0.000001
3.412646,-0.000001
3.415628,-0.000001
3.418609,-0.000001
3.421590,-0.000001
3.424572,-0.000001
3.427553,-0.000001
3.430534,-0.000001
3.433515,-0.000001
3.436497,-0.000001
3.439478,-0.000001
3.442459,-0.000001
3.445441,-0.000001
3.448422,-0.000002
3.451403,-0.000002
3.454384,-0.000002
3.457366,-0.000002
3.460347,-0.000002
3.463328,-0.000002
3.466310,-0.000002
3.469291,-0.000002
3.472272,-0.000002
3.475254,-0.000002
3.478235,-0.000002
3.481216,-0.000002
3.484197,-0.000002
3.487179,-0.000002
3.490160,-0.000002
3.493141,-0.000002
3.496123,-0.000002
3.499104,-0.000002
3.502085,-0.000002
3.505066,-0.000002
3.508048,-0.000002
3.511029,-0.000002
3.514010,-0.000002
3.516992,-0.000002
3.519973,-0.000002
3.522954,-0.000002
3.525935,-0.000002
3.528917,-0.000002
3.531898,-0.000002
3.534879,-0.000002
3.537861,-0.000002
3.540842,-0.000002
3.543823,-0.000002
3.546805,-0.000002
3.549786,-0.000002
3.552767,-0.000002
3.555748,-0.000002
3.558730,-0.000002
3.561711,-0.000002
3.564692,-0.000002
3.567674,-0.000002
3.570655,-0.000003
3.573636,-0.000003
3.576617,-0.000003
3.579599,-0.000003
3.582580,-0.000003
3.585561,-0.000003
3.588543,-0.000003
3.591524,-0.000003
3.594505,-0.000003
3.597486,-0.000003
3.600468,-0.000003
3.603449,-0.000003
3.606430,-0.000003
3.609412,-0.000003
3.612393,-0.000003
3.615374,-0.000003
3.618355,-0.000003
3.621337,-0.000003
3.624318,-0.000003
3.627299,-0.000003
3.630281,-0.000003
3.633262,-0.000003
3.636243,-0.000003
3.639225,-0.000003
3.642206,-0.000003
3.645187,-0.000003
3.648168,-0.000003
3.651150,-0.000003
3.654131,-0.000004
3.657112,-0.000004
3.660094,-0.000004
3.663075,-0.000004
3.666056,-0.000004
3.669037,-0.000004
3.672019,-0.000004
3.675000,-0.000004
3.677981,-0.000004
3.680963,-0.000004
3.683944,-0.000004
3.686925,-0.000004
3.689906,-0.000004
3.692888,-0.000004
3.695869,-0.000004
3.698850,-0.000004
3.701832,-0.000004
3.704813,-0.000004
3.707794,-0.000004
3.710775,-0.000004
3.713757,-0.000004
3.716738,-0.000004
3.719719,-0.000005
3.722701,-0.000005
3.725682,-0.000005
3.728663,-0.000005
3.731645,-0.000005
3.734626,-0.000005
3.737607,-0.000005
3.740588,-0.000005
3.743570,-0.000005
3.746551,-0.000005
3.749532,-0.000005
3.752514,-0.000005
3.755495,-0.000005
3.758476,-0.000005
3.761457,-0.000005
3.764439,-0.000005
3.767420,-0.000005
3.770401,-0.000006
3.773383,-0.000006
3.776364,-0.000006
3.779345,-0.000006
3.782326,-0.000006
3.785308,-0.000006
3.788289,-0.000006
3.791270,-0.000006
3.794252,-0.000006
3.797233,-0.000006
3.800214,-0.000006
3.803195,-0.000006
3.806177,-0.000006
3.809158,-0.000006
3.812139,-0.000006
3.815121,-0.000007
3.818102,-0.000007
3.821083,-0.000007
3.824065,-0.000007
3.827046,-0.000007
3.830027,-0.000007
3.833008,-0.000007
3.835990,-0.000007
3.838971,-0.000007
3.841952,-0.000007
3.844934,-0.000007
3.847915,-0.000007
3.850896,-0.000007
3.853877,-0.000008
3.856859,-0.000008
3.859840,-0.000008
3.862821,-0.000008
3.865803,-0.000008
3.868784,-0.000008
3.871765,-0.000008
3.874746,-0.000008
3.877728,-0.000008
3.880709,-0.000008
3.883690,-0.000008
3.886672,-0.000008
3.889653,-0.000009
3.892634,-0.000009
3.895616,-0.000009
3.898597,-0.000009
3.901578,-0.000009
3.904559,-0.000009
3.907541,-0.000009
3.910522,-0.000009
3.913503,-0.000009
3.916485,-0.000009
3.919466,-0.000010
3.922447,-0.000010
3.925428,-0.000010
3.928410,-0.000010
3.931391,-0.000010
3.934372,-0.000010
3.937354,-0.000010
3.940335,-0.000010
3.943316,-0.000010
3.946297,-0.000011
3.949279,-0.000011
3.953254,-0.000011
3.957229,-0.000011
3.961204,-0.000011
3.965179,-0.000011
3.968160,-0.000011
3.971142,-0.000011
3.974123,-0.000012
3.977104,-0.000012
3.980085,-0.000012
3.983067,-0.000012
3.986048,-0.000012
3.989029,-0.000012
3.992011,-0.000012
3.994992,-0.000013
3.997973,-0.000013
4.000954,-0.000013
4.003936,-0.000013
4.006917,-0.000013
4.009898,-0.000013
4.012880,-0.000013
4.015861,-0.000013
4.018842,-0.000014
4.021823,-0.000014
4.024805,-0.000014
4.027786,-0.000014
4.030767,-0.000014
4.033749,-0.000014
4.036730,-0.000014
4.039711,-0.000015
4.042693,-0.000015
4.045674,-0.000015
4.048655,-0.000015
4.051636,-0.000015
4.054618,-0.000015
4.057599,-0.000016
4.060580,-0.000016
4.063562,-0.000016
4.066543,-0.000016
4.069524,-0.000016
4.072505,-0.000016
4.075487,-0.000017
4.078468,-0.000017
4.081449,-0.000017
4.084431,-0.000017
4.087412,-0.000017
4.090393,-0.000017
4.093374,-0.000018
4.096356,-0.000018
4.099337,-0.000018
4.102318,-0.000018
4.105300,-0.000018
4.108281,-0.000019
4.111262,-0.000019
4.114243,-0.000019
4.117225,-0.000019
4.120206,-0.000019
4.123187,-0.000019
4.126169,-0.000020
4.129150,-0.000020
4.132131,-0.000020
4.135113,-0.000020
4.138094,-0.000020
4.141075,-0.000021
4.144056,-0.000021
4.147038,-0.000021
4.150019,-0.000021
4.153000,-0.000022
4.155982,-0.000022
4.158963,-0.000022
4.161944,-0.000022
4.164925,-0.000022
4.167907,-0.000023
4.170888,-0.000023
4.173869,-0.000023
4.176851,-0.000023
4.179832,-0.000024
4.182813,-0.000024
4.185794,-0.000024
4.188776,-0.000024
4.191757,-0.000025
4.194738,-0.000025
4.197720,-0.000025
4.200701,-0.000025
4.203682,-0.000026
4.206664,-0.000026
4.209645,-0.000026
4.212626,-0.000026
4.215607,-0.000027
4.218589,-0.000027
4.221570,-0.000027
4.224551,-0.000027
4.227533,-0.000028
4.230514,-0.000028
4.233495,-0.000028
4.236476,-0.000028
4.239458,-0.000029
4.242439,-0.000029
4.245420,-0.000029
4.248402,-0.000030
4.251383,-0.000030
4.254364,-0.000030
4.257345,-0.000030
4.260327,-0.000031
4.263308,-0.000031
4.266289,-0.000031
4.269271,-0.000032
4.272252,-0.000032
4.275233,-0.000032
4.278214,-0.000033
4.281196,-0.000033
4.284177,-0.000033
4.287158,-0.000033
4.290140,-0.000034
4.293121,-0.000034
4.296102,-0.000034
4.299084,-0.000035
4.302065,-0.000035
4.305046,-0.000035
4.308027,-0.000036
4.311009,-0.000036
4.313990,-0.000036
4.316971,-0.000037
4.319953,-0.000037
4.322934,-0.000038
4.325915,-0.000038
4.328896,-0.000038
4.331878,-0.000039
4.334859,-0.000039
4.337840,-0.000039
4.340822,-0.000040
4.343803,-0.000040
4.346784,-0.000041
4.349765,-0.000041
4.352747,-0.000041
4.355728,-0.000042
4.358709,-0.000042
4.361691,-0.000042
4.364672,-0.000043
4.367653,-0.000043
4.370634,-0.000044
4.373616,-0.000044
4.376597,-0.000044
4.379578,-0.000045
4.382560,-0.000045
4.385541,-0.000046
4.388522,-0.000046
4.391504,-0.000047
4.394485,-0.000047
4.397466,-0.000047
4.400447,-0.000048
4.403429,-0.000048
4.406410,-0.000049
4.409391,-0.000049
4.412373,-0.000050
4.415354,-0.000050
4.418335,-0.000051
4.421316,-0.000051
4.424298,-0.000052
4.427279,-0.000052
4.430260,-0.000053
4.433242,-0.000053
4.436223,-0.000054
4.439204,-0.000054
4.442185,-0.000055
4.445167,-0.000055
4.448148,-0.000056
4.451129,-0.000056
4.454111,-0.000057
4.457092,-0.000057
4.460073,-0.000058
4.463055,-0.000058
4.466036,-0.000059
4.469017,-0.000059
4.471998,-0.000060
4.474980,-0.000060
4.477961,-0.000061
4.480942,-0.000061
4.483924,-0.000062
4.486905,-0.000062
4.489886,-0.000063
4.492867,-0.000064
4.495849,-0.000064
4.498830,-0.000065
4.501811,-0.000065
4.504793,-0.000066
4.507774,-0.000067
4.510755,-0.000067
4.513736,-0.000068
4.516386,-0.000068
4.519037,-0.000069
4.521024,-0.000069
4.523012,-0.000070
4.524999,-0.000070
4.526987,-0.000071
4.528974,-0.000071
4.530962,-0.000071
4.532949,-0.000072
4.534937,-0.000072
4.536924,-0.000073
4.538912,-0.000073
4.540899,-0.000074
4.542887,-0.000074
4.544874,-0.000074
4.546862,-0.000075
4.548849,-0.000075
4.550837,-0.000076
4.552824,-0.000076
4.554812,-0.000077
4.556800,-0.000077
4.558787,-0.000078
4.560775,-0.000078
4.562762,-0.000078
4.564750,-0.000079
4.566737,-0.000079
4.568725,-0.000080
4.570712,-0.000080
4.572700,-0.000081
4.574687,-0.000081
4.576675,-0.000082
4.578662,-0.000082
4.580650,-0.000083
4.582637,-0.000083
4.584625,-0.000084
4.586612,-0.000084
4.588600,-0.000085
4.590587,-0.000085
4.592575,-0.000086
4.594563,-0.000086
4.596550,-0.000087
4.598538,-0.000087
4.600525,-0.000088
4.602513,-0.000088
4.604500,-0.000089
4.606488,-0.000089
4.608475,-0.000090
4.610463,-0.000090
4.612450,-0.000091
4.614438,-0.000091
4.616425,-0.000092
4.618413,-0.000092
4.620400,-0.000093
4.622388,-0.000093
4.624375,-0.000094
4.626363,-0.000095
4.628351,-0.000095
4.630338,-0.000096
4.632326,-0.000096
4.634313,-0.000097
4.636301,-0.000097
4.638288,-0.000098
4.640276,-0.000098
4.642263,-0.000099
4.644251,-0.000100
4.646238,-0.000100
4.648226,-0.000101
4.650213,-0.000101
4.652201,-0.000102
4.654188,-0.000102
4.656176,-0.000103
4.658163,-0.000104
4.660151,-0.000104
4.662138,-0.000105
4.664126,-0.000105
4.666114,-0.000106
4.668101,-0.000107
4.670089,-0.000107
4.672076,-0.000108
4.674064,-0.000108
4.676051,-0.000109
4.678039,-0.000110
4.680026,-0.000110
4.682014,-0.000111
4.684001,-0.000112
4.685989,-0.000112
4.687976,-0.000113
4.689964,-0.000114
4.691951,-0.000114
4.693939,-0.000115
4.695926,-0.000115
4.697914,-0.000116
4.699901,-0.000117
4.701889,-0.000117
4.703877,-0.000118
4.705864,-0.000119
4.707852,-0.000119
4.709839,-0.000120
4.711827,-0.000121
4.713814,-0.000121
4.715802,-0.000122
4.717789,-0.000123
4.719777,-0.000124
4.721764,-0.000124
4.723752,-0.000125
4.725739,-0.000126
4.727727,-0.000126
4.729714,-0.000127
4.731702,-0.000128
4.733689,-0.000128
4.735677,-0.000129
4.737664,-0.000130
4.739652,-0.000131
4.741640,-0.000131
4.743627,-0.000132
4.745615,-0.000133
4.747602,-0.000134
4.749590,-0.000134
4.751577,-0.000135
4.753565,-0.000136
4.755552,-0.000137
4.757540,-0.000137
4.759527,-0.000138
4.761515,-0.000139
4.763502,-0.000140
4.765490,-0.000140
4.767477,-0.000141
4.769465,-0.000142
4.771452,-0.000143
4.773440,-0.000144
4.775428,-0.000144
4.777415,-0.000145
4.779403,-0.000146
4.781390,-0.000147
4.783378,-0.000148
4.785365,-0.000148
4.787353,-0.000149
4.789340,-0.000150
4.791328,-0.000151
4.793315,-0.000152
4.795303,-0.000153
4.797290,-0.000153
4.799278,-0.000154
4.801265,-0.000155
4.803253,-0.000156
4.805240,-0.000157
4.807228,-0.000158
4.809215,-0.000159
4.811203,-0.000159
4.813191,-0.000160
4.815178,-0.000161
4.817166,-0.000162
4.819153,-0.000163
4.821141,-0.000164
4.823128,-0.000165
4.825116,-0.000166
4.827103,-0.000167
4.829091,-0.000167
4.831078,-0.000168
4.833066,-0.000169
4.835053,-0.000170
4.837041,-0.000171
4.839028,-0.000172
4.841016,-0.000173
4.843003,-0.000174
4.844991,-0.000175
4.846978,-0.000176
4.848966,-0.000177
4.850954,-0.000178
4.852941,-0.000179
4.854929,-0.000180
4.856916,-0.000181
4.858904,-0.000182
4.860891,-0.000183
4.862879,-0.000184
4.864866,-0.000185
4.866854,-0.000186
4.868841,-0.000187
4.870829,-0.000188
4.872816,-0.000189
4.874804,-0.000190
4.876791,-0.000191
4.878779,-0.000192
4.880766,-0.000193
4.882754,-0.000194
4.884742,-0.000195
4.886729,-0.000196
4.888717,-0.000197
4.890704,-0.000198
4.892692,-0.000199
4.894679,-0.000200
4.896667,-0.000201
4.898654,-0.000202
4.900642,-0.000203
4.902629,-0.000204
