x,bps
9.092586,-0.000010
9.095296,-0.000010
9.098006,-0.000010
9.100716,-0.000010
9.103426,-0.000010
9.106137,-0.000010
9.108847,-0.000010
9.111557,-0.000010
9.114267,-0.000010
9.116977,-0.000010
9.119687,-0.000010
9.122397,-0.000010
9.125108,-0.000010
9.127818,-0.000010
9.130528,-0.000010
9.133238,-0.000009
9.135948,-0.000009
9.138658,-0.000009
9.141368,-0.000009
9.144079,-0.000009
9.146789,-0.000009
9.149499,-0.000009
9.152209,-0.000009
9.154919,-0.000009
9.157629,-0.000009
9.160339,-0.000009
9.163050,-0.000009
9.165760,-0.000009
9.168470,-0.000009
9.171180,-0.000009
9.173890,-0.000009
9.176600,-0.000009
9.179310,-0.000009
9.182021,-0.000009
9.184731,-0.000009
9.187441,-0.000009
9.190151,-0.000009
9.192861,-0.000009
9.195571,-0.000009
9.198281,-0.000008
9.200992,-0.000008
9.203702,-0.000008
9.206412,-0.000008
9.209122,-0.000008
9.211832,-0.000008
9.214542,-0.000008
9.217252,-0.000008
9.219962,-0.000008
9.222673,-0.000008
9.225383,-0.000008
9.228093,-0.000008
9.230803,-0.000008
9.233513,-0.000008
9.236223,-0.000008
9.238933,-0.000008
9.241644,-0.000008
9.244354,-0.000008
9.247064,-0.000008
9.249774,-0.000008
9.252484,-0.000008
9.255194,-0.000008
9.257904,-0.000008
9.260615,-0.000008
9.263325,-0.000008
9.266035,-0.000008
9.268745,-0.000008
9.271455,-0.000007
9.274165,-0.000007
9.276875,-0.000007
9.279586,-0.000007
9.282296,-0.000007
9.285006,-0.000007
9.287716,-0.000007
9.290426,-0.000007
9.293136,-0.000007
9.295846,-0.000007
9.298557,-0.000007
9.301267,-0.000007
9.303977,-0.000007
9.306687,-0.000007
9.309397,-0.000007
9.312107,-0.000007
9.314817,-0.000007
9.317528,-0.000007
9.320238,-0.000007
9.322948,-0.000007
9.325658,-0.000007
9.328368,-0.000007
9.331078,-0.000007
9.333788,-0.000007
9.336499,-0.000007
9.339209,-0.000007
9.341919,-0.000007
9.344629,-0.000007
9.347339,-0.000007
9.350049,-0.000007
9.352759,-0.000006
9.355470,-0.000006
9.358180,-0.000006
9.360890,-0.000006
9.363600,-0.000006
9.366310,-0.000006
9.369020,-0.000006
9.371730,-0.000006
9.374441,-0.000006
9.377151,-0.000006
9.379861,-0.000006
9.382571,-0.000006
9.385281,-0.000006
9.387991,-0.000006
9.390701,-0.000006
9.393412,-0.000006
9.396122,-0.000006
9.398832,-0.000006
9.401542,-0.000006
9.404252,-0.000006
9.406962,-0.000006
9.409672,-0.000006
9.412383,-0.000006
9.415093,-0.000006
9.417803,-0.000006
9.420513,-0.000006
9.423223,-0.000006
9.425933,-0.000006
9.428643,-0.000006
9.431353,-0.000006
9.434064,-0.000006
9.436774,-0.000006
9.439484,-0.000006
9.442194,-0.000005
9.444904,-0.000005
9.447614,-0.000005
9.450324,-0.000005
9.453035,-0.000005
9.455745,-0.000005
9.458455,-0.000005
9.461165,-0.000005
9.463875,-0.000005
9.466585,-0.000005
9.469295,-0.000005
9.472006,-0.000005
9.474716,-0.000005
9.477426,-0.000005
9.480136,-0.000005
9.482846,-0.000005
9.485556,-0.000005
9.488266,-0.000005
9.490977,-0.000005
9.493687,-0.000005
9.496397,-0.000005
9.499107,-0.000005
9.501817,-0.000005
9.504527,-0.000005
9.507237,-0.000005
9.509948,-0.000005
9.512658,-0.000005
9.515368,-0.000005
9.518078,-0.000005
9.520788,-0.000005
9.523498,-0.000005
9.526208,-0.000005
9.528919,-0.000005
9.531629,-0.000005
9.534339,-0.000005
9.537049,-0.000005
9.539759,-0.000005
9.542469,-0.000005
9.545179,-0.000005
9.547890,-0.000005
9.550600,-0.000004
9.553310,-0.000004
9.556020,-0.000004
9.558730,-0.000004
9.561440,-0.000004
9.564150,-0.000004
9.566861,-0.000004
9.569571,-0.000004
9.572281,-0.000004
9.574991,-0.000004
9.577701,-0.000004
9.580411,-0.000004
9.583121,-0.000004
9.585832,-0.000004
9.588542,-0.000004
9.591252,-0.000004
9.593962,-0.000004
9.596672,-0.000004
9.599382,-0.000004
9.602092,-0.000004
9.604803,-0.000004
9.607513,-0.000004
9.610223,-0.000004
9.612933,-0.000004
9.615643,-0.000004
9.618353,-0.000004
9.621063,-0.000004
9.623773,-0.000004
9.626484,-0.000004
9.629194,-0.000004
9.631904,-0.000004
9.634614,-0.000004
9.637324,-0.000004
9.640034,-0.000004
9.642744,-0.000004
9.645455,-0.000004
9.648165,-0.000004
9.650875,-0.000004
9.653585,-0.000004
9.656295,-0.000004
9.659005,-0.000004
9.661715,-0.000004
9.664426,-0.000004
9.667136,-0.000004
9.669846,-0.000004
9.672556,-0.000004
9.675266,-0.000004
9.677976,-0.000003
9.680686,-0.000003
9.683397,-0.000003
9.686107,-0.000003
9.688817,-0.000003
9.691527,-0.000003
9.694237,-0.000003
9.696947,-0.000003
9.699657,-0.000003
9.702368,-0.000003
9.705078,-0.000003
9.707788,-0.000003
9.710498,-0.000003
9.713208,-0.000003
9.715918,-0.000003
9.718628,-0.000003
9.721339,-0.000003
9.724049,-0.000003
9.726759,-0.000003
9.729469,-0.000003
9.732179,-0.000003
9.734889,-0.000003
9.737599,-0.000003
9.740310,-0.000003
9.743020,-0.000003
9.745730,-0.000003
9.748440,-0.000003
9.751150,-0.000003
9.753860,-0.000003
9.756570,-0.000003
9.759281,-0.000003
9.761991,-0.000003
9.764701,-0.000003
9.767411,-0.000003
9.770121,-0.000003
9.772831,-0.000003
9.775541,-0.000003
9.778252,-0.000003
9.780962,-0.000003
9.783672,-0.000003
9.786382,-0.000003
9.789092,-0.000003
9.791802,-0.000003
9.794512,-0.000003
9.797223,-0.000003
9.799933,-0.000003
9.802643,-0.000003
9.805353,-0.000003
9.808063,-0.000003
9.810773,-0.000003
9.813483,-0.000003
9.816194,-0.000003
9.818904,-0.000003
9.821614,-0.000003
9.824324,-0.000003
9.827034,-0.000003
9.829744,-0.000003
9.832454,-0.000003
9.835164,-0.000003
9.837875,-0.000002
9.840585,-0.000002
9.843295,-0.000002
9.846005,-0.000002
9.848715,-0.000002
9.851425,-0.000002
9.854135,-0.000002
9.856846,-0.000002
9.859556,-0.000002
9.862266,-0.000002
9.864976,-0.000002
9.867686,-0.000002
9.870396,-0.000002
9.873106,-0.000002
9.875817,-0.000002
9.878527,-0.000002
9.881237,-0.000002
9.883947,-0.000002
9.886657,-0.000002
9.889367,-0.000002
9.892077,-0.000002
9.894788,-0.000002
9.897498,-0.000002
9.900208,-0.000002
9.902918,-0.000002
9.905628,-0.000002
9.908338,-0.000002
9.911048,-0.000002
9.913759,-0.000002
9.916469,-0.000002
9.919179,-0.000002
9.921889,-0.000002
9.924599,-0.000002
9.927309,-0.000002
9.930019,-0.000002
9.932730,-0.000002
9.935440,-0.000002
9.938150,-0.000002
9.940860,-0.000002
9.943570,-0.000002
9.946280,-0.000002
9.948990,-0.000002
9.951701,-0.000002
9.954411,-0.000002
9.957121,-0.000002
9.959831,-0.000002
9.962541,-0.000002
9.965251,-0.000002
9.967961,-0.000002
9.970672,-0.000002
9.973382,-0.000002
9.976092,-0.000002
9.978802,-0.000002
9.981512,-0.000002
9.984222,-0.000002
9.986932,-0.000002
9.989643,-0.000002
9.992353,-0.000002
9.995063,-0.000002
9.997773,-0.000002
10.000483,-0.000002
10.003193,-0.000002
10.005903,-0.000002
10.008614,-0.000002
10.011324,-0.000002
10.014034,-0.000002
10.016744,-0.000002
10.019454,-0.000002
10.022164,-0.000002
10.024874,-0.000002
10.027585,-0.000002
10.030295,-0.000002
10.033005,-0.000002
10.035715,-0.000002
10.038425,-0.000002
10.041135,-0.000002
10.043845,-0.000002
10.046555,-0.000002
10.049266,-0.000002
10.051976,-0.000002
10.054686,-0.000002
10.057396,-0.000002
10.060106,-0.000002
10.062816,-0.000001
10.065526,-0.000001
10.068237,-0.000001
10.070947,-0.000001
10.073657,-0.000001
10.076367,-0.000001
10.079077,-0.000001
10.081787,-0.000001
10.084497,-0.000001
10.087208,-0.000001
10.089918,-0.000001
10.092628,-0.000001
10.095338,-0.000001
10.098048,-0.000001
10.100758,-0.000001
10.103468,-0.000001
10.106179,-0.000001
10.108889,-0.000001
10.111599,-0.000001
10.114309,-0.000001
10.117019,-0.000001
10.119729,-0.000001
10.122439,-0.000001
10.125150,-0.000001
10.127860,-0.000001
10.130570,-0.000001
10.133280,-0.000001
10.135990,-0.000001
10.138700,-0.000001
10.141410,-0.000001
10.144121,-0.000001
10.146831,-0.000001
10.149541,-0.000001
10.152251,-0.000001
10.154961,-0.000001
10.157671,-0.000001
10.160381,-0.000001
10.163092,-0.000001
10.165802,-0.000001
10.168512,-0.000001
10.171222,-0.000001
10.173932,-0.000001
10.176642,-0.000001
10.179352,-0.000001
10.182063,-0.000001
10.184773,-0.000001
10.187483,-0.000001
10.190193,-0.000001
10.192903,-0.000001
10.195613,-0.000001
10.198323,-0.000001
10.201034,-0.000001
10.203744,-0.000001
10.206454,-0.000001
10.209164,-0.000001
10.211874,-0.000001
10.214584,-0.000001
10.217294,-0.000001
10.220005,-0.000001
10.222715,-0.000001
10.225425,-0.000001
10.228135,-0.000001
10.230845,-0.000001
10.233555,-0.000001
10.236265,-0.000001
10.238976,-0.000001
10.241686,-0.000001
10.244396,-0.000001
10.247106,-0.000001
10.249816,-0.000001
10.252526,-0.000001
10.255236,-0.000001
10.257946,-0.000001
10.260657,-0.000001
10.263367,-0.000001
10.266077,-0.000001
10.268787,-0.000001
10.271497,-0.000001
10.274207,-0.000001
10.276917,-0.000001
10.279628,-0.000001
10.282338,-0.000001
10.285048,-0.000001
10.287758,-0.000001
10.290468,-0.000001
10.293178,-0.000001
10.295888,-0.000001
10.298599,-0.000001
10.301309,-0.000001
10.304019,-0.000001
10.306729,-0.000001
10.309439,-0.000001
10.312149,-0.000001
10.314859,-0.000001
10.317570,-0.000001
10.320280,-0.000001
10.322990,-0.000001
10.325700,-0.000001
10.328410,-0.000001
10.331120,-0.000001
10.333830,-0.000001
10.336541,-0.000001
10.339251,-0.000001
10.341961,-0.000001
10.344671,-0.000001
10.347381,-0.000001
10.350091,-0.000001
10.352801,-0.000001
10.355512,-0.000001
10.358222,-0.000001
10.360932,-0.000001
10.363642,-0.000001
10.366352,-0.000001
10.369062,-0.000001
10.371772,-0.000001
10.374483,-0.000001
10.377193,-0.000001
10.379903,-0.000001
10.382613,-0.000001
10.385323,-0.000001
10.388033,-0.000001
10.390743,-0.000001
10.393454,-0.000001
10.396164,-0.000001
10.398874,-0.000001
10.401584,-0.000001
10.404294,-0.000001
10.407004,-0.000001
10.409714,-0.000001
10.412425,-0.000001
10.415135,-0.000001
10.417845,-0.000001
10.420555,-0.000001
10.423265,-0.000001
10.425975,-0.000001
10.428685,-0.000001
10.431396,-0.000001
10.434106,-0.000001
10.436816,-0.000001
10.439526,-0.000001
10.442236,-0.000001
10.444946,-0.000001
10.447656,-0.000001
10.450367,-0.000001
10.453077,-0.000001
10.455787,-0.000001
10.458497,-0.000000
10.461207,-0.000000
10.463917,-0.000000
10.466627,-0.000000
10.469337,-0.000000
10.472048,-0.000000
10.474758,-0.000000
10.477468,-0.000000
10.480178,-0.000000
10.482888,-0.000000
10.485598,-0.000000
10.488308,-0.000000
10.491019,-0.000000
10.493729,-0.000000
10.496439,-0.000000
10.499149,-0.000000
10.501859,-0.000000
10.504569,-0.000000
10.507279,-0.000000
10.509990,-0.000000
10.512700,-0.000000
10.515410,-0.000000
10.518120,-0.000000
10.520830,-0.000000
10.523540,-0.000000
10.526250,-0.000000
10.528961,-0.000000
10.531671,-0.000000
10.534381,-0.000000
10.537091,-0.000000
10.539801,-0.000000
10.542511,-0.000000
10.545221,-0.000000
10.547932,-0.000000
10.550642,-0.000000
10.553352,-0.000000
10.556062,-0.000000
10.558772,-0.000000
10.561482,-0.000000
10.564192,-0.000000
10.566903,-0.000000
10.569613,-0.000000
10.572323,-0.000000
10.575033,-0.000000
10.577743,-0.000000
10.580453,-0.000000
10.583163,-0.000000
10.585874,-0.000000
10.588584,-0.000000
10.591294,-0.000000
10.594004,-0.000000
10.596714,-0.000000
10.599424,-0.000000
10.602134,-0.000000
10.604845,-0.000000
10.607555,-0.000000
10.610265,-0.000000
10.612975,-0.000000
10.615685,-0.000000
10.618395,-0.000000
10.621105,-0.000000
10.623816,-0.000000
10.626526,-0.000000
10.629236,-0.000000
10.631946,-0.000000
10.634656,-0.000000
10.637366,-0.000000
10.640076,-0.000000
10.642787,-0.000000
10.645497,-0.000000
10.648207,-0.000000
10.650917,-0.000000
10.653627,-0.000000
10.656337,-0.000000
10.659047,-0.000000
10.661758,-0.000000
10.664468,-0.000000
10.667178,-0.000000
10.669888,-0.000000
10.672598,-0.000000
10.675308,-0.000000
10.677416,-0.000000
10.679524,-0.000000
10.681331,-0.000000
10.683138,-0.000000
10.684944,-0.000000
10.686751,-0.000000
10.688558,-0.000000
10.690365,-0.000000
10.692171,-0.000000
10.693978,-0.000000
10.695785,-0.000000
10.697592,-0.000000
10.699398,-0.000000
10.701205,-0.000000
10.703012,-0.000000
10.704819,-0.000000
10.706625,-0.000000
10.708432,-0.000000
10.710239,-0.000000
10.712046,-0.000000
10.713852,-0.000000
10.715659,-0.000000
10.717466,-0.000000
10.719273,-0.000000
10.721079,-0.000000
10.722886,-0.000000
10.724693,-0.000000
10.726500,-0.000000
10.728307,-0.000000
10.730113,-0.000000
10.731920,-0.000000
10.733727,-0.000000
10.735534,-0.000000
10.737340,-0.000000
10.739147,-0.000000
10.740954,-0.000000
10.742761,-0.000000
10.744567,-0.000000
10.746374,-0.000000
10.748181,-0.000000
10.749988,-0.000000
10.751794,-0.000000
10.753601,-0.000000
10.755408,-0.000000
10.757215,-0.000000
10.759021,-0.000000
10.760828,-0.000000
10.762635,-0.000000
10.764442,-0.000000
10.766248,-0.000000
10.768055,-0.000000
10.769862,-0.000000
10.771669,-0.000000
10.773476,-0.000000
10.775282,-0.000000
10.777089,-0.000000
10.778896,-0.000000
10.780703,-0.000000
10.782509,-0.000000
10.784316,-0.000000
10.786123,-0.000000
10.787930,-0.000000
10.789736,-0.000000
10.791543,-0.000000
10.793350,-0.000000
10.795157,-0.000000
10.796963,-0.000000
10.798770,-0.000000
10.800577,-0.000000
10.802384,-0.000000
10.804190,-0.000000
10.805997,-0.000000
10.807804,-0.000000
10.809611,-0.000000
10.811418,-0.000000
10.813224,-0.000000
10.815031,-0.000000
10.816838,-0.000000
10.818645,-0.000000
10.820451,-0.000000
10.822258,-0.000000
10.824065,-0.000000
10.825872,-0.000000
10.827678,-0.000000
10.829485,-0.000000
10.831292,-0.000000
10.833099,-0.000000
10.834905,-0.000000
10.836712,-0.000000
10.838519,-0.000000
10.840326,-0.000000
10.842132,-0.000000
10.843939,-0.000000
10.845746,-0.000000
10.847553,-0.000000
10.849359,-0.000000
10.851166,-0.000000
10.852973,-0.000000
10.854780,-0.000000
10.856587,-0.000000
10.858393,-0.000000
10.860200,-0.000000
10.862007,-0.000000
10.863814,-0.000000
10.865620,-0.000000
10.867427,-0.000000
10.869234,-0.000000
10.871041,-0.000000
10.872847,-0.000000
10.874654,-0.000000
10.876461,-0.000000
10.878268,-0.000000
10.880074,-0.000000
10.881881,-0.000000
10.883688,-0.000000
10.885495,-0.000000
10.887301,-0.000000
10.889108,-0.000000
10.890915,-0.000000
10.892722,-0.000000
10.894529,-0.000000
10.896335,-0.000000
10.898142,-0.000000
10.899949,-0.000000
10.901756,-0.000000
10.903562,-0.000000
10.905369,-0.000000
10.907176,-0.000000
10.908983,-0.000000
10.910789,-0.000000
10.912596,-0.000000
10.914403,-0.000000
10.916210,-0.000000
10.918016,-0.000000
10.919823,-0.000000
10.921630,-0.000000
10.923437,-0.000000
10.925243,-0.000000
10.927050,-0.000000
10.928857,-0.000000
10.930664,-0.000000
10.932470,-0.000000
10.934277,-0.000000
10.936084,-0.000000
10.937891,-0.000000
10.939698,-0.000000
10.941504,-0.000000
10.943311,-0.000000
10.945118,-0.000000
10.946925,-0.000000
10.948731,-0.000000
10.950538,-0.000000
10.952345,-0.000000
10.954152,-0.000000
10.955958,-0.000000
10.957765,-0.000000
10.959572,-0.000000
10.961379,-0.000000
10.963185,-0.000000
10.964992,-0.000000
10.966799,-0.000000
10.968606,-0.000000
10.970412,-0.000000
10.972219,0.000000
10.974026,0.000000
10.975833,0.000000
10.977639,0.000000
10.979446,0.000000
10.981253,0.000000
10.983060,0.000000
10.984867,0.000000
10.986673,0.000000
10.988480,0.000000
10.990287,0.000000
10.992094,0.000000
10.993900,0.000000
10.995707,0.000000
10.997514,0.000000
10.999321,0.000000
11.001127,0.000000
11.002934,0.000000
11.004741,0.000000
11.006548,0.000000
11.008354,0.000000
11.010161,0.000000
11.011968,0.000000
11.013775,0.000000
11.015581,0.000000
11.017388,0.000000
11.019195,0.000000
11.021002,0.000000
11.022809,0.000000
11.024615,0.000000
11.026422,0.000000
11.028229,0.000000
11.030036,0.000000
11.031842,0.000000
11.033649,0.000000
11.035456,0.000000
11.037263,0.000000
11.039069,0.000000
11.040876,0.000000
11.042683,0.000000
11.044490,0.000000
11.046296,0.000000
11.048103,0.000000
11.049910,0.000000
11.051717,0.000000
11.053523,0.000000
11.055330,0.000000
11.057137,0.000000
11.058944,0.000000
11.060750,0.000000
11.062557,0.000000
11.064364,0.000000
11.066171,0.000000
11.067978,0.000000
11.069784,0.000000
11.071591,0.000000
11.073398,0.000000
11.075205,0.000000
11.077011,0.000000
11.078818,0.000000
11.080625,0.000000
11.082432,0.000000
11.084238,0.000000
11.086045,0.000000
11.087852,0.000000
11.089659,0.000000
11.091465,0.000000
11.093272,0.000000
11.095079,0.000000
11.096886,0.000000
11.098692,0.000000
11.100499,0.000000
11.102306,0.000000
11.104113,0.000000
11.105919,0.000000
11.107726,0.000000
11.109533,0.000000
11.111340,0.000000
11.113147,0.000000
11.114953,0.000000
11.116760,0.000000
11.118567,0.000000
11.120374,0.000000
11.122180,0.000000
11.123987,0.000000
11.125794,0.000000
11.127601,0.000000
11.129407,0.000000
11.131214,0.000000
11.133021,0.000000
11.134828,0.000000
11.136634,0.000000
11.138441,0.000000
11.140248,0.000000
11.142055,0.000000
11.143861,0.000000
11.145668,0.000000
11.147475,0.000000
11.149282,0.000000
11.151089,0.000000
11.152895,0.000000
11.154702,0.000000
11.156509,0.000000
11.158316,0.000000
11.160122,0.000000
11.161929,0.000000
11.163736,0.000000
11.165543,0.000000
11.167349,0.000000
11.169156,0.000000
11.170963,0.000000
11.172770,0.000000
11.174576,0.000000
11.176383,0.000000
11.178190,0.000000
11.179997,0.000000
11.181803,0.000000
11.183610,0.000000
11.185417,0.000000
11.187224,0.000000
11.189030,0.000000
11.190837,0.000000
11.192644,0.000000
11.194451,0.000000
11.196258,0.000000
11.198064,0.000000
11.199871,0.000000
11.201678,0.000000
11.203485,0.000000
11.205291,0.000000
11.207098,0.000000
11.208905,0.000000
11.210712,0.000000
11.212518,0.000000
11.214325,0.000000
11.216132,0.000000
11.217939,0.000000
11.219745,0.000000
11.221552,0.000000
11.223359,0.000000
11.225166,0.000000
11.226972,0.000000
11.228779,0.000000
11.230586,0.000000
11.232393,0.000000
11.234200,0.000000
11.236006,0.000000
11.237813,0.000000
11.239620,0.000000
11.241427,0.000000
11.243233,0.000000
11.245040,0.000000
11.246847,0.000000
11.248654,0.000000
11.250460,0.000000
11.252267,0.000000
11.254074,0.000000
11.255881,0.000000
11.257687,0.000000
11.259494,0.000000
11.261301,0.000000
11.263108,0.000000
11.264914,0.000000
11.267323,0.000000
11.269732,0.000000
11.272443,0.000000
11.275153,0.000000
11.277863,0.000000
11.280573,0.000000
11.283283,0.000000
11.285993,0.000000
11.288703,0.000000
11.291414,0.000000
11.294124,0.000000
11.296834,0.000000
11.299544,0.000000
11.302254,0.000000
11.304964,0.000000
11.307674,0.000000
11.310385,0.000000
11.313095,0.000000
11.315805,0.000000
11.318515,0.000000
11.321225,0.000000
11.323935,0.000000
11.326645,0.000000
11.329356,0.000000
11.332066,0.000000
11.334776,0.000000
11.337486,0.000000
11.340196,0.000000
11.342906,0.000000
11.345616,0.000000
11.348327,0.000000
11.351037,0.000000
11.353747,0.000000
11.356457,0.000000
11.359167,0.000000
11.361877,0.000000
11.364587,0.000000
11.367298,0.000000
11.370008,0.000000
11.372718,0.000000
11.375428,0.000000
11.378138,0.000000
11.380848,0.000000
11.383558,0.000000
11.386269,0.000000
11.388979,0.000000
11.391689,0.000000
11.394399,0.000000
11.397109,0.000000
11.399819,0.000000
11.402529,0.000000
11.405240,0.000000
11.407950,0.000000
11.410660,0.000000
11.413370,0.000000
11.416080,0.000000
11.418790,0.000000
11.421500,0.000000
11.424211,0.000000
11.426921,0.000000
11.429631,0.000000
11.432341,0.000000
11.435051,0.000000
11.437761,0.000000
11.440471,0.000000
11.443181,0.000000
11.445892,0.000000
11.448602,0.000000
11.451312,0.000000
11.454022,0.000000
11.456732,0.000000
11.459442,0.000000
11.462152,0.000000
11.464863,0.000000
11.467573,0.000000
11.470283,0.000000
11.472993,0.000000
11.475703,0.000000
11.478413,0.000000
11.481123,0.000000
11.483834,0.000000
11.486544,0.000000
11.489254,0.000000
11.491964,0.000000
11.494674,0.000000
11.497384,0.000000
11.500094,0.000000
11.502805,0.000000
11.505515,0.000000
11.508225,0.000000
11.510935,0.000000
11.513645,0.000000
11.516355,0.000000
11.519065,0.000000
11.521776,0.000000
11.524486,0.000000
11.527196,0.000000
11.529906,0.000000
11.532616,0.000000
11.535326,0.000000
11.538036,0.000000
11.540747,0.000000
11.543457,0.000000
11.546167,0.000000
11.548877,0.000000
11.551587,0.000000
11.554297,0.000000
11.557007,0.000000
11.559718,0.000000
11.562428,0.000000
11.565138,0.000000
11.567848,0.000000
11.570558,0.000000
11.573268,0.000000
11.575978,0.000000
11.578689,0.000000
11.581399,0.000000
11.584109,0.000000
11.586819,0.000000
11.589529,0.000000
11.592239,0.000000
11.594949,0.000000
11.597660,0.000000
11.600370,0.000000
11.603080,0.000000
11.605790,0.000000
11.608500,0.000000
11.611210,0.000000
11.613920,0.000000
11.616631,0.000000
11.619341,0.000000
11.622051,0.000000
11.624761,0.000000
11.627471,0.000000
11.630181,0.000000
11.632891,0.000000
11.635602,0.000000
11.638312,0.000000
11.641022,0.000000
11.643732,0.000000
11.646442,0.000000
11.649152,0.000000
11.651862,0.000000
11.654572,0.000000
11.657283,0.000000
11.659993,0.000000
11.662703,0.000000
11.665413,0.000000
11.668123,0.000000
11.670833,0.000000
11.673543,0.000000
11.676254,0.000000
11.678964,0.000000
11.681674,0.000000
11.684384,0.000000
11.687094,0.000000
11.689804,0.000000
11.692514,0.000000
11.695225,0.000000
11.697935,0.000000
11.700645,0.000000
11.703355,0.000000
11.706065,0.000000
11.708775,0.000000
11.711485,0.000000
11.714196,0.000000
11.716906,0.000000
11.719616,0.000000
11.722326,0.000000
11.725036,0.000000
11.727746,0.000000
11.730456,0.000000
11.733167,0.000000
11.735877,0.000000
11.738587,0.000000
11.741297,0.000000
11.744007,0.000000
11.746717,0.000000
11.749427,0.000000
11.752138,0.000000
11.754848,0.000000
11.757558,0.000000
11.760268,0.000000
11.762978,0.000000
11.765688,0.000000
11.768398,0.000000
11.771109,0.000000
11.773819,0.000000
11.776529,0.000000
11.779239,0.000000
11.781949,0.000000
11.784659,0.000000
11.787369,0.000000
11.790080,0.000000
11.792790,0.000000
11.795500,0.000000
11.798210,0.000000
11.800920,0.000000
11.803630,0.000000
11.806340,0.000000
11.809051,0.000000
11.811761,0.000000
11.814471,0.000000
11.817181,0.000000
11.819891,0.000000
11.822601,0.000000
11.825311,0.000000
11.828022,0.000000
11.830732,0.000000
11.833442,0.000000
11.836152,0.000000
11.838862,0.000000
11.841572,0.000000
11.844282,0.000000
11.846992,0.000000
11.849703,0.000000
11.852413,0.000000
11.855123,0.000000
11.857833,0.000000
11.860543,0.000000
11.863253,0.000000
11.865963,0.000000
11.868674,0.000000
11.871384,0.000000
11.874094,0.000000
11.876804,0.000000
11.879514,0.000000
11.882224,0.000000
11.884934,0.000000
11.887645,0.000000
11.890355,0.000000
11.893065,0.000000
11.895775,0.000000
11.898485,0.000000
11.901195,0.000000
11.903905,0.000000
11.906616,0.000000
11.909326,0.000000
11.912036,0.000000
11.914746,0.000000
11.917456,0.000000
11.920166,0.000000
11.922876,0.000000
11.925587,0.000000
11.928297,0.000000
11.931007,0.000000
11.933717,0.000000
11.936427,0.000000
11.939137,0.000000
11.941847,0.000000
11.944558,0.000000
11.947268,0.000000
11.949978,0.000000
11.952688,0.000000
11.955398,0.000000
11.958108,0.000000
11.960818,0.000000
11.963529,0.000000
11.966239,0.000000
11.968949,0.000000
11.971659,0.000000
11.974369,0.000000
11.977079,0.000000
11.979789,0.000000
11.982500,0.000000
11.985210,0.000000
11.987920,0.000000
11.990630,0.000000
11.993340,0.000000
11.996050,0.000000
11.998760,0.000000
12.001471,0.000000
12.004181,0.000000
12.006891,0.000000
12.009601,0.000000
12.012311,0.000000
12.015021,0.000000
12.017731,0.000000
12.020442,0.000000
12.023152,0.000000
12.025862,0.000000
12.028572,0.000000
12.031282,0.000000
12.033992,0.000000
12.036702,0.000000
12.039413,0.000000
12.042123,0.000000
12.044833,0.000000
12.047543,0.000000
12.050253,0.000000
12.052963,0.000000
12.055673,0.000000
12.058383,0.000000
12.061094,0.000000
12.063804,0.000000
12.066514,0.000000
12.069224,0.000000
12.071934,0.000000
12.074644,0.000000
12.077354,0.000000
12.080065,0.000000
12.082775,0.000000
12.085485,0.000000
12.088195,0.000000
12.090905,0.000000
12.093615,0.000000
12.096325,0.000000
12.099036,0.000000
12.101746,0.000000
12.104456,0.000000
12.107166,0.000000
12.109876,0.000000
12.112586,0.000000
12.115296,0.000000
12.118007,0.000000
12.120717,0.000000
12.123427,0.000000
12.126137,0.000000
12.128847,0.000000
12.131557,0.000000
12.134267,0.000000
12.136978,0.000000
12.139688,0.000000
12.142398,0.000000
12.145108,0.000000
12.147818,0.000000
12.150528,0.000000
12.153238,0.000000
12.155949,0.000000
12.158659,0.000000
12.161369,0.000000
12.164079,0.000000
12.166789,0.000000
12.169499,0.000000
12.172209,0.000000
12.174920,0.000000
12.177630,0.000000
12.180340,0.000000
12.183050,0.000000
12.185760,0.000000
12.188470,0.000000
12.191180,0.000000
12.193891,0.000000
12.196601,0.000000
12.199311,0.000000
12.202021,0.000000
12.204731,0.000000
12.207441,0.000000
12.210151,0.000000
12.212862,0.000000
12.215572,0.000000
12.218282,0.000000
12.220992,0.000000
12.223702,0.000000
12.226412,0.000000
12.229122,0.000000
12.231833,0.000000
12.234543,0.000000
12.237253,0.000000
12.239963,0.000000
12.242673,0.000000
12.245383,0.000000
12.248093,0.000000
12.250804,0.000000
12.253514,0.000000
12.256224,0.000000
12.258934,0.000000
12.261644,0.000000
12.264354,0.000000
12.267064,0.000000
12.269774,0.000000
12.272485,0.000000
12.275195,0.000000
12.277905,0.000000
12.280615,0.000000
12.283325,0.000000
12.286035,0.000000
12.288745,0.000000
12.291456,0.000000
12.294166,0.000000
12.296876,0.000000
12.299586,0.000000
12.302296,0.000000
12.305006,0.000000
12.307716,0.000000
12.310427,0.000000
12.313137,0.000000
12.315847,0.000000
12.318557,0.000000
12.321267,0.000000
12.323977,0.000000
12.326687,0.000000
12.329398,0.000000
12.332108,0.000000
12.334818,0.000000
12.337528,0.000000
12.340238,0.000000
12.342948,0.000000
12.345658,0.000000
12.348369,0.000000
12.351079,0.000000
12.353789,0.000000
12.356499,0.000000
12.359209,0.000000
12.361919,0.000000
12.364629,0.000000
12.367340,0.000000
12.370050,0.000000
12.372760,0.000000
12.375470,0.000000
12.378180,0.000000
12.380890,0.000000
12.383600,0.000000
