x,bps
1.879094,0.000000
1.881804,0.000000
1.884514,0.000000
1.887224,0.000000
1.889934,0.000000
1.892645,0.000000
1.895355,0.000000
1.898065,0.000000
1.900775,0.000000
1.903485,0.000000
1.906195,0.000000
1.908905,0.000000
1.911616,0.000000
1.914326,0.000000
1.917036,0.000000
1.919746,0.000000
1.922456,0.000001
1.925166,0.000001
1.927876,0.000001
1.930587,0.000001
1.933297,0.000001
1.936007,0.000001
1.938717,0.000001
1.941427,0.000001
1.944137,0.000001
1.946847,0.000001
1.949558,0.000001
1.952268,0.000001
1.954978,0.000001
1.957688,0.000001
1.960398,0.000001
1.963108,0.000001
1.965818,0.000001
1.968529,0.000001
1.971239,0.000001
1.973949,0.000001
1.976659,0.000001
1.979369,0.000001
1.982079,0.000001
1.984789,0.000001
1.987500,0.000001
1.990210,0.000001
1.992920,0.000001
1.995630,0.000001
1.998340,0.000001
2.001050,0.000001
2.003760,0.000001
2.006471,0.000001
2.009181,0.000001
2.011891,0.000001
2.014601,0.000001
2.017311,0.000001
2.020021,0.000001
2.022731,0.000001
2.025442,0.000001
2.028152,0.000001
2.030862,0.000001
2.033572,0.000001
2.036282,0.000001
2.038992,0.000001
2.041702,0.000001
2.044413,0.000001
2.047123,0.000001
2.049833,0.000001
2.052543,0.000001
2.055253,0.000001
2.057963,0.000001
2.060673,0.000001
2.063383,0.000002
2.066094,0.000002
2.068804,0.000002
2.071514,0.000002
2.074224,0.000002
2.076934,0.000002
2.079644,0.000002
2.082354,0.000002
2.085065,0.000002
2.087775,0.000002
2.090485,0.000002
2.093195,0.000002
2.095905,0.000002
2.098615,0.000002
2.101325,0.000002
2.104036,0.000002
2.106746,0.000002
2.109456,0.000002
2.112166,0.000002
2.114876,0.000002
2.117586,0.000002
2.120296,0.000002
2.123007,0.000002
2.125717,0.000002
2.128427,0.000002
2.131137,0.000002
2.133847,0.000003
2.136557,0.000003
2.139267,0.000003
2.141978,0.000003
2.144688,0.000003
2.147398,0.000003
2.150108,0.000003
2.152818,0.000003
2.155528,0.000003
2.158238,0.000003
2.160949,0.000003
2.163659,0.000003
2.166369,0.000003
2.169079,0.000003
2.171789,0.000003
2.174499,0.000003
2.177209,0.000003
2.179920,0.000003
2.182630,0.000004
2.185340,0.000004
2.188050,0.000004
2.190760,0.000004
2.193470,0.000004
2.196180,0.000004
2.198891,0.000004
2.201601,0.000004
2.204311,0.000004
2.207021,0.000004
2.209731,0.000004
2.212441,0.000004
2.215151,0.000004
2.217862,0.000004
2.220572,0.000005
2.223282,0.000005
2.225992,0.000005
2.228702,0.000005
2.231412,0.000005
2.234122,0.000005
2.236833,0.000005
2.239543,0.000005
2.242253,0.000005
2.244963,0.000005
2.247673,0.000005
2.250383,0.000006
2.253093,0.000006
2.255804,0.000006
2.258514,0.000006
2.261224,0.000006
2.263934,0.000006
2.266644,0.000006
2.269354,0.000006
2.272064,0.000006
2.274774,0.000007
2.277485,0.000007
2.280195,0.000007
2.282905,0.000007
2.285615,0.000007
2.288325,0.000007
2.291035,0.000007
2.293745,0.000007
2.296456,0.000008
2.299166,0.000008
2.301876,0.000008
2.304586,0.000008
2.307296,0.000008
2.310006,0.000008
2.312716,0.000008
2.315427,0.000008
2.318137,0.000009
2.320847,0.000009
2.323557,0.000009
2.326267,0.000009
2.328977,0.000009
2.331687,0.000009
2.334398,0.000010
2.337108,0.000010
2.339818,0.000010
2.342528,0.000010
2.345238,0.000010
2.347948,0.000010
2.350658,0.000011
2.353369,0.000011
2.356079,0.000011
2.358789,0.000011
2.361499,0.000011
2.364209,0.000012
2.366919,0.000012
2.369629,0.000012
2.372340,0.000012
2.375050,0.000012
2.377760,0.000013
2.380470,0.000013
2.383180,0.000013
2.385890,0.000013
2.388600,0.000013
2.391311,0.000014
2.394021,0.000014
2.396731,0.000014
2.399441,0.000014
2.402151,0.000015
2.404861,0.000015
2.407571,0.000015
2.410282,0.000015
2.412992,0.000016
2.415702,0.000016
2.418412,0.000016
2.421122,0.000016
2.423832,0.000017
2.426542,0.000017
2.429253,0.000017
2.431963,0.000017
2.434673,0.000018
2.437383,0.000018
2.440093,0.000018
2.442803,0.000019
2.445513,0.000019
2.448224,0.000019
2.450934,0.000019
2.453644,0.000020
2.456354,0.000020
2.459064,0.000020
2.461774,0.000021
2.464484,0.000021
2.467195,0.000021
2.469905,0.000022
2.472615,0.000022
2.475325,0.000022
2.478035,0.000023
2.480745,0.000023
2.483455,0.000024
2.486165,0.000024
2.488876,0.000024
2.491586,0.000025
2.494296,0.000025
2.497006,0.000025
2.499716,0.000026
2.502426,0.000026
2.505136,0.000027
2.507847,0.000027
2.510557,0.000027
2.513267,0.000028
2.515977,0.000028
2.518687,0.000029
2.521397,0.000029
2.524107,0.000030
2.526818,0.000030
2.529528,0.000031
2.532238,0.000031
2.534948,0.000032
2.537658,0.000032
2.540368,0.000033
2.543078,0.000033
2.545789,0.000034
2.548499,0.000034
2.551209,0.000035
2.553919,0.000035
2.556629,0.000036
2.559339,0.000036
2.562049,0.000037
2.564760,0.000037
2.567470,0.000038
2.570180,0.000038
2.572890,0.000039
2.575600,0.000040
2.578310,0.000040
2.581020,0.000041
2.583731,0.000041
2.586441,0.000042
2.589151,0.000043
2.591861,0.000043
2.594571,0.000044
2.597281,0.000045
2.599991,0.000045
2.602702,0.000046
2.605412,0.000047
2.608122,0.000047
2.610832,0.000048
2.613542,0.000049
2.616252,0.000049
2.618962,0.000050
2.621673,0.000051
2.624383,0.000052
2.627093,0.000052
2.629803,0.000053
2.632513,0.000054
2.635223,0.000055
2.637933,0.000056
2.640644,0.000056
2.643354,0.000057
2.646064,0.000058
2.648774,0.000059
2.651484,0.000060
2.654194,0.000061
2.656904,0.000061
2.659615,0.000062
2.662325,0.000063
2.665035,0.000064
2.667745,0.000065
2.670455,0.000066
2.673165,0.000067
2.675875,0.000068
2.678586,0.000069
2.681296,0.000070
2.684006,0.000071
2.686716,0.000072
2.689426,0.000073
2.692136,0.000074
2.694846,0.000075
2.697556,0.000076
2.700267,0.000077
2.702977,0.000078
2.705687,0.000079
2.708397,0.000080
2.711107,0.000082
2.713817,0.000083
2.716527,0.000084
2.719238,0.000085
2.721948,0.000086
2.724658,0.000087
2.727368,0.000089
2.730078,0.000090
2.732788,0.000091
2.735498,0.000092
2.738209,0.000094
2.740919,0.000095
2.743629,0.000096
2.746339,0.000098
2.749049,0.000099
2.751759,0.000100
2.754469,0.000102
2.757180,0.000103
2.759890,0.000105
2.762600,0.000106
2.765310,0.000107
2.768020,0.000109
2.770730,0.000110
2.773440,0.000112
2.776151,0.000113
2.778861,0.000115
2.781571,0.000116
2.784281,0.000118
2.786991,0.000120
2.789701,0.000121
2.792411,0.000123
2.795122,0.000124
2.797832,0.000126
2.800542,0.000128
2.803252,0.000130
2.805962,0.000131
2.808672,0.000133
2.811382,0.000135
2.814093,0.000137
2.816803,0.000138
2.819513,0.000140
2.822223,0.000142
2.824933,0.000144
2.827643,0.000146
2.830353,0.000148
2.833064,0.000150
2.835774,0.000152
2.838484,0.000154
2.841194,0.000156
2.843904,0.000158
2.846614,0.000160
2.849324,0.000162
2.852035,0.000164
2.854745,0.000166
2.857455,0.000168
2.860165,0.000171
2.862875,0.000173
2.865585,0.000175
2.868295,0.000177
2.871006,0.000180
2.873716,0.000182
2.876426,0.000184
2.879136,0.000187
2.881846,0.000189
2.884556,0.000191
2.887266,0.000194
2.889977,0.000196
2.892687,0.000199
2.895397,0.000201
2.898107,0.000204
2.900817,0.000206
2.903527,0.000209
2.906237,0.000212
2.908947,0.000214
2.911658,0.000217
2.914368,0.000220
2.917078,0.000223
2.919788,0.000225
2.922498,0.000228
2.925208,0.000231
2.927918,0.000234
2.930629,0.000237
2.933339,0.000240
2.936049,0.000243
2.938759,0.000246
2.941469,0.000249
2.944179,0.000252
2.946889,0.000255
2.949600,0.000258
2.952310,0.000262
2.955020,0.000265
2.957730,0.000268
2.960440,0.000271
2.963150,0.000275
2.965860,0.000278
2.968571,0.000282
2.971281,0.000285
2.973991,0.000289
2.976701,0.000292
2.979411,0.000296
2.982121,0.000299
2.984831,0.000303
2.987542,0.000307
2.990252,0.000310
2.992962,0.000314
2.995672,0.000318
2.998382,0.000322
3.001092,0.000326
3.003802,0.000330
3.006513,0.000333
3.009223,0.000337
3.011933,0.000342
3.014643,0.000346
3.017353,0.000350
3.020063,0.000354
3.022773,0.000358
3.025484,0.000362
3.028194,0.000367
3.030904,0.000371
3.033614,0.000376
3.036324,0.000380
3.039034,0.000384
3.041744,0.000389
3.044455,0.000394
3.047165,0.000398
3.049875,0.000403
3.052585,0.000408
3.055295,0.000412
3.058005,0.000417
3.060715,0.000422
3.063426,0.000427
3.066136,0.000432
3.068846,0.000437
3.071556,0.000442
3.074266,0.000447
3.076976,0.000453
3.079686,0.000458
3.082397,0.000463
3.085107,0.000469
3.087817,0.000474
3.090527,0.000479
3.093237,0.000485
3.095947,0.000491
3.098657,0.000496
3.101367,0.000502
3.104078,0.000508
3.106788,0.000513
3.109498,0.000519
3.112208,0.000525
3.114918,0.000531
3.117628,0.000537
3.120338,0.000543
3.123049,0.000549
3.125759,0.000556
3.128469,0.000562
3.131179,0.000568
3.133889,0.000575
3.136599,0.000581
3.139309,0.000588
3.142020,0.000594
3.144730,0.000601
3.147440,0.000608
3.150150,0.000615
3.152860,0.000621
3.155570,0.000628
3.158280,0.000635
3.160991,0.000642
3.163701,0.000650
3.166411,0.000657
3.169121,0.000664
3.171831,0.000671
3.174541,0.000679
3.177251,0.000686
3.179962,0.000694
3.182672,0.000702
3.185382,0.000709
3.188092,0.000717
3.190802,0.000725
3.193512,0.000733
3.196222,0.000741
3.198933,0.000749
3.201643,0.000757
3.204353,0.000765
3.207063,0.000774
3.209773,0.000782
3.212483,0.000791
3.215193,0.000799
3.217904,0.000808
3.220614,0.000816
3.223324,0.000825
3.226034,0.000834
3.228744,0.000843
3.231454,0.000852
3.234164,0.000861
3.236875,0.000871
3.239585,0.000880
3.242295,0.000889
3.245005,0.000899
3.247715,0.000908
3.250425,0.000918
3.253135,0.000928
3.255846,0.000938
3.258556,0.000947
3.261266,0.000958
3.263976,0.000968
3.266686,0.000978
3.269396,0.000988
3.272106,0.000999
3.274817,0.001009
3.277527,0.001020
3.280237,0.001030
3.282947,0.001041
3.285657,0.001052
3.288367,0.001063
3.291077,0.001074
3.293788,0.001085
3.296498,0.001096
3.299208,0.001108
3.301918,0.001119
3.304628,0.001131
3.307338,0.001143
3.310048,0.001154
3.312758,0.001166
3.315469,0.001178
3.318179,0.001190
3.320889,0.001203
3.323599,0.001215
3.326309,0.001227
3.329019,0.001240
3.331729,0.001253
3.334440,0.001265
3.337150,0.001278
3.339860,0.001291
3.342570,0.001304
3.345280,0.001318
3.347990,0.001331
3.350700,0.001344
3.353411,0.001358
3.356121,0.001372
3.358831,0.001385
3.361541,0.001399
3.364251,0.001413
3.366961,0.001428
3.369671,0.001442
3.372382,0.001456
3.375092,0.001471
3.377802,0.001485
3.380512,0.001500
3.383222,0.001515
3.385932,0.001530
3.388642,0.001545
3.391353,0.001561
3.394063,0.001576
3.396773,0.001592
3.399483,0.001607
3.402193,0.001623
3.404903,0.001639
3.407613,0.001655
3.410324,0.001672
3.413034,0.001688
3.415744,0.001704
3.418454,0.001721
3.421164,0.001738
3.423874,0.001755
3.426584,0.001772
3.429295,0.001789
3.432005,0.001806
3.434715,0.001824
3.437425,0.001842
3.440135,0.001859
3.442845,0.001877
3.445555,0.001895
3.448266,0.001914
3.450976,0.001932
3.453686,0.001951
3.456396,0.001969
3.459106,0.001988
3.461816,0.002007
3.464526,0.002026
3.467237,0.002046
3.469947,0.002065
3.472657,0.002085
3.475367,0.002104
3.478077,0.002124
3.480787,0.002145
3.483497,0.002165
3.486208,0.002185
3.488918,0.002206
3.491628,0.002227
3.494338,0.002248
3.497048,0.002269
3.499758,0.002290
3.502468,0.002311
3.505179,0.002333
3.507889,0.002355
3.510599,0.002377
3.513309,0.002399
3.516019,0.002421
3.518729,0.002444
3.521439,0.002466
3.524149,0.002489
3.526860,0.002512
3.529570,0.002535
3.532280,0.002559
3.534990,0.002582
3.537700,0.002606
3.540410,0.002630
3.543120,0.002654
3.545831,0.002678
3.548541,0.002703
3.551251,0.002728
3.553961,0.002752
3.556671,0.002778
3.559381,0.002803
3.562091,0.002828
3.564802,0.002854
3.567512,0.002880
3.570222,0.002906
3.572932,0.002932
3.575642,0.002959
3.578352,0.002985
3.581062,0.003012
3.583773,0.003039
3.586483,0.003066
3.589193,0.003094
3.591903,0.003122
3.594613,0.003149
3.597323,0.003178
3.600033,0.003206
3.602744,0.003234
3.605454,0.003263
3.608164,0.003292
3.610874,0.003321
3.613584,0.003351
3.616294,0.003380
3.619004,0.003410
3.621715,0.003440
3.624425,0.003470
3.627135,0.003501
3.629845,0.003532
3.632555,0.003563
3.635265,0.003594
3.637975,0.003625
3.640686,0.003657
3.643396,0.003689
3.646106,0.003721
3.648816,0.003753
3.651526,0.003786
3.654236,0.003818
3.656946,0.003852
3.659657,0.003885
3.662367,0.003918
3.665077,0.003952
3.667787,0.003986
3.670497,0.004020
3.673207,0.004055
3.675917,0.004090
3.678628,0.004125
3.681338,0.004160
3.684048,0.004195
3.686758,0.004231
3.689468,0.004267
3.692178,0.004304
3.694888,0.004340
3.697599,0.004377
3.700309,0.004414
3.703019,0.004451
3.705729,0.004489
3.708439,0.004527
3.711149,0.004565
3.713859,0.004603
3.716570,0.004642
3.719280,0.004681
3.721990,0.004720
3.724700,0.004759
3.727410,0.004799
3.730120,0.004839
3.732830,0.004879
3.735540,0.004920
3.738251,0.004961
3.740961,0.005002
3.743671,0.005043
3.746381,0.005085
3.749091,0.005127
3.751801,0.005169
3.754511,0.005212
3.757222,0.005255
3.759932,0.005298
3.762642,0.005341
3.765352,0.005385
3.768062,0.005429
3.770772,0.005473
3.773482,0.005518
3.776193,0.005563
3.778903,0.005608
3.781613,0.005653
3.784323,0.005699
3.787033,0.005745
3.789743,0.005792
3.792453,0.005839
3.795164,0.005886
3.797874,0.005933
3.800584,0.005981
3.803294,0.006029
3.806004,0.006077
3.808714,0.006126
3.811424,0.006175
3.814135,0.006224
3.816845,0.006274
3.819555,0.006323
3.822265,0.006374
3.824975,0.006424
3.827685,0.006475
3.830395,0.006526
3.833106,0.006578
3.835816,0.006630
3.838526,0.006682
3.841236,0.006735
3.843946,0.006788
3.846656,0.006841
3.849366,0.006895
3.852077,0.006949
3.854787,0.007003
3.857497,0.007057
3.860207,0.007112
3.862917,0.007168
3.865627,0.007223
3.868337,0.007279
3.871048,0.007336
3.873758,0.007393
3.876468,0.007450
3.879178,0.007507
3.881888,0.007565
3.884598,0.007623
3.887308,0.007682
3.890019,0.007741
3.892729,0.007800
3.895439,0.007860
3.898149,0.007920
3.900859,0.007980
3.903569,0.008041
3.906279,0.008102
3.908990,0.008163
3.911700,0.008225
3.914410,0.008288
3.917120,0.008350
3.919830,0.008413
3.922540,0.008477
3.925250,0.008541
3.927961,0.008605
3.930671,0.008669
3.933381,0.008734
3.936091,0.008800
3.938801,0.008865
3.941511,0.008932
3.944221,0.008998
3.946931,0.009065
3.949642,0.009132
3.952352,0.009200
3.955062,0.009268
3.957772,0.009337
3.960482,0.009406
3.963192,0.009475
3.965902,0.009545
3.968613,0.009615
3.971323,0.009686
3.974033,0.009757
3.976743,0.009828
3.979453,0.009900
3.982163,0.009973
3.984873,0.010045
3.987584,0.010118
3.990294,0.010192
3.993004,0.010266
3.995714,0.010340
3.998424,0.010415
4.001134,0.010490
4.003844,0.010566
4.006555,0.010642
4.009265,0.010719
4.011975,0.010796
4.014685,0.010873
4.017395,0.010951
4.020105,0.011029
4.022815,0.011108
4.025526,0.011187
4.028236,0.011267
4.030946,0.011347
4.033656,0.011428
4.036366,0.011509
4.039076,0.011590
4.041786,0.011672
4.044497,0.011754
4.047207,0.011837
4.049917,0.011921
4.052627,0.012004
4.055337,0.012089
4.058047,0.012173
4.060757,0.012258
4.063468,0.012344
4.066178,0.012430
4.068888,0.012517
4.071598,0.012604
4.074308,0.012691
4.077018,0.012779
4.079728,0.012868
4.082439,0.012957
4.085149,0.013046
4.087859,0.013136
4.090569,0.013226
4.093279,0.013317
4.095989,0.013408
4.098699,0.013500
4.101410,0.013592
4.104120,0.013685
4.106830,0.013779
4.109540,0.013872
4.112250,0.013967
4.114960,0.014061
4.117670,0.014157
4.120381,0.014252
4.123091,0.014349
4.125801,0.014446
4.128511,0.014543
4.131221,0.014641
4.133931,0.014739
4.136641,0.014838
4.139352,0.014937
4.142062,0.015037
4.144772,0.015137
4.147482,0.015238
4.150192,0.015339
4.152902,0.015441
4.155612,0.015544
4.158322,0.015647
4.161033,0.015750
4.163743,0.015854
4.166453,0.015958
4.169163,0.016063
4.171873,0.016169
4.174583,0.016275
4.177293,0.016382
4.180004,0.016489
4.182714,0.016596
4.185424,0.016705
4.188134,0.016813
4.190844,0.016923
4.193554,0.017032
4.196264,0.017143
4.198975,0.017254
4.201685,0.017365
4.204395,0.017477
4.207105,0.017589
4.209815,0.017702
4.212525,0.017816
4.215235,0.017930
4.217946,0.018045
4.220656,0.018160
4.223366,0.018276
4.226076,0.018392
4.228786,0.018509
4.231496,0.018627
4.234206,0.018745
4.236917,0.018863
4.239627,0.018982
4.242337,0.019102
4.245047,0.019222
4.247757,0.019343
4.250467,0.019464
4.253177,0.019586
4.255888,0.019709
4.258598,0.019832
4.261308,0.019955
4.264018,0.020080
4.266728,0.020204
4.269438,0.020330
4.272148,0.020456
4.274859,0.020582
4.277569,0.020709
4.280279,0.020837
4.282989,0.020965
4.285699,0.021094
4.288409,0.021223
4.291119,0.021353
4.293830,0.021484
4.296540,0.021615
4.299250,0.021746
4.301960,0.021879
4.304670,0.022012
4.307380,0.022145
4.310090,0.022279
4.312801,0.022414
4.315511,0.022549
4.318221,0.022685
4.320931,0.022821
4.323641,0.022958
4.326351,0.023096
4.329061,0.023234
4.331772,0.023372
4.334482,0.023512
4.337192,0.023652
4.339902,0.023792
4.342612,0.023933
4.345322,0.024075
4.348032,0.024217
4.350742,0.024360
4.353453,0.024504
4.356163,0.024648
4.358873,0.024793
4.361583,0.024938
4.364293,0.025084
4.367003,0.025230
4.369713,0.025378
4.372424,0.025525
4.375134,0.025674
4.377844,0.025822
4.380554,0.025972
4.383264,0.026122
4.385974,0.026273
4.388684,0.026424
4.391395,0.026576
4.394105,0.026729
4.396815,0.026882
4.399525,0.027036
4.402235,0.027190
4.404945,0.027345
4.407655,0.027501
4.410366,0.027657
4.413076,0.027814
4.415786,0.027971
4.418496,0.028129
4.421206,0.028288
4.423916,0.028447
4.426626,0.028607
4.429337,0.028768
4.432047,0.028929
4.434757,0.029090
4.437467,0.029253
4.440177,0.029416
4.442887,0.029579
4.445597,0.029743
4.448308,0.029908
4.451018,0.030074
4.453728,0.030240
4.456438,0.030406
4.459148,0.030574
4.461858,0.030741
4.464568,0.030910
4.467279,0.031079
4.469989,0.031249
4.472699,0.031419
4.475409,0.031590
4.478119,0.031761
4.480829,0.031934
4.483539,0.032106
4.486250,0.032280
4.488960,0.032454
4.491670,0.032628
4.494380,0.032803
4.497090,0.032979
4.499800,0.033156
4.502510,0.033333
4.505221,0.033510
4.507931,0.033689
4.510641,0.033868
4.513351,0.034047
4.516061,0.034227
4.518771,0.034408
4.521481,0.034589
4.524192,0.034771
4.526902,0.034954
4.529612,0.035137
4.532322,0.035320
4.535032,0.035505
4.537742,0.035690
4.540452,0.035875
4.543163,0.036061
4.545873,0.036248
4.548583,0.036436
4.551293,0.036624
4.554003,0.036812
4.556713,0.037001
4.559423,0.037191
4.562133,0.037381
4.564844,0.037572
4.567554,0.037764
4.570264,0.037956
4.572974,0.038149
4.575684,0.038342
4.578394,0.038536
4.581104,0.038731
4.583815,0.038926
4.586525,0.039122
4.589235,0.039318
4.591945,0.039515
4.594655,0.039712
4.597365,0.039910
4.600075,0.040109
4.602786,0.040308
4.605496,0.040508
4.608206,0.040708
4.610916,0.040909
4.613626,0.041111
4.616336,0.041313
4.619046,0.041516
4.621757,0.041719
4.624467,0.041923
4.627177,0.042127
4.629887,0.042332
4.632597,0.042538
4.635307,0.042744
4.638017,0.042951
4.640728,0.043158
4.643438,0.043366
4.646148,0.043574
4.648858,0.043783
4.651568,0.043993
4.654278,0.044203
4.656988,0.044413
4.659699,0.044624
4.662409,0.044836
4.665119,0.045048
4.667829,0.045261
4.670539,0.045475
4.673249,0.045688
4.675959,0.045903
4.678670,0.046118
4.681380,0.046333
4.684090,0.046549
4.686800,0.046766
4.689510,0.046983
4.692220,0.047201
4.694930,0.047419
4.697641,0.047638
4.700351,0.047857
4.703061,0.048076
4.705771,0.048297
4.708481,0.048517
4.711191,0.048739
4.713901,0.048961
4.716612,0.049183
4.719322,0.049406
4.722032,0.049629
4.724742,0.049853
4.727452,0.050077
4.730162,0.050302
4.732872,0.050527
4.735583,0.050753
4.738293,0.050979
4.741003,0.051206
4.743713,0.051433
4.746423,0.051661
4.749133,0.051889
4.751843,0.052118
4.754554,0.052347
4.757264,0.052576
4.759974,0.052806
4.762684,0.053037
4.765394,0.053268
4.768104,0.053499
4.770814,0.053731
4.773524,0.053963
4.776235,0.054196
4.778945,0.054429
4.781655,0.054663
4.784365,0.054897
4.787075,0.055132
4.789785,0.055367
4.792495,0.055602
4.795206,0.055838
4.797916,0.056074
4.800626,0.056311
4.803336,0.056548
4.806046,0.056785
4.808756,0.057023
4.811466,0.057262
4.814177,0.057500
4.816887,0.057739
