x,bps
3.709584,-0.000000
3.712286,-0.000000
3.714989,-0.000000
3.717691,-0.000000
3.720393,-0.000000
3.723096,-0.000000
3.725798,-0.000000
3.728501,-0.000000
3.731203,-0.000000
3.733906,-0.000000
3.736608,-0.000000
3.739311,-0.000000
3.742013,-0.000000
3.744716,-0.000000
3.747418,-0.000000
3.750121,-0.000000
3.752823,-0.000000
3.755525,-0.000000
3.758228,-0.000000
3.760930,-0.000000
3.763633,-0.000000
3.766335,-0.000000
3.769038,-0.000000
3.771740,-0.000000
3.774443,-0.000000
3.777145,-0.000000
3.779848,-0.000000
3.782550,-0.000000
3.785252,-0.000000
3.787955,-0.000000
3.790657,-0.000000
3.793360,-0.000000
3.796062,-0.000000
3.798765,-0.000000
3.801467,-0.000000
3.804170,-0.000000
3.806872,-0.000000
3.809575,-0.000000
3.812277,-0.000000
3.814980,-0.000000
3.817682,-0.000000
3.820384,-0.000000
3.823087,-0.000000
3.825789,-0.000000
3.828492,-0.000000
3.831194,-0.000000
3.833897,-0.000000
3.836599,-0.000000
3.839302,-0.000000
3.842004,-0.000000
3.844707,-0.000000
3.847409,-0.000000
3.850111,-0.000000
3.852814,-0.000000
3.855516,-0.000000
3.858219,-0.000000
3.860921,-0.000000
3.863624,-0.000000
3.866326,-0.000000
3.869029,-0.000000
3.871731,-0.000000
3.874434,-0.000000
3.877136,-0.000000
3.879839,-0.000000
3.882541,-0.000000
3.885243,-0.000000
3.887946,-0.000000
3.890648,-0.000000
3.893351,-0.000000
3.896053,-0.000000
3.898756,-0.000000
3.901458,-0.000000
3.904161,-0.000000
3.906863,-0.000000
3.909566,-0.000000
3.912268,-0.000000
3.914970,-0.000000
3.917673,-0.000000
3.920375,-0.000000
3.923078,-0.000000
3.925780,-0.000000
3.928483,-0.000000
3.931185,-0.000000
3.933888,-0.000000
3.936590,-0.000000
3.939293,-0.000000
3.941995,-0.000000
3.944698,-0.000000
3.947400,-0.000000
3.950102,-0.000000
3.952805,-0.000000
3.955507,-0.000000
3.958210,-0.000000
3.960912,-0.000000
3.963615,-0.000000
3.966317,-0.000000
3.969020,-0.000000
3.971722,-0.000000
3.974425,-0.000000
3.977127,-0.000000
3.980280,-0.000000
3.983433,-0.000000
3.987486,-0.000000
3.991540,-0.000000
3.995594,-0.000000
3.999648,-0.000000
4.003701,-0.000000
4.007755,-0.000000
4.011809,-0.000000
4.015862,-0.000000
4.019916,-0.000000
4.023970,-0.000000
4.028023,-0.000000
4.032077,-0.000000
4.036131,-0.000000
4.040184,-0.000000
4.044238,-0.000000
4.048292,-0.000000
4.052345,-0.000000
4.056399,-0.000000
4.060453,-0.000000
4.064507,-0.000000
4.068560,-0.000000
4.072614,-0.000000
4.078019,-0.000000
4.083424,-0.000000
4.087477,-0.000000
4.091531,-0.000000
4.095585,-0.000000
4.099638,-0.000000
4.103692,-0.000000
4.107746,-0.000000
4.111800,-0.000000
4.115853,-0.000000
4.119907,-0.000000
4.123961,-0.000000
4.128014,-0.000000
4.132068,-0.000000
4.136122,-0.000000
4.140175,-0.000000
4.144229,-0.000000
4.148283,-0.000000
4.152336,-0.000000
4.156390,-0.000000
4.160444,-0.000000
4.164497,-0.000000
4.168551,-0.000000
4.172605,-0.000000
4.176659,-0.000000
4.180712,-0.000000
4.184766,-0.000000
4.188820,-0.000000
4.192873,-0.000000
4.196927,-0.000000
4.200981,-0.000000
4.205034,-0.000000
4.209088,-0.000000
4.213142,-0.000000
4.217195,-0.000000
4.221249,-0.000000
4.225303,-0.000000
4.229356,-0.000000
4.233410,-0.000000
4.237464,-0.000000
4.241518,-0.000000
4.245571,-0.000000
4.249625,-0.000000
4.253679,-0.000000
4.257732,-0.000000
4.261786,-0.000000
4.265840,-0.000000
4.269893,-0.000000
4.273947,-0.000000
4.278001,-0.000000
4.282054,-0.000000
4.286108,-0.000000
4.290162,-0.000000
4.294215,-0.000000
4.298269,-0.000000
4.302323,-0.000000
4.306377,-0.000000
4.310430,-0.000000
4.314484,-0.000000
4.318538,-0.000000
4.322591,-0.000000
4.326645,-0.000000
4.330699,-0.000000
4.334752,-0.000000
4.338806,-0.000000
4.342860,-0.000000
4.346913,-0.000000
4.350967,-0.000000
4.355021,-0.000000
4.359074,-0.000000
4.363128,-0.000000
4.367182,-0.000000
4.371236,-0.000000
4.375289,-0.000000
4.379343,-0.000000
4.383397,-0.000000
4.387450,-0.000000
4.391504,-0.000000
4.395558,-0.000000
4.399611,-0.000000
4.403665,-0.000000
4.407719,-0.000000
4.411772,-0.000000
4.415826,-0.000000
4.418979,-0.000000
4.422132,-0.000000
4.424834,-0.000000
4.427537,-0.000000
4.430239,-0.000000
4.432942,-0.000000
4.435644,-0.000000
4.438347,-0.000000
4.441049,-0.000000
4.443752,-0.000000
4.446454,-0.000000
4.449156,-0.000000
4.451859,-0.000000
4.454561,-0.000000
4.457264,-0.000000
4.459966,-0.000000
4.462669,-0.000000
4.465371,-0.000000
4.468074,-0.000000
4.470776,-0.000000
4.473479,-0.000000
4.476181,-0.000000
4.478883,-0.000000
4.481586,-0.000000
4.484288,-0.000000
4.486991,-0.000000
4.489693,-0.000000
4.492396,-0.000000
4.495098,-0.000000
4.497801,-0.000000
4.500503,-0.000000
4.503206,-0.000000
4.505908,-0.000000
4.508611,-0.000000
4.511313,-0.000000
4.514015,-0.000000
4.516718,-0.000000
4.519420,-0.000000
4.522123,-0.000000
4.524825,-0.000000
4.527528,-0.000000
4.530230,-0.000000
4.532933,-0.000000
4.535635,-0.000000
4.538338,-0.000000
4.541040,-0.000000
4.543742,-0.000000
4.546445,-0.000000
4.549147,-0.000000
4.551850,-0.000000
4.554552,-0.000000
4.557255,-0.000000
4.559957,-0.000000
4.562660,-0.000000
4.565362,-0.000000
4.568065,-0.000000
4.570767,-0.000000
4.573470,-0.000000
4.576172,-0.000000
4.578874,-0.000000
4.581577,-0.000000
4.584279,-0.000000
4.586982,-0.000000
4.589684,-0.000000
4.592387,-0.000000
4.595089,-0.000000
4.597792,-0.000000
4.600494,-0.000000
4.603197,-0.000000
4.605899,-0.000000
4.608601,-0.000000
4.611304,-0.000000
4.614006,-0.000000
4.616709,-0.000000
4.619411,-0.000000
4.622114,-0.000000
4.624816,-0.000000
4.627519,-0.000000
4.630221,-0.000000
4.632924,-0.000000
4.635626,-0.000000
4.638329,-0.000000
4.641031,-0.000000
4.643733,-0.000000
4.646436,-0.000000
4.649138,-0.000000
4.651841,-0.000000
4.654543,-0.000000
4.657246,-0.000000
4.659948,-0.000000
4.662651,-0.000000
4.665353,-0.000000
4.668056,-0.000000
4.670758,-0.000000
4.673460,-0.000000
4.676163,-0.000000
4.678865,-0.000000
4.681568,-0.000000
4.684270,-0.000000
4.686973,-0.000000
4.689675,-0.000000
4.692378,-0.000000
4.695080,-0.000000
4.697783,-0.000000
4.700485,-0.000000
4.703188,-0.000000
4.705890,-0.000000
4.708592,-0.000000
4.711295,-0.000000
4.713997,-0.000000
4.716700,-0.000000
4.719402,-0.000000
4.722105,-0.000000
4.724807,-0.000000
4.727510,-0.000000
4.730212,-0.000000
4.732915,-0.000000
4.735617,-0.000000
4.738319,-0.000000
4.741022,-0.000000
4.743724,-0.000000
4.746427,-0.000000
4.749129,-0.000000
4.751832,-0.000000
4.754534,-0.000000
4.757237,-0.000000
4.759939,-0.000000
4.762642,-0.000000
4.765344,-0.000000
4.768047,-0.000000
4.770749,-0.000000
4.773451,-0.000000
4.776154,-0.000000
4.778856,-0.000000
4.781559,-0.000000
4.784261,-0.000000
4.786964,-0.000000
4.789666,-0.000000
4.792369,-0.000000
4.795071,-0.000000
4.797774,-0.000000
4.800476,-0.000000
4.803178,-0.000000
4.805881,-0.000000
4.808583,-0.000000
4.811286,-0.000000
4.813988,-0.000000
4.816691,-0.000000
4.819393,-0.000000
4.822096,-0.000000
4.824798,-0.000000
4.827501,-0.000000
4.830203,-0.000000
4.832906,-0.000000
4.835608,-0.000000
4.838310,-0.000000
4.841013,-0.000000
4.843715,-0.000000
4.846418,-0.000000
4.849120,-0.000000
4.851823,-0.000000
4.854525,-0.000000
4.857228,-0.000000
4.859930,-0.000000
4.862633,-0.000000
4.865335,-0.000000
4.868037,-0.000000
4.870740,-0.000000
4.873442,-0.000000
4.876145,-0.000000
4.878847,-0.000000
4.881550,-0.000000
4.884252,-0.000000
4.886955,-0.000000
4.889657,-0.000000
4.892360,-0.000000
4.895062,-0.000000
4.897765,-0.000000
4.900467,-0.000000
4.903169,-0.000000
4.905872,-0.000000
4.908574,-0.000000
4.911277,-0.000000
4.913979,-0.000000
4.916682,-0.000000
4.919384,-0.000000
4.922087,-0.000000
4.924789,-0.000000
4.927492,-0.000000
4.930194,-0.000000
4.932896,-0.000000
4.935599,-0.000000
4.938301,-0.000000
4.941004,-0.000000
4.943706,-0.000000
4.946409,-0.000000
4.949111,-0.000000
4.951814,-0.000000
4.954516,-0.000000
4.957219,-0.000000
4.959921,-0.000000
4.962624,-0.000000
4.965326,-0.000000
4.968028,-0.000000
4.970731,-0.000000
4.973433,-0.000000
4.976136,-0.000000
4.978838,-0.000000
4.981541,-0.000000
4.984243,-0.000000
4.986946,-0.000000
4.989648,-0.000000
4.992351,-0.000000
4.995053,-0.000000
4.997755,-0.000000
5.000458,-0.000000
5.003160,-0.000000
5.005863,-0.000000
5.008565,-0.000000
5.011268,-0.000000
5.013970,-0.000000
5.016673,-0.000000
5.019375,-0.000000
5.022078,-0.000000
5.024780,-0.000000
5.027483,-0.000000
5.030185,-0.000000
5.032887,-0.000000
5.035590,-0.000000
5.038292,-0.000000
5.040995,-0.000000
5.043697,-0.000000
5.046400,-0.000000
5.049102,-0.000000
5.051805,-0.000000
5.054507,-0.000000
5.057210,-0.000000
5.059912,-0.000000
5.062614,-0.000000
5.065317,-0.000000
5.068019,-0.000000
5.070722,-0.000000
5.073424,-0.000000
5.076127,-0.000000
5.078829,-0.000000
5.081532,-0.000000
5.084234,-0.000000
5.086937,-0.000000
5.089639,-0.000000
5.092342,-0.000000
5.095044,-0.000000
5.097746,-0.000000
5.100449,-0.000000
5.103151,-0.000000
5.105854,-0.000000
5.108556,-0.000000
5.111259,-0.000000
5.113961,-0.000000
5.116664,-0.000000
5.119366,-0.000000
5.122069,-0.000000
5.124771,-0.000000
5.127473,-0.000000
5.130176,-0.000000
5.132878,-0.000000
5.135581,-0.000000
5.138283,-0.000000
5.140986,-0.000000
5.143688,-0.000000
5.146391,-0.000000
5.149093,-0.000000
5.151796,-0.000000
5.155399,-0.000000
5.159002,-0.000000
5.163056,-0.000000
5.167110,-0.000000
5.171163,-0.000000
5.175217,-0.000000
5.179271,-0.000000
5.183324,-0.000000
5.187378,-0.000000
5.191432,-0.000000
5.195485,-0.000000
5.199539,-0.000000
5.203593,-0.000000
5.207646,-0.000000
5.211700,-0.000000
5.215754,-0.000000
5.219807,-0.000000
5.223861,-0.000000
5.227915,-0.000000
5.231969,-0.000000
5.236022,-0.000000
5.240076,-0.000000
5.244130,-0.000000
5.248183,-0.000000
5.252237,-0.000000
5.256291,-0.000000
5.260344,-0.000000
5.264398,-0.000000
5.268452,-0.000000
5.272505,-0.000000
5.276559,-0.000000
5.280613,-0.000000
5.284666,-0.000000
5.288720,-0.000000
5.292774,-0.000000
5.296828,-0.000000
5.300881,-0.000000
5.304935,-0.000000
5.308989,-0.000000
5.313042,-0.000000
5.317096,-0.000000
5.321150,-0.000000
5.323852,-0.000000
5.326555,-0.000000
5.329257,-0.000000
5.331960,-0.000000
5.334662,-0.000000
5.337364,-0.000000
5.340067,-0.000000
5.342769,-0.000000
5.345472,-0.000000
5.348174,-0.000000
5.350877,-0.000000
5.353579,-0.000000
5.356282,-0.000000
5.358984,-0.000000
5.361687,-0.000000
5.364389,-0.000000
5.367091,-0.000000
5.369794,-0.000000
5.372496,-0.000000
5.375199,-0.000000
5.377901,-0.000000
5.380604,-0.000000
5.383306,-0.000000
5.386009,-0.000000
5.388711,-0.000000
5.391414,-0.000000
5.394116,-0.000000
5.396819,-0.000000
5.399521,-0.000000
5.402223,-0.000000
5.404926,-0.000000
5.407628,-0.000000
5.410331,-0.000000
5.413033,-0.000000
5.415736,-0.000000
5.418438,-0.000000
5.421141,-0.000000
5.423843,-0.000000
5.426546,-0.000000
5.429248,-0.000000
5.431950,-0.000000
5.434653,-0.000000
5.437355,-0.000000
5.440058,-0.000000
5.442760,-0.000000
5.445463,-0.000000
5.448165,-0.000000
5.450868,-0.000000
5.453570,-0.000000
5.456273,-0.000000
5.458975,-0.000000
5.461678,-0.000000
5.464380,-0.000000
5.467082,-0.000000
5.469785,-0.000000
5.472487,-0.000000
5.475190,-0.000000
5.477892,-0.000000
5.480595,-0.000000
5.483297,-0.000000
5.486000,-0.000000
5.488702,-0.000000
5.491405,-0.000000
5.494107,-0.000000
5.496809,-0.000000
5.499512,-0.000000
5.502214,-0.000000
5.504917,-0.000000
5.507619,-0.000000
5.510322,-0.000000
5.513024,-0.000000
5.515727,-0.000000
5.518429,-0.000000
5.521132,-0.000000
5.523834,-0.000000
5.526537,-0.000000
5.529239,-0.000000
5.531941,-0.000000
5.534644,-0.000000
5.537346,-0.000000
5.540049,-0.000000
5.542751,-0.000000
5.545454,-0.000000
5.548156,-0.000000
5.550859,-0.000000
5.553561,-0.000000
5.556264,-0.000000
5.558966,-0.000000
5.561668,-0.000000
5.564371,-0.000000
5.567073,-0.000000
5.569776,-0.000000
5.572478,-0.000000
5.575181,-0.000000
5.577883,-0.000000
5.580586,-0.000000
5.583288,-0.000000
5.585991,-0.000000
5.588693,-0.000000
5.591396,-0.000000
5.594098,-0.000000
5.596800,-0.000000
5.599503,-0.000000
5.602205,-0.000000
5.604908,-0.000000
5.607610,-0.000000
5.610313,-0.000000
5.613015,-0.000000
5.615718,-0.000000
5.618420,-0.000000
5.621123,-0.000000
5.623825,-0.000000
5.626527,-0.000000
5.629230,-0.000000
5.631932,-0.000000
5.634635,-0.000000
5.637337,-0.000000
5.640040,-0.000000
5.642742,-0.000000
5.645445,-0.000000
5.648147,-0.000000
5.650850,-0.000000
5.653552,-0.000000
5.656255,-0.000000
5.658957,-0.000000
5.661659,-0.000000
5.664362,-0.000000
5.667064,-0.000000
5.669767,-0.000000
5.672469,-0.000000
5.675172,-0.000000
5.677874,-0.000000
