x,B,f,A0,Atheta,A0`, energy
0.242169,-0.500000,0.000000,-0.248734,-0.014661,0.000000,0.500000
0.250299,-0.500000,0.000000,-0.248734,-0.015662,0.000000,0.500000
0.258430,-0.500000,0.000000,-0.248734,-0.016696,0.000000,0.500000
0.266560,-0.500000,0.000000,-0.248734,-0.017764,0.000000,0.500000
0.274690,-0.500000,0.000000,-0.248734,-0.018864,0.000000,0.500000
0.282821,-0.500000,0.000000,-0.248734,-0.019997,0.000000,0.500000
0.290951,-0.500000,0.000000,-0.248734,-0.021163,0.000000,0.500000
0.299082,-0.500000,0.000000,-0.248734,-0.022362,0.000000,0.500000
0.307212,-0.500000,0.000000,-0.248734,-0.023595,0.000000,0.500000
0.315343,-0.500000,0.000000,-0.248734,-0.024860,0.000000,0.500000
0.323473,-0.500000,0.000000,-0.248734,-0.026159,0.000000,0.500000
0.331603,-0.500000,0.000000,-0.248734,-0.027490,0.000000,0.500000
0.339734,-0.500000,0.000000,-0.248734,-0.028855,0.000000,0.500000
0.347864,-0.500000,0.000000,-0.248734,-0.030252,0.000000,0.500000
0.355995,-0.500000,0.000000,-0.248734,-0.031683,0.000000,0.500000
0.364125,-0.500000,0.000000,-0.248734,-0.033147,0.000000,0.500000
0.372256,-0.500000,0.000000,-0.248734,-0.034644,0.000000,0.500000
0.380386,-0.500000,0.000000,-0.248734,-0.036173,0.000000,0.500000
0.388516,-0.500000,0.000000,-0.248734,-0.037736,0.000000,0.500000
0.396647,-0.500000,0.000000,-0.248734,-0.039332,0.000000,0.500000
0.404777,-0.500000,0.000000,-0.248734,-0.040961,0.000000,0.500000
0.412908,-0.500000,0.000000,-0.248734,-0.042623,0.000000,0.500000
0.421038,-0.500000,0.000000,-0.248734,-0.044318,0.000000,0.500000
0.429168,-0.500000,0.000000,-0.248734,-0.046046,0.000000,0.500000
0.437299,-0.500000,0.000000,-0.248734,-0.047808,0.000000,0.500000
0.445429,-0.500000,0.000000,-0.248734,-0.049602,0.000000,0.500000
0.453560,-0.500000,0.000000,-0.248734,-0.051429,0.000000,0.500000
0.461690,-0.500000,0.000000,-0.248734,-0.053289,0.000000,0.500000
0.469821,-0.500000,0.000000,-0.248734,-0.055183,0.000000,0.500000
0.477951,-0.500000,0.000000,-0.248734,-0.057109,0.000000,0.500000
0.486081,-0.500000,0.000000,-0.248734,-0.059069,0.000000,0.500000
0.494212,-0.500000,0.000000,-0.248734,-0.061061,0.000000,0.500000
0.502342,-0.500000,0.000000,-0.248734,-0.063087,0.000000,0.500000
0.510473,-0.500000,0.000000,-0.248734,-0.065146,0.000000,0.500000
0.518603,-0.500000,0.000000,-0.248734,-0.067237,0.000000,0.500000
0.526734,-0.500000,0.000000,-0.248734,-0.069362,0.000000,0.500000
0.534864,-0.500000,0.000000,-0.248734,-0.071520,0.000000,0.500000
0.542994,-0.500000,0.000000,-0.248734,-0.073711,0.000000,0.500000
0.551125,-0.500000,0.000000,-0.248734,-0.075935,0.000000,0.500000
0.559255,-0.500000,0.000000,-0.248734,-0.078192,0.000000,0.500000
0.567386,-0.500000,0.000000,-0.248734,-0.080482,0.000000,0.500000
0.575516,-0.500000,0.000000,-0.248734,-0.082805,0.000000,0.500000
0.583647,-0.500000,0.000000,-0.248734,-0.085161,0.000000,0.500000
0.591777,-0.500000,0.000000,-0.248734,-0.087550,0.000000,0.500000
0.599907,-0.500000,0.000000,-0.248734,-0.089972,0.000000,0.500000
0.608038,-0.500000,0.000000,-0.248734,-0.092427,0.000000,0.500000
0.616168,-0.500000,0.000000,-0.248734,-0.094916,0.000000,0.500000
0.624299,-0.500000,0.000000,-0.248734,-0.097437,0.000000,0.500000
0.632429,-0.500000,0.000000,-0.248734,-0.099992,0.000000,0.500000
0.640559,-0.500000,0.000000,-0.248734,-0.102579,0.000000,0.500000
0.648690,-0.500000,0.000000,-0.248734,-0.105200,0.000000,0.500000
0.656820,-0.500000,0.000000,-0.248734,-0.107853,0.000000,0.500000
0.664951,-0.500000,0.000000,-0.248734,-0.110540,0.000000,0.500000
0.673081,-0.500000,0.000000,-0.248734,-0.113260,0.000000,0.500000
0.681212,-0.500000,0.000000,-0.248734,-0.116012,0.000000,0.500000
0.689342,-0.500000,0.000000,-0.248734,-0.118798,0.000000,0.500000
0.697472,-0.500000,0.000000,-0.248734,-0.121617,0.000000,0.500000
0.705603,-0.500000,0.000000,-0.248734,-0.124469,0.000000,0.500000
0.713733,-0.500000,0.000000,-0.248734,-0.127354,0.000000,0.500000
0.721864,-0.500000,0.000000,-0.248734,-0.130272,0.000000,0.500000
0.729994,-0.500000,0.000000,-0.248734,-0.133223,0.000000,0.500000
0.738125,-0.500000,0.000000,-0.248734,-0.136207,0.000000,0.500000
0.746255,-0.500000,0.000000,-0.248734,-0.139224,0.000000,0.500000
0.754385,-0.500000,0.000000,-0.248734,-0.142274,0.000000,0.500000
0.762516,-0.500000,0.000000,-0.248734,-0.145358,0.000000,0.500000
0.770646,-0.500000,0.000000,-0.248734,-0.148474,0.000000,0.500000
0.778777,-0.500000,0.000000,-0.248734,-0.151623,0.000000,0.500000
0.786907,-0.500000,0.000000,-0.248734,-0.154806,0.000000,0.500000
0.795038,-0.500000,0.000000,-0.248734,-0.158021,0.000000,0.500000
0.803168,-0.500000,0.000000,-0.248734,-0.161270,0.000000,0.500000
0.811298,-0.500000,0.000000,-0.248734,-0.164551,0.000000,0.500000
0.819429,-0.500000,0.000000,-0.248734,-0.167866,0.000000,0.500000
0.827559,-0.500000,0.000000,-0.248734,-0.171214,0.000000,0.500000
0.835690,-0.500000,0.000000,-0.248734,-0.174594,0.000000,0.500000
0.843820,-0.500000,0.000000,-0.248734,-0.178008,0.000000,0.500000
0.851950,-0.500000,0.000000,-0.248734,-0.181455,0.000000,0.500000
0.860081,-0.500000,0.000000,-0.248734,-0.184935,0.000000,0.500000
0.868211,-0.500000,0.000000,-0.248734,-0.188448,0.000000,0.500000
0.876342,-0.500000,0.000000,-0.248734,-0.191994,0.000000,0.500000
0.884472,-0.500000,0.000000,-0.248734,-0.195573,0.000000,0.500000
0.892603,-0.500000,0.000000,-0.248734,-0.199185,0.000000,0.500000
0.900733,-0.500000,0.000000,-0.248734,-0.202830,0.000000,0.500000
0.908863,-0.500000,0.000000,-0.248734,-0.206508,0.000000,0.500000
0.916994,-0.500000,0.000000,-0.248734,-0.210219,0.000000,0.500000
0.925124,-0.500000,0.000000,-0.248734,-0.213964,0.000000,0.500000
0.933255,-0.500000,0.000000,-0.248734,-0.217741,0.000000,0.500000
0.941385,-0.500000,0.000000,-0.248734,-0.221551,0.000000,0.500000
0.949516,-0.500000,0.000000,-0.248734,-0.225395,0.000000,0.500000
0.957646,-0.500000,0.000000,-0.248734,-0.229271,0.000000,0.500000
0.965776,-0.500000,0.000000,-0.248734,-0.233181,0.000000,0.500000
0.973907,-0.500000,0.000000,-0.248734,-0.237124,0.000000,0.500000
0.982037,-0.500000,0.000000,-0.248734,-0.241099,0.000000,0.500000
0.990168,-0.500000,0.000000,-0.248734,-0.245108,0.000000,0.500000
0.998298,-0.500000,0.000000,-0.248734,-0.249150,0.000000,0.500000
1.006429,-0.500000,0.000000,-0.248734,-0.253225,0.000000,0.500000
1.014559,-0.500000,0.000000,-0.248734,-0.257332,0.000000,0.500000
1.022689,-0.500000,0.000000,-0.248734,-0.261473,0.000000,0.500000
1.030820,-0.500000,0.000000,-0.248734,-0.265647,0.000000,0.500000
1.038950,-0.500000,0.000000,-0.248734,-0.269854,0.000000,0.500000
1.047081,-0.500000,0.000000,-0.248734,-0.274094,0.000000,0.500000
1.055211,-0.500000,0.000000,-0.248734,-0.278368,0.000000,0.500000
1.063341,-0.500000,0.000000,-0.248734,-0.282674,0.000000,0.500000
1.071472,-0.500000,0.000000,-0.248734,-0.287013,0.000000,0.500000
1.079602,-0.500000,0.000000,-0.248734,-0.291385,0.000000,0.500000
1.087733,-0.500000,0.000000,-0.248734,-0.295791,0.000000,0.500000
1.095863,-0.500000,0.000000,-0.248734,-0.300229,0.000000,0.500000
1.103994,-0.500000,0.000000,-0.248734,-0.304700,0.000000,0.500000
1.112124,-0.500000,0.000000,-0.248734,-0.309205,0.000000,0.500000
1.120254,-0.500000,0.000000,-0.248734,-0.313743,0.000000,0.500000
1.128385,-0.500000,0.000000,-0.248734,-0.318313,0.000000,0.500000
1.136515,-0.500000,0.000000,-0.248734,-0.322917,0.000000,0.500000
1.144646,-0.500000,0.000000,-0.248734,-0.327553,0.000000,0.500000
1.152776,-0.500000,0.000000,-0.248734,-0.332223,0.000000,0.500000
1.160907,-0.500000,0.000000,-0.248734,-0.336926,0.000000,0.500000
1.169037,-0.500000,0.000000,-0.248734,-0.341662,0.000000,0.500000
1.177167,-0.500000,0.000000,-0.248734,-0.346431,0.000000,0.500000
1.185298,-0.500000,0.000000,-0.248734,-0.351233,0.000000,0.500000
1.193428,-0.500000,0.000000,-0.248734,-0.356068,0.000000,0.500000
1.201559,-0.500000,0.000000,-0.248734,-0.360936,0.000000,0.500000
1.209689,-0.500000,0.000000,-0.248734,-0.365837,0.000000,0.500000
1.217820,-0.500000,0.000000,-0.248734,-0.370771,0.000000,0.500000
1.225950,-0.500000,0.000000,-0.248734,-0.375738,0.000000,0.500000
1.234080,-0.500000,0.000000,-0.248734,-0.380739,0.000000,0.500000
1.242211,-0.500000,0.000000,-0.248734,-0.385772,0.000000,0.500000
1.250341,-0.500000,0.000000,-0.248734,-0.390838,0.000000,0.500000
1.258472,-0.500000,0.000000,-0.248734,-0.395938,0.000000,0.500000
1.266602,-0.500000,0.000000,-0.248734,-0.401070,0.000000,0.500000
1.274732,-0.500000,0.000000,-0.248734,-0.406236,0.000000,0.500000
1.282863,-0.500000,0.000000,-0.248734,-0.411434,0.000000,0.500000
1.290993,-0.500000,0.000000,-0.248734,-0.416666,0.000000,0.500000
1.299124,-0.500000,0.000000,-0.248734,-0.421931,0.000000,0.500000
1.307254,-0.500000,0.000000,-0.248734,-0.427228,0.000000,0.500000
1.315385,-0.500000,0.000000,-0.248734,-0.432559,0.000000,0.500000
1.323515,-0.500000,0.000000,-0.248734,-0.437923,0.000000,0.500000
1.331645,-0.500000,0.000000,-0.248734,-0.443320,0.000000,0.500000
1.339776,-0.500000,0.000000,-0.248734,-0.448750,0.000000,0.500000
1.350616,-0.500000,0.000000,-0.248734,-0.456041,0.000000,0.500000
1.361457,-0.500000,0.000000,-0.248734,-0.463391,0.000000,0.500000
1.370491,-0.500000,0.000000,-0.248734,-0.469561,0.000000,0.500000
1.379525,-0.500000,0.000000,-0.248734,-0.475772,0.000000,0.500000
1.387655,-0.500000,0.000000,-0.248734,-0.481397,0.000000,0.500000
1.395785,-0.500000,0.000000,-0.248734,-0.487054,0.000000,0.500000
1.403916,-0.500000,0.000000,-0.248734,-0.492745,0.000000,0.500000
1.412046,-0.500000,0.000000,-0.248734,-0.498469,0.000000,0.500000
1.420177,-0.500000,0.000000,-0.248734,-0.504225,0.000000,0.500000
1.428307,-0.500000,0.000000,-0.248734,-0.510015,0.000000,0.500000
1.436438,-0.500000,0.000000,-0.248734,-0.515838,0.000000,0.500000
1.444568,-0.500000,0.000000,-0.248734,-0.521694,0.000000,0.500000
1.452698,-0.500000,0.000000,-0.248734,-0.527583,0.000000,0.500000
1.460829,-0.500000,0.000000,-0.248734,-0.533505,0.000000,0.500000
1.468959,-0.500000,0.000000,-0.248734,-0.539460,0.000000,0.500000
1.477090,-0.500000,0.000000,-0.248734,-0.545448,0.000000,0.500000
1.485220,-0.500000,0.000000,-0.248734,-0.551470,0.000000,0.500000
1.493351,-0.500000,0.000000,-0.248734,-0.557524,0.000000,0.500000
1.501481,-0.500000,0.000000,-0.248734,-0.563611,0.000000,0.500000
1.509611,-0.500000,0.000000,-0.248734,-0.569732,0.000000,0.500000
1.517742,-0.500000,0.000000,-0.248734,-0.575885,0.000000,0.500000
1.525872,-0.500000,0.000000,-0.248734,-0.582071,0.000000,0.500000
1.534003,-0.500000,0.000000,-0.248734,-0.588291,0.000000,0.500000
1.542133,-0.500000,0.000000,-0.248734,-0.594544,0.000000,0.500000
1.550263,-0.500000,0.000000,-0.248734,-0.600829,0.000000,0.500000
1.558394,-0.500000,0.000000,-0.248734,-0.607148,0.000000,0.500000
1.566524,-0.500000,0.000000,-0.248734,-0.613500,0.000000,0.500000
1.574655,-0.500000,0.000000,-0.248734,-0.619884,0.000000,0.500000
1.582785,-0.500000,0.000000,-0.248734,-0.626302,0.000000,0.500000
1.590916,-0.500000,0.000000,-0.248734,-0.632753,0.000000,0.500000
1.599046,-0.500000,0.000000,-0.248734,-0.639237,0.000000,0.500000
1.607176,-0.500000,0.000000,-0.248734,-0.645754,0.000000,0.500000
1.615307,-0.500000,0.000000,-0.248734,-0.652304,0.000000,0.500000
1.623437,-0.500000,0.000000,-0.248734,-0.658887,0.000000,0.500000
1.629761,-0.500000,0.000000,-0.248734,-0.664030,0.000000,0.500000
1.636085,-0.500000,0.000000,-0.248734,-0.669193,0.000000,0.500000
1.641505,-0.500000,0.000000,-0.248734,-0.673635,0.000000,0.500000
1.646925,-0.500000,0.000000,-0.248734,-0.678091,0.000000,0.500000
1.652345,-0.500000,0.000000,-0.248734,-0.682561,0.000000,0.500000
1.657766,-0.500000,0.000000,-0.248734,-0.687047,0.000000,0.500000
1.663186,-0.500000,0.000000,-0.248734,-0.691547,0.000000,0.500000
1.668606,-0.500000,0.000000,-0.248734,-0.696062,0.000000,0.500000
1.674027,-0.500000,0.000000,-0.248734,-0.700591,0.000000,0.500000
1.679447,-0.500000,0.000000,-0.248734,-0.705135,0.000000,0.500000
1.684867,-0.500000,0.000000,-0.248734,-0.709694,0.000000,0.500000
1.690287,-0.500000,0.000000,-0.248734,-0.714268,0.000000,0.500000
1.695708,-0.500000,0.000000,-0.248734,-0.718856,0.000000,0.500000
1.701128,-0.500000,0.000000,-0.248734,-0.723459,0.000000,0.500000
1.706548,-0.500000,0.000000,-0.248734,-0.728077,0.000000,0.500000
1.711969,-0.500000,0.000000,-0.248734,-0.732709,0.000000,0.500000
1.717389,-0.500000,0.000000,-0.248734,-0.737356,0.000000,0.500000
1.722809,-0.500000,0.000000,-0.248734,-0.742018,0.000000,0.500000
1.728229,-0.500000,0.000000,-0.248734,-0.746694,0.000000,0.500000
1.733650,-0.500000,0.000000,-0.248734,-0.751385,0.000000,0.500000
1.739070,-0.500000,0.000000,-0.248734,-0.756091,0.000000,0.500000
1.744490,-0.500000,0.000000,-0.248734,-0.760812,0.000000,0.500000
1.749911,-0.500000,0.000000,-0.248734,-0.765547,0.000000,0.500000
1.755331,-0.500000,0.000000,-0.248734,-0.770297,0.000000,0.500000
1.760751,-0.500000,0.000000,-0.248734,-0.775061,0.000000,0.500000
1.766171,-0.500000,0.000000,-0.248734,-0.779840,0.000000,0.500000
1.771592,-0.500000,0.000000,-0.248734,-0.784634,0.000000,0.500000
1.777012,-0.500000,0.000000,-0.248734,-0.789443,0.000000,0.500000
1.782432,-0.500000,0.000000,-0.248734,-0.794266,0.000000,0.500000
1.787852,-0.500000,0.000000,-0.248734,-0.799104,0.000000,0.500000
1.793273,-0.500000,0.000000,-0.248734,-0.803957,0.000000,0.500000
1.798693,-0.500000,0.000000,-0.248734,-0.808824,0.000000,0.500000
1.804113,-0.500000,0.000000,-0.248734,-0.813706,0.000000,0.500000
1.809534,-0.500000,0.000000,-0.248734,-0.818603,0.000000,0.500000
1.814954,-0.500000,0.000000,-0.248734,-0.823514,0.000000,0.500000
1.820374,-0.500000,0.000000,-0.248734,-0.828441,0.000000,0.500000
1.825794,-0.500000,0.000000,-0.248734,-0.833381,0.000000,0.500000
1.831215,-0.500000,0.000000,-0.248734,-0.838337,0.000000,0.500000
1.836635,-0.500000,0.000000,-0.248734,-0.843307,0.000000,0.500000
1.842055,-0.500000,0.000000,-0.248734,-0.848292,0.000000,0.500000
1.847476,-0.500000,0.000000,-0.248734,-0.853292,0.000000,0.500000
1.852896,-0.500000,0.000000,-0.248734,-0.858306,0.000000,0.500000
1.858316,-0.500000,0.000000,-0.248734,-0.863335,0.000000,0.500000
1.863736,-0.500000,0.000000,-0.248734,-0.868378,0.000000,0.500000
1.869157,-0.500000,0.000000,-0.248734,-0.873437,0.000000,0.500000
1.874577,-0.500000,0.000000,-0.248734,-0.878510,0.000000,0.500000
1.879997,-0.500000,0.000000,-0.248734,-0.883597,0.000000,0.500000
1.885418,-0.500000,0.000000,-0.248734,-0.888700,0.000000,0.500000
1.890838,-0.500000,0.000000,-0.248734,-0.893817,0.000000,0.500000
1.896258,-0.500000,0.000000,-0.248734,-0.898949,0.000000,0.500000
1.901678,-0.500000,0.000000,-0.248734,-0.904095,0.000000,0.500000
1.907099,-0.500000,0.000000,-0.248734,-0.909256,0.000000,0.500000
1.911164,-0.500000,0.000000,-0.248734,-0.913137,0.000000,0.500000
1.915229,-0.500000,0.000000,-0.248734,-0.917026,0.000000,0.500000
1.919294,-0.500000,0.000000,-0.248734,-0.920923,0.000000,0.500000
1.923360,-0.500000,0.000000,-0.248734,-0.924828,0.000000,0.500000
1.927425,-0.500000,0.000000,-0.248734,-0.928742,0.000000,0.500000
1.931490,-0.500000,0.000000,-0.248734,-0.932663,0.000000,0.500000
1.935555,-0.500000,0.000000,-0.248734,-0.936593,0.000000,0.500000
1.939620,-0.500000,0.000000,-0.248734,-0.940532,0.000000,0.500000
1.943686,-0.500000,0.000000,-0.248734,-0.944478,0.000000,0.500000
1.947751,-0.500000,0.000000,-0.248734,-0.948433,0.000000,0.500000
1.950913,-0.500000,0.000000,-0.248734,-0.951515,0.000000,0.500000
1.954074,-0.500000,0.000000,-0.248734,-0.954602,0.000000,0.500000
1.956785,-0.500000,0.000000,-0.248734,-0.957252,0.000000,0.500000
1.959495,-0.500000,0.000000,-0.248734,-0.959905,0.000000,0.500000
1.962205,-0.500000,0.000000,-0.248734,-0.962562,0.000000,0.500000
1.964915,-0.500000,0.000000,-0.248734,-0.965223,0.000000,0.500000
1.967625,-0.500000,0.000000,-0.248734,-0.967887,0.000000,0.500000
1.970335,-0.500000,0.000000,-0.248734,-0.970555,0.000000,0.500000
1.973045,-0.500000,0.000000,-0.248734,-0.973227,0.000000,0.500000
1.975756,-0.500000,0.000000,-0.248734,-0.975903,0.000000,0.500000
1.978466,-0.500000,0.000000,-0.248734,-0.978582,0.000000,0.500000
1.981176,-0.500000,0.000000,-0.248734,-0.981264,0.000000,0.500000
1.983886,-0.500000,0.000000,-0.248734,-0.983951,0.000000,0.500000
1.986596,-0.500000,0.000000,-0.248734,-0.986641,0.000000,0.500000
1.989306,-0.500000,0.000000,-0.248734,-0.989335,0.000000,0.500000
1.992016,-0.500000,0.000000,-0.248734,-0.992032,0.000000,0.500000
1.994727,-0.500000,0.000000,-0.248734,-0.994734,0.000000,0.500000
1.997437,-0.500000,0.000000,-0.248734,-0.997438,0.000000,0.500000
2.000147,-0.500000,0.000000,-0.248734,-1.000147,0.000000,0.500000
2.002857,-0.500000,0.000000,-0.248734,-1.002859,0.000000,0.500000
2.005567,-0.500000,0.000000,-0.248734,-1.005575,0.000000,0.500000
2.008277,-0.500000,0.000000,-0.248734,-1.008294,0.000000,0.500000
2.010987,-0.500000,0.000000,-0.248734,-1.011018,0.000000,0.500000
2.013698,-0.500000,0.000000,-0.248734,-1.013744,0.000000,0.500000
2.016408,-0.500000,0.000000,-0.248734,-1.016475,0.000000,0.500000
2.019118,-0.500000,0.000000,-0.248734,-1.019209,0.000000,0.500000
2.021828,-0.500000,0.000000,-0.248734,-1.021947,0.000000,0.500000
2.024538,-0.500000,0.000000,-0.248734,-1.024689,0.000000,0.500000
2.027248,-0.500000,0.000000,-0.248734,-1.027434,0.000000,0.500000
2.029958,-0.500000,0.000000,-0.248734,-1.030183,0.000000,0.500000
2.032669,-0.500000,0.000000,-0.248734,-1.032935,0.000000,0.500000
2.035379,-0.500000,0.000000,-0.248734,-1.035692,0.000000,0.500000
2.038089,-0.500000,0.000000,-0.248734,-1.038452,0.000000,0.500000
2.040799,-0.500000,0.000000,-0.248734,-1.041215,0.000000,0.500000
2.043509,-0.500000,0.000000,-0.248734,-1.043982,0.000000,0.500000
2.046219,-0.500000,0.000000,-0.248734,-1.046753,0.000000,0.500000
2.048929,-0.500000,0.000000,-0.248734,-1.049528,0.000000,0.500000
2.051640,-0.500000,0.000000,-0.248734,-1.052306,0.000000,0.500000
2.054350,-0.500000,0.000000,-0.248734,-1.055088,0.000000,0.500000
2.057060,-0.500000,0.000000,-0.248734,-1.057874,0.000000,0.500000
2.059770,-0.500000,0.000000,-0.248734,-1.060663,0.000000,0.500000
2.062480,-0.500000,0.000000,-0.248734,-1.063456,0.000000,0.500000
2.065190,-0.500000,0.000000,-0.248734,-1.066253,0.000000,0.500000
2.067900,-0.500000,0.000000,-0.248734,-1.069053,0.000000,0.500000
2.070611,-0.500000,0.000001,-0.248734,-1.071857,0.000000,0.500000
2.073321,-0.500000,0.000001,-0.248734,-1.074665,0.000000,0.500000
2.076031,-0.500000,0.000001,-0.248734,-1.077476,0.000000,0.500000
2.078741,-0.500000,0.000001,-0.248734,-1.080291,0.000000,0.500000
2.081451,-0.500000,0.000001,-0.248734,-1.083110,0.000000,0.500000
2.084161,-0.500000,0.000001,-0.248734,-1.085932,0.000000,0.500000
2.086871,-0.500000,0.000001,-0.248734,-1.088758,0.000000,0.500000
2.089582,-0.500000,0.000001,-0.248734,-1.091588,0.000000,0.500000
2.092292,-0.500000,0.000001,-0.248734,-1.094421,0.000000,0.500000
2.095002,-0.500000,0.000001,-0.248734,-1.097258,0.000000,0.500000
2.097712,-0.500000,0.000001,-0.248734,-1.100099,0.000000,0.500000
2.100422,-0.500000,0.000001,-0.248734,-1.102943,0.000000,0.500000
2.103132,-0.500000,0.000001,-0.248734,-1.105791,0.000000,0.500000
2.105842,-0.500000,0.000001,-0.248734,-1.108643,0.000000,0.500000
2.108553,-0.500000,0.000001,-0.248734,-1.111498,0.000000,0.500000
2.111263,-0.500000,0.000001,-0.248734,-1.114358,0.000000,0.500000
2.113973,-0.500000,0.000001,-0.248734,-1.117220,0.000000,0.500000
2.116683,-0.500000,0.000001,-0.248734,-1.120087,0.000000,0.500000
2.119393,-0.500000,0.000001,-0.248734,-1.122957,0.000000,0.500000
2.122103,-0.500000,0.000001,-0.248734,-1.125831,0.000000,0.500000
2.124813,-0.500000,0.000001,-0.248734,-1.128708,0.000000,0.500000
2.127523,-0.500000,0.000001,-0.248734,-1.131589,0.000000,0.500000
2.130234,-0.500000,0.000001,-0.248734,-1.134474,0.000000,0.500000
2.132944,-0.500000,0.000001,-0.248734,-1.137362,0.000000,0.500000
2.135654,-0.500000,0.000001,-0.248734,-1.140254,0.000000,0.500000
2.138364,-0.500000,0.000001,-0.248734,-1.143150,0.000000,0.500000
2.141074,-0.500000,0.000001,-0.248734,-1.146050,0.000000,0.500000
2.143784,-0.500000,0.000001,-0.248734,-1.148953,0.000000,0.500000
2.146494,-0.500000,0.000001,-0.248734,-1.151860,0.000000,0.500000
2.149205,-0.500000,0.000001,-0.248734,-1.154770,0.000000,0.500000
2.151915,-0.500000,0.000001,-0.248734,-1.157684,0.000000,0.500000
2.154625,-0.500000,0.000001,-0.248734,-1.160602,0.000000,0.500000
2.157335,-0.500000,0.000001,-0.248734,-1.163524,0.000000,0.500000
2.160045,-0.500000,0.000001,-0.248734,-1.166449,0.000000,0.500000
2.162755,-0.500000,0.000001,-0.248734,-1.169378,0.000000,0.500000
2.165465,-0.500000,0.000001,-0.248734,-1.172310,0.000000,0.500000
2.168176,-0.500000,0.000001,-0.248734,-1.175246,0.000000,0.500000
2.170886,-0.500000,0.000001,-0.248734,-1.178186,0.000000,0.500000
2.173596,-0.500000,0.000001,-0.248734,-1.181130,0.000000,0.500000
2.176306,-0.500000,0.000001,-0.248734,-1.184077,0.000000,0.500000
2.179016,-0.500000,0.000001,-0.248734,-1.187028,0.000000,0.500000
2.181726,-0.500000,0.000001,-0.248734,-1.189982,0.000000,0.500000
2.184436,-0.500000,0.000001,-0.248734,-1.192941,0.000000,0.500000
2.187147,-0.500000,0.000001,-0.248734,-1.195903,0.000000,0.500000
2.189857,-0.500000,0.000001,-0.248734,-1.198868,0.000000,0.500000
2.192567,-0.500000,0.000001,-0.248734,-1.201837,0.000000,0.500000
2.195277,-0.500000,0.000001,-0.248734,-1.204810,0.000000,0.500000
2.197987,-0.500000,0.000001,-0.248734,-1.207787,0.000000,0.500000
2.200697,-0.500000,0.000001,-0.248734,-1.210767,0.000000,0.500000
2.203407,-0.500000,0.000001,-0.248734,-1.213751,0.000000,0.500000
2.206118,-0.500000,0.000001,-0.248734,-1.216739,0.000000,0.500000
2.208828,-0.500000,0.000001,-0.248734,-1.219730,0.000000,0.500000
2.211538,-0.500000,0.000001,-0.248734,-1.222725,0.000000,0.500000
2.214248,-0.500000,0.000001,-0.248734,-1.225724,0.000000,0.500000
