x,B,f,A0,Atheta,A0`, energy
0.262946,-0.500000,0.000000,-0.248477,-0.017285,0.000000,0.500000
0.268367,-0.500000,0.000000,-0.248477,-0.018005,0.000000,0.500000
0.273787,-0.500000,0.000000,-0.248477,-0.018740,0.000000,0.500000
0.279207,-0.500000,0.000000,-0.248477,-0.019489,0.000000,0.500000
0.284628,-0.500000,0.000000,-0.248477,-0.020253,0.000000,0.500000
0.290048,-0.500000,0.000000,-0.248477,-0.021032,0.000000,0.500000
0.295468,-0.500000,0.000000,-0.248477,-0.021825,0.000000,0.500000
0.300888,-0.500000,0.000000,-0.248477,-0.022633,0.000000,0.500000
0.306309,-0.500000,0.000000,-0.248477,-0.023456,0.000000,0.500000
0.311729,-0.500000,0.000000,-0.248477,-0.024294,0.000000,0.500000
0.317149,-0.500000,0.000000,-0.248477,-0.025146,0.000000,0.500000
0.322570,-0.500000,0.000000,-0.248477,-0.026013,0.000000,0.500000
0.327990,-0.500000,0.000000,-0.248477,-0.026894,0.000000,0.500000
0.333410,-0.500000,0.000000,-0.248477,-0.027791,0.000000,0.500000
0.338830,-0.500000,0.000000,-0.248477,-0.028702,0.000000,0.500000
0.344251,-0.500000,0.000000,-0.248477,-0.029627,0.000000,0.500000
0.349671,-0.500000,0.000000,-0.248477,-0.030567,0.000000,0.500000
0.355091,-0.500000,0.000000,-0.248477,-0.031522,0.000000,0.500000
0.360512,-0.500000,0.000000,-0.248477,-0.032492,0.000000,0.500000
0.365932,-0.500000,0.000000,-0.248477,-0.033477,0.000000,0.500000
0.371352,-0.500000,0.000000,-0.248477,-0.034476,0.000000,0.500000
0.376772,-0.500000,0.000000,-0.248477,-0.035489,0.000000,0.500000
0.382193,-0.500000,0.000000,-0.248477,-0.036518,0.000000,0.500000
0.387613,-0.500000,0.000000,-0.248477,-0.037561,0.000000,0.500000
0.393033,-0.500000,0.000000,-0.248477,-0.038619,0.000000,0.500000
0.398454,-0.500000,0.000000,-0.248477,-0.039691,0.000000,0.500000
0.403874,-0.500000,0.000000,-0.248477,-0.040779,0.000000,0.500000
0.409294,-0.500000,0.000000,-0.248477,-0.041880,0.000000,0.500000
0.414714,-0.500000,0.000000,-0.248477,-0.042997,0.000000,0.500000
0.420135,-0.500000,0.000000,-0.248477,-0.044128,0.000000,0.500000
0.425555,-0.500000,0.000000,-0.248477,-0.045274,0.000000,0.500000
0.430975,-0.500000,0.000000,-0.248477,-0.046435,0.000000,0.500000
0.436396,-0.500000,0.000000,-0.248477,-0.047610,0.000000,0.500000
0.441816,-0.500000,0.000000,-0.248477,-0.048800,0.000000,0.500000
0.447236,-0.500000,0.000000,-0.248477,-0.050005,0.000000,0.500000
0.452656,-0.500000,0.000000,-0.248477,-0.051224,0.000000,0.500000
0.458077,-0.500000,0.000000,-0.248477,-0.052459,0.000000,0.500000
0.463497,-0.500000,0.000000,-0.248477,-0.053707,0.000000,0.500000
0.468917,-0.500000,0.000000,-0.248477,-0.054971,0.000000,0.500000
0.474337,-0.500000,0.000000,-0.248477,-0.056249,0.000000,0.500000
0.479758,-0.500000,0.000000,-0.248477,-0.057542,0.000000,0.500000
0.485178,-0.500000,0.000000,-0.248477,-0.058849,0.000000,0.500000
0.490598,-0.500000,0.000000,-0.248477,-0.060172,0.000000,0.500000
0.496019,-0.500000,0.000000,-0.248477,-0.061509,0.000000,0.500000
0.501439,-0.500000,0.000000,-0.248477,-0.062860,0.000000,0.500000
0.506859,-0.500000,0.000000,-0.248477,-0.064227,0.000000,0.500000
0.512279,-0.500000,0.000000,-0.248477,-0.065608,0.000000,0.500000
0.517700,-0.500000,0.000000,-0.248477,-0.067003,0.000000,0.500000
0.523120,-0.500000,0.000000,-0.248477,-0.068414,0.000000,0.500000
0.528540,-0.500000,0.000000,-0.248477,-0.069839,0.000000,0.500000
0.533961,-0.500000,0.000000,-0.248477,-0.071278,0.000000,0.500000
0.539381,-0.500000,0.000000,-0.248477,-0.072733,0.000000,0.500000
0.544801,-0.500000,0.000000,-0.248477,-0.074202,0.000000,0.500000
0.550221,-0.500000,0.000000,-0.248477,-0.075686,0.000000,0.500000
0.555642,-0.500000,0.000000,-0.248477,-0.077184,0.000000,0.500000
0.561062,-0.500000,0.000000,-0.248477,-0.078698,0.000000,0.500000
0.566482,-0.500000,0.000000,-0.248477,-0.080226,0.000000,0.500000
0.571903,-0.500000,0.000000,-0.248477,-0.081768,0.000000,0.500000
0.577323,-0.500000,0.000000,-0.248477,-0.083325,0.000000,0.500000
0.582743,-0.500000,0.000000,-0.248477,-0.084897,0.000000,0.500000
0.588163,-0.500000,0.000000,-0.248477,-0.086484,0.000000,0.500000
0.593584,-0.500000,0.000000,-0.248477,-0.088085,0.000000,0.500000
0.599004,-0.500000,0.000000,-0.248477,-0.089701,0.000000,0.500000
0.604424,-0.500000,0.000000,-0.248477,-0.091332,0.000000,0.500000
0.609845,-0.500000,0.000000,-0.248477,-0.092978,0.000000,0.500000
0.615265,-0.500000,0.000000,-0.248477,-0.094638,0.000000,0.500000
0.620685,-0.500000,0.000000,-0.248477,-0.096312,0.000000,0.500000
0.626105,-0.500000,0.000000,-0.248477,-0.098002,0.000000,0.500000
0.631526,-0.500000,0.000000,-0.248477,-0.099706,0.000000,0.500000
0.636946,-0.500000,0.000000,-0.248477,-0.101425,0.000000,0.500000
0.642366,-0.500000,0.000000,-0.248477,-0.103159,0.000000,0.500000
0.647787,-0.500000,0.000000,-0.248477,-0.104907,0.000000,0.500000
0.653207,-0.500000,0.000000,-0.248477,-0.106670,0.000000,0.500000
0.658627,-0.500000,0.000000,-0.248477,-0.108447,0.000000,0.500000
0.664047,-0.500000,0.000000,-0.248477,-0.110240,0.000000,0.500000
0.669468,-0.500000,0.000000,-0.248477,-0.112047,0.000000,0.500000
0.674888,-0.500000,0.000000,-0.248477,-0.113868,0.000000,0.500000
0.680308,-0.500000,0.000000,-0.248477,-0.115705,0.000000,0.500000
0.685728,-0.500000,0.000000,-0.248477,-0.117556,0.000000,0.500000
0.691149,-0.500000,0.000000,-0.248477,-0.119422,0.000000,0.500000
0.696569,-0.500000,0.000000,-0.248477,-0.121302,0.000000,0.500000
0.701989,-0.500000,0.000000,-0.248477,-0.123197,0.000000,0.500000
0.707410,-0.500000,0.000000,-0.248477,-0.125107,0.000000,0.500000
0.712830,-0.500000,0.000000,-0.248477,-0.127032,0.000000,0.500000
0.718250,-0.500000,0.000000,-0.248477,-0.128971,0.000000,0.500000
0.724574,-0.500000,0.000000,-0.248477,-0.131252,0.000000,0.500000
0.730898,-0.500000,0.000000,-0.248477,-0.133553,0.000000,0.500000
0.737221,-0.500000,0.000000,-0.248477,-0.135874,0.000000,0.500000
0.743545,-0.500000,0.000000,-0.248477,-0.138215,0.000000,0.500000
0.748965,-0.500000,0.000000,-0.248477,-0.140237,0.000000,0.500000
0.754385,-0.500000,0.000000,-0.248477,-0.142274,0.000000,0.500000
0.759806,-0.500000,0.000000,-0.248477,-0.144326,0.000000,0.500000
0.765226,-0.500000,0.000000,-0.248477,-0.146393,0.000000,0.500000
0.770646,-0.500000,0.000000,-0.248477,-0.148474,0.000000,0.500000
0.776067,-0.500000,0.000000,-0.248477,-0.150570,0.000000,0.500000
0.781487,-0.500000,0.000000,-0.248477,-0.152680,0.000000,0.500000
0.786907,-0.500000,0.000000,-0.248477,-0.154806,0.000000,0.500000
0.792327,-0.500000,0.000000,-0.248477,-0.156946,0.000000,0.500000
0.797748,-0.500000,0.000000,-0.248477,-0.159100,0.000000,0.500000
0.803168,-0.500000,0.000000,-0.248477,-0.161270,0.000000,0.500000
0.808588,-0.500000,0.000000,-0.248477,-0.163454,0.000000,0.500000
0.814008,-0.500000,0.000000,-0.248477,-0.165652,0.000000,0.500000
0.819429,-0.500000,0.000000,-0.248477,-0.167866,0.000000,0.500000
0.824849,-0.500000,0.000000,-0.248477,-0.170094,0.000000,0.500000
0.830269,-0.500000,0.000000,-0.248477,-0.172337,0.000000,0.500000
0.835690,-0.500000,0.000000,-0.248477,-0.174594,0.000000,0.500000
0.841110,-0.500000,0.000000,-0.248477,-0.176866,0.000000,0.500000
0.846530,-0.500000,0.000000,-0.248477,-0.179153,0.000000,0.500000
0.851950,-0.500000,0.000000,-0.248477,-0.181455,0.000000,0.500000
0.857371,-0.500000,0.000000,-0.248477,-0.183771,0.000000,0.500000
0.862791,-0.500000,0.000000,-0.248477,-0.186102,0.000000,0.500000
0.868211,-0.500000,0.000000,-0.248477,-0.188448,0.000000,0.500000
0.873632,-0.500000,0.000000,-0.248477,-0.190808,0.000000,0.500000
0.879052,-0.500000,0.000000,-0.248477,-0.193183,0.000000,0.500000
0.884472,-0.500000,0.000000,-0.248477,-0.195573,0.000000,0.500000
0.889892,-0.500000,0.000000,-0.248477,-0.197977,0.000000,0.500000
0.895313,-0.500000,0.000000,-0.248477,-0.200396,0.000000,0.500000
0.900733,-0.500000,0.000000,-0.248477,-0.202830,0.000000,0.500000
0.906153,-0.500000,0.000000,-0.248477,-0.205278,0.000000,0.500000
0.911574,-0.500000,0.000000,-0.248477,-0.207742,0.000000,0.500000
0.916994,-0.500000,0.000000,-0.248477,-0.210219,0.000000,0.500000
0.922414,-0.500000,0.000000,-0.248477,-0.212712,0.000000,0.500000
0.927834,-0.500000,0.000000,-0.248477,-0.215219,0.000000,0.500000
0.933255,-0.500000,0.000000,-0.248477,-0.217741,0.000000,0.500000
0.938675,-0.500000,0.000000,-0.248477,-0.220278,0.000000,0.500000
0.944095,-0.500000,0.000000,-0.248477,-0.222829,0.000000,0.500000
0.949516,-0.500000,0.000000,-0.248477,-0.225395,0.000000,0.500000
0.954936,-0.500000,0.000000,-0.248477,-0.227976,0.000000,0.500000
0.960356,-0.500000,0.000000,-0.248477,-0.230571,0.000000,0.500000
0.965776,-0.500000,0.000000,-0.248477,-0.233181,0.000000,0.500000
0.971197,-0.500000,0.000000,-0.248477,-0.235806,0.000000,0.500000
0.976617,-0.500000,0.000000,-0.248477,-0.238445,0.000000,0.500000
0.982037,-0.500000,0.000000,-0.248477,-0.241099,0.000000,0.500000
0.987458,-0.500000,0.000000,-0.248477,-0.243768,0.000000,0.500000
0.992878,-0.500000,0.000000,-0.248477,-0.246452,0.000000,0.500000
0.998298,-0.500000,0.000000,-0.248477,-0.249150,0.000000,0.500000
1.003718,-0.500000,0.000000,-0.248477,-0.251863,0.000000,0.500000
1.009139,-0.500000,0.000000,-0.248477,-0.254590,0.000000,0.500000
1.014559,-0.500000,0.000000,-0.248477,-0.257332,0.000000,0.500000
1.019979,-0.500000,0.000000,-0.248477,-0.260089,0.000000,0.500000
1.025399,-0.500000,0.000000,-0.248477,-0.262861,0.000000,0.500000
1.030820,-0.500000,0.000000,-0.248477,-0.265647,0.000000,0.500000
1.036240,-0.500000,0.000000,-0.248477,-0.268448,0.000000,0.500000
1.041660,-0.500000,0.000000,-0.248477,-0.271264,0.000000,0.500000
1.047081,-0.500000,0.000000,-0.248477,-0.274094,0.000000,0.500000
1.052501,-0.500000,0.000000,-0.248477,-0.276940,0.000000,0.500000
1.057921,-0.500000,0.000000,-0.248477,-0.279799,0.000000,0.500000
1.063341,-0.500000,0.000000,-0.248477,-0.282674,0.000000,0.500000
1.068762,-0.500000,0.000000,-0.248477,-0.285563,0.000000,0.500000
1.074182,-0.500000,0.000000,-0.248477,-0.288467,0.000000,0.500000
1.079602,-0.500000,0.000000,-0.248477,-0.291385,0.000000,0.500000
1.085023,-0.500000,0.000000,-0.248477,-0.294319,0.000000,0.500000
1.090443,-0.500000,0.000000,-0.248477,-0.297266,0.000000,0.500000
1.095863,-0.500000,0.000000,-0.248477,-0.300229,0.000000,0.500000
1.101283,-0.500000,0.000000,-0.248477,-0.303206,0.000000,0.500000
1.106704,-0.500000,0.000000,-0.248477,-0.306198,0.000000,0.500000
1.112124,-0.500000,0.000000,-0.248477,-0.309205,0.000000,0.500000
1.117544,-0.500000,0.000000,-0.248477,-0.312226,0.000000,0.500000
1.122965,-0.500000,0.000000,-0.248477,-0.315262,0.000000,0.500000
1.128385,-0.500000,0.000001,-0.248477,-0.318313,0.000000,0.500000
1.133805,-0.500000,0.000001,-0.248477,-0.321379,0.000000,0.500000
1.139225,-0.500000,0.000001,-0.248477,-0.324459,0.000000,0.500000
1.144646,-0.500000,0.000001,-0.248477,-0.327553,0.000000,0.500000
1.150066,-0.500000,0.000001,-0.248477,-0.330663,0.000000,0.500000
1.155486,-0.500000,0.000001,-0.248477,-0.333787,0.000000,0.500000
1.160907,-0.500000,0.000001,-0.248477,-0.336926,0.000000,0.500000
1.166327,-0.500000,0.000001,-0.248477,-0.340080,0.000000,0.500000
1.171747,-0.500000,0.000001,-0.248477,-0.343248,0.000000,0.500000
1.177167,-0.500000,0.000001,-0.248477,-0.346431,0.000000,0.500000
1.182588,-0.500000,0.000001,-0.248477,-0.349628,0.000000,0.500000
1.188008,-0.500000,0.000001,-0.248477,-0.352841,0.000000,0.500000
1.193428,-0.500000,0.000001,-0.248477,-0.356068,0.000000,0.500000
1.198849,-0.500000,0.000001,-0.248477,-0.359309,0.000000,0.500000
1.204269,-0.500000,0.000001,-0.248477,-0.362566,0.000000,0.500000
1.209689,-0.500000,0.000001,-0.248477,-0.365837,0.000000,0.500000
1.215109,-0.500000,0.000001,-0.248477,-0.369123,0.000000,0.500000
1.220530,-0.500000,0.000001,-0.248477,-0.372423,0.000000,0.500000
1.225950,-0.500000,0.000001,-0.248477,-0.375738,0.000000,0.500000
1.231370,-0.500000,0.000001,-0.248477,-0.379068,0.000000,0.500000
1.236790,-0.500000,0.000001,-0.248477,-0.382413,0.000000,0.500000
1.242211,-0.500000,0.000001,-0.248477,-0.385772,0.000000,0.500000
1.247631,-0.500000,0.000002,-0.248477,-0.389146,0.000000,0.500000
1.253051,-0.500000,0.000002,-0.248477,-0.392534,0.000000,0.500000
1.258472,-0.500000,0.000002,-0.248477,-0.395938,0.000000,0.500000
1.263892,-0.500000,0.000002,-0.248477,-0.399356,0.000000,0.500000
1.269312,-0.500000,0.000002,-0.248477,-0.402788,0.000000,0.500000
1.274732,-0.500000,0.000002,-0.248477,-0.406236,0.000000,0.500000
1.280153,-0.500000,0.000002,-0.248477,-0.409698,0.000000,0.500000
1.285573,-0.500000,0.000002,-0.248477,-0.413175,0.000000,0.500000
1.290993,-0.500000,0.000002,-0.248477,-0.416666,0.000000,0.500000
1.296414,-0.500000,0.000002,-0.248477,-0.420172,0.000000,0.500000
1.301834,-0.500000,0.000002,-0.248477,-0.423693,0.000000,0.500000
1.307254,-0.500000,0.000002,-0.248477,-0.427228,0.000000,0.500000
1.312674,-0.500000,0.000003,-0.248477,-0.430779,0.000000,0.500000
1.318095,-0.500000,0.000003,-0.248477,-0.434343,0.000000,0.500000
1.323515,-0.500000,0.000003,-0.248477,-0.437923,0.000000,0.500000
1.328935,-0.500000,0.000003,-0.248477,-0.441517,0.000000,0.500000
1.334356,-0.500000,0.000003,-0.248477,-0.445126,0.000000,0.500000
1.339776,-0.500000,0.000003,-0.248477,-0.448750,0.000000,0.500000
1.345196,-0.500000,0.000003,-0.248477,-0.452388,0.000000,0.500000
1.350616,-0.500000,0.000003,-0.248477,-0.456041,0.000000,0.500000
1.356037,-0.500000,0.000004,-0.248477,-0.459709,0.000000,0.500000
1.361457,-0.500000,0.000004,-0.248477,-0.463391,0.000000,0.500000
1.366877,-0.500000,0.000004,-0.248477,-0.467088,0.000000,0.500000
1.372298,-0.500000,0.000004,-0.248477,-0.470800,0.000000,0.500000
1.377718,-0.500000,0.000004,-0.248477,-0.474527,0.000000,0.500000
1.383138,-0.500000,0.000004,-0.248477,-0.478268,0.000000,0.500000
1.388558,-0.500000,0.000005,-0.248477,-0.482024,0.000000,0.500000
1.393979,-0.500000,0.000005,-0.248477,-0.485794,0.000000,0.500000
1.399399,-0.500000,0.000005,-0.248477,-0.489579,0.000000,0.500000
1.404819,-0.500000,0.000005,-0.248477,-0.493379,0.000000,0.500000
1.410240,-0.500000,0.000005,-0.248477,-0.497194,0.000000,0.500000
1.415660,-0.500000,0.000006,-0.248477,-0.501023,0.000000,0.500000
1.421080,-0.500000,0.000006,-0.248477,-0.504867,0.000000,0.500000
1.426500,-0.500000,0.000006,-0.248477,-0.508726,0.000000,0.500000
1.431921,-0.500000,0.000006,-0.248477,-0.512599,0.000000,0.500000
1.437341,-0.500000,0.000007,-0.248477,-0.516487,0.000000,0.500000
1.442761,-0.500000,0.000007,-0.248477,-0.520390,0.000000,0.500000
1.448181,-0.500000,0.000007,-0.248477,-0.524307,0.000000,0.500000
1.453602,-0.500000,0.000008,-0.248477,-0.528240,0.000000,0.500000
1.459022,-0.500000,0.000008,-0.248477,-0.532186,0.000000,0.500000
1.464442,-0.500000,0.000008,-0.248477,-0.536148,0.000000,0.500000
1.469863,-0.500000,0.000008,-0.248477,-0.540124,0.000000,0.500000
1.475283,-0.500000,0.000009,-0.248477,-0.544115,0.000000,0.500000
1.480703,-0.500000,0.000009,-0.248477,-0.548120,0.000000,0.500000
1.486123,-0.500000,0.000010,-0.248477,-0.552141,0.000000,0.500000
1.491544,-0.500000,0.000010,-0.248477,-0.556176,0.000000,0.500000
1.496964,-0.500000,0.000010,-0.248477,-0.560225,0.000000,0.500000
1.502384,-0.500000,0.000011,-0.248477,-0.564290,0.000000,0.500000
1.507805,-0.500000,0.000011,-0.248477,-0.568369,0.000000,0.500000
1.513225,-0.500000,0.000011,-0.248477,-0.572462,0.000000,0.500000
1.518645,-0.500000,0.000012,-0.248477,-0.576571,0.000000,0.500000
1.524065,-0.500000,0.000012,-0.248477,-0.580694,0.000000,0.500000
1.529486,-0.500000,0.000013,-0.248477,-0.584832,0.000000,0.500000
1.534906,-0.500000,0.000013,-0.248477,-0.588984,0.000000,0.500000
1.540326,-0.500000,0.000014,-0.248477,-0.593151,0.000000,0.500000
1.545747,-0.500000,0.000014,-0.248477,-0.597333,0.000000,0.500000
1.551167,-0.500000,0.000015,-0.248477,-0.601530,0.000000,0.500000
1.556587,-0.500000,0.000015,-0.248477,-0.605741,0.000000,0.500000
1.562007,-0.500000,0.000016,-0.248477,-0.609967,0.000000,0.500000
1.567428,-0.500000,0.000017,-0.248477,-0.614207,0.000000,0.500000
1.571041,-0.500000,0.000017,-0.248477,-0.617043,0.000000,0.500000
1.576461,-0.500000,0.000018,-0.248477,-0.621308,0.000000,0.500000
1.581882,-0.500000,0.000018,-0.248477,-0.625587,0.000000,0.500000
1.587302,-0.500000,0.000019,-0.248477,-0.629882,0.000000,0.500000
1.592722,-0.500000,0.000020,-0.248477,-0.634191,0.000000,0.500000
1.596336,-0.500000,0.000020,-0.248477,-0.637072,0.000000,0.500000
1.599949,-0.500000,0.000020,-0.248477,-0.639960,0.000000,0.500000
1.603563,-0.500000,0.000021,-0.248477,-0.642853,0.000000,0.500000
1.607176,-0.500000,0.000021,-0.248477,-0.645754,0.000000,0.500000
1.610790,-0.500000,0.000022,-0.248477,-0.648661,0.000000,0.500000
1.614403,-0.500000,0.000022,-0.248477,-0.651575,0.000000,0.500000
1.618017,-0.500000,0.000023,-0.248477,-0.654495,0.000000,0.500000
1.621631,-0.500000,0.000024,-0.248477,-0.657421,0.000000,0.500000
1.625244,-0.500000,0.000024,-0.248477,-0.660355,0.000000,0.500000
1.628858,-0.500000,0.000025,-0.248477,-0.663294,0.000000,0.500000
1.632471,-0.500000,0.000025,-0.248477,-0.666240,0.000000,0.500000
1.636085,-0.500000,0.000026,-0.248477,-0.669193,0.000000,0.500000
1.639698,-0.500000,0.000026,-0.248477,-0.672152,0.000000,0.500000
1.643312,-0.500000,0.000027,-0.248477,-0.675118,0.000000,0.500000
1.646925,-0.500000,0.000028,-0.248477,-0.678091,0.000000,0.500000
1.650539,-0.500000,0.000028,-0.248477,-0.681069,0.000000,0.500000
1.654152,-0.500000,0.000029,-0.248477,-0.684055,0.000000,0.500000
1.657766,-0.500000,0.000030,-0.248477,-0.687047,0.000000,0.500000
1.661379,-0.500000,0.000030,-0.248477,-0.690045,0.000000,0.500000
1.664993,-0.500000,0.000031,-0.248477,-0.693050,0.000000,0.500000
1.668606,-0.500000,0.000032,-0.248477,-0.696062,0.000000,0.500000
1.672220,-0.500000,0.000032,-0.248477,-0.699080,0.000000,0.500000
1.675833,-0.500000,0.000033,-0.248477,-0.702104,0.000000,0.500000
1.679447,-0.500000,0.000034,-0.248477,-0.705135,0.000000,0.500000
1.683060,-0.500000,0.000035,-0.248477,-0.708173,0.000000,0.500000
1.686674,-0.500000,0.000035,-0.248477,-0.711217,0.000000,0.500000
1.690287,-0.500000,0.000036,-0.248477,-0.714268,0.000000,0.500000
1.693901,-0.500000,0.000037,-0.248477,-0.717325,0.000000,0.500000
1.697514,-0.500000,0.000038,-0.248477,-0.720389,0.000000,0.500000
1.701128,-0.500000,0.000039,-0.248477,-0.723459,0.000000,0.500000
1.704742,-0.500000,0.000039,-0.248477,-0.726536,0.000000,0.500000
1.708355,-0.500000,0.000040,-0.248477,-0.729619,0.000000,0.500000
1.711969,-0.500000,0.000041,-0.248477,-0.732709,0.000000,0.500000
1.715582,-0.500000,0.000042,-0.248477,-0.735805,0.000000,0.500000
1.719196,-0.500000,0.000043,-0.248477,-0.738908,0.000000,0.500000
1.722809,-0.500000,0.000044,-0.248477,-0.742018,0.000000,0.500000
1.726423,-0.500000,0.000045,-0.248477,-0.745134,0.000000,0.500000
1.730036,-0.500000,0.000046,-0.248477,-0.748256,0.000000,0.500000
1.733650,-0.500000,0.000047,-0.248477,-0.751385,0.000000,0.500000
1.737263,-0.500000,0.000048,-0.248477,-0.754521,0.000000,0.500000
1.740877,-0.500000,0.000049,-0.248477,-0.757663,0.000000,0.500000
1.744490,-0.500000,0.000050,-0.248477,-0.760812,0.000000,0.500000
1.748104,-0.500000,0.000051,-0.248477,-0.763967,0.000000,0.500000
1.751717,-0.500000,0.000052,-0.248477,-0.767128,0.000000,0.500000
1.755331,-0.500000,0.000053,-0.248477,-0.770297,0.000000,0.500000
1.758944,-0.500000,0.000054,-0.248477,-0.773471,0.000000,0.500000
1.762558,-0.500000,0.000055,-0.248477,-0.776653,0.000000,0.500000
1.766171,-0.500000,0.000057,-0.248477,-0.779840,0.000000,0.500000
1.769785,-0.500000,0.000058,-0.248477,-0.783035,0.000000,0.500000
1.773398,-0.500000,0.000059,-0.248477,-0.786235,0.000000,0.500000
1.777012,-0.500000,0.000060,-0.248477,-0.789443,0.000000,0.500000
1.780625,-0.500000,0.000061,-0.248477,-0.792657,0.000000,0.500000
1.784239,-0.500000,0.000063,-0.248477,-0.795877,0.000000,0.500000
1.787852,-0.500000,0.000064,-0.248477,-0.799104,0.000000,0.500000
1.791466,-0.500000,0.000065,-0.248477,-0.802338,0.000000,0.500000
1.795080,-0.500000,0.000067,-0.248477,-0.805578,0.000000,0.500000
1.798693,-0.500000,0.000068,-0.248477,-0.808824,0.000000,0.500000
1.802307,-0.500000,0.000070,-0.248477,-0.812077,0.000000,0.500000
1.805920,-0.500000,0.000071,-0.248477,-0.815337,0.000000,0.500000
1.809534,-0.500000,0.000072,-0.248477,-0.818603,0.000000,0.500000
1.813147,-0.500000,0.000074,-0.248477,-0.821876,0.000000,0.500000
1.816761,-0.500000,0.000075,-0.248477,-0.825155,0.000000,0.500000
1.820374,-0.500000,0.000077,-0.248477,-0.828441,0.000000,0.500000
1.823988,-0.500000,0.000079,-0.248477,-0.831733,0.000000,0.500000
1.827601,-0.500000,0.000080,-0.248477,-0.835032,0.000000,0.500000
1.831215,-0.500000,0.000082,-0.248477,-0.838337,0.000000,0.500000
1.834828,-0.500000,0.000083,-0.248477,-0.841649,0.000000,0.500000
1.838442,-0.500000,0.000085,-0.248477,-0.844967,0.000000,0.500000
1.842055,-0.500000,0.000087,-0.248477,-0.848292,0.000000,0.500000
1.845669,-0.500000,0.000089,-0.248477,-0.851623,0.000000,0.500000
1.849282,-0.500000,0.000090,-0.248477,-0.854961,0.000000,0.500000
1.852896,-0.500000,0.000092,-0.248477,-0.858306,0.000000,0.500000
1.856509,-0.500000,0.000094,-0.248477,-0.861657,0.000000,0.500001
1.860123,-0.500000,0.000096,-0.248477,-0.865014,0.000000,0.500001
