x,bps
2.219668,-0.000000
2.225089,-0.000000
2.230509,-0.000000
2.235929,-0.000000
2.241349,-0.000000
2.246770,-0.000000
2.252190,-0.000000
2.257610,-0.000000
2.263031,-0.000000
2.268451,-0.000000
2.273871,-0.000000
2.279291,-0.000000
2.284712,-0.000000
2.290132,-0.000000
2.295552,-0.000000
2.300973,-0.000001
2.306393,-0.000001
2.311813,-0.000001
2.317233,-0.000001
2.322654,-0.000001
2.328074,-0.000001
2.333494,-0.000001
2.338914,-0.000001
2.344335,-0.000001
2.349755,-0.000001
2.355175,-0.000001
2.360596,-0.000001
2.366016,-0.000001
2.371436,-0.000001
2.376856,-0.000001
2.382277,-0.000001
2.387697,-0.000001
2.393117,-0.000001
2.398538,-0.000001
2.403958,-0.000001
2.409378,-0.000001
2.414798,-0.000001
2.420219,-0.000001
2.425639,-0.000001
2.431059,-0.000001
2.436480,-0.000001
2.441900,-0.000001
2.447320,-0.000001
2.452740,-0.000001
2.458161,-0.000001
2.463581,-0.000001
2.469001,-0.000001
2.474422,-0.000001
2.480745,-0.000001
2.487069,-0.000001
2.495199,-0.000001
2.503330,-0.000001
2.510557,-0.000002
2.517784,-0.000002
2.523204,-0.000002
2.528624,-0.000002
2.534045,-0.000002
2.539465,-0.000002
2.544885,-0.000002
2.550305,-0.000002
2.555726,-0.000002
2.561146,-0.000002
2.566566,-0.000002
2.571987,-0.000002
2.577407,-0.000002
2.582827,-0.000002
2.588247,-0.000002
2.593668,-0.000002
2.599088,-0.000002
2.604508,-0.000002
2.609929,-0.000003
2.615349,-0.000003
2.620769,-0.000003
2.626189,-0.000003
2.631610,-0.000003
2.637030,-0.000003
2.642450,-0.000003
2.647871,-0.000003
2.653291,-0.000003
2.658711,-0.000003
2.664131,-0.000003
2.669552,-0.000003
2.674972,-0.000003
2.680392,-0.000004
2.685813,-0.000004
2.691233,-0.000004
2.696653,-0.000004
2.702073,-0.000004
2.707494,-0.000004
2.712914,-0.000004
2.718334,-0.000004
2.723755,-0.000004
2.729175,-0.000004
2.734595,-0.000004
2.740015,-0.000005
2.745436,-0.000005
2.750856,-0.000005
2.756276,-0.000005
2.761696,-0.000005
2.767117,-0.000005
2.772537,-0.000005
2.777957,-0.000005
2.783378,-0.000006
2.788798,-0.000006
2.794218,-0.000006
2.799638,-0.000006
2.805059,-0.000006
2.810479,-0.000006
2.815899,-0.000006
2.821320,-0.000007
2.826740,-0.000007
2.832160,-0.000007
2.837580,-0.000007
2.843001,-0.000007
2.848421,-0.000007
2.853841,-0.000008
2.859262,-0.000008
2.864682,-0.000008
2.870102,-0.000008
2.875522,-0.000008
2.880943,-0.000009
2.886363,-0.000009
2.891783,-0.000009
2.897204,-0.000009
2.899914,-0.000009
2.902624,-0.000009
2.905334,-0.000009
2.908044,-0.000010
2.910754,-0.000010
2.913464,-0.000010
2.916175,-0.000010
2.918885,-0.000010
2.921595,-0.000010
2.924305,-0.000010
2.927015,-0.000010
2.929725,-0.000010
2.932435,-0.000011
2.935146,-0.000011
2.937856,-0.000011
2.940566,-0.000011
2.943276,-0.000011
2.945986,-0.000011
2.948696,-0.000011
2.951406,-0.000011
2.954117,-0.000012
2.956827,-0.000012
2.959537,-0.000012
2.962247,-0.000012
2.964957,-0.000012
2.967667,-0.000012
2.970377,-0.000012
2.973087,-0.000013
2.975798,-0.000013
2.978508,-0.000013
2.981218,-0.000013
2.983928,-0.000013
2.986638,-0.000013
2.989348,-0.000013
2.992058,-0.000014
2.994769,-0.000014
2.997479,-0.000014
3.000189,-0.000014
3.002899,-0.000014
3.005609,-0.000014
3.008319,-0.000014
3.011029,-0.000015
3.013740,-0.000015
3.016450,-0.000015
3.019160,-0.000015
3.021870,-0.000015
3.024580,-0.000015
3.027290,-0.000016
3.030000,-0.000016
3.032711,-0.000016
3.035421,-0.000016
3.038131,-0.000016
3.040841,-0.000016
3.043551,-0.000017
3.046261,-0.000017
3.048971,-0.000017
3.051682,-0.000017
3.054392,-0.000017
3.057102,-0.000018
3.059812,-0.000018
3.062522,-0.000018
3.065232,-0.000018
3.067942,-0.000018
3.070653,-0.000018
3.073363,-0.000019
3.076073,-0.000019
3.078783,-0.000019
3.081493,-0.000019
3.084203,-0.000019
3.086913,-0.000020
3.089624,-0.000020
3.092334,-0.000020
3.095044,-0.000020
3.097754,-0.000021
3.100464,-0.000021
3.103174,-0.000021
3.105884,-0.000021
3.108595,-0.000021
3.111305,-0.000022
3.114015,-0.000022
3.116725,-0.000022
3.119435,-0.000022
3.122145,-0.000023
3.124855,-0.000023
3.127566,-0.000023
3.130276,-0.000023
3.132986,-0.000024
3.135696,-0.000024
3.138406,-0.000024
3.141116,-0.000024
3.143826,-0.000024
3.146537,-0.000025
3.149247,-0.000025
3.151957,-0.000025
3.154667,-0.000026
3.157377,-0.000026
3.160087,-0.000026
3.162797,-0.000026
3.165508,-0.000027
3.168218,-0.000027
3.170928,-0.000027
3.173638,-0.000027
3.176348,-0.000028
3.179058,-0.000028
3.181768,-0.000028
3.184478,-0.000029
3.187189,-0.000029
3.189899,-0.000029
3.192609,-0.000029
3.195319,-0.000030
3.198029,-0.000030
3.200739,-0.000030
3.203449,-0.000031
3.206160,-0.000031
3.208870,-0.000031
3.211580,-0.000032
3.214290,-0.000032
3.217000,-0.000032
3.219710,-0.000032
3.222420,-0.000033
3.225131,-0.000033
3.227841,-0.000033
3.230551,-0.000034
3.233261,-0.000034
3.235971,-0.000034
3.238681,-0.000035
3.241391,-0.000035
3.244102,-0.000036
3.246812,-0.000036
3.249522,-0.000036
3.252232,-0.000037
3.254942,-0.000037
3.257652,-0.000037
3.260362,-0.000038
3.263073,-0.000038
3.265783,-0.000038
3.268493,-0.000039
3.271203,-0.000039
3.273913,-0.000040
3.276623,-0.000040
3.279333,-0.000040
3.282044,-0.000041
3.284754,-0.000041
3.287464,-0.000041
3.290174,-0.000042
3.292884,-0.000042
3.295594,-0.000043
3.298304,-0.000043
3.301015,-0.000044
3.303725,-0.000044
3.306435,-0.000044
3.309145,-0.000045
3.311855,-0.000045
3.314565,-0.000046
3.317275,-0.000046
3.319986,-0.000047
3.322696,-0.000047
3.325406,-0.000047
3.328116,-0.000048
3.330826,-0.000048
3.333536,-0.000049
3.336246,-0.000049
3.338957,-0.000050
3.341667,-0.000050
3.344377,-0.000051
3.347087,-0.000051
3.349797,-0.000052
3.352507,-0.000052
3.355217,-0.000053
3.357928,-0.000053
3.360638,-0.000054
3.363348,-0.000054
3.366058,-0.000055
3.368768,-0.000055
3.371478,-0.000056
3.374188,-0.000056
3.376898,-0.000057
3.379609,-0.000057
3.382319,-0.000058
3.385029,-0.000058
3.387739,-0.000059
3.390449,-0.000059
3.393159,-0.000060
3.395869,-0.000060
3.398580,-0.000061
3.401290,-0.000062
3.404000,-0.000062
3.406710,-0.000063
3.409420,-0.000063
3.412130,-0.000064
3.414840,-0.000064
3.417551,-0.000065
3.420261,-0.000066
3.422971,-0.000066
3.425681,-0.000067
3.428391,-0.000068
3.431101,-0.000068
3.433811,-0.000069
3.436522,-0.000069
3.439232,-0.000070
3.441942,-0.000071
3.444652,-0.000071
3.447362,-0.000072
3.450072,-0.000073
3.452782,-0.000073
3.455493,-0.000074
3.458203,-0.000075
3.460913,-0.000075
3.463623,-0.000076
3.466333,-0.000077
3.469043,-0.000077
3.471753,-0.000078
3.474464,-0.000079
3.477174,-0.000079
3.479884,-0.000080
3.482594,-0.000081
3.485304,-0.000082
3.488014,-0.000082
3.490724,-0.000083
3.493435,-0.000084
3.496145,-0.000084
3.498855,-0.000085
3.501565,-0.000086
3.504275,-0.000087
3.506985,-0.000087
3.509695,-0.000088
3.512406,-0.000089
3.515116,-0.000090
3.517826,-0.000091
3.520536,-0.000091
3.523246,-0.000092
3.525956,-0.000093
3.528666,-0.000094
3.531377,-0.000095
3.534087,-0.000096
3.536797,-0.000096
3.539507,-0.000097
3.542217,-0.000098
3.544927,-0.000099
3.547637,-0.000100
3.550348,-0.000101
3.553058,-0.000101
3.555768,-0.000102
3.558478,-0.000103
3.561188,-0.000104
3.563898,-0.000105
3.566608,-0.000106
3.569319,-0.000107
3.572029,-0.000108
3.574739,-0.000109
3.577449,-0.000110
3.580159,-0.000111
3.582869,-0.000112
3.585579,-0.000112
3.588289,-0.000113
3.591000,-0.000114
3.593710,-0.000115
3.596420,-0.000116
3.599130,-0.000117
3.601840,-0.000118
3.604550,-0.000119
3.607260,-0.000120
3.609971,-0.000121
3.612681,-0.000122
3.615391,-0.000123
3.618101,-0.000125
3.620811,-0.000126
3.623521,-0.000127
3.626231,-0.000128
3.628942,-0.000129
3.631652,-0.000130
3.634362,-0.000131
3.637072,-0.000132
3.639782,-0.000133
3.642492,-0.000134
3.645202,-0.000135
3.647913,-0.000136
3.650623,-0.000138
3.653333,-0.000139
3.656043,-0.000140
3.658753,-0.000141
3.661463,-0.000142
3.664173,-0.000143
3.666884,-0.000145
3.669594,-0.000146
3.672304,-0.000147
3.675014,-0.000148
3.677724,-0.000149
3.680434,-0.000151
3.683144,-0.000152
3.685855,-0.000153
3.688565,-0.000154
3.691275,-0.000156
3.693985,-0.000157
3.696695,-0.000158
3.699405,-0.000160
3.702115,-0.000161
3.704826,-0.000162
3.707536,-0.000163
3.710246,-0.000165
3.712956,-0.000166
3.715666,-0.000168
3.718376,-0.000169
3.721086,-0.000170
3.723797,-0.000172
3.726507,-0.000173
3.729217,-0.000174
3.731927,-0.000176
3.734637,-0.000177
3.737347,-0.000179
3.740057,-0.000180
3.742768,-0.000182
3.745478,-0.000183
3.748188,-0.000184
3.750898,-0.000186
3.753608,-0.000187
3.756318,-0.000189
3.759028,-0.000190
3.761739,-0.000192
3.764449,-0.000193
3.767159,-0.000195
3.769869,-0.000197
3.772579,-0.000198
3.775289,-0.000200
3.777999,-0.000201
3.780710,-0.000203
3.783420,-0.000204
3.786130,-0.000206
3.788840,-0.000208
3.791550,-0.000209
3.794260,-0.000211
3.796970,-0.000213
3.799680,-0.000214
3.802391,-0.000216
3.805101,-0.000218
3.807811,-0.000219
3.810521,-0.000221
3.813231,-0.000223
3.815941,-0.000224
3.818651,-0.000226
3.821362,-0.000228
3.824072,-0.000230
3.826782,-0.000232
3.829492,-0.000233
3.832202,-0.000235
3.834912,-0.000237
3.837622,-0.000239
3.840333,-0.000241
3.843043,-0.000242
3.845753,-0.000244
3.848463,-0.000246
3.851173,-0.000248
3.853883,-0.000250
3.856593,-0.000252
3.859304,-0.000254
3.862014,-0.000256
3.864724,-0.000258
3.867434,-0.000260
3.870144,-0.000262
3.872854,-0.000264
3.875564,-0.000266
3.878275,-0.000268
3.880985,-0.000270
3.883695,-0.000272
3.886405,-0.000274
3.889115,-0.000276
3.891825,-0.000278
3.894535,-0.000280
3.897246,-0.000282
3.899956,-0.000284
3.902666,-0.000286
3.905376,-0.000289
3.908086,-0.000291
3.910796,-0.000293
3.913506,-0.000295
3.916217,-0.000297
3.918927,-0.000300
3.921637,-0.000302
3.924347,-0.000304
3.927057,-0.000306
3.929767,-0.000309
3.932477,-0.000311
3.935188,-0.000313
3.937898,-0.000316
3.940608,-0.000318
3.943318,-0.000320
3.946028,-0.000323
3.948738,-0.000325
3.951448,-0.000327
3.954159,-0.000330
3.956869,-0.000332
3.959579,-0.000335
3.962289,-0.000337
3.964999,-0.000340
3.967709,-0.000342
3.970419,-0.000345
3.973130,-0.000347
3.975840,-0.000350
3.978550,-0.000352
3.981260,-0.000355
3.983970,-0.000357
3.986680,-0.000360
3.989390,-0.000362
3.992101,-0.000365
3.994811,-0.000368
3.997521,-0.000370
4.000231,-0.000373
4.002941,-0.000376
4.005651,-0.000378
4.008361,-0.000381
4.011071,-0.000384
4.013782,-0.000387
4.016492,-0.000389
4.019202,-0.000392
4.021912,-0.000395
4.024622,-0.000398
4.027332,-0.000401
4.030042,-0.000404
4.032753,-0.000406
4.035463,-0.000409
4.038173,-0.000412
4.040883,-0.000415
4.043593,-0.000418
4.046303,-0.000421
4.049013,-0.000424
4.051724,-0.000427
4.054434,-0.000430
4.057144,-0.000433
4.059854,-0.000436
4.062564,-0.000439
4.065274,-0.000442
4.067984,-0.000445
4.070695,-0.000449
4.073405,-0.000452
4.076115,-0.000455
4.078825,-0.000458
4.081535,-0.000461
4.084245,-0.000464
4.086955,-0.000468
4.089666,-0.000471
4.092376,-0.000474
4.095086,-0.000477
4.097796,-0.000481
4.100506,-0.000484
4.103216,-0.000487
4.105926,-0.000491
4.108637,-0.000494
4.111347,-0.000498
4.114057,-0.000501
4.116767,-0.000504
4.119477,-0.000508
4.122187,-0.000511
4.124897,-0.000515
4.127608,-0.000518
4.130318,-0.000522
4.133028,-0.000526
4.135738,-0.000529
4.138448,-0.000533
4.141158,-0.000536
4.143868,-0.000540
4.146579,-0.000544
4.149289,-0.000547
4.151999,-0.000551
4.154709,-0.000555
4.157419,-0.000559
4.160129,-0.000562
4.162839,-0.000566
4.165550,-0.000570
4.168260,-0.000574
4.170970,-0.000578
4.173680,-0.000582
4.176390,-0.000585
4.179100,-0.000589
4.181810,-0.000593
4.184521,-0.000597
4.187231,-0.000601
4.189941,-0.000605
4.192651,-0.000609
4.195361,-0.000613
4.198071,-0.000617
4.200781,-0.000622
4.203492,-0.000626
4.206202,-0.000630
4.208912,-0.000634
4.211622,-0.000638
4.214332,-0.000642
4.217042,-0.000647
4.219752,-0.000651
4.222462,-0.000655
4.225173,-0.000659
4.227883,-0.000664
4.230593,-0.000668
4.233303,-0.000672
4.236013,-0.000677
4.238723,-0.000681
4.241433,-0.000686
4.244144,-0.000690
4.246854,-0.000695
4.249564,-0.000699
4.252274,-0.000704
4.254984,-0.000708
4.257694,-0.000713
4.260404,-0.000717
4.263115,-0.000722
4.265825,-0.000727
4.268535,-0.000731
4.271245,-0.000736
4.273955,-0.000741
4.276665,-0.000746
4.279375,-0.000750
4.282086,-0.000755
4.284796,-0.000760
4.287506,-0.000765
4.290216,-0.000770
4.292926,-0.000775
4.295636,-0.000780
4.298346,-0.000785
4.301057,-0.000790
4.303767,-0.000795
4.306477,-0.000800
4.309187,-0.000805
4.311897,-0.000810
4.314607,-0.000815
4.317317,-0.000820
4.320028,-0.000825
4.322738,-0.000830
4.325448,-0.000836
4.328158,-0.000841
4.330868,-0.000846
4.333578,-0.000851
4.336288,-0.000857
4.338999,-0.000862
4.341709,-0.000868
4.344419,-0.000873
4.347129,-0.000878
4.349839,-0.000884
4.352549,-0.000889
4.355259,-0.000895
4.357970,-0.000900
4.360680,-0.000906
4.363390,-0.000912
4.366100,-0.000917
4.368810,-0.000923
4.371520,-0.000929
4.374230,-0.000934
4.376941,-0.000940
4.379651,-0.000946
4.382361,-0.000952
4.385071,-0.000957
4.387781,-0.000963
4.390491,-0.000969
4.393201,-0.000975
4.395912,-0.000981
4.398622,-0.000987
4.401332,-0.000993
4.404042,-0.000999
4.406752,-0.001005
4.409462,-0.001011
4.412172,-0.001017
4.414883,-0.001023
4.417593,-0.001030
4.420303,-0.001036
4.423013,-0.001042
4.425723,-0.001048
4.428433,-0.001055
4.431143,-0.001061
4.433853,-0.001067
4.436564,-0.001074
4.439274,-0.001080
4.441984,-0.001086
4.444694,-0.001093
4.447404,-0.001099
4.450114,-0.001106
4.452824,-0.001113
4.455535,-0.001119
4.458245,-0.001126
4.460955,-0.001132
4.463665,-0.001139
4.466375,-0.001146
4.469085,-0.001153
4.471795,-0.001159
4.474506,-0.001166
4.477216,-0.001173
4.479926,-0.001180
4.482636,-0.001187
4.485346,-0.001194
4.488056,-0.001201
4.490766,-0.001208
4.493477,-0.001215
4.496187,-0.001222
4.498897,-0.001229
4.501607,-0.001236
4.504317,-0.001243
4.507027,-0.001250
4.509737,-0.001258
4.512448,-0.001265
4.515158,-0.001272
4.517868,-0.001279
4.520578,-0.001287
4.523288,-0.001294
4.525998,-0.001302
4.528708,-0.001309
4.531419,-0.001317
4.534129,-0.001324
4.536839,-0.001332
4.539549,-0.001339
4.542259,-0.001347
4.544969,-0.001354
4.547679,-0.001362
4.550390,-0.001370
4.553100,-0.001378
4.555810,-0.001385
4.558520,-0.001393
4.561230,-0.001401
4.563940,-0.001409
4.566650,-0.001417
4.569361,-0.001425
4.572071,-0.001433
4.574781,-0.001441
4.577491,-0.001449
4.580201,-0.001457
4.582911,-0.001465
4.585621,-0.001473
4.588332,-0.001482
4.591042,-0.001490
4.593752,-0.001498
4.596462,-0.001506
4.599172,-0.001515
4.601882,-0.001523
4.604592,-0.001531
4.607303,-0.001540
4.610013,-0.001548
4.612723,-0.001557
4.615433,-0.001565
4.618143,-0.001574
4.620853,-0.001583
4.623563,-0.001591
4.626273,-0.001600
4.628984,-0.001609
4.631694,-0.001617
4.634404,-0.001626
4.637114,-0.001635
4.639824,-0.001644
4.642534,-0.001653
4.645244,-0.001662
4.647955,-0.001671
4.650665,-0.001680
4.653375,-0.001689
4.656085,-0.001698
4.658795,-0.001707
4.661505,-0.001716
4.664215,-0.001725
4.666926,-0.001734
4.669636,-0.001744
4.672346,-0.001753
4.675056,-0.001762
4.677766,-0.001772
4.680476,-0.001781
4.683186,-0.001790
4.685897,-0.001800
4.688607,-0.001809
4.691317,-0.001819
4.694027,-0.001829
4.696737,-0.001838
4.699447,-0.001848
4.702157,-0.001858
4.704868,-0.001867
4.707578,-0.001877
4.710288,-0.001887
4.712998,-0.001897
4.715708,-0.001907
4.718418,-0.001916
4.721128,-0.001926
4.723839,-0.001936
4.726549,-0.001946
4.729259,-0.001957
4.731969,-0.001967
4.734679,-0.001977
4.737389,-0.001987
4.740099,-0.001997
4.742810,-0.002007
4.745520,-0.002018
4.748230,-0.002028
4.750940,-0.002038
4.753650,-0.002049
4.756360,-0.002059
4.759070,-0.002070
4.761781,-0.002080
4.764491,-0.002091
4.767201,-0.002101
4.769911,-0.002112
4.772621,-0.002123
4.775331,-0.002133
4.778041,-0.002144
4.780752,-0.002155
4.783462,-0.002166
4.786172,-0.002176
4.788882,-0.002187
4.791592,-0.002198
4.794302,-0.002209
4.797012,-0.002220
4.799723,-0.002231
4.802433,-0.002242
4.805143,-0.002253
4.807853,-0.002265
4.810563,-0.002276
4.813273,-0.002287
4.815983,-0.002298
4.818694,-0.002309
4.821404,-0.002321
4.824114,-0.002332
4.826824,-0.002344
4.829534,-0.002355
4.832244,-0.002367
4.834954,-0.002378
4.837664,-0.002390
4.840375,-0.002401
4.843085,-0.002413
4.845795,-0.002425
4.848505,-0.002436
4.851215,-0.002448
4.853925,-0.002460
4.856635,-0.002472
4.859346,-0.002483
4.862056,-0.002495
4.864766,-0.002507
4.867476,-0.002519
4.870186,-0.002531
4.872896,-0.002543
4.875606,-0.002555
4.878317,-0.002568
4.881027,-0.002580
4.883737,-0.002592
4.886447,-0.002604
4.889157,-0.002616
4.891867,-0.002629
4.894577,-0.002641
4.897288,-0.002653
4.899998,-0.002666
4.902708,-0.002678
4.905418,-0.002691
4.908128,-0.002703
4.910838,-0.002716
4.913548,-0.002728
4.916259,-0.002741
4.918969,-0.002754
4.921679,-0.002766
4.924389,-0.002779
4.927099,-0.002792
4.929809,-0.002805
4.932519,-0.002818
4.935230,-0.002831
4.937940,-0.002844
4.940650,-0.002856
4.943360,-0.002870
4.946070,-0.002883
4.948780,-0.002896
4.951490,-0.002909
4.954201,-0.002922
4.956911,-0.002935
4.959621,-0.002948
4.962331,-0.002962
4.965041,-0.002975
4.967751,-0.002988
4.970461,-0.003002
4.973172,-0.003015
4.975882,-0.003028
4.978592,-0.003042
4.981302,-0.003055
4.984012,-0.003069
4.986722,-0.003082
4.989432,-0.003096
4.992143,-0.003110
4.994853,-0.003123
4.997563,-0.003137
5.000273,-0.003151
5.002983,-0.003165
5.005693,-0.003178
5.008403,-0.003192
5.011114,-0.003206
5.013824,-0.003220
5.016534,-0.003234
5.019244,-0.003248
5.021954,-0.003262
5.024664,-0.003276
5.027374,-0.003290
5.030085,-0.003304
5.032795,-0.003318
5.035505,-0.003333
5.038215,-0.003347
5.040925,-0.003361
5.043635,-0.003375
5.046345,-0.003390
5.049055,-0.003404
5.051766,-0.003418
5.054476,-0.003433
5.057186,-0.003447
5.059896,-0.003462
5.062606,-0.003476
5.065316,-0.003491
5.068026,-0.003505
5.070737,-0.003520
5.073447,-0.003535
5.076157,-0.003549
5.078867,-0.003564
5.081577,-0.003579
5.084287,-0.003594
5.086997,-0.003608
5.089708,-0.003623
5.092418,-0.003638
5.095128,-0.003653
5.097838,-0.003668
5.100548,-0.003683
5.103258,-0.003698
5.105968,-0.003713
5.108679,-0.003728
5.111389,-0.003743
5.114099,-0.003758
5.116809,-0.003773
5.119519,-0.003788
5.122229,-0.003803
5.124939,-0.003819
5.127650,-0.003834
5.130360,-0.003849
5.133070,-0.003864
5.135780,-0.003880
5.138490,-0.003895
5.141200,-0.003910
5.143910,-0.003926
5.146621,-0.003941
5.149331,-0.003957
5.152041,-0.003972
5.154751,-0.003988
5.157461,-0.004003
5.160171,-0.004019
5.162881,-0.004034
5.165592,-0.004050
5.168302,-0.004066
5.171012,-0.004081
5.173722,-0.004097
5.176432,-0.004113
5.179142,-0.004128
5.181852,-0.004144
5.184563,-0.004160
5.187273,-0.004176
5.189983,-0.004192
5.192693,-0.004207
5.195403,-0.004223
5.198113,-0.004239
5.200823,-0.004255
5.203534,-0.004271
5.206244,-0.004287
5.208954,-0.004303
5.211664,-0.004319
5.214374,-0.004335
5.217084,-0.004351
5.219794,-0.004367
